"Maker and Month Wise Data for Goa (2024)"

"Maker","2024-Jan","2024-Feb","2024-Mar","2024-Apr","2024-May","2024-Jun","2024-Jul","2024-Aug","2024-Sep","2024-Oct","2024-Nov","2024-Dec","Total"
"CATERPILLAR INDIA PRIVATE LIMITED","2","3","4","2","0","3","0","0","2","0","0","1","17"
"CHINA HAOCHEN (IMPORTER: ADMS MARKETING)","0","0","0","0","0","0","0","0","4","0","2","0","6"
"CLASSIC LEGENDS PVT LTD","11","8","12","10","13","7","1","4","9","11","14","9","109"
"DAIMLER INDIA COMMERCIAL VEHICLES PVT. LTD","18","5","9","9","4","11","4","5","5","8","9","6","93"
"DUCATI INDIA PVT LTD","2","1","3","2","1","1","1","0","0","1","0","1","13"
"E-ASHWA AUTOMOTIVE (HS 2W) PVT LTD","1","0","0","0","0","0","0","0","0","0","0","0","1"
"ECO SMART VEHICLES PVT LTD","0","0","0","0","0","0","0","13","0","17","0","0","30"
"ELTHOR ENERGY PRIVATE LIMITED","1","0","0","0","0","0","0","0","0","0","0","0","1"
"ENERGY ELECTRIC VEHICLES","0","0","0","0","0","0","0","1","0","0","0","0","1"
"ESCORTS KUBOTA LIMITED (CONSTRUCTION EQUIPMENT)","0","0","0","3","1","0","1","2","0","0","0","1","8"
"FORCE MOTORS LIMITED","9","8","6","3","6","5","12","11","11","18","13","6","108"
"GOREEN E-MOBILITY PVT LTD","9","12","14","3","7","2","2","1","3","2","0","1","56"
"GREAVES ELECTRIC MOBILITY LTD","2","2","2","0","0","0","3","12","3","4","4","5","37"
"GUANGDONG TAYO (IMPORTER: ADISHWAR AUTO)","0","0","1","1","0","1","1","0","0","0","0","0","4"
"HARLEY DAVIDSON (IMPORTER: HERO MOTOCORP)","0","1","0","1","1","0","0","1","0","0","0","2","6"
"HERO MOTOCORP LTD","372","258","252","329","257","256","209","220","346","556","290","214","3559"
"HONDA CARS INDIA LTD","55","38","20","29","17","16","21","30","17","24","29","17","313"
"HONDA MOTORCYCLE AND SCOOTER INDIA (P) LTD","1458","1289","1157","1315","1029","892","860","1361","1554","2224","1455","1134","15728"
"HONGKONG YIXING (IMPORTER: ADMS MARKETING)","0","0","0","1","0","1","0","0","1","0","0","1","4"
"HYUNDAI MOTOR INDIA LTD","206","228","232","295","223","181","211","303","246","330","247","266","2968"
"INDIA KAWASAKI MOTORS PVT LTD","6","7","10","2","2","2","4","2","8","5","7","4","59"
"INDIA YAMAHA MOTOR PVT LTD","801","763","629","640","506","467","474","837","1006","1464","1113","933","9633"
"INTERNATIONAL TRACTORS LIMITED","0","0","0","0","0","0","0","0","0","0","1","0","1"
"ISUZU MOTORS INDIA PVT LTD","2","2","1","3","3","0","0","2","0","0","0","1","14"
"IVOOMI INNOVATION PVT LTD","1","2","1","0","0","0","0","0","0","0","0","0","4"
"JAGUAR LAND ROVER INDIA LIMITED","4","1","2","4","3","2","2","4","7","3","2","3","37"
"JCB INDIA LIMITED","14","7","7","13","5","6","7","7","10","14","13","9","112"
"JIANGSU ZHEENAIDA (IMPORTER: KLB GLOBAL)","0","0","0","0","0","0","0","0","0","1","0","0","1"
"JSW MG MOTOR INDIA PVT LTD","28","26","23","30","32","31","21","29","27","46","48","47","388"
"JUNENG MOTORCYCLE (IMPORTER: ISCOOT MOTERS)","1","0","1","0","0","0","0","0","1","0","0","0","3"
"KIA INDIA PRIVATE LIMITED","117","117","119","143","131","86","128","168","121","160","116","97","1503"
"KINETIC GREEN ENERGY & POWER SOLUTIONS LTD","0","0","4","3","1","1","1","0","0","1","0","1","12"
"KION INDIA PVT LTD","1","0","0","0","0","0","0","0","0","0","0","1","2"
"KLB KOMAKI PVT LTD","2","4","7","6","5","2","3","2","3","2","2","3","41"
"KUBOTA AGRICULTURAL MACHINERY INDIA PVT.LTD.","0","1","0","0","1","0","0","0","0","0","0","0","2"
"KUKU AUTOMOTIVES","0","0","0","0","0","0","0","1","0","0","0","0","1"
"L&T CONSTRUCTION EQUIPMENT LIMITED","0","0","0","0","1","0","0","0","0","0","0","0","1"
"LOCAL TRAILER MANUFACTURER","1","0","0","0","0","0","0","0","0","0","0","1","2"
"M/S SCHWING STETTER (INDIA) PRIVATE LIMITED","0","0","0","1","1","0","0","0","0","0","0","0","2"
"MAHINDRA & MAHINDRA LIMITED","155","129","114","116","107","110","126","140","149","196","144","160","1646"
"MAHINDRA & MAHINDRA LIMITED (SWARAJ DIVISION)","1","1","1","1","0","0","0","0","0","0","0","0","4"
"MAHINDRA & MAHINDRA LIMITED (TRACTOR)","0","1","0","0","0","1","1","0","0","1","0","0","4"
"MAHINDRA LAST MILE MOBILITY LTD","3","2","4","4","5","3","5","1","8","4","2","3","44"
"MARUTI SUZUKI INDIA LTD","1384","900","881","1134","880","732","919","1320","1192","1590","1119","1036","13087"
"MASERATI S.P.A","0","0","0","1","0","0","0","0","0","0","0","0","1"
"MERCEDES -BENZ AG","0","2","2","1","1","1","2","3","2","1","2","3","20"
"MERCEDES-BENZ INDIA PVT LTD","13","9","10","10","6","4","8","7","17","8","5","10","107"
"NINGBO LONGJIA (IMPORTER: ADISHWAR AUTO)","1","0","0","0","0","0","0","0","0","0","0","0","1"
"NISSAN MOTOR INDIA PVT LTD","15","17","13","16","17","13","10","13","20","16","23","18","191"
"NUMEROS MOTORS PVT LTD","0","0","30","0","0","0","0","0","0","0","0","0","30"
"OKINAWA AUTOTECH PVT LTD","2","0","0","3","1","0","0","1","1","1","1","0","10"
"OLA ELECTRIC TECHNOLOGIES PVT LTD","459","585","1061","562","399","378","278","104","597","187","0","92","4702"
"OLECTRA GREENTECH LTD","0","0","1","0","2","1","9","13","16","0","0","0","42"
"OMEGA SEIKI PVT LTD","0","0","0","0","1","0","0","0","0","0","1","0","2"
"OPG Mobility and Power Pvt Ltd","0","1","1","0","0","0","0","1","0","0","0","0","3"
"PIAGGIO VEHICLES PVT LTD","186","136","162","174","130","86","100","155","149","206","163","139","1786"
"PMI ELECTRO MOBILITY SOLUTIONS PRIVATE LIMITED","10","0","0","0","0","0","0","0","0","0","0","0","10"
"POLARIS INDIA PVT LTD","0","0","0","0","0","0","0","0","0","0","0","1","1"
"PORSCHE AG GERMANY","1","1","1","1","0","1","1","0","0","1","0","0","7"
"POWERLAND AGRO TRACTOR VEHICLES PVT LTD","0","1","0","1","2","0","0","1","0","0","0","0","5"
"QIANJIANG-KEEWAY (IMPORTER: ADISHWAR AUTO)","0","0","3","1","0","1","1","1","0","0","2","0","9"
"REEP INDUSTRIES PVT LTD","0","0","0","0","0","0","0","0","0","0","2","0","2"
"RENAULT INDIA PVT LTD","21","20","15","26","14","21","18","20","19","21","21","18","234"
"REVOLT INTELLICORP PVT LTD","0","0","0","8","2","1","0","2","0","2","0","1","16"
"RGM BUSINESS PLUS PVT LTD","0","0","0","0","1","1","0","0","0","0","0","0","2"
"ROWWET MOBILITY PVT LTD","0","2","1","0","1","0","0","0","0","2","1","2","9"
"ROYAL-ENFIELD (UNIT OF EICHER LTD)","232","232","178","270","181","129","104","157","191","277","190","209","2350"
"Rolls Royce Motor (Importer: KUN Motor)","0","0","1","0","0","0","0","0","0","0","0","0","1"
"SAERA ELECTRIC AUTO PVT LTD","0","0","0","0","0","0","1","0","0","0","0","0","1"
"SIMPLEENERGY PVT LTD","0","0","0","0","0","0","0","0","15","91","41","39","186"
"SKODA AUTO VOLKSWAGEN INDIA PVT LTD","44","30","40","47","36","29","45","44","43","58","39","56","511"
"SML MAHINDRA LTD","17","11","12","12","12","6","4","10","13","9","5","6","117"
"SOKUDO ELECTRIC INDIA PVT LTD","0","0","0","0","2","0","0","0","0","0","0","0","2"
"STELLANTIS AUTOMOBILES INDIA PVT LTD","4","5","3","7","4","4","5","6","5","5","3","7","58"
"STELLANTIS INDIA PVT LTD","8","5","1","3","5","3","3","3","8","7","3","3","52"
"SUZUKI MOTORCYCLE INDIA PVT LTD","251","236","211","253","197","179","159","227","257","360","211","214","2755"
"TAFE LIMITED","1","0","0","0","1","0","0","0","0","0","1","0","3"
"TATA HITACHI CONSTRUCTION MACHINERY COMP. PVT LTD","3","1","1","1","1","0","0","0","0","3","0","0","10"
"TATA MOTORS LTD","112","136","96","101","86","92","78","149","125","147","118","78","1318"
"TATA MOTORS PASSENGER VEHICLES LTD","187","161","153","151","141","117","139","191","111","187","120","145","1803"
"TATA PASSENGER ELECTRIC MOBILITY LTD","61","62","95","113","77","57","81","62","53","78","37","46","822"
"TORK MOTORS PVT LTD","0","1","0","0","0","0","0","0","0","0","0","0","1"
"TOYOTA KIRLOSKAR MOTOR PVT LTD","136","131","101","124","112","88","135","176","184","185","154","133","1659"
"TRIUMPH MOTORCYCLES (INDIA) PVT LTD","2","0","1","1","3","0","0","2","2","1","0","5","17"
"TVS MOTOR COMPANY LTD","981","841","734","894","703","561","551","781","990","1227","884","691","9838"
"ULTRAVIOLETTE AUTOMOTIVE PVT LTD","0","0","0","0","2","2","0","0","0","1","0","0","5"
"V.S.T. TILLERS TRACTORS LIMITED","0","0","0","1","0","1","0","0","0","0","1","0","3"
"VE COMMERCIAL VEHICLES LTD","30","19","45","34","34","20","20","32","42","55","32","37","400"
"VE COMMERCIAL VEHICLES LTD (VOLVO BUSES DIVISION)","0","0","2","6","6","0","0","0","0","0","4","0","18"
"VELOCIFERO (IMPORTER: KAWVELOCE MOTORS PVT LTD)","0","0","0","0","0","0","0","0","0","0","0","1","1"
"VMP CONCRETE EQUIPMENTS PVT LTD","0","0","0","0","0","0","0","0","0","1","0","0","1"
"VOLVO AUTO INDIA PVT LTD","3","2","0","0","1","0","1","1","2","0","0","0","10"
"VOLVO CE INDIA PRIVATE LIMITED","0","0","0","0","0","0","0","0","0","0","1","0","1"
"WARDWIZARD INNOVATIONS & MOBILITY LIMITED","2","0","2","4","12","4","6","2","2","6","1","6","47"
"WIRTGEN INDIA PVT LTD","0","0","0","0","0","0","0","0","0","0","0","1","1"
"WUXI JIYAYI (IMPORTER: IZANAU ELECTRIC LLP)","0","0","0","0","0","0","0","0","0","0","0","1","1"
"WUXI TENGHUI (IMPORTER: FLYCON MOTORS)","0","0","0","0","4","1","1","0","0","1","1","0","8"
"WUXI TOURWE (IMPORTER: GOREEN E-MOBILITY)","1","4","0","1","0","1","2","0","0","0","0","0","9"
"ZAP (HK) (IMPORTER: IZANAU ELECTRIC)","0","0","0","0","0","0","0","0","0","2","0","0","2"
"ZHEJIANG CFMOTO (IMPORTER: ADISHWAR AUTO)","0","0","1","0","0","0","0","0","0","0","0","0","1"
"ZHEJIANG QIANJIANG (IMPORTER: ADISHWAR AUTO)","0","0","0","0","0","0","0","1","0","0","0","0","1"
