"Maker and Month Wise Data for Meghalaya (2022)"

"Maker","2022-Jan","2022-Feb","2022-Mar","2022-Apr","2022-May","2022-Jun","2022-Jul","2022-Aug","2022-Sep","2022-Oct","2022-Nov","2022-Dec","Total"
"ACTION CONSTRUCTION EQUIPMENT LTD.","1","0","0","0","1","0","0","0","0","1","0","0","3"
"ADISHWAR AUTO RIDE INDIA PVT LTD","0","0","0","0","0","1","0","0","0","0","0","0","1"
"AJAX ENGINEERING LTD","0","0","1","0","0","0","0","0","0","0","0","0","1"
"ALL TERRAIN CRANE","0","0","0","0","0","0","0","1","2","0","0","0","3"
"AMW MOTORS LIMITED","0","0","1","0","0","1","1","2","1","0","0","1","7"
"ARROW AUTOMOTIVE","0","0","0","0","0","0","0","0","1","0","0","0","1"
"ASHOK LEYLAND LTD","8","14","20","12","9","12","0","4","14","14","36","5","148"
"ATHER ENERGY LTD","0","0","0","1","0","0","1","1","1","1","1","1","7"
"AUDI AG","0","1","0","0","0","0","0","0","0","0","0","1","2"
"AUTOMOBILI LAMBORGHINI S.P.A","0","0","1","0","0","0","0","0","0","0","0","0","1"
"BAJAJ AUTO LTD","189","301","384","349","388","240","273","373","311","306","324","250","3688"
"BEST WAY AGENCIES PVT LTD","0","0","0","0","0","0","0","0","1","0","0","0","1"
"BHARAT MOTORS","0","0","0","0","0","0","0","0","0","1","0","0","1"
"BMW INDIA PVT LTD","0","0","0","1","1","0","0","0","2","1","1","0","6"
"BULL MACHINES PVT LTD","0","0","0","0","0","0","0","0","0","0","0","1","1"
"CARGOTEC INDIA PVT LTD","0","0","0","0","0","0","2","0","0","0","0","0","2"
"CASE EQUIPMENT PRIVATE LTD","0","0","1","0","0","0","0","0","0","0","0","1","2"
"CASE NEW HOLLAND CONSTRUCTION EQUIPMENT(I) PVT LTD","3","1","3","2","1","0","0","1","1","0","0","1","13"
"CATERPILLAR INDIA PRIVATE LIMITED","0","0","2","0","3","0","1","0","1","0","0","0","7"
"CHEVROLET SALES INDIA PVT LTD","0","0","0","0","0","0","0","1","0","0","0","0","1"
"CLASSIC LEGENDS PVT LTD","6","4","12","11","5","4","6","10","4","2","6","5","75"
"CNH INDUSTRIAL (INDIA) PVT LTD","0","0","1","0","0","0","0","0","0","0","0","0","1"
"DAIMLER INDIA COMMERCIAL VEHICLES PVT. LTD","2","7","0","3","0","0","4","0","2","0","6","0","24"
"DUCATI INDIA PVT LTD","0","2","0","0","0","0","0","0","0","0","0","0","2"
"EICHER MOTORS LTD","0","1","0","0","0","0","0","0","0","0","0","0","1"
"ESCORTS CONSTRUCTION EQUIPMENT LTD","0","0","0","0","0","0","0","0","0","0","1","0","1"
"ESCORTS KUBOTA LIMITED (AGRI MACHINERY GROUP)","0","0","0","0","0","0","0","1","0","0","0","0","1"
"ESCORTS KUBOTA LIMITED (CONSTRUCTION EQUIPMENT)","0","0","1","0","1","0","1","1","0","0","0","0","4"
"FORCE MOTORS LIMITED","13","1","12","3","2","1","2","0","2","2","1","2","41"
"FORD INDIA PVT LTD","0","0","2","0","0","0","0","0","0","0","0","0","2"
"FRED INDIA PVT LTD","0","0","1","0","0","0","0","0","1","0","0","0","2"
"GENERAL MOTORS INDIA PVT LTD","0","0","1","0","1","1","0","0","0","0","0","0","3"
"HERO MOTOCORP LTD","55","45","63","42","94","46","54","48","35","43","42","36","603"
"HINDUSTAN MOTOR FINANCE CORPORATION LIMITED","0","1","0","0","0","0","0","0","0","0","0","0","1"
"HONDA CARS INDIA LTD","3","2","1","1","2","2","1","1","1","0","0","0","14"
"HONDA MOTORCYCLE AND SCOOTER INDIA (P) LTD","18","19","43","31","38","30","13","36","18","16","28","19","309"
"HYUNDAI MOTOR INDIA LTD","130","123","148","94","141","112","117","127","140","126","135","182","1575"
"INDIA KAWASAKI MOTORS PVT LTD","1","2","0","0","0","3","0","2","0","1","1","4","14"
"INDIA YAMAHA MOTOR PVT LTD","306","286","434","348","480","421","441","569","444","406","388","382","4905"
"INDO FARM EQUIPMENT LIMITED","0","1","1","0","0","0","0","0","0","0","0","0","2"
"INTERNATIONAL TRACTORS LIMITED","1","0","0","2","0","1","0","3","1","0","0","0","8"
"ISUZU MOTORS INDIA PVT LTD","0","0","5","0","4","4","1","2","1","3","1","3","24"
"JAGUAR LAND ROVER INDIA LIMITED","0","0","0","0","0","0","0","1","0","0","0","1","2"
"JCB INDIA LIMITED","13","16","25","23","11","11","12","14","23","23","39","23","233"
"JSW MG MOTOR INDIA PVT LTD","2","5","3","1","2","2","5","3","1","2","1","2","29"
"KIA INDIA PRIVATE LIMITED","11","4","12","9","10","13","5","9","12","14","4","7","110"
"L&T CONSTRUCTION EQUIPMENT LIMITED","0","1","0","0","0","0","0","0","0","0","0","0","1"
"LIUGONG INDIA PVT. LTD","0","0","0","0","0","0","0","0","2","0","0","0","2"
"MAHINDRA & MAHINDRA LIMITED","270","255","345","337","298","351","326","370","324","290","346","280","3792"
"MAHINDRA & MAHINDRA LIMITED (SWARAJ DIVISION)","0","0","0","0","0","1","0","0","0","0","0","0","1"
"MAHINDRA & MAHINDRA LIMITED (TRACTOR)","10","4","0","1","0","1","1","1","3","3","0","0","24"
"MANITOU EQUIPMENT INDIA PVT LTD","0","0","0","0","1","0","0","0","0","0","0","0","1"
"MARUTI SUZUKI INDIA LTD","771","639","770","574","728","749","698","747","681","876","839","794","8866"
"MARUTI UDYOG LTD","2","0","4","3","0","3","5","0","1","1","5","1","25"
"MERCEDES -BENZ AG","0","0","0","0","0","0","0","0","0","1","0","0","1"
"MERCEDES-BENZ INDIA PVT LTD","1","1","1","0","0","2","1","0","0","0","0","0","6"
"MINSK TRACTOR (IMPORTER: ERISHA AGRITECH)","0","0","0","1","0","0","0","0","0","0","0","0","1"
"MITSUBISHI MOTORS CORPORATION","0","0","0","0","0","0","0","0","1","0","0","0","1"
"MOTOROYALE KINETIC PRIVATE LIMITED","0","0","0","0","0","0","0","0","0","0","0","1","1"
"MV AGUSTA INDIA PVT LTD","0","0","0","0","0","0","0","0","0","0","0","1","1"
"NINGBO LONGJIA (IMPORTER: ADISHWAR AUTO)","0","0","0","0","0","0","0","0","0","1","0","0","1"
"NISSAN MOTOR INDIA PVT LTD","21","36","13","14","7","4","3","2","6","4","6","5","121"
"OLA ELECTRIC TECHNOLOGIES PVT LTD","0","0","0","4","0","2","2","0","0","4","2","0","14"
"PIAGGIO VEHICLES PVT LTD","100","72","119","108","93","82","79","72","84","84","59","42","994"
"RENAULT INDIA PVT LTD","4","2","4","4","2","4","1","3","3","6","2","2","37"
"ROYAL-ENFIELD (UNIT OF EICHER LTD)","85","70","81","75","54","72","64","83","120","110","60","61","935"
"SAME DEUTZ - FAHR INDIA (P) LTD.","0","0","0","0","0","0","0","1","0","0","0","0","1"
"SEMBHI ARGO IND,SAMBALPUR","0","0","0","0","0","0","0","0","0","1","0","0","1"
"SKODA AUTO VOLKSWAGEN INDIA PVT LTD","5","4","2","4","9","3","6","6","1","2","2","4","48"
"SML MAHINDRA LTD","0","0","0","1","1","0","1","0","0","0","0","0","3"
"SONALIKA INTERNATIONAL TRACTORS LIMITED","0","0","0","0","0","0","1","0","0","0","0","2","3"
"STELLANTIS INDIA PVT LTD","4","3","0","3","0","2","3","1","1","0","2","3","22"
"SUZUKI MOTORCYCLE INDIA PVT LTD","80","71","133","146","106","135","142","140","133","161","187","122","1556"
"TATA ADVANCED SYSTEMS LTD","0","0","0","0","0","0","0","6","0","0","0","0","6"
"TATA HITACHI CONSTRUCTION MACHINERY COMP. PVT LTD","0","0","0","0","0","0","0","0","0","2","0","0","2"
"TATA MOTORS LTD","137","152","227","120","145","130","106","143","121","134","215","92","1722"
"TATA MOTORS PASSENGER VEHICLES LTD","0","4","15","11","43","26","60","41","64","46","50","60","420"
