"Maker and Month Wise Data for Mizoram (2016)"

"Maker","2016-Jan","2016-Feb","2016-Mar","2016-Apr","2016-May","2016-Jun","2016-Jul","2016-Aug","2016-Sep","2016-Oct","2016-Nov","2016-Dec","Total"
"ACTION CONSTRUCTION EQUIPMENT LTD.","0","0","0","0","0","1","0","0","0","0","0","0","1"
"ASHOK LEYLAND LTD","6","20","7","11","2","9","8","3","6","12","12","5","101"
"BAJAJ AUTO LTD","50","34","65","50","52","52","41","55","39","75","45","36","594"
"CASE EQUIPMENT PRIVATE LTD","0","1","2","0","0","0","0","1","0","0","1","0","5"
"CASE NEW HOLLAND CONSTRUCTION EQUIPMENT(I) PVT LTD","0","0","0","0","0","0","0","0","0","1","1","0","2"
"CATERPILLAR INDIA PRIVATE LIMITED","0","1","0","0","0","0","0","0","0","0","0","0","1"
"CHEVROLET SALES INDIA PVT LTD","0","0","0","1","0","0","0","0","0","0","0","0","1"
"CNH INDUSTRIAL (INDIA) PVT LTD","0","0","1","0","1","2","0","1","1","0","0","0","6"
"DAIMLER INDIA COMMERCIAL VEHICLES PVT. LTD","0","0","0","0","0","0","0","0","0","1","0","0","1"
"DSK MOTOWHEELS PVT LTD.","0","0","0","1","0","1","0","0","0","0","0","0","2"
"ESCORTS CONSTRUCTION EQUIPMENT LTD","0","0","1","0","1","0","0","1","0","0","0","0","3"
"FORCE MOTORS LIMITED","0","0","0","0","0","0","0","0","0","0","1","0","1"
"FORD INDIA PVT LTD","15","9","6","7","8","12","7","15","14","19","4","12","128"
"GENERAL MOTORS INDIA PVT LTD","3","2","4","1","0","2","1","2","0","1","0","0","16"
"H-D MOTOR COMPANY INDIA PVT LTD","0","0","0","0","1","0","0","0","0","0","1","0","2"
"HERO HONDA MOTORS  LTD","6","0","2","5","9","11","6","6","2","1","2","5","55"
"HERO MOTOCORP LTD","38","25","18","30","30","30","18","24","26","20","38","25","322"
"HONDA CARS INDIA LTD","0","2","0","1","0","0","0","0","1","0","2","0","6"
"HONDA MOTORCYCLE AND SCOOTER INDIA (P) LTD","45","47","65","64","74","60","80","93","139","84","60","57","868"
"HYUNDAI MOTOR INDIA LTD","39","32","43","29","42","34","57","42","44","70","57","76","565"
"INDIA KAWASAKI MOTORS PVT LTD","1","2","0","1","0","1","0","0","0","1","1","1","8"
"INDIA YAMAHA MOTOR PVT LTD","150","170","222","182","212","214","251","262","275","227","250","231","2646"
"ISUZU MOTORS INDIA PVT LTD","0","0","0","0","0","0","0","0","0","2","0","0","2"
"JCB INDIA LIMITED","0","2","0","0","0","1","0","0","0","0","0","0","3"
"JCB INDIA LTD","10","17","16","12","14","4","3","4","2","5","10","11","108"
"KAWASAKI HEAVY INDUSTRIES LTD","0","0","0","0","1","0","0","0","0","0","0","0","1"
"MAHINDRA & MAHINDRA LIMITED","96","101","135","99","105","81","85","92","85","78","99","83","1139"
"MAHINDRA TWO WHEELERS LTD","171","157","164","141","148","154","130","131","138","127","86","60","1607"
"MAN TRUCKS INDIA PVT. LTD.","0","0","0","0","0","0","0","0","0","5","10","0","15"
"MARUTI SUZUKI INDIA LTD","60","67","86","45","71","65","45","31","65","65","78","99","777"
"MERCEDES-BENZ INDIA PVT LTD","0","1","0","0","0","0","0","0","0","0","0","0","1"
"NISSAN MOTOR INDIA PVT LTD","0","1","0","5","1","7","8","7","5","6","10","18","68"
"OTHERS","0","0","0","0","0","0","0","3","2","2","3","3","13"
"PIAGGIO VEHICLES PVT LTD","33","20","41","37","33","38","40","41","39","37","61","106","526"
"RENAULT INDIA PVT LTD","6","1","4","3","0","6","7","33","24","36","23","27","170"
"ROYAL-ENFIELD (UNIT OF EICHER LTD)","52","52","62","54","48","67","54","64","78","61","78","90","760"
"SML MAHINDRA LTD","0","0","0","0","0","0","0","0","0","0","1","0","1"
"SUZUKI MOTORCYCLE INDIA PVT LTD","233","157","192","190","213","214","135","296","179","225","203","192","2429"
"TAFE LIMITED","1","0","0","0","0","0","0","0","0","0","0","0","1"
"TATA MOTORS LTD","53","71","63","52","49","46","57","50","64","82","83","84","754"
"TEREX CORPORATION","0","0","0","1","0","0","0","0","0","0","0","0","1"
"TOYOTA KIRLOSKAR MOTOR PVT LTD","1","2","1","0","0","1","0","1","0","1","1","1","9"
"TVS MOTOR COMPANY LTD","105","74","78","80","77","56","107","105","95","118","96","88","1079"
