"Maker and Month Wise Data for Chhattisgarh (2022)"

"Maker","2022-Jan","2022-Feb","2022-Mar","2022-Apr","2022-May","2022-Jun","2022-Jul","2022-Aug","2022-Sep","2022-Oct","2022-Nov","2022-Dec","Total"
"A D AGRO WORKS","0","0","0","0","1","0","0","0","0","0","0","0","1"
"AADITYA EMOTORS INDIA PVT LTD","0","0","1","0","0","0","0","0","0","0","0","0","1"
"ACTION CONSTRUCTION EQUIPMENT LTD.","23","35","28","31","20","35","30","10","17","14","24","16","283"
"ADISHWAR AUTO RIDE INDIA PVT LTD","4","2","6","3","2","1","1","2","1","0","0","0","22"
"AFTEK MOTORS INDIA PVT LTD","1","0","0","2","0","4","0","0","0","2","0","0","9"
"AJAX ENGINEERING LTD","13","12","16","10","6","6","4","6","11","2","21","10","117"
"AKASH TRAILOR","0","0","0","0","0","0","0","0","0","2","0","1","3"
"ALL TERRAIN CRANE","0","0","0","0","1","0","0","0","0","0","0","0","1"
"ALLFINE INDUSTRIES PVT LTD","6","2","2","8","1","1","6","6","6","10","5","1","54"
"AMAN AGRO INDUSTRIES","2","2","0","0","10","0","0","0","0","0","0","0","14"
"AMMANN INDIA PVT LTD","0","1","2","0","0","0","0","0","1","0","0","0","4"
"AMPERE VEHICLES PRIVATE LIMITED","83","114","101","148","148","156","199","199","199","473","475","93","2388"
"ANJALI TRADERS","0","0","1","0","0","0","0","0","0","0","0","0","1"
"APOLLO CARMIX EQUIPMENTS PVT LTD","0","0","0","0","0","1","0","1","0","0","0","2","4"
"ARD EXIM","0","0","0","0","0","0","0","0","5","3","4","9","21"
"ASHA IMPEX","0","0","0","0","0","0","0","0","0","0","8","0","8"
"ASHOK LEYLAND DEFENCE SYSTEMS LTD","0","0","0","0","0","20","0","0","0","0","0","0","20"
"ASHOK LEYLAND LTD","305","381","501","578","371","416","279","312","468","708","702","459","5480"
"ATHER ENERGY LTD","15","23","25","67","59","45","28","54","57","97","75","76","621"
"ATTOLENT AUTO GROUP PVT LTD","0","0","1","0","0","0","0","0","20","0","1","0","22"
"ATUL AUTO LTD","36","26","16","17","18","31","27","37","35","52","56","63","414"
"AUDI AG","3","1","0","0","0","0","1","2","0","2","0","0","9"
"BAJAJ AUTO LTD","4639","4029","4104","4070","3631","3304","2985","2832","2869","6602","6268","3555","48888"
"BAL GOPAL WHEELS PVT LTD","0","0","1","0","0","0","0","0","0","0","0","0","1"
"BENLING INDIA ENERGY AND TECHNOLOGY PVT LTD","0","0","0","0","0","5","27","14","17","29","30","16","138"
"BEST WAY AGENCIES PVT LTD","0","1","2","3","14","6","10","3","2","8","13","4","66"
"BESTWAY BANARASH","0","1","0","0","0","0","0","0","0","0","0","0","1"
"BMW INDIA PVT LTD","18","17","19","13","21","15","17","14","21","24","19","10","208"
"BULL MACHINES PVT LTD","0","0","0","1","1","0","0","0","0","1","2","0","5"
"CASE NEW HOLLAND CONSTRUCTION EQUIPMENT(I) PVT LTD","0","1","3","4","2","2","1","1","1","4","3","5","27"
"CATERPILLAR INDIA PRIVATE LIMITED","8","8","6","14","2","18","12","6","11","17","10","18","130"
"CHAMPION POLY PLAST","23","10","25","26","37","31","35","36","14","11","20","20","288"
"CHANDANA CORPORATION","0","0","0","0","0","0","3","2","0","0","2","0","7"
"CHAUHAN AUTO INDUSTRIES","0","1","2","0","2","0","6","0","0","0","0","0","11"
"CITADEL ENTERPRISES(OPC) PVT LTD","0","0","0","3","0","1","5","1","0","5","2","0","17"
"CIVIMEC ENGINEERING PVT LTD","0","0","0","0","0","0","0","0","0","1","0","0","1"
"CLAAS INDIA P LTD","0","1","0","0","0","0","0","0","0","1","0","0","2"
"CLASSIC LEGENDS PVT LTD","34","61","68","53","43","32","29","27","27","49","28","17","468"
"CNH INDUSTRIAL (INDIA) PVT LTD","47","33","31","37","49","71","24","24","18","35","65","102","536"
"CONMAT HEAVY INDUSTRIES PVT LTD","0","0","1","0","0","0","0","0","0","0","0","0","1"
"CONTINENTAL ENGINES PVT LTD","15","14","13","13","1","8","4","6","3","7","10","21","115"
"DAIMLER INDIA COMMERCIAL VEHICLES PVT. LTD","47","83","62","57","54","22","34","52","82","53","78","114","738"
"DAO EVTECH PRIVATE LIMITED","0","0","0","0","0","0","0","0","0","4","6","1","11"
"DASMESH MECHANICAL WORKS PVT.LTD","0","2","0","2","0","7","2","2","2","4","4","10","35"
"DELTA AUTOCORP LTD","0","0","0","0","0","0","0","0","0","0","1","2","3"
"DEMAG DEMAG HC 340","1","0","0","0","0","0","0","0","0","0","0","0","1"
"DHIMAN AGRICULTURE","0","0","0","0","0","0","0","0","0","0","0","1","1"
"DILLI ELECTRIC AUTO PVT LTD","6","4","10","15","7","17","13","23","11","28","27","21","182"
"DOOSAN BOBCAT INDIA PVT LTD","0","1","0","1","0","0","1","0","2","0","1","0","6"
"DUCATI INDIA PVT LTD","0","0","0","0","1","0","0","0","0","0","0","0","1"
"E ROYCE MOTORS INDIA PVT LTD","0","0","0","0","0","0","0","0","5","0","0","0","5"
"EDMRC MANNSCHAFT LLP","0","0","0","0","0","0","0","0","0","0","0","3","3"
"EICHER MOTORS LTD","1","0","0","0","0","0","0","0","0","0","0","0","1"
"EICHER TRACTORS","166","130","148","112","112","278","227","93","97","153","192","139","1847"
"ELECTRECA VEHICLES","0","4","0","0","1","0","0","0","0","0","0","0","5"
"ENERGY ELECTRIC VEHICLES","0","0","0","0","0","0","0","0","0","2","2","1","5"
"ESCORTS CONSTRUCTION EQUIPMENT LTD","0","0","1","0","0","0","0","0","0","0","0","0","1"
"ESCORTS KUBOTA LIMITED (AGRI MACHINERY GROUP)","196","130","154","100","158","217","225","79","80","108","259","186","1892"
"ESCORTS KUBOTA LIMITED (CONSTRUCTION EQUIPMENT)","21","10","19","15","15","12","21","8","16","17","17","14","185"
"EVTRIC MOTORS PVT LTD","0","0","0","0","0","0","0","0","0","0","0","1","1"
"EXERVAL PVT LTD","0","0","0","1","0","0","0","0","0","0","2","0","3"
"EXIDE INDUSTRIES LTD","0","0","0","0","2","7","1","9","8","11","3","10","51"
"FORCE MOTORS LIMITED","19","24","30","30","21","26","40","24","25","45","42","20","346"
"FORD INDIA PVT LTD","0","0","0","0","0","0","1","0","0","0","0","0","1"
"FRED INDIA PVT LTD","0","0","0","0","0","0","0","0","0","0","0","1","1"
"GAHIR AGRICULTURAL INDUSTRIES","1","0","0","0","0","0","0","0","0","0","0","0","1"
"GILL AGRICULTURE WORKS","0","0","1","0","0","0","0","0","0","0","0","0","1"
"GOBIND AGRO INDUSTRIES","0","1","1","0","0","0","0","0","0","0","0","0","2"
"GOENKA ELECTRIC MOTOR VEHICLES PVT LTD","16","0","0","8","0","0","0","0","0","0","0","3","27"
"GOREEN E-MOBILITY PVT LTD","0","0","0","0","1","5","4","5","7","6","5","4","37"
"GROMAX AGRI EQUIPMENT LTD","22","17","28","29","19","20","15","10","6","11","15","9","201"
"GURDEEP ENGINEERING WORKS","0","1","1","0","0","0","0","0","0","0","0","0","2"
"GURU NANAK AGRI ENGG WORKS","12","1","7","10","4","4","1","3","11","17","27","18","115"
"GURU NANAK AGRI WORKS","0","0","0","0","0","0","0","0","0","0","2","1","3"
"GURU NANAK AGRO INDUSTRIES","0","0","0","0","0","0","1","0","0","0","0","0","1"
"Geetanjali Steel Works","1","0","0","0","0","0","0","0","0","0","0","0","1"
"H-D MOTOR COMPANY INDIA PVT LTD","0","1","0","0","0","0","0","0","0","0","0","0","1"
"HARJEET AGRO INDUSTRIES","1","0","0","0","0","0","0","0","0","0","0","0","1"
"HARLEY DAVIDSON (IMPORTER: HERO MOTOCORP)","1","0","0","0","0","1","1","0","0","1","0","0","4"
"HERO ELECTRIC VEHICLES PVT. LTD","183","99","413","279","115","361","347","279","214","387","461","404","3542"
"HERO MOTOCORP LTD","11872","10911","12333","11020","10830","10699","9128","7677","7520","21362","13362","8527","135241"
"HIND AGRO INDUSTRIES","0","0","0","0","0","0","0","0","0","0","0","1","1"
"HIRA AGRO INDUSTRIES","0","0","1","0","0","0","0","0","0","0","0","0","1"
"HONDA CARS INDIA LTD","144","109","80","102","109","85","72","76","51","118","45","75","1066"
"HONDA MOTORCYCLE AND SCOOTER INDIA (P) LTD","9426","8272","8879","9325","9000","8587","8427","7424","7621","18622","13778","7996","117357"
"HONGKONG YIXING (IMPORTER: ADMS MARKETING)","0","0","0","0","0","0","0","0","0","1","0","0","1"
"HOOGHLY MOTORS PVT LTD","7","7","6","12","14","20","15","20","13","17","2","5","138"
"HOTAGE INDIA","0","0","0","0","8","5","20","11","25","26","23","38","156"
"HOUSTAN INNOVATION LLP","0","0","0","0","0","1","4","0","2","0","1","1","9"
"HOVEL CYLINDER PVT LTD","0","0","0","0","0","0","1","0","0","0","0","0","1"
"HYUNDAI MOTOR INDIA LTD","628","669","594","726","549","415","611","611","583","847","519","505","7257"
"INDIA KAWASAKI MOTORS PVT LTD","2","1","0","2","1","0","0","0","4","1","1","2","14"
"INDIA YAMAHA MOTOR PVT LTD","287","226","233","285","320","301","319","255","260","505","499","293","3783"
"INDO FARM EQUIPMENT LIMITED","3","2","3","0","1","0","3","3","0","0","0","1","16"
"INTERNATIONAL TRACTORS LIMITED","337","241","208","285","302","382","514","288","175","311","517","373","3933"
"ISUZU MOTORS INDIA PVT LTD","1","1","0","2","3","1","1","0","3","0","3","3","18"
"IVOOMI INNOVATION PVT LTD","0","0","0","0","0","0","1","2","4","23","37","24","91"
"International Cars & Motors Limited","0","0","2","0","0","0","0","0","0","0","1","2","5"
"J K AGRO INDUSTRIES","0","1","0","0","0","0","0","0","0","0","0","0","1"
"JAGUAR LAND ROVER INDIA LIMITED","5","3","2","3","6","5","5","2","2","4","4","6","47"
"JAJODIA COMMODITIES PVT LTD","0","0","0","3","0","0","0","0","0","0","0","0","3"
"JAYDEV ENTERPRISE","0","2","3","1","0","1","0","0","0","0","0","0","7"
"JCB INDIA LIMITED","66","69","54","46","55","52","52","23","70","93","77","92","749"
"JESSUN TECHNO PVT LTD","12","6","0","26","0","0","2","0","0","0","0","0","46"
"JIANGSU XINRI (IMPORTER: ECO FUEL SYSTEMS LTD)","0","0","2","6","5","1","1","0","0","0","0","1","16"
"JIANGSU ZHEENAIDA (IMPORTER: KLB GLOBAL)","0","0","0","0","0","0","0","0","1","5","6","5","17"
"JITENDRA NEW EV-TECH PVT. LTD","0","0","0","18","4","6","6","2","6","1","2","0","45"
"JIWAN AGRICULTURAL IMPLEMENTS WORKSHOP CIS LTD","0","0","0","0","0","0","0","0","0","1","0","0","1"
"JOHN DEERE INDIA  PVT LTD(TRACTOR DEVISION)","295","274","183","281","239","402","360","197","144","213","370","353","3311"
"JOHN DEERE INDIA PVT LTD(CROP SOLUTION DIV)","4","1","1","0","0","0","0","0","0","0","0","0","6"
"JSW MG MOTOR INDIA PVT LTD","73","80","54","45","54","45","50","37","41","85","41","34","639"
"K S AGRICULTURAL  INDUSTRIES","0","0","0","0","0","0","0","0","0","0","0","1","1"
"K.S. AGRICULTURAL INDUSTRIES PVT. LTD","0","1","1","1","1","0","0","0","0","4","6","2","16"
