"Maker and Month Wise Data for Goa (2017)"

"Maker","2017-Jan","2017-Feb","2017-Mar","2017-Apr","2017-May","2017-Jun","2017-Jul","2017-Aug","2017-Sep","2017-Oct","2017-Nov","2017-Dec","Total"
"AADHYA ENTERPRISES","0","0","0","1","0","0","0","0","0","0","0","0","1"
"AADITYA GARBAGE PRODUCTS PVT LTD","0","1","0","0","0","0","0","0","0","0","0","0","1"
"ACTION CONSTRUCTION EQUIPMENT LTD.","1","0","3","3","0","0","0","0","1","1","0","3","12"
"AGRO INDUSTRIES","0","0","0","0","0","0","0","0","0","0","2","1","3"
"AJAX ENGINEERING LTD","0","0","0","0","0","0","0","0","0","2","0","2","4"
"AJAX FIORI ENGINEERING PVT LTD","3","3","1","0","0","0","0","0","0","0","0","0","7"
"AKSHAR AGRI TECH","0","0","0","0","0","0","0","0","1","0","0","0","1"
"ASHOK LEYLAND LTD","20","20","30","12","15","12","16","29","21","26","30","23","254"
"AUDI AG","0","2","1","0","0","1","1","1","3","2","0","4","15"
"BAJAJ AUTO LTD","177","237","290","207","203","166","146","279","194","200","138","118","2355"
"BMW INDIA PVT LTD","13","4","3","9","5","6","3","8","7","6","7","5","76"
"CASE EQUIPMENT PRIVATE LTD","0","0","0","0","0","0","3","1","0","0","0","0","4"
"CATERPILLAR INDIA PRIVATE LIMITED","4","4","5","2","2","2","0","0","0","2","3","0","24"
"CHEHAK BATTERIES","0","0","0","0","0","0","0","0","0","0","0","1","1"
"CHEVROLET SALES INDIA PVT LTD","1","1","0","0","0","0","0","0","0","0","0","0","2"
"CNH INDUSTRIAL (INDIA) PVT LTD","0","0","0","0","0","0","0","0","0","1","0","0","1"
"DAIMLER AG","0","0","0","0","0","0","1","0","0","0","1","1","3"
"DAIMLER INDIA COMMERCIAL VEHICLES PVT. LTD","1","1","1","0","3","2","1","2","0","0","0","1","12"
"DSK MOTOWHEELS PVT LTD.","6","12","8","6","4","3","2","8","5","2","2","6","64"
"DUCATI MOTOR HOLDING S.P.A","1","1","1","2","0","0","0","0","0","0","0","0","5"
"EICHER MOTORS LTD","8","9","10","10","4","7","5","6","3","0","0","1","63"
"ESCORTS CONSTRUCTION EQUIPMENT LTD","0","3","0","1","2","1","0","0","0","0","0","0","7"
"ESCORTS KUBOTA LIMITED (CONSTRUCTION EQUIPMENT)","0","0","0","1","0","0","0","0","0","0","0","2","3"
"FORCE MOTORS LIMITED","5","7","10","7","9","8","1","12","13","15","6","5","98"
"FORD INDIA PVT LTD","41","44","47","45","44","78","21","59","47","31","43","52","552"
"GENERAL MOTORS INDIA PVT LTD","8","5","2","1","2","1","0","0","0","0","0","0","19"
"GREEN AGE AGRO ENGINERING","7","0","0","1","0","1","0","0","0","0","0","0","9"
"H-D MOTOR COMPANY INDIA PVT LTD","14","8","8","4","7","7","1","3","5","3","5","1","66"
"HERO ELECTRIC VEHICLES PVT. LTD","0","0","0","0","0","0","0","0","0","0","1","0","1"
"HERO HONDA MOTORS  LTD","3","0","2","1","0","1","1","5","1","2","0","1","17"
