"Maker and Month Wise Data for Tripura (2022)"

"Maker","2022-Jan","2022-Feb","2022-Mar","2022-Apr","2022-May","2022-Jun","2022-Jul","2022-Aug","2022-Sep","2022-Oct","2022-Nov","2022-Dec","Total"
"ACTION CONSTRUCTION EQUIPMENT LTD.","0","0","1","1","0","0","0","0","0","0","0","0","2"
"ADISHWAR AUTO RIDE INDIA PVT LTD","0","0","0","0","0","1","0","0","0","0","0","0","1"
"AJAX ENGINEERING LTD","0","0","0","2","2","1","0","0","0","0","2","1","8"
"ALTIER ELECTRIC VEHICLES PVT LTD","0","0","0","1","6","8","5","14","1","2","24","1","62"
"AMMANN INDIA PVT LTD","0","0","0","1","0","0","0","0","0","0","1","0","2"
"AMPERE VEHICLES PRIVATE LIMITED","4","3","17","17","12","19","2","12","15","12","12","25","150"
"APSARA ENTERPRISE","0","0","0","0","0","1","0","0","0","0","0","0","1"
"ARROW AUTOMOTIVE","4","6","7","3","11","1","9","0","0","0","8","5","54"
"ASHOK LEYLAND LTD","16","18","17","10","17","14","14","19","18","12","21","14","190"
"ATHER ENERGY LTD","0","0","0","0","0","1","0","0","1","0","0","0","2"
"AVL ELECTRIC VEHICLES PVT LTD","0","2","19","8","0","0","3","7","14","1","0","1","55"
"AVON CYCLES LTD","0","1","0","0","0","0","0","0","0","0","0","0","1"
"BAJAJ AUTO LTD","1292","1299","1675","1299","1199","1328","1360","1210","2077","1585","1703","1520","17547"
"BENTINCK INDUSTRIES PVT. LTD.","1","0","1","2","0","8","4","3","10","3","21","1","54"
"BEST WAY AGENCIES PVT LTD","0","0","0","0","0","4","0","1","8","0","5","6","24"
"BIG BULL TRADER PVT LTD","6","0","8","1","8","0","11","2","3","9","3","14","65"
"BMW INDIA PVT LTD","0","0","0","0","0","0","0","0","0","0","1","0","1"
"BRIGHT AUTOZONE PVT LTD","0","0","0","0","0","0","0","0","0","0","0","5","5"
"CASE NEW HOLLAND CONSTRUCTION EQUIPMENT(I) PVT LTD","0","2","1","0","2","2","4","0","0","1","3","2","17"
"CHAMPION POLY PLAST","1","0","0","0","6","0","0","1","4","0","0","2","14"
"CLASSIC LEGENDS PVT LTD","2","4","3","3","1","1","1","3","4","1","1","0","24"
"CNH INDUSTRIAL (INDIA) PVT LTD","0","0","0","0","0","0","1","0","0","1","0","0","2"
"DAIMLER INDIA COMMERCIAL VEHICLES PVT. LTD","0","0","3","1","2","3","0","1","0","0","0","0","10"
"DELTA AUTOCORP LTD","0","2","2","0","1","0","4","0","0","0","2","4","15"
"DILLI ELECTRIC AUTO PVT LTD","0","1","7","4","5","3","2","6","0","6","1","8","43"
"ESCORTS KUBOTA LIMITED (CONSTRUCTION EQUIPMENT)","1","0","1","0","0","0","0","0","0","0","0","0","2"
"EXIDE INDUSTRIES LTD","5","5","10","6","1","5","3","2","3","3","6","3","52"
"FORCE MOTORS LIMITED","3","0","1","0","1","0","1","1","0","3","5","0","15"
"G.K. RICKSHAW LTD","40","45","16","34","16","23","8","33","46","43","31","50","385"
"GREEN VALLEY MOTORS","0","0","0","0","0","0","1","0","0","0","0","0","1"
"HERO ELECTRIC VEHICLES PVT. LTD","0","0","0","0","0","0","0","0","1","0","0","18","19"
"HERO MOTOCORP LTD","723","483","866","553","628","684","546","651","634","607","673","534","7582"
"HONDA CARS INDIA LTD","0","2","3","1","6","2","1","3","0","2","1","2","23"
"HONDA MOTORCYCLE AND SCOOTER INDIA (P) LTD","497","409","559","476","482","417","390","481","542","606","497","569","5925"
"HOOGHLY MOTORS PVT LTD","4","20","13","10","6","20","12","16","10","21","13","86","231"
"HYUNDAI MOTOR INDIA LTD","74","58","97","64","67","42","71","54","79","69","56","71","802"
"INDIA YAMAHA MOTOR PVT LTD","135","90","102","129","111","120","108","84","165","96","111","134","1385"
"INTERNATIONAL TRACTORS LIMITED","0","0","0","0","0","0","3","7","0","0","0","0","10"
"JAIDKA POWER SYSTEMS PVT LTD","5","2","7","1","5","4","3","3","0","0","10","3","43"
"JCB INDIA LIMITED","15","13","12","7","8","10","14","13","16","10","14","13","145"
"JOYRAM STEEL FABRICATION WORKS","0","0","0","0","0","1","0","0","2","0","0","0","3"
"JSW MG MOTOR INDIA PVT LTD","0","0","0","0","0","0","0","0","1","0","0","0","1"
"KIA INDIA PRIVATE LIMITED","0","1","0","1","0","0","1","0","0","0","1","0","4"
"KINETIC GREEN ENERGY & POWER SOLUTIONS LTD","0","0","1","0","0","1","2","0","1","0","0","2","7"
"KIRTI SOLAR LTD","0","3","20","5","8","3","0","0","6","0","0","0","45"
"L & T CASE EQUIPMENT PVT LTD","0","0","1","0","0","1","0","0","0","0","0","0","2"
"M/S SCHWING STETTER (INDIA) PRIVATE LIMITED","0","0","0","0","0","0","0","0","0","1","0","0","1"
"MAHINDRA & MAHINDRA LIMITED","137","142","209","140","128","152","155","150","180","136","173","189","1891"
"MAHINDRA & MAHINDRA LIMITED (TRACTOR)","3","0","3","0","0","1","1","1","1","3","1","2","16"
"MAHINDRA ELECTRIC MOBILITY LIMITED","78","29","118","115","106","59","78","63","163","149","92","151","1201"
"MANITOU EQUIPMENT INDIA PVT LTD","1","1","2","0","1","0","1","1","0","3","1","2","13"
"MARUTI SUZUKI INDIA LTD","263","214","276","317","224","238","231","265","280","263","258","241","3070"
"NEW ARCANA INDIA","0","6","0","0","1","0","0","0","0","0","0","0","7"
"NISSAN MOTOR INDIA PVT LTD","2","2","0","0","0","0","0","0","0","1","0","0","5"
"OKINAWA AUTOTECH PVT LTD","1","0","1","0","0","0","0","0","0","0","0","0","2"
"OLA ELECTRIC TECHNOLOGIES PVT LTD","0","0","0","3","2","1","0","2","0","1","0","14","23"
"PIAGGIO VEHICLES PVT LTD","24","13","18","26","32","17","9","19","63","20","54","70","365"
"PLAUDIT TECHNO INDIA PVT LTD","2","0","3","0","0","0","0","1","0","0","0","0","6"
"PUBANG ETRON ELECTRIC MOTOR PVT LTD","1","0","0","0","0","0","0","0","0","0","0","0","1"
"RENAULT INDIA PVT LTD","1","1","0","0","0","1","0","0","1","1","0","1","6"
"ROYAL-ENFIELD (UNIT OF EICHER LTD)","42","39","40","76","30","53","52","41","40","53","125","105","696"
"RSD SECURITY SOLUTIONS PVT LTD","0","0","1","0","0","0","0","0","0","0","0","0","1"
"SAERA ELECTRIC AUTO PVT LTD","1","0","0","0","0","0","0","19","8","6","8","10","52"
"SANY HEAVY INDUSTRY INDIA PVT LTD","0","3","0","0","0","0","0","0","5","1","1","0","10"
"SATHI MOTORS ELECTRIC VEHICLE PVT LTD","0","0","0","0","0","4","0","0","0","0","0","0","4"
"SKODA AUTO VOLKSWAGEN INDIA PVT LTD","1","0","0","0","0","0","1","0","2","0","0","0","4"
"SML MAHINDRA LTD","1","2","9","8","4","2","5","5","4","3","4","24","71"
"SONI E VEHICLE PVT LTD","0","0","1","2","0","0","0","0","0","0","0","0","3"
"SPEEGO VEHICLES CO PVT LTD","0","3","6","2","2","4","2","3","2","0","1","0","25"
"SUGANJI RARA ELECTRIC VEHICLE PVT LTD","2","0","0","0","1","0","0","1","0","0","0","0","4"
"SUMFONL AUTO TRADERS PVT LTD","5","4","1","2","1","2","2","0","0","1","2","2","22"
"SUZUKI MOTORCYCLE INDIA PVT LTD","5","3","9","1","0","8","0","2","3","1","6","13","51"
"TATA ADVANCED SYSTEMS LTD","0","0","0","0","0","0","0","3","0","0","0","0","3"
"TATA HITACHI CONSTRUCTION MACHINERY COMP. PVT LTD","0","0","0","1","0","0","1","1","0","0","0","1","4"
"TATA MOTORS LTD","147","133","133","110","70","83","79","62","96","52","58","68","1091"
"TATA MOTORS PASSENGER VEHICLES LTD","1","26","50","46","51","44","58","47","61","56","52","47","539"
"TERRA MOTORS INDIA PVT LTD","0","1","0","0","2","0","0","0","0","0","5","9","17"
"THUKRAL ELECTRIC BIKES PVT LTD","0","0","1","0","0","0","0","0","0","0","0","0","1"
"TOYOTA KIRLOSKAR MOTOR PVT LTD","4","5","10","8","4","2","9","6","9","3","2","4","66"
"TVS MOTOR COMPANY LTD","576","558","699","526","601","554","584","492","768","758","589","751","7456"
"TWINKLE TRADCOM PVT LTD","8","9","2","24","0","0","12","0","0","13","1","8","77"
"TWO FRIENDS AUTO ELECTRIC PVT LTD","0","0","4","1","4","0","2","0","0","1","0","0","12"
"UNIQUE INTERNATIONAL EV PVT LTD","0","0","0","1","0","0","0","2","3","1","0","0","7"
"VANI ELECTRIC VEHICLES PVT LTD","15","51","30","36","38","52","38","26","46","19","56","43","450"
"VE COMMERCIAL VEHICLES LTD","0","0","0","0","0","1","0","0","0","0","0","0","1"
"VICTORY ELECTRIC VEHICLES INTERNATIONAL LTD","0","0","1","2","2","1","1","0","0","0","0","1","8"
"VINCI INDUSTRIAL CORPORATION","0","0","1","0","1","1","1","0","0","0","0","1","5"
"VOLVO CE INDIA PRIVATE LIMITED","0","1","0","1","0","1","0","0","0","0","0","0","3"
"YC ELECTRIC VEHICLE","26","32","24","33","23","60","11","34","44","33","31","25","376"
"ZENIAK INNOVATION INDIA LTD","0","0","0","0","0","0","3","0","0","0","3","2","8"
