"Maker and Month Wise Data for All State (2019)"

"Maker","2019-Jan","2019-Feb","2019-Mar","2019-Apr","2019-May","2019-Jun","2019-Jul","2019-Aug","2019-Sep","2019-Oct","2019-Nov","2019-Dec","Total"
"KALINGA AGRO INDUSTRIES ,PIPILI,PURI.","2","0","3","2","3","2","2","3","4","5","3","6","35"
"KALINGA AUTO ENGG","2","0","0","0","0","0","0","0","0","0","0","0","2"
"KALINGA VENTURES IND P","2","2","2","1","0","0","0","1","0","0","1","0","9"
"KALINGA VENTURES INDIA PVT LTD","16","44","81","17","48","1","8","3","37","1","0","1","257"
"KALPVRIKSH ELECTOMOBILES CO","1","0","5","3","14","3","10","5","1","7","7","18","74"
"KALYANI AGRO IMPLIMENTS","2","0","0","0","0","0","0","0","0","0","0","0","2"
"KAMAL AGRO INDUSTRIES","3","0","1","1","2","0","0","0","0","1","1","0","9"
"KAMALA ENGINEERING WORKS","0","0","0","0","0","0","0","1","0","0","0","0","1"
"KAMAZ INDUSTRIES","0","0","0","0","0","0","0","0","0","0","1","4","5"
"KANIFA AUTOMOTIVE PVT LTD","0","0","0","0","0","0","0","0","0","0","1","1","2"
"KAPTECH INDIA","35","33","32","30","65","36","52","90","68","71","81","64","657"
"KARMA MECHANICAL WORKS","0","0","0","0","0","0","0","0","0","0","1","0","1"
"KARTAR AGRO ENGINEERS PVT LTD","0","1","4","1","0","0","1","1","0","1","1","0","10"
"KARTAR AGRO INDUSTRIES PVT LTD","86","75","144","87","68","55","57","61","67","75","75","61","911"
"KAWASAKI HEAVY INDUSTRIES LTD","44","22","25","31","16","10","6","4","7","5","3","2","175"
"KERALA AGRO MACHINERY CORP. LTD.","0","0","0","1","0","0","0","2","0","1","0","0","4"
"KERALA AGRO MACHINERY CORPORATION LTD","0","0","0","0","1","0","0","0","0","0","0","0","1"
"KERALA AUTOMOBILES LIMITED","17","5","8","18","5","5","16","11","6","8","12","26","137"
"KGN","0","0","0","0","0","0","0","0","5","3","5","30","43"
"KGN INDUSTRIES","34","34","20","19","11","3","7","6","9","17","16","11","187"
"KHAGANATH AUTO ENG,BERHAMPUR","1","0","0","0","0","0","0","0","0","0","0","0","1"
"KHAGESWAR AUTO E.WS,BERHAMPUR","1","3","0","1","1","1","2","0","0","0","0","0","9"
"KHALSAE-VEHICLES PVT LTD","87","79","94","83","79","103","139","98","126","142","104","99","1233"
"KHAN ENGINEERING WORKS","4","5","2","0","0","0","1","0","0","0","0","1","13"
"KHEMRAJ AUTOMOTIVE INDUSTRIES","7","6","9","4","1","2","3","4","3","5","0","2","46"
"KHODIYAR TRADERS","0","0","0","1","0","0","0","0","0","1","1","0","3"
"KHUSHI AGRO ENGINEERING","0","0","0","0","0","0","0","0","0","0","0","2","2"
"KIA INDIA PRIVATE LIMITED","0","0","0","0","0","1","0","159","3109","9097","10860","10777","34003"
"KIA MOTORS CORPN","0","0","0","0","0","0","0","0","47","385","757","700","1889"
"KINETIC GREEN ENERGY & POWER SOLUTIONS LTD","113","90","149","119","74","262","94","170","61","83","126","123","1464"
"KINETIC GREEN ENERGY P SOL LTD","5","6","2","2","1","3","6","4","7","6","3","25","70"
"KINETIC MOTOR COMPANY LIMITED","2","1","0","3","64","2","5","1","1","1","0","5","85"
"KION BAOLI (JIANGSU) FORKLIFT CO.LTD","0","1","1","2","4","0","3","5","0","0","1","1","18"
"KION INDIA PVT LTD","65","49","64","60","55","65","96","31","44","40","80","63","712"
"KIRAN AGRO EQUIPMENTS","0","0","0","0","0","0","0","0","0","0","2","0","2"
"KIRIT ENGINEERING WORKS","1","0","0","0","0","0","0","0","0","0","0","0","1"
"KIRLOSKAR OIL ENGINES LIMITED","0","0","0","0","0","0","2","0","0","0","0","0","2"
"KIRLOSKAR PNEUMATIC CO LTD","0","0","0","0","0","0","0","0","0","0","0","1","1"
"KIRTI SOLAR LTD","35","11","38","10","21","3","6","20","38","22","17","45","266"
"KISAN AGRO INDUSTRIES","0","0","0","0","0","0","0","0","1","0","0","0","1"
"KISAN ENGINEERING WORKS","48","20","22","5","11","7","74","2","22","29","36","33","309"
"KISAN ENGINEERING WORKS AP29391457","5","8","6","7","4","2","4","2","1","9","8","6","62"
"KISHAN EQUIPMENTS","2","3","1","0","1","0","5","0","0","4","0","0","16"
"KISHAN MOTORS, BHUBANESWAR","0","1","1","0","0","0","0","0","0","0","0","0","2"
"KISHAN TROLLY WORKS","0","0","1","0","0","1","0","0","0","0","0","0","2"
"KISSNA ENGG WORKS","7","1","1","1","0","1","0","0","1","0","3","4","19"
"KK INDUSTRIES","0","0","0","0","2","1","1","0","0","1","0","0","5"
"KLB KOMAKI PVT LTD","4","7","8","10","4","7","2","4","4","3","10","18","81"
"KMS BUS MANUFACTURERS PVT LTD","0","0","2","0","0","0","0","0","0","0","0","0","2"
"KN FARM EQUIPMENT PVT LTD","0","0","0","0","0","0","0","0","0","0","0","1","1"
"KOBE STEEL JAPAN","0","0","0","0","0","0","0","0","0","0","1","0","1"
"KOBELCO LTD.","0","1","1","0","0","1","0","3","1","1","0","1","9"
"KOMATSU INDIA PRIVATE LIMITED","9","23","25","0","10","3","4","15","6","5","2","1","103"
"KOMATSU LTD JAPAN","1","1","5","3","2","4","15","0","8","3","5","10","57"
"KPT INDUSTRIES LTD","1","0","1","0","0","1","0","0","0","0","0","0","3"
"KRANTI AUTOMOBILES LIMITED","3","3","1","1","0","2","0","2","0","0","3","1","16"
"KRANTI AUTOMOBILES LTD","42","42","40","26","32","21","48","50","32","40","49","49","471"
"KRANTI INTERNATIONAL","1","0","2","1","0","0","0","0","0","0","2","0","6"
"KRAZ USSR RUSSIA","0","0","0","0","0","0","0","0","0","0","0","1","1"
"KRISHI ENGINEERING WORKS","1","0","0","0","1","0","0","0","0","1","2","0","5"
"KRISHNA AGRO ENGI","3","3","4","4","4","5","4","0","6","10","9","3","55"
"KRISHNA AGRO INDUSTRIES","0","0","0","0","1","0","0","0","0","0","0","0","1"
"KRISHNA ENGINEERING WORKS","49","34","35","32","35","27","41","46","26","43","41","38","447"
"KRISHNA INDUSTRIES","0","0","0","1","2","2","4","7","8","1","7","11","43"
"KRISHNA VEHICALS","19","17","15","9","5","13","5","13","10","4","6","12","128"
"KRUP P","1","3","1","0","0","0","0","0","0","0","0","0","5"
"KRUSHI KISAN TRAILORS","1","1","1","1","2","0","2","0","0","1","0","0","9"
"KRUSHNA AGRO ENGINEERING WORKS","0","1","0","1","0","0","0","0","0","1","0","0","3"
"KS AGROTECH PVT LTD","1","0","0","0","1","1","0","1","1","0","0","0","5"
"KTM MOTORRAD AG","1","7","2","2","2","3","1","3","2","17","10","7","57"
"KUBOTA AGRICULTURAL MACHINERY INDIA PVT.LTD.","701","768","909","813","770","796","890","873","641","657","811","1032","9661"
"KUKU AUTOMOTIVES","44","33","27","25","14","17","71","57","17","20","41","35","401"
"KULAR AGRO WORKS","0","3","4","1","1","3","6","36","17","1","0","0","72"
"KUMAR ENGINEERING","9","4","3","3","4","4","2","7","3","4","3","0","46"
"KURUKSHETRA AUTOMOBILES (P) LTD.","8","9","6","6","2","1","1","4","1","1","2","2","43"
"L & T CASE EQUIPMENT PVT LTD","15","12","15","11","9","6","9","9","2","3","3","6","100"
"L B AGRO PRODUCTS","0","0","1","0","0","0","0","0","0","0","0","0","1"
"L&T CONSTRUCTION EQUIPMENT LIMITED","26","41","28","35","23","34","42","20","23","23","33","35","363"
"LAISH MADISON MOTOR WORKS PVT LTD","6","6","3","2","1","0","0","4","5","0","7","3","37"
"LAKSHMI AUTO TRADERS","0","2","0","0","0","0","0","0","0","0","0","0","2"
"LAKSHMI ENGINEERING WORKS","8","7","11","7","4","4","4","2","3","9","7","4","70"
"LAKSHYA AUTO SALES CORPORATION","0","0","0","8","1","2","0","5","2","1","4","2","25"
"LAKSHYA MOTORS","1","0","1","4","1","0","0","2","0","0","5","0","14"
"LAL AGRO INDUSTRIES","0","0","0","0","0","0","0","0","0","0","1","1","2"
"LAMBORGHINI","4","5","4","4","3","3","6","7","3","6","2","0","47"
"LARSEN AND TOUBRO LIMITED","0","1","0","0","0","3","0","0","0","0","0","0","4"
"LAUNCHER MATERIAL HANDLING INDUSTRIES","0","0","0","0","0","0","0","0","0","0","0","2","2"
"LAWAT MOTORS","0","1","0","0","0","0","0","0","0","0","0","0","1"
"LAWAT MOTORS LLP","57","31","14","27","11","15","10","10","30","27","25","47","304"
"LAXMI AGRO EN","1","1","5","1","3","1","2","1","1","2","2","4","24"
"LAXMI E-RICKSHAW COMPANY","4","9","2","4","0","1","3","0","3","2","2","5","35"
"LAXMI ENGINEERING WORKS","3","1","2","2","6","4","2","3","3","5","5","16","52"
"LAXMI GOBINDA AGRO IND,BLS","7","12","11","3","10","7","5","9","3","8","18","14","107"
"LEEBOY INDIA","0","2","4","0","2","2","2","2","1","2","6","2","25"
"LEEBOY INDIA CONSTRUCTION EQUIPMENT PVT.LTD.","0","0","1","0","0","0","0","0","0","0","0","1","2"
"LEXUS MOTORS LTD","6","7","4","10","10","4","8","5","8","5","8","4","79"
"LIEBHERR","0","5","6","11","3","4","6","4","2","3","4","4","52"
"LIEBHERR INDIA PVT LTD","2","7","14","2","1","2","1","3","1","2","0","5","40"
"LIUGONG IND PVT LTD","1","4","5","1","6","4","3","2","1","0","1","2","30"
"LIUGONG INDIA PVT. LTD","57","45","72","43","51","55","63","36","32","15","36","38","543"
"LML LIMITED","27","4","4","4","3","0","1","1","1","1","0","5","51"
"LMP TRCTOR PVT LTD","1","0","0","0","0","0","0","0","0","0","0","0","1"
"LOCAL TRAILER MANUFACTURER","43","35","10","8","11","12","8","9","20","21","33","16","226"
"LOHIA AUTO INDUSTRIES","118","85","131","76","69","51","85","126","69","82","87","56","1035"
"LOHIA AUTO INDUSTRIES LTD.","56","33","54","29","70","20","29","29","49","56","22","33","480"
"LOTEY AGRICULTURE WORKS","0","2","1","0","1","3","1","1","2","0","2","2","15"
"LOTEY INDUSTRY","3","0","1","4","3","1","1","1","0","0","0","1","15"
"LOTIA MOTORS LIMITED","1","0","0","0","0","2","0","0","0","0","0","0","3"
"LOVEJEET AGRO INDUSTRY","0","1","6","0","1","3","4","4","7","9","4","0","39"
"M G INDUSTRIES","1","12","9","7","1","2","6","5","8","6","5","4","66"
"M K BROTHERS","3","1","3","2","0","2","0","0","3","0","2","0","16"
"M K ENTERPRISES","0","0","0","0","0","0","0","0","0","0","2","0","2"
"M M PUMPS AND SPARES","0","0","0","1","0","0","0","0","0","0","0","0","1"
"M S AGRO INDUSTRIES","4","3","0","3","1","2","4","1","3","9","0","2","32"
"M.K. ENTERPRISES","18","27","25","18","14","10","16","11","11","17","17","27","211"
"M.S. AGRO INDUSTRIES","4","3","1","2","1","3","0","1","0","4","1","1","21"
"M.S.ENG.WORKS, NIMAPADA","0","0","0","0","0","0","0","0","0","1","0","0","1"
"M/S AMARNATH ENGINEERING WORKS","0","0","0","0","0","0","0","0","0","0","1","0","1"
"M/S BISMILLA ENGINEERING WORKS AP67304364","0","0","0","0","0","0","1","0","0","0","0","0","1"
"M/S CHAMPION POLY PLAST","0","0","0","0","1","0","0","0","0","0","0","0","1"
"M/S DASHMESH TRADERS","0","1","0","0","1","1","0","2","0","0","0","1","6"
"M/S IRA INDUSTRIES","1","0","0","0","0","0","0","0","0","0","0","0","1"
"M/S K K AGRO INDUSTRIES","9","7","2","0","5","6","2","0","0","0","8","3","42"
"M/S KANTAK SYSTEMS","0","0","0","0","0","0","0","0","0","1","0","0","1"
"M/S KASTKAR AGRO INDUSTRIES","5","0","0","0","2","1","2","3","0","1","2","2","18"
"M/S LAKSHMI ENGINEERING WORKS","1","0","0","0","0","0","0","0","0","0","0","0","1"
"M/S LOHIYA AGRO INDUSTRIES","2","4","2","2","1","3","1","1","0","2","0","1","19"
"M/S MAA MANGALA INDUSTRIES","0","0","0","0","0","0","0","0","1","11","13","19","44"
"M/S NATIONAL STEEL AND WIRE PRODUCTS SAMBALPUR","0","1","0","0","0","0","0","0","0","0","0","0","1"
"M/S NEW SHIV SHAKTI TRAILORS","7","8","15","1","6","7","6","4","1","11","0","1","67"
"M/S S.S. AGRO INDUSTRIES","0","1","0","0","2","0","0","0","0","1","0","0","4"
"M/S SCHWING STETTER (INDIA) PRIVATE LIMITED","37","45","45","44","57","45","48","48","34","35","33","35","506"
"M/S SHRIRAM AUTO TECH PVT LTD","211","115","174","156","144","157","152","116","109","100","100","115","1649"
"M/S SHUBHADA ENTERPRISE","1","0","0","0","0","0","0","0","0","0","0","0","1"
"M/S SRI DURGA BHAVANI ENGG WORKS AP213154001","0","0","0","0","0","1","0","0","0","0","0","0","1"
"M/S SRI GANAPATHI ENGINEERING WORKS AP313253058","0","0","0","0","1","0","0","0","0","0","0","0","1"
"M/S SRISHTI AUTOMOBILES","0","0","1","0","0","0","0","0","0","0","0","0","1"
"M/S SUBHAM ENGINEERING WORKSHOP, BALIAPAL, BALASORE","18","2","9","9","5","5","9","8","2","13","18","26","124"
"M/S TEJA ENGINEERING WORKS AP56034154","2","4","6","3","0","0","1","0","0","0","1","1","18"
"M/S YOGIRAJ ENGINEERING COMPANY","1","5","2","3","0","12","2","0","0","0","0","0","25"
"M/S. DAVE EXIM (P) LTD.","0","0","0","0","0","1","0","0","0","0","0","0","1"
"M/S. GURUMAN ENTERPRISES, BHAWANIPATNA","4","4","3","6","1","2","3","0","0","0","2","1","26"
"M/S. PALLAVI INDUSTRIES","0","0","0","0","0","0","0","0","0","0","3","0","3"
"M/S. S. R. ENTERPRISES,JAIPATNA","0","0","0","0","0","1","0","1","0","1","0","2","5"
"M/S. SANJUKTA AGRO MART","0","0","0","0","0","0","0","0","0","0","2","0","2"
"M/S. VENKAT ENGINEERING WORKS, JAIPATNA","0","0","0","0","0","0","0","0","0","0","0","1","1"
"M/S.SOURAV ENTERPRISES,BHAWANIPATNA","2","0","2","2","1","1","0","0","2","0","0","1","11"
"M2J E VAHAN PVT LTD","0","0","0","0","0","0","0","0","0","0","7","10","17"
"MAA ADISHAKTI ENGINEERING","3","7","4","11","2","1","10","3","1","4","6","2","54"
"MAA ENGINEERING TRAILOR","72","82","70","35","77","40","56","45","17","53","21","17","585"
"MAA MANGALA ENGG,CTC","2","2","7","1","4","1","0","0","0","2","2","0","21"
"MAA MANGALA MOTORS & ENGG,RKL","2","1","4","1","3","1","1","0","0","3","2","1","19"
"MAA SANTOSHI ENGG  KALAHANDI","1","0","0","1","0","0","0","0","0","0","0","0","2"
"MAA SHAKTI EXIM PVT LTD","192","177","109","118","101","130","142","178","196","222","262","161","1988"
"MAA TARINI ENGINEERING","7","12","11","14","9","5","10","1","6","13","11","14","113"
"MAC AUTO INDIA","62","73","51","48","31","22","46","41","57","34","43","30","538"
"MACNEILL ENGG LTD","0","0","0","0","0","0","0","0","0","0","0","1","1"
"MACONS EQUIPMENTS PVT LTD","1","3","6","2","2","1","6","1","2","1","2","2","29"
"MADHAB ENGI. WORKS,BARIPADA","0","0","2","2","2","1","2","4","1","0","1","3","18"
"MADHU AUTOMOBILES LTD","6","6","6","1","2","3","5","1","2","3","1","2","38"
"MADHU ENGINEERING INDUSTRIES AP117900513","0","0","1","0","0","0","0","0","0","0","0","0","1"
"MADINA ENGG. WORK","4","1","3","1","3","5","4","2","2","2","1","1","29"
"MAHABIR INDUSTRIES","1","8","10","4","3","5","3","6","1","22","23","27","113"
"MAHALAXMI ENGG WORK","10","10","13","6","5","5","6","7","4","8","4","6","84"
"MAHALAXMI ENGINEERING WORKS","7","1","5","1","2","1","3","0","1","6","2","9","38"
"MAHALAXMI INDUSTRIES","0","0","0","0","0","0","0","0","1","0","0","0","1"
"MAHARASTRA SCOOTER LIMITED","0","0","0","0","0","2","0","0","0","0","0","0","2"
"MAHAVIR AGRO EQUIPMENTS","2","11","5","4","2","5","2","3","4","8","2","53","101"
"MAHAVIR TRACTOR AND IMPLEMENTS","58","28","31","22","30","39","47","52","96","113","103","60","679"
"MAHI ENTERPRISES","23","2","8","7","0","7","7","4","11","13","8","1","91"
"MAHINDRA & ASSOCIATES AUTOMOTIVE PVT LTD","1","1","0","0","0","0","1","0","0","0","0","0","3"
"MAHINDRA & MAHINDRA LIMITED","52728","49766","53625","48461","49506","44799","48397","39871","35740","44853","53109","41822","562677"
"MAHINDRA & MAHINDRA LIMITED (SWARAJ DIVISION)","8148","7244","7493","5935","5802","6104","8310","7760","6125","5832","7321","8285","84359"
"MAHINDRA & MAHINDRA LIMITED (TRACTOR)","12856","11153","11811","8710","9570","9798","13933","12883","9201","8367","11986","13112","133380"
"MAHINDRA DEFENCE SYSTEMS LTD","0","0","0","0","0","0","0","0","0","1","0","0","1"
"MAHINDRA ELECTRIC AUTOMOBILE LTD","0","0","0","12","0","0","6","1","11","33","5","5","73"
"MAHINDRA ELECTRIC MOBILITY LIMITED","24","13","28","43","14","97","133","161","223","283","441","442","1902"
"MAHINDRA GUJARAT TRACTOR LIMITED","27","20","21","8","11","7","16","3","14","8","13","3","151"
"MAHINDRA LAST MILE MOBILITY LTD","1","0","2","0","0","0","1","1","1","0","2","1","9"
"MAHINDRA NAVISTAR  AUTOMOTIVES LTD","0","1","1","1","0","0","2","0","0","0","1","1","7"
"MAHINDRA NISSAN ALLWYN LTD.","0","1","6","0","0","0","0","0","0","0","0","0","7"
"MAHINDRA TWO WHEELERS LTD","106","81","144","83","73","51","68","45","34","42","31","25","783"
"MAHINDRA VEHICLE MANUFACTURER LIMITED","50","43","51","18","6","4","0","2","1","4","2","3","184"
"MAJESTIC AUTO LTD","0","0","0","1","0","1","0","0","0","0","0","0","2"
"MALHOTRA  VEHICLE MANUFACTURING PVT LTD","2","1","0","0","2","0","0","0","1","0","0","0","6"
"MALI ENTERPRISES PVT LTD","60","15","23","36","35","26","24","32","57","88","56","47","499"
"MALIK ENGINEERING WORKS","0","0","0","5","1","0","0","0","0","0","1","0","7"
"MALKIT AGRO INDUSTRIES","1","0","8","3","5","6","6","0","0","1","5","12","47"
"MALKIT AGRO TECH PVT. LTD","15","17","23","30","7","10","17","25","39","16","10","12","221"
"MAN TRUCKS INDIA PVT. LTD.","18","23","8","15","7","15","6","5","1","1","1","2","102"
"MANIKANTA ENGINEERING WORKS AP117794381","8","7","11","4","3","4","8","4","4","4","8","9","74"
"MANITA CITY MOTORS LLP","15","4","4","1","17","9","11","16","12","13","20","45","167"
"MANITOU EQUIPMENT INDIA PVT LTD","61","70","60","58","54","35","48","61","39","45","45","40","616"
"MANITOWOC INDIA LIMITED","2","2","2","1","1","0","1","0","0","0","0","0","9"
"MANIYAR & COMPANY","0","0","1","0","0","1","0","0","2","0","0","0","4"
"MANJEET ENGINEERING WORKS","0","0","0","1","0","0","1","0","0","0","0","0","2"
"MANJIT AGRO WORKS","0","0","0","0","0","1","0","0","0","1","0","0","2"
"MANKU AGRO TECH PVT LTD","33","58","77","64","45","41","39","41","91","71","61","88","709"
"MANKU AGRO TECH. PVT. LTD.","4","6","39","32","10","3","4","2","14","35","28","7","184"
"MANMOHAN KAUR","0","0","2","3","2","1","4","9","7","8","9","9","54"
"MANOJ ENGINEERING WORKS","0","0","4","0","0","0","0","0","0","0","0","3","7"
"MANPREET AGRO INDUSTIRES NABHA","0","0","0","0","0","0","0","1","0","0","0","0","1"
"MANPREET AGRO INDUSTRIES","3","1","4","0","0","0","0","0","0","0","0","1","9"
"MARATHWADA KRUSHI UDYOG","2","0","1","0","0","0","2","1","2","1","0","0","9"
"MARATHWADA QUALITY TRAILER","1","0","5","1","0","0","0","0","0","0","2","0","9"
"MARSHAL TRACTOR & FARM EQUIPMENTS","1","1","0","2","0","3","0","0","1","1","0","0","9"
"MARTHWADA TRALIOR","12","1","9","2","2","3","0","0","4","0","4","8","45"
"MARUTI INDUSTRIES","5","6","1","4","1","3","1","2","0","1","1","5","30"
"MARUTI SUZUKI INDIA LTD","172581","129444","137983","131077","133730","114555","114944","102564","97027","151783","157262","115368","1558318"
"MARUTI TRAILERS","0","10","0","0","0","0","0","0","0","0","0","0","10"
"MARUTI UDYOG LTD","91","102","66","74","99","71","117","96","122","98","120","112","1168"
"MASERATI","0","0","0","0","0","0","2","1","0","0","0","0","3"
"MASSEY FERGUSON LTD","151","178","222","112","120","133","142","142","85","113","111","157","1666"
"MATHARU AGRO TECH","0","0","0","0","1","0","0","0","1","0","0","0","2"
"MATHARU ENGINEERING WORKS","6","8","5","5","2","3","2","2","7","13","2","5","60"
"MAYUR ENTERPRISES,BARIPADA","11","9","18","11","7","10","11","7","8","23","10","5","130"
"MBS AGRICULTURAL INDUSTRIES","0","1","0","0","0","0","0","0","0","0","0","0","1"
"MEHAR AGRO ENGINEERING","1","0","0","0","0","0","0","0","0","0","0","0","1"
"MEHER FABRIC WORKS","3","2","3","2","4","2","8","1","3","12","11","3","54"
"MEHER TRAILERS PVT LTD","0","0","0","0","1","0","0","0","0","0","0","0","1"
"MERCEDES -BENZ AG","0","0","0","1","1","0","1","0","0","3","0","0","6"
"MERCEDES-BENZ INDIA PVT LTD","1288","1348","1322","1129","899","774","875","916","863","1267","1357","1191","13229"
"METSO INDIA PVT LTD","0","0","6","0","0","0","0","0","0","0","0","0","6"
"MG CAR COMPANY LIMITED","1","0","0","0","0","0","0","1","0","0","0","0","2"
"MILAN AGROENG WORKS,DUNGRIPALI","0","1","0","0","0","0","1","0","1","2","0","0","5"
"MINI METRO","1","2","5","6","7","8","4","18","14","7","8","8","88"
"MINI METRO EV L.L.P","154","99","127","97","128","184","159","201","257","230","277","352","2265"
"MITHU BAJRANG ENG.WORKS","0","0","0","0","0","1","0","0","0","0","1","4","6"
"MITSUBISHI MOTORS CORPORATION","6","10","3","4","4","1","0","2","2","3","2","3","40"
"MLR AUTO LTD","48","51","43","22","24","33","34","41","42","79","68","63","548"
"MLR MOTORS PVT LTD","1","0","0","1","0","0","0","0","0","4","2","1","9"
"MODEL FIN.AND COMMUNICAT","0","1","3","0","0","0","0","0","0","1","8","14","27"
"MODERN  AGRO  INDUSTRIES","1","0","0","0","0","1","2","1","0","0","0","1","6"
"MODERN INDUSTRIES","12","9","3","1","3","0","11","4","1","2","5","5","56"
"MODERN WELDINGS WORKS","5","5","2","6","5","5","0","0","0","0","0","1","29"
"MOHAN GENERAL TRADING COMPANY","3","3","12","2","1","1","8","3","2","9","8","4","56"
"MOMI ENGINEERING WORKS","0","1","0","0","0","0","0","0","1","0","0","1","3"
"MONTO MOTORS LTD.","2","0","0","0","0","0","1","0","0","0","0","0","3"
"MOODY INTERNATIONAL PVT LTD","0","0","0","0","0","0","0","0","1","0","0","0","1"
"MORRIS MOTORS LTD","0","0","0","0","0","0","0","0","1","0","0","1","2"
"MOTOR & GENERAL SALES PVT LTD","11","2","6","3","0","5","2","3","0","1","1","0","34"
"MOTOROYALE KINETIC PRIVATE LIMITED","1","9","7","1","0","2","1","1","1","11","2","4","40"
"MOTRAC MOTORS PVT LTD","14","14","8","11","6","13","5","7","9","14","12","19","132"
"MULTI DIMENSIONAL SOLUTIONS","0","4","2","6","1","1","2","0","1","1","0","0","18"
"MUNDE MECHANICAL WORKS","0","1","1","1","1","3","2","1","0","1","0","1","12"
"MV AGUSTA INDIA PVT LTD","1","1","1","0","0","0","3","0","0","0","0","6","12"
"Maniram Electric Vehicle Pvt Ltd","4","4","4","1","10","4","5","5","8","1","2","4","52"
"N S G AGRO INDUSTRIES","0","0","0","1","0","0","0","0","1","0","1","0","3"
"N.S. AGRO WORKS","3","2","0","2","1","1","0","1","3","1","0","0","14"
"N0VA AUTOMOTIVE TECHNOLOGIES PVT. LTD","29","25","21","14","22","13","14","25","7","14","13","35","232"
"NAAZ AUTO ENGG WORKS","3","1","10","0","0","1","0","0","0","0","0","0","15"
"NABH MOTORS PVT LTD","0","2","2","1","1","1","2","0","20","13","1","6","49"
"NABINA WELDING","1","3","0","0","1","1","0","0","0","2","5","2","15"
"NAGESH ENTERPRIES","2","0","3","0","1","0","0","0","0","0","0","0","6"
"NAGUL SHARIEF ENGG WORKS","0","0","0","0","0","0","0","0","0","0","1","2","3"
"NAIK TROLLEY AND IMPL,SNG","11","9","7","4","4","3","6","5","0","2","2","2","55"
"NAIK TROLLEY&IMPLS,BHEDABAHAL","4","5","0","1","1","0","0","0","0","0","0","0","11"
"NAMAH INDUSTRIES PVT LTD","6","3","4","3","6","8","1","5","16","12","17","10","91"
"NAND ELECTRIC MOTOR VEHICLE PVT LTD","2","1","2","1","13","6","0","1","2","1","1","0","30"
"NANDINI ENGINEERING WORKS","1","1","1","1","2","1","0","0","0","1","3","1","12"
"NANYA AIRCONN PVT LTD","0","0","0","1","0","0","0","0","0","0","0","0","1"
"NARAINDASS AND SONS","6","3","0","0","2","2","1","0","1","0","0","0","15"
"NARINDERA AGRO WORKS","0","0","0","0","0","0","0","2","1","1","0","1","5"
"NARMADA INDUSTRIES","0","0","0","1","2","0","0","0","0","0","4","0","7"
"NATARAJ ENGINEERING WORKS","0","0","1","0","0","0","0","0","0","0","0","0","1"
"NATH AGRO IMPLEMENTS PVT LTD","3","3","5","1","5","1","0","1","0","0","3","0","22"
"NATIONAL ENGG WORKS","1","3","0","0","0","2","68","1","0","0","7","0","82"
"NAZAR SINGH & SONS","0","0","1","0","1","0","0","1","1","1","0","1","6"
"NB TURNED  COMPONENTS PVT LTD","2","6","1","0","2","0","0","0","1","0","0","1","13"
"NCR FORD","0","0","3","0","0","0","0","0","0","0","0","0","3"
"NDS ECO MOTORS PVT LTD","5","34","536","33","5","5","11","21","3","7","3","2","665"
"NEEDLE EYE PLASTIC INDUSTRIES PVT LTD","17","40","22","30","18","19","28","18","20","29","19","8","268"
"NEERAJ AGRO INDUSTRIES","0","0","0","0","0","0","0","10","11","1","0","0","22"
"NEW ARCANA INDIA","75","43","74","68","57","35","57","83","60","66","63","51","732"
"NEW DEVE AGRO WORKS","2","1","2","1","1","1","1","0","2","2","4","1","18"
"NEW DURGA ENGINEERING","24","37","21","25","6","16","18","21","32","30","18","41","289"
"NEW GAHIR AGRO INDUSTRIES","0","2","2","3","0","0","0","3","9","3","5","3","30"
"NEW GOLDEN AGRICULTURE","0","0","2","2","10","8","22","4","2","1","4","29","84"
"NEW GURDIAL AGRO INDUSTRIES PVT LTD","5","12","1","4","2","9","7","3","9","12","5","5","74"
"NEW HIND AGRO PVT LTD","5","4","0","4","0","3","4","2","4","2","2","1","31"
"NEW HIRA FARM EQUIPMENT PVT LTD","0","0","0","0","0","0","0","0","0","0","0","1","1"
"NEW HOLLAND CONSTRUCTION EQUIPMENT(I) PVT.LTD.","6","6","10","6","4","1","1","4","2","2","1","1","44"
"NEW HOLLAND FIAT INDIA PVT. LTD.","529","383","376","234","232","301","313","299","123","151","219","329","3489"
"NEW JANTA QUALITY TRAILOR","1","1","1","0","0","0","0","0","0","1","1","0","5"
"NEW KISAN ENGINEERING WORKS","2","6","1","0","0","1","2","1","4","2","1","10","30"
"NEW MALLIKARJUNA ENG WORKS","29","22","26","25","23","27","32","35","32","33","42","43","369"
"NEW MARTHWADA QUALITY TRAILOR","1","4","1","4","0","0","0","0","2","0","5","1","18"
"NEW SANGMESHWAR TRAILORS & ENGINEERING WORKS","0","0","0","0","0","1","0","0","0","0","2","3","6"
"NEW SUPER QUALITY TRAILOR","15","5","9","17","8","9","2","0","4","5","5","13","92"
"NEW VIKAS AGRICULTURE","0","0","0","0","0","0","0","1","0","0","0","0","1"
"NEXZU MOBILITY PVT LTD","15","11","58","41","44","26","27","24","39","18","55","12","370"
"NGAGE WHEEL PVT LTD","0","0","0","0","5","7","1","1","2","8","5","9","38"
"NHD MOTORS","18","11","7","10","27","10","7","13","7","8","19","24","161"
"NIBE MOTORS PVT LTD","0","2","0","0","1","3","6","1","2","0","0","0","15"
