"Maker and Month Wise Data for Nagaland (2016)"

"Maker","2016-Jan","2016-Feb","2016-Mar","2016-Apr","2016-May","2016-Jun","2016-Jul","2016-Aug","2016-Sep","2016-Oct","2016-Nov","2016-Dec","Total"
"3GB TECHNOLOGY PVT LTD","0","0","0","1","0","0","0","0","0","0","0","0","1"
"A3T INCORPORTED","0","0","0","0","0","0","0","0","0","0","0","2","2"
"AADITYA EMOTORS INDIA PVT LTD","1","0","0","0","0","0","0","0","0","0","0","0","1"
"AARYA AUTOMOBILES","0","1","0","0","0","0","0","0","0","0","0","0","1"
"ACCRETION POWER AUTOS","0","0","0","0","0","0","0","0","1","0","0","0","1"
"ACTION CONSTRUCTION EQUIPMENT LTD.","7","14","5","11","13","6","12","5","18","10","1","11","113"
"AJAX FIORI ENGINEERING PVT LTD","1","0","1","0","1","0","2","4","0","0","0","1","10"
"ALL TERRAIN CRANE","1","0","2","2","3","2","0","0","1","0","1","0","12"
"AMERICAN HONDA MOTOR CO","1","0","0","0","0","0","0","0","0","0","0","0","1"
"AMW MOTORS LIMITED","1","2","1","1","0","1","1","0","0","0","0","0","7"
"APOLLO CARMIX EQUIPMENTS PVT LTD","0","0","0","0","1","0","0","0","0","0","0","0","1"
"ASHOK LEYLAND LTD","158","158","210","279","254","174","258","210","195","260","173","174","2503"
"AUDI AG","0","0","0","0","1","0","0","0","0","0","0","0","1"
"BAJAJ AUTO LTD","181","177","164","136","91","122","116","171","140","131","165","79","1673"
"BALVIKRUPA INDUSTRIES","1","0","0","0","0","0","0","0","0","0","0","0","1"
"BEML LIMITED","0","0","0","0","0","0","0","1","1","1","1","1","5"
"BHARAT MOTORS","0","1","0","0","0","0","0","0","0","0","0","0","1"
"BMW INDIA PVT LTD","1","0","0","0","0","0","1","0","0","0","0","0","2"
"BRITANNIA ENGINEERING LIMITED","0","0","0","0","0","0","0","0","0","0","1","0","1"
"CARGOTEC INDIA PVT LTD","0","0","0","0","1","2","0","0","0","0","0","0","3"
"CASE EQUIPMENT PRIVATE LTD","2","7","0","3","1","2","0","5","2","0","1","2","25"
"CATERPILLAR INDIA PRIVATE LIMITED","1","5","3","4","2","4","2","11","6","3","5","3","49"
"CHEVROLET SALES INDIA PVT LTD","0","0","1","0","0","0","0","0","0","0","0","0","1"
"CNH INDUSTRIAL (INDIA) PVT LTD","0","2","0","0","1","1","0","0","0","1","1","0","6"
"COLES CRANE","0","0","3","0","0","1","0","0","1","0","0","0","5"
"DAIMLER INDIA COMMERCIAL VEHICLES PVT. LTD","68","86","105","89","85","144","112","48","54","44","144","52","1031"
"DEMAG DEMAG HC 340","1","0","0","0","1","0","1","1","0","0","0","1","5"
"DEMAGE MOTORS LTD","1","0","0","4","1","1","1","0","2","0","0","1","11"
"DOOSAN INT INDIA PVT LTD","0","0","0","3","0","1","0","0","0","0","0","0","4"
"DSK MOTOWHEELS PVT LTD.","0","0","0","0","1","0","0","0","0","0","0","0","1"
"EICHER MOTORS LTD","3","9","22","9","13","14","2","14","3","6","4","8","107"
"EICHER POLARIS PVT. LTD.","0","0","0","0","0","1","0","0","0","0","0","0","1"
"EICHER TRACTORS","0","0","1","0","0","0","1","0","0","0","0","0","2"
"ESCORT JCB LTD","0","0","0","0","0","0","0","1","0","0","0","0","1"
"ESCORTS CONSTRUCTION EQUIPMENT LTD","15","6","17","9","7","10","9","18","10","15","7","12","135"
"ESCORTS KUBOTA LIMITED (CONSTRUCTION EQUIPMENT)","0","0","1","0","0","0","0","0","0","0","0","0","1"
"FORCE MOTORS LIMITED","1","3","5","8","7","3","1","8","3","2","1","0","42"
"FORD INDIA PVT LTD","20","14","10","8","18","19","14","11","11","22","17","6","170"
"GENERAL MOTORS INDIA PVT LTD","1","1","0","1","0","1","0","1","2","0","3","1","11"
"GODREJ AND BOYCE MFG CO LTD","1","1","0","0","0","0","1","0","1","0","0","0","4"
"GOTTWALD","0","0","2","0","0","0","0","0","0","0","0","0","2"
"GREAVES COTTON LTD.","0","0","0","0","0","0","0","0","0","1","0","0","1"
"GROVE INDIA PVT LTD","10","0","2","3","7","6","1","1","1","3","3","1","38"
"H-D MOTOR COMPANY INDIA PVT LTD","0","1","1","0","2","0","0","0","0","0","1","0","5"
"HERO HONDA MOTORS  LTD","2","4","7","3","6","2","3","1","3","3","6","0","40"
"HERO MOTOCORP LTD","86","109","105","110","96","111","118","86","132","79","121","34","1187"
"HINDUSTAN MOTOR FINANCE CORPORATION LIMITED","1","0","0","0","1","1","0","0","1","1","0","0","5"
"HONDA CARS INDIA LTD","10","4","5","3","6","10","7","5","3","1","4","3","61"
"HONDA MOTORCYCLE AND SCOOTER INDIA (P) LTD","58","58","65","52","54","73","95","111","74","105","87","50","882"
"HYUNDAI MOTOR INDIA LTD","52","47","55","51","47","52","46","40","37","48","34","23","532"
"IDECO LTD","0","0","0","0","0","0","0","0","0","0","2","0","2"
"INDIA YAMAHA MOTOR PVT LTD","44","42","59","52","50","82","61","67","67","54","41","20","639"
"INDITAL CONSTRUCTION MACHINERY","1","0","0","0","0","0","3","0","0","0","0","0","4"
"INDO FARM EQUIPMENT LIMITED","2","0","1","0","0","2","0","0","1","2","0","1","9"
"INGERSOLL RAND INDIA LTD.","0","0","0","0","0","1","0","0","0","1","0","0","2"
"INTERNATIONAL TRACTORS LIMITED","2","1","1","0","0","1","0","0","0","0","0","0","5"
"ISUZU MOTORS INDIA PVT LTD","0","0","0","0","0","0","0","0","1","1","1","0","3"
"JAGUAR LAND ROVER INDIA LIMITED","0","1","0","0","2","0","0","0","0","0","0","0","3"
"JCB INDIA LIMITED","7","1","7","4","5","7","3","2","2","6","5","1","50"
"JCB INDIA LTD","31","13","18","17","21","17","18","17","18","11","25","11","217"
"JOHN DEERE INDIA  PVT LTD(TRACTOR DEVISION)","1","0","0","0","0","0","0","0","0","0","0","0","1"
"KALMER INDUSTRIES","0","0","0","0","0","1","0","0","0","0","0","0","1"
"KIROL GHATGE PATIL AUTO","0","0","0","0","0","0","1","0","0","0","0","0","1"
"KOBELCO LTD.","0","0","0","0","0","0","0","0","0","0","0","1","1"
"KOMATSU INDIA PRIVATE LIMITED","0","0","1","0","0","0","0","0","0","0","0","0","1"
"KONE CRANE SWEDEN","0","0","0","0","0","0","2","0","0","0","0","0","2"
"KRUPPA  PVT LTD","0","1","1","2","0","2","1","1","0","2","0","2","12"
"L & T CASE EQUIPMENT PVT LTD","1","0","0","1","0","0","2","1","0","0","3","0","8"
"LEEBOY INDIA","1","5","0","0","0","0","0","1","0","0","0","1","8"
"LIEBHERR","3","0","0","1","0","1","2","1","0","1","0","1","10"
"LIUGONG IND PVT LTD","0","0","0","0","0","0","0","2","0","0","0","0","2"
"LIUGONG INDIA PVT. LTD","0","0","0","0","0","0","0","0","0","0","1","0","1"
"LML LIMITED","5","0","1","1","4","1","1","2","0","0","2","0","17"
"LUNA LTD","0","1","1","1","0","0","1","0","0","0","0","0","4"
"MAHINDRA & MAHINDRA LIMITED","154","172","156","234","162","156","138","164","137","152","151","127","1903"
"MAHINDRA GUJARAT TRACTOR LIMITED","0","0","0","0","1","0","0","0","0","0","0","0","1"
"MAHINDRA NAVISTAR  AUTOMOTIVES LTD","7","0","9","0","0","0","0","0","0","0","2","0","18"
"MAHINDRA TWO WHEELERS LTD","15","15","10","3","13","19","14","12","10","13","10","8","142"
"MAHINDRA VEHICLE MANUFACTURER LIMITED","0","0","1","0","0","0","0","0","0","0","0","0","1"
"MAN TRUCKS INDIA PVT. LTD.","1","0","0","0","4","3","1","0","0","5","2","0","16"
"MARUTI SUZUKI INDIA LTD","279","222","227","213","250","229","220","269","203","241","224","158","2735"
"MERCEDES-BENZ INDIA PVT LTD","2","1","0","0","0","0","0","0","1","1","1","0","6"
"MITSUBISHI MOTORS CORPORATION","0","1","0","0","0","0","0","0","0","0","0","0","1"
"NISSAN MOTOR INDIA PVT LTD","36","43","51","48","47","42","52","52","52","73","31","27","554"
"OMEGA CONST. EQUIPT. PVT. LTD.","2","2","1","0","0","0","0","0","0","0","0","0","5"
"OMEGA SEIKI PVT LTD","1","0","0","0","0","0","0","0","0","0","0","0","1"
"OTHERS","19","14","10","10","8","20","6","3","14","13","15","12","144"
"P AND H INDIA LIMITED","2","0","2","1","3","0","4","0","0","1","1","0","14"
"PIAGGIO VEHICLES PVT LTD","2","6","1","1","5","2","3","3","3","2","5","3","36"
"POLYMAX","0","1","0","0","0","0","0","0","0","0","0","0","1"
"RENAULT INDIA PVT LTD","36","28","26","25","52","44","43","77","68","76","49","35","559"
"ROYAL-ENFIELD (UNIT OF EICHER LTD)","22","19","20","19","35","27","23","28","43","31","36","21","324"
"SANY HEAVY INDUSTRY INDIA PVT LTD","5","1","0","0","1","1","0","0","0","0","0","0","8"
"SANY HEAVY INT. LTD. PR C","1","0","0","2","0","0","1","0","0","0","0","0","4"
"SANY INDIA","0","4","0","5","1","1","0","0","0","0","0","0","11"
"SCANIA COMMERCIAL VEHICLES INDIA PVT LIMITED","0","0","6","1","16","9","1","0","0","3","0","1","37"
"SHANDONG LING. CON. M. CO. LTD","0","0","0","0","0","0","0","0","0","1","0","0","1"
"SKODA AUTO INDIA PVT LTD","0","0","0","0","0","0","0","2","0","1","0","0","3"
"SML MAHINDRA LTD","0","2","0","1","1","0","0","0","0","0","2","0","6"
"STANDARD CORPORATION INDIA LTD","0","1","1","0","0","0","0","0","0","0","0","0","2"
"STELLANTIS INDIA PVT LTD","0","0","0","1","0","0","0","1","0","1","0","0","3"
"SUZUKI MOTORCYCLE INDIA PVT LTD","30","40","43","33","33","49","103","42","48","47","25","27","520"
"TADANO LIMITED","0","0","1","0","1","1","0","0","0","0","1","0","4"
"TAFE LIMITED","1","0","0","1","0","0","1","1","0","0","0","0","4"
"TATA HITACHI MACHINERY CONSTRUCTION LIMITED","1","0","0","0","0","0","0","0","0","1","1","1","4"
"TATA MOTORS LTD","613","571","739","614","463","745","623","736","875","695","662","506","7842"
"TEREX CORPORATION","4","0","3","1","0","5","0","0","1","3","0","0","17"
"TIL LIMITED","5","3","2","5","7","4","5","4","5","1","3","3","47"
"TIL LTD","0","0","0","1","0","0","0","0","0","0","0","0","1"
"TOYOTA KIRLOSKAR MOTOR PVT LTD","9","9","12","9","13","23","16","46","12","11","15","10","185"
"TRIUMPH MOTORCYCLES (INDIA) PVT LTD","0","0","0","0","0","0","0","0","0","0","0","1","1"
