"Maker and Month Wise Data for Kerala (2024)"

"Maker","2024-Jan","2024-Feb","2024-Mar","2024-Apr","2024-May","2024-Jun","2024-Jul","2024-Aug","2024-Sep","2024-Oct","2024-Nov","2024-Dec","Total"
"BOOMA INNOVATIVE TRANSPORT SULUTIONS PVT LTD","0","1","1","0","1","1","2","1","1","1","0","0","9"
"BOUNCE ELECTRIC 1 PVT LTD","16","2","12","4","4","4","2","2","1","4","0","2","53"
"BULL MACHINES PVT LTD","1","0","0","1","2","1","2","3","3","2","1","2","18"
"BYD INDIA PRIVATE LIMITED","15","12","9","14","12","14","10","10","15","23","25","27","186"
"CASE NEW HOLLAND CONSTRUCTION EQUIPMENT(I) PVT LTD","3","5","4","1","1","0","4","1","4","0","6","4","33"
"CATERPILLAR INDIA PRIVATE LIMITED","5","4","4","3","1","4","0","1","4","5","1","8","40"
"CHANDANA CORPORATION","4","3","8","5","11","6","2","4","4","1","2","0","50"
"CLASSIC LEGENDS PVT LTD","64","50","53","47","43","40","43","35","57","76","60","43","611"
"CNH INDUSTRIAL (INDIA) PVT LTD","18","10","7","5","1","1","2","4","1","3","3","13","68"
"DAIMLER INDIA COMMERCIAL VEHICLES PVT. LTD","184","141","135","141","154","143","122","111","101","128","115","115","1590"
"DAO EVTECH PRIVATE LIMITED","8","0","0","1","2","0","2","0","1","0","0","1","15"
"DOOSAN BOBCAT INDIA PVT LTD","3","3","4","3","0","0","1","2","0","2","0","3","21"
"DSR EV MOBILITY PVT LTD","0","0","0","1","0","0","0","0","0","0","0","0","1"
"DUCATI INDIA PVT LTD","4","5","0","6","0","2","4","3","1","1","1","3","30"
"E-SPRINTO GREEN ENERGY PVT LTD","0","1","0","0","1","0","1","0","0","2","0","0","5"
"ECOBIT INTERNATIONAL(IMPORTER: JHEV MOTORS)","0","0","0","0","0","0","0","0","0","1","1","1","3"
"EICHER MOTORS LTD","0","0","1","0","0","0","0","0","0","0","0","0","1"
"ELTHOR ENERGY PRIVATE LIMITED","2","0","1","0","3","3","0","1","3","4","0","0","17"
"ERISHA E MOBILITY PVT LTD","1","0","3","8","3","0","0","0","0","0","0","0","15"
"ESCORTS KUBOTA LIMITED (AGRI MACHINERY GROUP)","1","0","2","1","2","1","1","0","0","4","1","0","13"
"ESCORTS KUBOTA LIMITED (CONSTRUCTION EQUIPMENT)","4","2","0","3","6","0","3","2","2","1","2","5","30"
"FINE EQUIPMENTS INDIA PVT LTD","1","0","0","0","0","0","0","0","0","0","0","0","1"
"FORCE MOTORS LIMITED","127","153","144","178","153","208","210","191","161","164","132","117","1938"
"FORD INDIA PVT LTD","0","0","0","0","0","0","0","0","1","0","0","0","1"
"FRED INDIA PVT LTD","7","2","1","0","0","0","0","0","0","0","0","0","10"
"GAURA ELECTRIC VEHICLES PVT LTD","0","0","1","0","0","2","1","0","1","0","0","0","5"
"GODAWARI ELECTRIC MOTORS PVT LTD","3","1","3","2","2","2","0","0","5","4","2","2","26"
"GODREJ & BOYCE MFG. CO. LTD","2","0","3","1","1","0","0","0","1","0","0","0","8"
"GOREEN E-MOBILITY PVT LTD","25","35","18","14","8","8","5","5","1","4","1","3","127"
"GREAVES ELECTRIC MOBILITY LTD","70","61","63","34","22","34","63","119","85","87","88","73","799"
"GROMAX AGRI EQUIPMENT LTD","2","0","0","1","4","0","1","0","1","1","0","0","10"
"GUANGDONG TAYO (IMPORTER: ADISHWAR AUTO)","0","2","0","0","0","0","0","0","0","0","0","0","2"
"HARLEY DAVIDSON (IMPORTER: HERO MOTOCORP)","1","1","0","0","0","0","0","1","0","1","0","0","4"
"HERO ELECTRIC VEHICLES PVT. LTD","20","4","6","3","5","7","4","2","4","1","2","3","61"
"HERO HONDA MOTORS  LTD","0","0","0","0","0","0","0","0","0","1","1","0","2"
"HERO MOTOCORP LTD","3854","3557","3775","3260","3663","3454","3693","4288","6021","4189","3521","2906","46181"
"HONDA CARS INDIA LTD","682","513","488","475","397","373","403","364","436","424","338","322","5215"
"HONDA MOTORCYCLE AND SCOOTER INDIA (P) LTD","11196","10678","11395","11628","12448","11297","11086","12019","16483","12718","10259","8877","140084"
"HYKON INDIA LTD","1","3","2","2","4","2","3","3","0","1","1","0","22"
"HYUNDAI MOTOR INDIA LTD","1814","1578","1591","1643","1654","1470","1738","1690","1989","1841","1343","1307","19658"
"INDIA KAWASAKI MOTORS PVT LTD","8","9","7","12","6","4","5","6","6","3","9","6","81"
"INDIA YAMAHA MOTOR PVT LTD","3827","3539","3788","3816","4014","3868","4117","4697","5921","4421","3767","3107","48882"
"INTERNATIONAL TRACTORS LIMITED","3","0","0","0","2","0","0","0","1","0","0","0","6"
"ISUZU MOTORS INDIA PVT LTD","11","11","14","6","9","8","9","12","10","4","8","7","109"
"IVOOMI INNOVATION PVT LTD","1","2","7","3","0","0","3","0","1","0","0","0","17"
"JAGUAR LAND ROVER INDIA LIMITED","15","18","15","20","16","18","25","20","21","32","25","17","242"
"JCB INDIA LIMITED","65","57","40","28","25","24","22","15","32","34","31","27","400"
"JESSOP & COMPANY LTD","0","0","0","0","0","0","0","1","0","0","0","0","1"
"JIANGSU AIMA (IMPORTER: FUTURE EV)","0","1","0","0","0","0","0","0","0","0","0","0","1"
"JIANGSU DALONG (IMPORTER:TYLOS ELECTRIC VEHICLES)","5","2","2","0","0","0","1","1","0","0","0","1","12"
"JIANGSU GUOWEI (IMPORTER: REVEAL ELECTRIC)","0","0","0","0","0","2","0","0","0","0","0","0","2"
"JIANGSU XINRI (IMPORTER: ECO FUEL SYSTEMS LTD)","0","0","1","1","0","1","0","0","0","1","2","0","6"
"JIANGSU ZHEENAIDA (IMPORTER: KLB GLOBAL)","0","1","1","0","0","1","0","0","0","0","0","0","3"
"JOHN DEERE INDIA  PVT LTD(TRACTOR DEVISION)","11","14","28","14","13","12","26","26","16","26","33","22","241"
"JSW MG MOTOR INDIA PVT LTD","184","168","169","224","218","200","240","183","208","253","256","250","2553"
"JUNENG MOTORCYCLE (IMPORTER: JHEV MOTORS PVT LTD)","0","0","0","0","0","0","2","2","8","6","3","5","26"
"KERALA AUTOMOBILES LIMITED","0","20","35","1","10","10","10","0","35","0","2","0","123"
"KIA INDIA PRIVATE LIMITED","988","956","1027","1032","980","916","1148","966","1156","1100","909","905","12083"
"KINETIC GREEN ENERGY & POWER SOLUTIONS LTD","16","5","8","2","6","3","2","0","3","2","3","3","53"
"KION INDIA PVT LTD","0","0","0","2","0","0","1","0","0","0","0","0","3"
"KLB KOMAKI PVT LTD","11","14","17","9","6","6","10","10","12","8","7","4","114"
"KUBOTA AGRICULTURAL MACHINERY INDIA PVT.LTD.","3","0","2","1","0","0","1","0","0","1","0","0","8"
"L&T CONSTRUCTION EQUIPMENT LIMITED","4","3","1","0","0","2","1","1","0","2","3","0","17"
"LEOPAN MOTORS PRIVATE LIMITED","0","0","1","0","0","0","0","0","0","0","0","0","1"
"LIMA VEHICLE GROUP(IMPORTER: ROUTE & MARS EV LLP)","0","0","2","0","0","0","0","0","0","0","0","0","2"
"LIUGONG INDIA PVT. LTD","0","0","0","0","0","0","1","0","0","0","0","0","1"
"LORDS AUTOMATIVE PVT LTD","0","0","0","0","0","0","0","0","0","0","0","1","1"
"M/S SCHWING STETTER (INDIA) PRIVATE LIMITED","2","0","1","2","0","1","0","0","2","2","0","3","13"
"MAC AUTO INDIA","0","1","0","4","0","0","0","0","0","0","0","0","5"
"MAC INTERNATIONAL (IMPORTER: JHEV MOTORS PVT LTD)","0","0","0","0","0","0","0","1","0","2","0","1","4"
"MAHINDRA & MAHINDRA LIMITED","1328","1171","1104","1212","1175","1298","1460","1509","1597","1733","1667","1509","16763"
"MAHINDRA & MAHINDRA LIMITED (SWARAJ DIVISION)","0","0","0","0","1","1","0","3","2","1","0","1","9"
"MAHINDRA & MAHINDRA LIMITED (TRACTOR)","31","30","22","12","7","8","11","12","13","13","20","13","192"
"MAHINDRA DEFENCE SYSTEMS LTD","1","0","0","0","0","0","0","0","0","0","0","0","1"
"MAHINDRA ELECTRIC MOBILITY LIMITED","0","1","0","0","0","0","0","0","0","0","0","0","1"
"MAHINDRA LAST MILE MOBILITY LTD","393","396","397","293","314","264","357","402","390","426","358","269","4259"
"MANITOU EQUIPMENT INDIA PVT LTD","2","5","4","2","4","3","2","1","2","0","2","2","29"
"MARUTI SUZUKI INDIA LTD","10240","7219","7566","8466","7956","7692","8928","8802","11909","10989","8403","8398","106568"
"MARUTI UDYOG LTD","0","0","1","1","0","2","1","0","0","0","0","1","6"
"MERCEDES -BENZ AG","5","10","3","10","8","5","5","4","7","10","4","5","76"
"MERCEDES-BENZ INDIA PVT LTD","70","44","35","68","53","50","40","51","48","39","51","40","589"
"MLR AUTO LTD","26","39","29","27","33","49","64","78","101","88","98","62","694"
"MODIKA INTERNATIONAL (IMPORTER: FRANKLIN EV)","5","6","4","2","2","1","2","0","1","0","0","0","23"
"MOTOVOLT MOBILITY PVT LTD","0","0","0","0","1","0","0","0","0","0","0","0","1"
"NINGBO LONGJIA (IMPORTER: ADISHWAR AUTO)","0","0","1","0","1","0","0","0","0","0","0","0","2"
"NISSAN MOTOR INDIA PVT LTD","403","309","314","352","333","276","325","315","397","287","274","232","3817"
"NUMEROS MOTORS PVT LTD","0","0","0","0","0","0","0","0","0","2","0","0","2"
"OBEN ELECTRIC VEHICLES PVT LTD","0","0","0","2","6","5","13","18","16","22","17","9","108"
"ODYSSE ELECTRIC VEHICLES PVT LTD","4","3","1","1","2","0","1","1","0","0","0","1","14"
"OKINAWA AUTOTECH PVT LTD","4","3","2","4","4","3","0","1","1","2","0","0","24"
"OLA ELECTRIC TECHNOLOGIES PVT LTD","2357","1648","2119","1699","2045","1502","1523","1142","1099","1283","1387","781","18585"
"OMEGA SEIKI PVT LTD","4","8","6","11","5","4","10","5","4","7","3","4","71"
"OPG Mobility and Power Pvt Ltd","0","0","1","0","0","2","0","2","1","2","0","1","9"
"P M DIESELS PVT LTD","0","1","0","0","0","0","0","0","0","0","1","1","3"
"PIAGGIO VEHICLES PVT LTD","874","755","742","587","743","702","875","799","946","930","793","694","9440"
"PMI ELECTRO MOBILITY SOLUTIONS PRIVATE LIMITED","20","2","11","0","0","0","0","0","0","0","0","0","33"
"PORFITEL TECHNOLOGY (IMPORTER: AERORIDE)","1","1","1","0","0","1","1","0","0","0","0","0","5"
"PORSCHE AG GERMANY","2","4","1","4","7","1","2","1","3","5","1","5","36"
"PRIYAM INDUSTRIES AND ENGINEERING PVT LTD","0","0","0","0","1","0","0","0","0","0","0","0","1"
"PUR ENERGY PVT LTD","35","24","19","17","8","6","13","6","11","19","2","7","167"
"QIANJIANG-KEEWAY (IMPORTER: ADISHWAR AUTO)","0","5","6","2","1","2","7","1","4","1","1","2","32"
"RENAULT INDIA PVT LTD","200","161","237","188","239","200","241","235","305","236","194","173","2609"
"REVOLT INTELLICORP PVT LTD","2","1","2","0","2","2","1","0","2","11","14","21","58"
"RGM BUSINESS PLUS PVT LTD","6","4","7","3","3","2","0","4","1","2","0","0","32"
"RIVER MOBILITY PVT LTD","0","1","1","0","0","0","0","0","0","0","0","0","2"
"ROWWET MOBILITY PVT LTD","0","0","1","0","0","0","0","0","0","0","0","0","1"
"ROYAL-ENFIELD (UNIT OF EICHER LTD)","3256","3162","3037","2791","2815","2484","2722","2906","3477","3232","2795","2484","35161"
"Rolls Royce Motor (Importer: KUN Motor)","0","2","1","1","0","1","0","0","0","0","0","0","5"
"SAI SAMEER POWER ELECTRIC VEHICLES PVT LTD","0","0","0","0","1","0","0","0","0","0","0","0","1"
"SAME DEUTZ - FAHR INDIA (P) LTD.","1","0","0","0","0","0","2","1","1","0","2","2","9"
"SANY HEAVY INDUSTRY INDIA PVT LTD","0","1","0","0","0","0","0","0","1","1","1","0","4"
"SIMPLEENERGY PVT LTD","0","0","0","0","0","0","0","0","0","7","32","27","66"
"SKODA AUTO INDIA PVT LTD","0","0","0","0","0","0","0","0","1","0","0","0","1"
"SKODA AUTO VOLKSWAGEN INDIA PVT LTD","611","363","321","419","389","369","457","416","483","449","361","370","5008"
"SML MAHINDRA LTD","49","47","35","48","111","112","66","71","45","70","56","45","755"
"SOKUDO ELECTRIC INDIA PVT LTD","0","0","0","0","1","0","0","0","0","0","0","0","1"
"SRIVARU MOTORS PVT LTD","0","0","0","0","0","0","0","0","0","0","0","1","1"
"STELLANTIS AUTOMOBILES INDIA PVT LTD","80","48","41","31","43","34","54","38","42","50","37","47","545"
"STELLANTIS INDIA PVT LTD","27","22","15","15","20","12","25","18","23","27","17","20","241"
"SUMEC CO LTD (IMPORTER: ROUTE & MARS EV LLP)","1","0","0","0","0","0","0","0","0","0","0","0","1"
"SUZUKI MOTORCYCLE INDIA PVT LTD","4457","3970","4100","3829","4512","4208","4470","4938","6294","4823","4240","3770","53611"
"SWITCH MOBILITY AUTOMOTIVE LTD","2","0","0","0","0","0","1","2","0","1","3","1","10"
"TAFE LIMITED","1","0","1","0","0","0","0","0","0","1","1","1","5"
"TATA HITACHI CONSTRUCTION MACHINERY COMP. PVT LTD","2","1","2","2","2","2","1","0","2","2","2","1","19"
"TATA MOTORS LTD","539","518","541","515","608","729","592","450","466","510","446","436","6350"
"TATA MOTORS PASSENGER VEHICLES LTD","1248","1024","1012","960","984","871","918","1038","1249","1123","912","932","12271"
"TATA PASSENGER ELECTRIC MOBILITY LTD","646","598","796","839","769","584","565","545","629","580","562","620","7733"
"TEREX INDIA PRIVATE LIMITED","0","1","0","0","1","3","1","0","1","3","0","0","10"
"TI CLEAN MOBILITY PVT LTD","128","176","186","42","92","89","106","114","102","111","99","73","1318"
"TORK MOTORS PVT LTD","1","14","38","6","1","1","0","0","0","0","0","0","61"
"TOYOTA KIRLOSKAR MOTOR PVT LTD","1673","1495","1511","1915","1550","1536","1868","1850","2053","2205","1799","1684","21139"
"TOYOTA MATERIAL HANDLING INDIA PVT LTD","0","0","0","0","0","1","0","0","0","0","0","0","1"
"TRIUMPH MOTORCYCLES (INDIA) PVT LTD","3","5","2","6","4","4","9","2","5","4","12","6","62"
"TVS MOTOR COMPANY LTD","9037","7797","8709","7688","8485","8016","8156","9921","13818","10239","9455","8153","109474"
"TYST DRIVE INDIA PVT LTD","0","2","3","1","0","0","0","0","0","0","0","0","6"
"ULTRAVIOLETTE AUTOMOTIVE PVT LTD","0","1","0","1","1","0","2","5","5","7","5","8","35"
"UNIPAVE ENGINEERING PRODUCTS","0","0","0","0","0","0","0","0","0","0","1","0","1"
"UTTAM CONSTRUCTION EQUIPMENTS","0","0","0","0","0","0","1","0","0","0","0","0","1"
"V.S.T. TILLERS TRACTORS LIMITED","5","3","3","2","0","1","0","1","1","0","0","0","16"
"VAHAK FUTURE SOLUTIONS LLP","0","30","0","1","0","44","0","0","0","0","0","0","75"
"VE COMMERCIAL VEHICLES LTD","196","189","165","213","226","226","188","198","182","197","256","152","2388"
"VE COMMERCIAL VEHICLES LTD (VOLVO BUSES DIVISION)","1","0","0","0","0","1","0","2","1","1","0","0","6"
"VOLKSWAGEN AG","0","0","0","0","1","0","0","0","0","0","0","0","1"
"VOLKSWAGEN INDIA PVT LTD","0","0","0","0","1","0","0","0","0","0","0","0","1"
"VOLVO AUTO INDIA PVT LTD","18","16","11","16","10","14","9","10","11","10","17","12","154"
"VOLVO CE INDIA PRIVATE LIMITED","1","1","1","0","0","0","2","0","0","0","0","0","5"
"VOLVO GROUP INDIA PVT LTD","0","0","1","0","0","0","0","0","0","0","0","0","1"
"WARDWIZARD INNOVATIONS & MOBILITY LIMITED","3","2","2","6","2","1","1","0","0","2","0","0","19"
"WELKIN HEALTHCARE PVT LTD","1","0","0","0","0","3","0","0","0","0","0","0","4"
"WIRTGEN INDIA PVT LTD","0","3","2","0","0","0","0","0","1","0","2","0","8"
"WUXI TENGHUI (IMPORTER: FLYCON MOTORS)","0","0","0","1","2","0","1","0","0","2","1","0","7"
"WUXI TENGHUI (IMPORTER: FRANKLIN EV INDIA)","0","0","0","0","0","2","2","1","7","4","3","2","21"
"WUXI TENGHUI INTERNATIONAL (IMPORTER: FEZORA)","0","0","0","1","0","0","0","0","0","0","0","0","1"
"WUXI TENGHUI INTERNATIONAL (IMPORTER: FRANKLIN EV)","4","2","0","1","0","0","0","0","0","0","0","0","7"
"WUXI TOURWE (IMPORTER: GOREEN E-MOBILITY)","3","0","3","1","1","0","0","0","0","0","0","0","8"
"XUZHOU CONSTRUCTION MACHINERY GROUP CO. LTD, CHINA","0","0","0","0","0","1","0","0","0","0","0","0","1"
"YAARI AUTOMOBILES PVT LTD","0","0","0","0","0","0","0","0","0","0","0","59","59"
"YANGGUANG LINGMU (IMPORTER: DAWNGATE BUSINESS)","1","0","0","0","0","0","0","0","0","0","0","0","1"
"YOUYAKU ELECTRIC (IMPORTER: SASDAL ENTERPRISES)","0","0","0","0","0","0","0","1","0","2","0","0","3"
"YOUYAKU ELECTRIC (IMPORTER: TVISI ELECTRIC)","1","0","0","0","0","0","0","0","0","0","0","0","1"
"YOUYAKU ELECTRIC (IMPORTER:KRISHIKA EV INDIA)","0","2","0","0","1","1","0","0","0","0","0","0","4"
"YOUYAKU ELECTRIC (IMPORTER:NEWTRON ELECTRIC)","14","7","11","11","10","7","6","1","5","4","1","0","77"
"ZHEJIANG CHANGLING (IMPORTER: ADISHWAR AUTO)","1","0","0","1","0","1","1","3","0","0","0","0","7"
"ZHEJIANG QIANJIANG (IMPORTER: ADISHWAR AUTO)","0","0","0","0","2","0","0","0","1","0","0","0","3"
"ZHEJIANG TIANYING  (IMPORTER: NEWTRON ELECTRIC)","3","0","2","0","1","0","0","0","1","0","0","0","7"
"ZOOMLION INDIA PVT LTD","0","1","0","0","0","0","0","0","0","0","0","0","1"
