"Maker and Month Wise Data for Haryana (2020)"

"Maker","2020-Jan","2020-Feb","2020-Mar","2020-Apr","2020-May","2020-Jun","2020-Jul","2020-Aug","2020-Sep","2020-Oct","2020-Nov","2020-Dec","Total"
"TOYOTA KIRLOSKAR MOTOR PVT LTD","653","415","470","50","46","294","386","260","339","325","603","660","4501"
"TOYOTA MATERIAL HANDLING INDIA PVT LTD","0","0","0","0","0","0","1","0","0","0","0","0","1"
"TRISHIKA INDUSTRIES","0","1","0","0","0","0","0","0","1","0","0","0","2"
"TRIUMPH MOTORCYCLES (INDIA) PVT LTD","6","4","4","21","0","0","0","1","1","6","1","2","46"
"TRUPART AUTOMOTIVE INDIA PVT LTD","1","2","3","0","0","0","0","0","0","0","0","0","6"
"TUFAN MOTORS PVT LTD","4","6","3","0","0","0","1","5","4","6","5","6","40"
"TVS MOTOR COMPANY LTD","3475","3112","4179","3169","77","1459","2590","2763","2727","2830","3783","5143","35307"
"UMA  AUTO INDUSTRIES PVT. LTD","0","0","0","0","0","0","0","0","1","0","0","0","1"
"UNIQUE ENTERPRISES","13","2","8","0","0","1","5","2","4","7","7","5","54"
"UNIQUE INTERNATIONAL EV PVT LTD","6","8","3","0","0","1","0","0","4","0","4","3","29"
"UTTAM CONSTRUCTION EQUIPMENTS","0","0","0","0","0","0","0","0","0","6","0","3","9"
"V.S.T. TILLERS TRACTORS LIMITED","3","10","4","0","0","0","2","2","0","0","0","4","25"
"VARIOUS INNOVATIVE SYSTEMS HYBRID NANO UTILITIES","0","0","1","0","0","0","0","0","0","0","0","0","1"
"VASHAN AGRICULTURE WORKS","0","1","0","0","0","0","0","0","0","0","0","0","1"
"VE COMMERCIAL VEHICLES LTD","318","454","781","238","0","7","48","96","177","244","281","373","3017"
"VE COMMERCIAL VEHICLES LTD (VOLVO BUSES DIVISION)","4","1","6","0","0","0","0","0","0","0","0","0","11"
"VICTORIA E VEHICLES PVT. LTD","0","0","0","0","0","0","0","1","0","0","0","0","1"
"VICTORY ELECTRIC VEHICLES INTERNATIONAL LTD","28","6","4","0","0","3","15","35","18","18","5","30","162"
"VISHAL AGRICULTURAL WORKS","1","1","1","0","0","0","0","0","0","0","0","1","4"
"VISHAVKARMA AGRO INDUSTRIES","0","0","1","0","0","0","0","0","0","0","0","0","1"
"VISHAVKARMA ENGINEERING WORKS","0","5","9","1","0","1","2","3","2","0","1","1","25"
"VMP CONCRETE EQUIPMENTS PVT LTD","0","0","0","0","0","0","0","0","0","0","0","1","1"
"VMT INDUSTRIES PVT LTD","0","6","5","0","0","0","0","0","0","0","0","0","11"
"VOLKSWAGEN AG","0","0","1","0","0","0","4","12","13","13","4","13","60"
"VOLKSWAGEN INDIA PVT LTD","161","72","39","9","0","0","0","1","0","1","2","0","285"
"VOLTAS LIMITED","0","1","0","0","0","0","0","0","0","0","0","0","1"
"VOLVO AUTO INDIA PVT LTD","14","7","13","5","0","4","6","6","10","2","13","12","92"
"VOLVO CE INDIA PRIVATE LIMITED","0","1","0","0","0","0","0","0","0","0","0","0","1"
"VOLVO GROUP INDIA PVT LTD","0","0","3","5","0","0","0","0","0","0","0","0","8"
"VRINDA ENTERPRISES","1","2","1","1","0","0","2","1","2","1","1","1","13"
"WELKIN HEALTHCARE PVT LTD","0","0","7","0","0","0","0","0","0","6","0","1","14"
"WIRTGEN INDIA PVT LTD","1","6","0","0","0","0","1","0","3","0","0","0","11"
"XUZHOU CONSTRUCTION MACHINERY GROUP CO. LTD, CHINA","0","0","1","0","0","0","1","0","1","1","1","2","7"
"XXPLORE AUTOMOTIVE PVT. LIMITED","0","1","0","0","0","2","0","0","0","0","0","0","3"
"YC ELECTRIC VEHICLE","27","24","16","3","2","11","15","13","14","14","10","41","190"
"YUVRAJ INTERNATIONAL","3","0","0","0","0","0","0","0","0","0","0","0","3"
