"Maker and Month Wise Data for Jharkhand (2020)"

"Maker","2020-Jan","2020-Feb","2020-Mar","2020-Apr","2020-May","2020-Jun","2020-Jul","2020-Aug","2020-Sep","2020-Oct","2020-Nov","2020-Dec","Total"
"CAPTAIN TRACTORS PVT. LTD.","0","1","1","0","0","0","0","0","2","0","0","0","4"
"CASE NEW HOLLAND CONSTRUCTION EQUIPMENT(I) PVT LTD","2","3","13","1","0","0","0","0","1","3","0","1","24"
"CATERPILLAR INDIA PRIVATE LIMITED","5","4","11","18","1","2","11","2","10","7","11","5","87"
"CHAMPION POLY PLAST","0","0","0","0","0","0","1","0","1","3","1","9","15"
"CIMMCO LIMITED","0","1","0","0","0","1","0","0","0","0","0","0","2"
"CLASSIC LEGENDS PVT LTD","52","63","48","4","0","4","11","47","79","121","139","85","653"
"CNH INDUSTRIAL (INDIA) PVT LTD","9","19","14","1","0","28","23","33","29","29","22","37","244"
"CONTINENTAL ENGINES PVT LTD","38","47","143","10","0","0","0","0","4","12","27","12","293"
"DAIMLER AG","0","1","0","0","0","0","0","0","0","0","0","0","1"
"DAIMLER INDIA COMMERCIAL VEHICLES PVT. LTD","67","10","52","5","0","0","5","5","7","4","18","44","217"
"DE EUSI MOTORS PVT LTD.","0","0","0","0","0","0","0","0","2","0","0","0","2"
"DELTA AUTOCORP LTD","13","2","47","4","0","0","25","8","20","1","3","10","133"
"DEMAG DEMAG HC 340","0","0","0","0","0","0","0","0","0","0","1","0","1"
"DILLI ELECTRIC AUTO PVT LTD","0","0","0","0","0","0","1","0","0","0","4","14","19"
"DOOSAN BOBCAT INDIA PVT LTD","0","0","0","0","0","0","0","0","2","0","0","0","2"
"DSF INDUSTRIES PVT LTD","0","0","0","0","0","0","0","0","1","0","0","0","1"
"DSK MOTOWHEELS PVT LTD.","5","0","1","1","0","0","0","0","0","0","0","0","7"
"DULEVO INDIA PVT LTD","0","0","3","0","0","0","0","0","0","0","0","0","3"
"DYS IMPEX PRIVATE LIMITED","0","4","3","0","0","0","0","0","0","0","0","0","7"
"EICHER TRACTORS","57","44","92","14","4","62","77","72","146","72","67","113","820"
"ELECTROTHERM (INDIA) LIMITED","0","0","0","1","0","0","0","0","0","0","0","0","1"
"ENERGY ELECTRIC VEHICLES","0","0","0","0","0","0","0","0","0","0","1","0","1"
"ESCORTS CONSTRUCTION EQUIPMENT LTD","0","0","1","0","0","0","0","0","3","0","0","0","4"
"ESCORTS KUBOTA LIMITED (AGRI MACHINERY GROUP)","49","23","68","17","7","49","118","56","109","68","71","103","738"
"ESCORTS KUBOTA LIMITED (CONSTRUCTION EQUIPMENT)","0","5","9","6","0","0","3","3","7","5","8","9","55"
"EXIDE INDUSTRIES LTD","0","0","0","0","0","0","0","3","0","3","6","5","17"
"FORCE MOTORS LIMITED","14","7","17","4","0","0","0","1","8","12","4","8","75"
"FORD INDIA PVT LTD","78","75","104","9","2","73","81","76","84","93","153","126","954"
"FRED INDIA PVT LTD","0","0","1","0","0","0","0","0","0","0","0","0","1"
"G.K. RICKSHAW LTD","2","8","1","0","0","7","3","0","1","0","0","0","22"
"GENERAL MOTORS INDIA PVT LTD","0","1","0","0","0","0","0","0","0","0","0","0","1"
"GKON ELECTRIC MOTOR VEHICLES PVT LTD","0","0","0","0","0","0","0","0","0","1","0","2","3"
"GOENKA ELECTRIC MOTOR VEHICLES PVT LTD","0","4","0","0","0","0","0","4","3","3","10","0","24"
"GOODWILL HI PRECISION WORKS PVT LTD","2","0","0","0","0","0","0","0","0","0","0","0","2"
"GOPAL AUTO MOTORS PVT LTD","3","3","1","1","0","4","3","0","0","1","3","0","19"
"GREEN KAIKETSU AUTOMOTIVE INDIA PVT LTD","1","0","0","0","0","2","0","0","1","0","0","0","4"
"GREEN VALLEY MOTORS","1","0","0","0","0","0","0","0","0","0","0","0","1"
"GREENTECH AUTO LLP","1","0","0","0","0","0","0","0","2","0","1","0","4"
"GROMAX AGRI EQUIPMENT LTD","24","29","22","2","0","2","26","13","59","16","28","25","246"
"GROVE INDIA PVT LTD","0","0","0","0","1","0","0","0","0","0","0","2","3"
"H-D MOTOR COMPANY INDIA PVT LTD","2","2","3","1","0","1","3","0","6","4","1","1","24"
"HERO ELECTRIC VEHICLES PVT. LTD","6","3","41","0","0","5","55","9","20","9","7","5","160"
"HERO HONDA MOTORS  LTD","0","0","1","0","0","0","0","0","0","0","0","0","1"
"HERO MOTOCORP LTD","14273","16672","28888","939","124","15001","14788","12752","13052","12436","23080","13507","165512"
"HINDUSTAN MOTOR CORPORATION","1","0","0","0","0","0","0","0","0","0","0","0","1"
"HINDUSTAN MOTOR FINANCE CORPORATION LIMITED","0","0","1","0","0","0","0","0","0","0","0","0","1"
"HONDA CARS INDIA LTD","82","76","91","3","1","31","38","56","78","119","151","96","822"
"HONDA MOTORCYCLE AND SCOOTER INDIA (P) LTD","7028","9645","13347","358","271","7676","8324","7730","8582","8963","15260","10009","97193"
"HOOGHLY MOTORS PVT LTD","12","8","24","0","0","2","2","1","0","4","5","0","58"
"HOTAGE INDIA","2","2","0","0","0","0","0","0","0","1","1","0","6"
"HOVEL CYLINDER PVT LTD","2","0","0","0","0","0","0","0","0","0","0","0","2"
"HYUNDAI MOTOR INDIA LTD","639","644","592","69","39","512","690","663","765","859","1105","817","7394"
"INDIA KAWASAKI MOTORS PVT LTD","2","2","6","1","0","0","0","0","3","4","1","3","22"
"INDIA YAMAHA MOTOR PVT LTD","655","844","1675","101","12","712","1019","679","853","770","1258","985","9563"
"INDIRA STEEL INDUSTRIES","0","0","0","0","0","0","0","0","2","0","0","0","2"
"INDO FARM EQUIPMENT LIMITED","7","14","3","0","0","7","12","4","15","5","2","5","74"
"INTERNATIONAL TRACTORS LIMITED","94","126","164","19","0","44","192","139","341","113","145","233","1610"
"ISUZU MOTORS INDIA PVT LTD","0","1","6","0","0","0","0","0","0","0","0","0","7"
"J. S. AUTO (P) LTD","7","7","25","19","0","2","3","1","0","0","3","0","67"
"JADE KOREA SPINE LIFE","0","2","0","0","0","0","0","0","0","0","0","0","2"
"JAGUAR LAND ROVER INDIA LIMITED","3","1","5","1","0","0","0","0","2","2","3","1","18"
"JAI AMBE FABRICATION & ENGINEERING WORK","0","0","0","0","0","0","0","0","0","0","2","2","4"
"JAIDKA POWER SYSTEMS PVT LTD","23","7","24","0","0","0","27","5","0","5","6","6","103"
"JAJODIA COMMODITIES PVT LTD","0","0","0","0","0","0","2","0","0","0","0","0","2"
"JAYDEV ENTERPRISE","0","1","0","0","0","0","0","0","0","0","0","0","1"
"JCB INDIA LIMITED","60","72","82","18","7","34","55","30","55","44","47","53","557"
"JOHN DEERE INDIA  PVT LTD(TRACTOR DEVISION)","41","17","41","1","0","43","78","75","70","46","57","60","529"
"JOHN DEERE INDIA PVT LTD(CROP SOLUTION DIV)","0","0","1","0","0","0","0","0","0","0","0","0","1"
"JSW MG MOTOR INDIA PVT LTD","30","39","15","1","2","12","31","18","36","38","67","49","338"
"K.S. AGROTECH  PVT LTD","0","0","1","0","0","0","0","0","0","0","0","0","1"
"KALIKA VAHAN PVT LTD","2","0","1","0","0","0","5","0","0","0","0","0","8"
"KIA INDIA PRIVATE LIMITED","130","173","108","0","11","101","130","160","139","316","378","349","1995"
"KINETIC GREEN ENERGY & POWER SOLUTIONS LTD","1","0","6","1","0","0","0","0","1","0","1","0","10"
"KIRTI SOLAR LTD","5","1","3","0","0","1","0","0","0","1","0","3","14"
"KISAN ENGINEERING WORKS","0","0","0","0","0","0","0","0","0","1","0","0","1"
"KISSNA ENGG WORKS","0","0","0","0","0","0","0","1","0","0","0","0","1"
"KOMATSU INDIA PRIVATE LIMITED","0","0","0","2","0","0","0","0","0","0","0","0","2"
"KOMATSU LTD JAPAN","0","0","0","1","0","0","0","0","0","0","0","1","2"
"KUKU AUTOMOTIVES","0","0","0","1","0","0","0","0","0","0","0","0","1"
"L&T CONSTRUCTION EQUIPMENT LIMITED","2","1","6","0","0","2","0","1","3","1","1","0","17"
"L&T CONSTRUCTION MACHINERY LIMITED","0","0","0","0","0","0","0","0","0","0","1","0","1"
"LIUGONG INDIA PVT. LTD","3","1","1","2","0","1","1","1","0","1","0","0","11"
"LOCAL TRAILER MANUFACTURER","0","0","1","4","0","0","0","0","0","0","0","0","5"
"LOHIA AUTO INDUSTRIES","1","18","15","2","0","0","0","2","2","3","3","2","48"
"M K BROTHERS","1","0","0","0","0","0","0","0","0","0","0","0","1"
"M.K. ENTERPRISES","0","0","0","0","0","0","0","0","0","0","1","0","1"
"M/S BHARAT TRAILERS","0","0","0","0","0","1","0","0","0","0","1","1","3"
"M/S DASHMESH TRADERS","0","0","1","0","0","0","0","0","0","0","0","0","1"
"M/S SCHWING STETTER (INDIA) PRIVATE LIMITED","1","0","1","1","0","0","0","0","1","1","0","0","5"
"M/S SHRIRAM AUTO TECH PVT LTD","0","0","0","0","0","0","0","0","0","0","0","4","4"
"M/S.SOURAV ENTERPRISES,BHAWANIPATNA","0","0","0","0","0","0","0","0","1","0","0","0","1"
"MAA ENGINEERING TRAILOR","0","0","0","0","0","0","0","0","1","0","0","0","1"
"MAC AUTO INDIA","2","3","0","0","0","0","0","0","0","0","1","0","6"
"MAHI ENTERPRISES","11","3","1","0","0","0","0","0","0","0","0","0","15"
"MAHINDRA & MAHINDRA LIMITED","1534","1896","3187","295","4","363","589","703","976","791","949","1098","12385"
"MAHINDRA & MAHINDRA LIMITED (SWARAJ DIVISION)","127","152","136","6","0","94","317","185","312","200","239","283","2051"
"MAHINDRA & MAHINDRA LIMITED (TRACTOR)","264","397","400","51","7","181","680","453","590","423","304","477","4227"
"MAHINDRA ELECTRIC MOBILITY LIMITED","19","15","10","4","1","5","10","1","4","7","14","12","102"
"MAHINDRA GUJARAT TRACTOR LIMITED","3","0","4","0","0","0","0","0","0","0","1","0","8"
"MAHINDRA TWO WHEELERS LTD","1","1","1","5","0","0","0","0","0","0","0","0","8"
"MANITOU EQUIPMENT INDIA PVT LTD","0","0","0","1","0","0","1","0","0","0","0","1","3"
"MARUTI SUZUKI INDIA LTD","2478","2062","1836","116","181","1990","2208","2050","2334","3046","4041","2609","24951"
"MARUTI UDYOG LTD","0","1","0","0","0","0","0","0","0","0","0","0","1"
"MERCEDES -BENZ AG","0","0","0","0","0","1","0","0","0","0","0","1","2"
"MERCEDES-BENZ INDIA PVT LTD","8","3","6","1","0","0","5","3","3","5","7","9","50"
"MINI METRO EV L.L.P","0","1","0","0","0","0","0","1","0","0","0","0","2"
"NGAGE WHEEL PVT LTD","1","0","0","0","0","1","0","0","0","0","1","0","3"
"NISSAN MOTOR INDIA PVT LTD","34","34","112","5","0","4","13","8","13","21","13","2","259"
"NRJ ELECTRIC MOTOR VEHICLES PVT LTD","0","0","0","0","0","0","1","0","1","0","0","0","2"
"OK PLAY INDIA LTD","0","0","0","1","0","0","0","0","0","0","0","0","1"
"OKINAWA AUTOTECH PVT LTD","11","9","7","2","1","10","14","5","16","14","27","10","126"
"OM BALAJEE AUTOMOBILE ( INDIA) PVT. LTD","1","1","4","0","0","0","0","0","0","0","0","2","8"
"OTHERS","168","227","226","33","0","89","294","278","499","313","279","323","2729"
"PASHUPATI VEHICLES PVT LTD","1","0","1","0","0","0","0","0","0","0","0","0","2"
"PIAGGIO VEHICLES PVT LTD","1302","1836","2272","82","4","243","432","463","680","597","814","738","9463"
"PLAUDIT TECHNO INDIA PVT LTD","0","0","1","0","0","0","0","0","0","0","0","0","1"
"POWERLAND AGRO TRACTOR VEH PVT LTD","0","0","0","1","0","0","0","0","0","1","0","0","2"
"POWERLAND AGRO TRACTOR VEHICLES PVT LTD","0","0","0","2","0","0","0","0","0","0","0","0","2"
"PREET TRACTORS PVT LTD","4","3","5","0","0","0","1","0","0","0","1","1","15"
"PUBANG ETRON ELECTRIC MOTOR PVT LTD","7","17","8","1","0","5","1","10","9","3","10","10","81"
"PUNEET OVERSEAS  INC","0","0","0","0","0","0","0","0","0","2","0","0","2"
"PUR ENERGY PVT LTD","0","0","0","0","0","0","0","0","0","0","0","1","1"
"RAHUL AGRO EXPORTS PVT LTD","0","0","0","2","0","0","0","0","0","0","0","0","2"
"RENAULT INDIA PVT LTD","173","192","195","6","2","96","150","114","119","148","233","146","1574"
"RIYA ENTERPRISE","3","0","0","0","0","0","0","0","0","0","0","2","5"
"ROYAL-ENFIELD (UNIT OF EICHER LTD)","922","1153","1259","76","55","853","868","872","1283","1227","1493","1366","11427"
"SAERA ELECTRIC AUTO PVT LTD","3","2","5","1","0","0","7","4","1","5","6","5","39"
"SAMEER ENGINEERING","0","0","0","0","0","0","0","0","0","1","0","0","1"
"SCANIA COMMERCIAL VEHICLES INDIA PVT LIMITED","0","4","8","0","0","0","0","0","0","0","0","0","12"
"SEN AND PANDIT VOLTAGE CONTROL PVT LTD","1","0","1","0","0","0","0","0","0","0","0","0","2"
"SETH INDUSTRIAL CORPORATION","0","1","0","0","0","1","0","0","0","0","0","0","2"
"SHARMA-SHARMA ENGN WORKS","0","0","1","0","0","0","0","0","0","0","0","0","1"
"SHREEVARI ENERGY SYSTEMS PVT. LTD","0","1","1","5","0","8","0","0","0","0","0","0","15"
"SHRI BARSANA E-VEHICLES PVT LTD","1","1","3","0","0","2","0","0","0","1","0","2","10"
"SHRIRAJ ELECTRIC VEHICLES","0","0","1","0","0","0","4","0","0","0","0","3","8"
"SKODA AUTO AS","0","0","0","0","0","1","5","1","1","1","3","2","14"
"SKODA AUTO INDIA PVT LTD","8","10","13","4","0","0","0","0","1","0","0","0","36"
"SKODA AUTO VOLKSWAGEN INDIA PVT LTD","0","0","0","0","0","8","6","8","12","15","29","11","89"
"SKS TRADE INDIA PVT LTD","2","0","0","0","0","0","0","0","0","0","0","0","2"
"SML MAHINDRA LTD","1","5","2","0","0","0","0","0","1","0","0","6","15"
"SONALIKA INTERNATIONAL TRACTORS LIMITED","0","0","3","0","0","0","0","0","0","0","1","0","4"
"SPEEGO VEHICLES CO PVT LTD","0","0","0","0","0","0","0","0","0","2","0","1","3"
"STELLANTIS INDIA PVT LTD","16","25","24","3","0","3","7","5","8","9","19","11","130"
"SUPERTECH EV LIMITED","0","0","0","0","0","0","0","0","0","0","0","1","1"
"SUZUKI MOTORCYCLE INDIA PVT LTD","327","500","618","48","2","370","494","391","556","468","831","611","5216"
"SWARAJ AUTOMOTIVES LTD","1","0","0","0","0","0","0","0","0","0","0","0","1"
"TAFE LIMITED","22","9","23","5","0","19","37","34","36","21","33","32","271"
"TATA HITACHI CONSTRUCTION MACHINERY COMP. PVT LTD","0","4","1","4","0","0","1","3","2","2","1","8","26"
"TATA MOTORS LTD","1015","1297","2428","370","17","281","422","522","729","789","914","996","9780"
"TATA MOTORS PASSENGER VEHICLES LTD","0","0","0","0","0","0","0","0","0","1","0","0","1"
"TEREX EQUIPMENT PVT LTD","0","0","0","0","0","0","1","0","1","0","0","0","2"
"TERRA MOTORS INDIA PVT LTD","8","2","1","1","0","1","1","1","9","3","6","8","41"
"THUKRAL ELECTRIC BIKES PVT LTD","0","0","0","0","0","0","0","0","1","2","1","0","4"
"TIL LTD","1","0","0","0","0","0","0","0","0","0","0","0","1"
"TOYOTA KIRLOSKAR MOTOR PVT LTD","80","100","108","13","9","67","79","77","110","123","177","154","1097"
"TOYOTA MATERIAL HANDLING INDIA PVT LTD","0","0","0","0","0","0","0","0","0","0","3","0","3"
"TRIUMPH MOTORCYCLES (INDIA) PVT LTD","0","0","1","1","0","0","0","1","0","0","1","0","4"
"TVS MOTOR COMPANY LTD","5733","6737","11895","954","62","3701","4792","4914","5630","5335","9537","7158","66448"
"UM LOHIA TWO WHEELERS PVT LTD","0","0","2","0","0","0","0","0","0","0","0","0","2"
"UNITED TRANSMOVERS PVT LTD","0","0","0","1","0","0","0","0","0","0","0","0","1"
"VANI ELECTRIC VEHICLES PVT LTD","5","14","4","2","0","1","6","8","6","1","4","4","55"
"VE COMMERCIAL VEHICLES LTD","24","36","57","9","0","4","4","9","17","15","15","25","215"
"VE COMMERCIAL VEHICLES LTD (VOLVO BUSES DIVISION)","0","0","2","0","0","0","0","0","0","0","0","0","2"
"VECTRA ADVANCED ENGINEERING (P) LTD","0","0","0","0","0","0","0","1","0","0","0","0","1"
"VOLKSWAGEN AG","0","0","0","0","0","0","0","0","3","0","0","0","3"
"VOLKSWAGEN INDIA PVT LTD","9","5","15","0","0","0","0","0","0","0","0","0","29"
"VOLVO AUTO INDIA PVT LTD","2","2","5","0","0","0","0","0","1","1","0","0","11"
"VOLVO CE INDIA PRIVATE LIMITED","0","1","4","1","0","0","0","4","0","1","0","0","11"
"VOLVO GROUP INDIA PVT LTD","11","18","6","0","0","2","4","4","0","4","0","2","51"
"VRINDA ENTERPRISES","0","3","0","0","0","0","1","0","0","0","0","0","4"
"VVA AUTO INDUSTRIES PVT LTD","0","0","0","1","0","0","0","0","0","0","0","0","1"
"WIRTGEN INDIA PVT LTD","0","4","5","0","0","0","0","0","0","0","0","0","9"
"XUZHOU CONSTRUCTION MACHINERY GROUP CO. LTD, CHINA","0","0","0","0","0","0","0","1","0","0","0","0","1"
"YC ELECTRIC VEHICLE","12","29","11","0","0","3","21","1","8","8","11","2","106"
