"Maker and Month Wise Data for Chandigarh (2021)"

"Maker","2021-Jan","2021-Feb","2021-Mar","2021-Apr","2021-May","2021-Jun","2021-Jul","2021-Aug","2021-Sep","2021-Oct","2021-Nov","2021-Dec","Total"
"ACTION CONSTRUCTION EQUIPMENT LTD.","0","1","0","0","0","0","0","0","1","0","0","0","2"
"ADISHWAR AUTO RIDE INDIA PVT LTD","1","1","0","2","4","0","3","3","0","1","1","0","16"
"AJAX ENGINEERING LTD","0","0","0","1","0","0","0","0","0","0","0","0","1"
"ALLFINE INDUSTRIES PVT LTD","1","0","3","2","0","0","3","4","4","10","0","0","27"
"ALTIER ELECTRIC VEHICLES PVT LTD","0","0","0","0","0","0","0","0","0","2","1","1","4"
"AMPERE VEHICLES PRIVATE LIMITED","0","0","0","0","0","0","0","0","1","0","0","0","1"
"ASHOK LEYLAND LTD","2","3","6","2","1","1","3","1","1","1","11","32","64"
"AUDI AG","3","6","6","3","1","3","5","3","7","5","5","7","54"
"AUTOMOBILI LAMBORGHINI S.P.A","0","1","0","1","0","0","0","0","0","0","0","1","3"
"BAJAJ AUTO LTD","134","156","218","114","34","120","147","156","126","208","207","131","1751"
"BENTLEY MOTORS LIMITED","0","0","1","0","0","0","0","0","0","0","0","0","1"
"BMW INDIA PVT LTD","11","18","28","11","7","14","22","27","32","19","24","24","237"
"CASE NEW HOLLAND CONSTRUCTION EQUIPMENT(I) PVT LTD","1","0","0","0","0","0","0","0","0","0","0","0","1"
"CATERPILLAR INDIA PRIVATE LIMITED","0","0","0","0","0","0","0","0","0","1","0","0","1"
"CHAMPION POLY PLAST","0","2","1","3","1","2","3","0","3","5","6","5","31"
"CHAUHAN AUTO INDUSTRIES","0","0","0","0","0","0","0","0","1","3","0","0","4"
"CLASSIC LEGENDS PVT LTD","17","9","15","20","14","14","7","11","12","17","16","12","164"
"CNH INDUSTRIAL (INDIA) PVT LTD","0","1","0","0","0","0","0","0","0","0","0","0","1"
"CONTINENTAL ENGINES PVT LTD","1","3","0","0","1","2","2","1","0","1","1","2","14"
"DAIMLER AG","0","1","0","1","0","1","1","1","1","0","0","1","7"
"DAIMLER INDIA COMMERCIAL VEHICLES PVT. LTD","0","0","0","1","2","1","0","0","0","1","1","0","6"
"DILLI ELECTRIC AUTO PVT LTD","1","0","0","1","0","0","0","0","0","0","0","1","3"
"DUCATI INDIA PVT LTD","0","0","0","0","0","0","0","0","0","0","0","1","1"
"FERRARI SPA","0","0","0","0","0","0","1","0","0","0","0","0","1"
"FORCE MOTORS LIMITED","3","0","0","0","1","1","2","2","1","4","7","6","27"
"FORD INDIA PVT LTD","24","35","65","35","12","47","52","53","40","19","19","14","415"
"GOENKA ELECTRIC MOTOR VEHICLES PVT LTD","0","0","0","0","0","0","0","1","0","0","0","0","1"
"H-D MOTOR COMPANY INDIA PVT LTD","0","0","0","0","1","4","3","7","0","2","1","2","20"
"HARLEY DAVIDSON (IMPORTER: HERO MOTOCORP)","0","0","0","0","0","0","3","2","1","2","1","1","10"
"HERO ELECTRIC VEHICLES PVT. LTD","0","0","0","1","0","0","9","16","20","17","33","11","107"
"HERO MOTOCORP LTD","86","126","263","262","45","227","222","246","204","324","429","257","2691"
"HIM TEKNOFORGE LTD","3","1","3","3","1","1","1","2","3","5","1","0","24"
"HONDA CARS INDIA LTD","93","100","104","70","11","70","101","65","67","101","91","95","968"
"HONDA MOTORCYCLE AND SCOOTER INDIA (P) LTD","733","714","919","506","153","636","610","651","517","874","930","469","7712"
"HYUNDAI MOTOR INDIA LTD","376","377","481","321","100","519","456","407","379","358","352","375","4501"
"INDIA KAWASAKI MOTORS PVT LTD","0","5","1","4","1","2","3","3","4","4","5","3","35"
"INDIA YAMAHA MOTOR PVT LTD","33","36","40","29","9","21","33","39","34","47","51","31","403"
"INTERNATIONAL TRACTORS LIMITED","0","0","0","0","0","1","0","0","0","1","0","0","2"
"ISUZU MOTORS INDIA PVT LTD","0","0","0","1","1","0","0","1","2","0","1","3","9"
"JAGUAR LAND ROVER INDIA LIMITED","2","8","5","2","2","13","4","10","3","3","8","3","63"
"JCB INDIA LIMITED","0","0","0","1","0","0","0","1","1","0","0","0","3"
"JOHN DEERE INDIA  PVT LTD(TRACTOR DEVISION)","0","0","0","0","0","1","0","0","0","1","0","0","2"
"JSW MG MOTOR INDIA PVT LTD","48","52","58","46","19","69","59","51","43","46","54","31","576"
"KALPVRIKSH ELECTOMOBILES CO","1","3","3","2","0","1","0","0","0","3","4","0","17"
"KIA INDIA PRIVATE LIMITED","167","170","236","146","69","238","109","129","139","178","177","125","1883"
"KINETIC GREEN ENERGY & POWER SOLUTIONS LTD","0","0","0","1","0","0","0","4","2","3","1","0","11"
"LAMBORGHINI","0","0","0","0","0","0","0","0","0","0","0","1","1"
"LIUGONG INDIA PVT. LTD","0","0","0","0","0","0","0","0","0","2","0","0","2"
"MAHINDRA & MAHINDRA LIMITED","100","126","129","121","44","143","169","161","148","170","276","248","1835"
"MAHINDRA & MAHINDRA LIMITED (TRACTOR)","1","0","0","0","0","0","0","0","0","0","0","0","1"
"MAHINDRA ELECTRIC MOBILITY LIMITED","0","0","0","1","1","0","0","0","0","0","2","1","5"
"MARUTI SUZUKI INDIA LTD","522","443","569","367","81","390","472","424","339","402","377","464","4850"
