"Maker and Month Wise Data for Arunachal Pradesh (2022)"

"Maker","2022-Jan","2022-Feb","2022-Mar","2022-Apr","2022-May","2022-Jun","2022-Jul","2022-Aug","2022-Sep","2022-Oct","2022-Nov","2022-Dec","Total"
"A1 HEAVY EQUIPMENTS DEVELOPER","2","0","0","0","0","0","0","0","0","0","0","0","2"
"ACTION CONSTRUCTION EQUIPMENT LTD.","1","0","0","0","0","1","1","1","2","1","1","1","9"
"ADISHAKTI TRACTORS","0","0","0","0","0","0","0","2","0","0","0","0","2"
"ADISHWAR AUTO RIDE INDIA PVT LTD","0","0","0","0","0","0","0","0","0","0","1","0","1"
"ADITYA AGRO INDUSTRIES","0","0","4","0","2","2","4","4","1","2","2","0","21"
"AGRO INDUSTRIES","0","0","0","0","0","1","0","1","1","0","0","0","3"
"AJAX ENGINEERING LTD","0","1","3","0","0","0","0","1","1","0","0","1","7"
"AJAX FIORI ENGINEERING PVT LTD","0","0","0","0","0","0","0","0","0","1","0","0","1"
"ALL TERRAIN CRANE","2","1","5","3","0","0","0","3","2","1","2","6","25"
"ASHOK LEYLAND LTD","17","34","27","30","33","17","22","21","27","26","35","31","320"
"AUTOROLA INDIA TO","1","0","0","0","0","0","0","0","0","0","0","0","1"
"BAJAJ AUTO LTD","95","66","117","74","100","92","85","84","73","80","113","93","1072"
"BEML LIMITED","0","0","1","0","0","0","0","0","0","0","0","0","1"
"BMW INDIA PVT LTD","0","0","0","0","0","0","0","0","1","0","0","0","1"
"CASE EQUIPMENT PRIVATE LTD","0","0","0","0","0","1","0","0","0","0","0","0","1"
"CASE NEW HOLLAND CONSTRUCTION EQUIPMENT(I) PVT LTD","0","0","2","1","4","4","1","0","0","2","1","1","16"
"CATERPILLAR INDIA PRIVATE LIMITED","0","2","1","3","1","0","0","0","0","0","0","0","7"
"CLASSIC LEGENDS PVT LTD","13","20","17","22","26","22","19","16","18","9","12","13","207"
"CNH INDUSTRIAL (INDIA) PVT LTD","4","1","5","2","13","5","6","8","4","3","1","2","54"
"DAIMLER INDIA COMMERCIAL VEHICLES PVT. LTD","3","2","1","5","1","4","3","5","2","1","1","1","29"
"DEMAG AC 300","1","0","1","0","0","0","0","0","0","0","0","0","2"
"DEMAG DEMAG HC 340","0","0","0","0","0","0","0","0","0","0","1","1","2"
"DEMAGE MOTORS LTD","0","0","0","0","0","0","0","0","0","0","1","0","1"
"DUCATI INDIA PVT LTD","0","1","0","0","0","0","0","0","0","0","1","0","2"
"EICHER MOTORS LTD","0","0","1","1","0","0","0","0","0","0","0","0","2"
"ESCORTS CONSTRUCTION EQUIPMENT LTD","0","0","0","0","0","0","0","0","0","0","1","0","1"
"ESCORTS KUBOTA LIMITED (AGRI MACHINERY GROUP)","0","0","0","0","0","1","0","0","0","0","0","0","1"
"ESCORTS KUBOTA LIMITED (CONSTRUCTION EQUIPMENT)","1","2","1","4","3","3","1","0","4","4","0","3","26"
"ESCORTS LTD","0","0","0","1","0","0","0","0","0","0","0","0","1"
"FORCE MOTORS LIMITED","1","2","1","8","7","48","34","11","19","3","7","16","157"
"FORD INDIA PVT LTD","0","2","1","1","1","0","0","1","0","0","0","0","6"
"FRED INDIA PVT LTD","0","1","0","0","0","0","0","0","0","0","0","0","1"
"GROVE INDIA PVT LTD","1","0","0","0","0","0","0","0","0","0","1","1","3"
"HARLEY DAVIDSON (IMPORTER: HERO MOTOCORP)","0","0","0","0","0","0","0","0","1","1","3","0","5"
"HERO MOTOCORP LTD","187","140","202","150","120","204","183","230","143","97","216","159","2031"
"HINDUSTAN MOTOR FINANCE CORPORATION LIMITED","0","0","0","1","0","0","0","0","0","0","0","0","1"
"HONDA CARS INDIA LTD","4","4","6","9","30","5","3","5","5","3","2","6","82"
