"Maker and Month Wise Data for Rajasthan (2024)"

"Maker","2024-Jan","2024-Feb","2024-Mar","2024-Apr","2024-May","2024-Jun","2024-Jul","2024-Aug","2024-Sep","2024-Oct","2024-Nov","2024-Dec","Total"
"NAIK TROLLEY&IMPLS,BHEDABAHAL","1","0","0","0","0","0","3","0","0","0","1","0","5"
"NEW ARCANA INDIA","0","0","1","0","0","0","0","0","0","0","0","0","1"
"NEW DEVE AGRO WORKS","0","1","0","0","0","0","0","0","1","0","0","0","2"
"NEW GURDIAL AGRO INDUSTRIES PVT LTD","0","2","2","0","1","3","0","0","1","0","0","0","9"
"NEW HOLLAND CONSTRUCTION EQUIPMENT(I) PVT.LTD.","0","0","1","0","1","0","0","0","0","0","0","0","2"
"NEW HOLLAND FIAT INDIA PVT. LTD.","0","0","0","0","0","0","0","1","0","0","0","0","1"
"NINGBO SANJIANG (IMPORTER: VABRO EVTECH)","0","0","0","0","0","5","0","0","1","1","5","0","12"
"NIRMAL UTILITY SERVICES PVT LTD","0","0","0","1","0","0","0","0","0","0","0","0","1"
"NISSAN MOTOR INDIA PVT LTD","144","137","95","83","83","60","86","98","96","167","95","72","1216"
"OBEN ELECTRIC VEHICLES PVT LTD","0","0","0","0","0","0","0","0","0","0","0","11","11"
"ODYSSE ELECTRIC VEHICLES PVT LTD","1","0","0","0","0","3","1","2","2","7","6","2","24"
"OGATA MOTORS INDIA PVT LTD","3","3","4","2","1","1","0","0","0","0","0","0","14"
"OK PLAY INDIA LTD","1","0","2","1","1","1","11","6","4","4","1","2","34"
"OKINAWA AUTOTECH PVT LTD","79","103","103","99","98","92","92","57","23","46","64","61","917"
"OLA ELECTRIC TECHNOLOGIES PVT LTD","1885","2317","4905","2708","2217","2473","3189","2008","1631","4234","2174","775","30516"
"OM BALAJEE AUTOMOBILE ( INDIA) PVT. LTD","3","8","5","5","1","5","7","4","8","2","1","4","53"
"OM RAJ AUTOTECH LLP","2","2","0","1","0","0","0","1","0","0","0","0","6"
"OMEGA CONSTRUCTION EQUIPMENT PVT LTD","1","0","0","0","0","0","0","0","0","0","0","0","1"
"OMEGA SEIKI PVT LTD","0","0","1","1","1","10","5","0","0","0","1","0","19"
"OPG Mobility and Power Pvt Ltd","56","75","132","32","46","61","78","46","33","38","47","28","672"
"PACE AGRO PRIVATE LIMITED","0","0","0","0","0","0","0","1","0","0","0","0","1"
"PANESAR AGRO TECH","0","0","0","0","0","2","0","1","1","0","0","1","5"
"PANI ENGINEERING","0","0","0","0","0","2","0","0","0","0","0","0","2"
"PARAS INDUSTRIES","18","6","9","0","5","6","7","3","4","1","4","2","65"
"PIAGGIO VEHICLES PVT LTD","384","399","426","302","395","363","458","393","483","545","498","309","4955"
"PLAUDIT TECHNO INDIA PVT LTD","0","2","10","15","21","16","17","15","11","17","8","2","134"
"POLARIS INDIA PVT LTD","0","1","0","1","0","0","0","0","1","3","0","0","6"
"POOSHPAK AUTOMOBILES PVT LTD","21","32","20","31","11","35","61","16","39","32","19","21","338"
"PORFITEL TECHNOLOGY (IMPORTER: AERORIDE)","6","17","14","3","14","10","14","7","3","1","2","2","93"
"PORSCHE AG GERMANY","2","0","0","1","0","1","1","0","1","3","0","1","10"
"POWERLAND AGRO TRACTOR VEHICLES PVT LTD","0","0","0","1","0","0","0","0","0","0","0","0","1"
"PREET AGRO INDUSTRIES PVT LTD","1","7","3","4","2","1","2","2","12","2","0","5","41"
"PREET CONSRUCTION EQUIPMENTS PVT LTD","0","0","0","0","0","0","2","2","0","1","4","2","11"
"PREET TRACTORS PVT LTD","26","12","12","3","5","19","16","13","8","24","26","29","193"
"PRIDE E-MOTORS","44","40","57","32","25","7","9","10","27","9","27","24","311"
"PRINCE AGRO WORKS","0","1","0","0","0","0","0","0","0","0","0","0","1"
"PUR ENERGY PVT LTD","62","45","39","25","32","26","21","24","17","40","67","19","417"
"QIANJIANG-KEEWAY (IMPORTER: ADISHWAR AUTO)","2","0","1","0","2","1","0","0","0","2","0","0","8"
"QUANTUM ENERGY LTD.","12","18","11","13","22","34","17","18","4","17","11","13","190"
"RAFTAAR ELECTRIC GREEN VEHICLES PVT LTD","0","0","0","0","0","1","1","0","0","1","1","0","4"
"RAJ AUTOMOTIVE","4","2","8","3","13","7","9","9","6","4","14","1","80"
"RAM CHAND & SONS","0","0","0","0","0","0","0","0","0","0","0","1","1"
"RANA ENGINEER WORKS","0","19","1","5","0","0","0","0","0","0","0","0","25"
"RAYON ENGINEERS","24","28","28","11","20","13","13","12","19","15","6","13","202"
"RCJ AUTO FORGE PVT LTD","6","5","11","5","2","1","1","5","6","6","6","5","59"
"REGENERATION E BIKES","0","0","0","0","0","0","1","0","0","0","0","0","1"
"RENAULT INDIA PVT LTD","136","150","143","143","106","103","120","85","81","203","95","74","1439"
"REPUBLIC MOTORS","14","11","7","8","8","2","9","5","7","7","10","12","100"
"REVERSECURRENT TECHNOLOGY PVT LTD","0","0","0","0","0","0","0","0","1","0","0","0","1"
"REVOLT INTELLICORP PVT LTD","28","33","42","44","57","57","75","73","58","126","303","96","992"
"RGM BUSINESS PLUS PVT LTD","3","4","10","5","0","0","3","0","5","0","2","5","37"
"ROLLS-ROYCE MOTOR CARS(IMPORTER:SELECT CARS P LTD)","0","0","0","0","0","1","0","0","0","0","1","1","3"
"ROYAL TRACTOR PVT LTD","1","0","0","0","0","0","0","0","0","0","0","0","1"
"ROYAL-ENFIELD (UNIT OF EICHER LTD)","1764","1986","1876","1790","1847","1333","1736","1497","1584","3215","4581","1828","25037"
"ROYCE EV PVT LTD","1","3","3","4","4","7","9","8","5","5","7","6","62"
"S S GLOBAL","0","0","0","0","0","0","0","1","2","0","0","1","4"
"SAERA ELECTRIC AUTO PVT LTD","115","84","101","79","95","95","112","135","90","121","69","72","1168"
"SAHNIANAND E VEHICLES PVT LTD","14","26","34","25","40","43","41","36","23","19","22","21","344"
"SAKSHAM TRADING COMPANY","1","0","0","0","0","0","0","0","0","0","0","0","1"
"SAME DEUTZ - FAHR INDIA (P) LTD.","4","0","0","3","2","1","1","0","0","1","0","1","13"
"SAMRAT ELECTRIC VEHICLE","13","13","11","3","8","20","12","12","4","14","6","7","123"
"SANALDEEP INDUSTRIES","0","0","0","0","0","0","0","0","0","0","0","1","1"
"SANY HEAVY INDUSTRY INDIA PVT LTD","1","0","4","1","2","3","1","0","2","5","0","0","19"
"SATHI MOTORS ELECTRIC VEHICLE PVT LTD","3","2","0","14","3","0","7","9","12","4","5","10","69"
"SEAMLESS AUTOTECH PVT LTD","0","0","0","0","0","0","0","0","2","0","0","0","2"
"SEC-RJMT ENGINEERING PVT LTD","0","0","0","1","0","2","0","0","1","0","3","0","7"
"SETH INDUSTRIAL CORPORATION","12","6","6","0","1","4","7","0","4","1","2","0","43"
"SF2 E VEHICLE PVT LTD","1","0","0","0","0","0","0","0","0","0","0","0","1"
"SHAKTI AUTO GREEN","1","1","7","2","2","1","0","6","0","4","0","0","24"
"SHAKTIMAN AGRO INDUSTRIES","1","0","0","0","0","0","0","0","1","0","0","0","2"
"SHAKTTI CONSTRUCTIONS EQUIPMENT PVT LTD","5","1","2","0","1","6","2","4","2","2","0","4","29"
"SHALYA AUTO SALES PVT LTD","0","0","0","0","0","0","0","0","0","3","1","2","6"
"SHEHALPREET ENGG WORKS","0","0","0","0","0","1","0","0","0","0","0","0","1"
"SHIGAN EVOLTZ LTD","0","0","1","0","0","2","1","0","0","0","0","1","5"
"SHINE METAL UDYOG PVT LTD (UNIT- II)","1","0","0","0","0","0","0","0","0","0","0","0","1"
"SHREE JAGDAMBA TROLLY","0","0","0","0","0","0","0","0","0","0","0","1","1"
"SHREE MARUTI NANDAN BUSINESSS (P) LTD","0","0","1","0","0","4","0","1","0","0","0","0","6"
"SHRI BARSANA E-VEHICLES PVT LTD","10","10","2","5","6","6","11","11","9","8","7","3","88"
"SHRI NAMO ELECTRIC AUTOMOTIVE","1","0","0","1","1","1","0","0","2","1","2","0","9"
"SIX SENSES AUTOMOTIVE PVT LTD","0","0","0","0","0","0","1","0","0","0","0","0","1"
"SKODA AUTO AS","0","0","0","1","0","0","0","0","0","0","0","1","2"
"SKODA AUTO VOLKSWAGEN INDIA PVT LTD","324","238","227","231","206","210","249","168","183","475","207","221","2939"
"SKS TRADE INDIA PVT LTD","90","104","108","63","105","79","100","67","64","102","83","78","1043"
"SMART ELECTRO MOTORS","3","4","6","6","4","1","20","6","6","3","5","3","67"
"SML MAHINDRA LTD","16","29","21","24","53","29","75","34","43","42","27","18","411"
"SN SOLAR ENERGY","1","0","5","0","3","0","2","4","1","10","0","5","31"
"SOKUDO ELECTRIC INDIA PVT LTD","0","4","5","1","6","2","2","4","2","3","2","0","31"
"SONALIKA INTERNATIONAL TRACTORS LIMITED","1","2","0","0","0","0","0","0","0","3","0","0","6"
"SPEEGO VEHICLES CO PVT LTD","3","2","0","0","0","0","0","0","0","1","0","0","6"
"SSB INDISTRIES","141","123","125","73","101","95","106","110","87","132","72","89","1254"
"STANDARD CORPORATION INDIA LTD","0","2","2","1","1","1","2","1","0","2","0","2","14"
"STAR BULL E MOTORS","0","0","0","2","0","0","0","0","1","0","1","0","4"
"STAR IGLOBAL AUTOMOTIVE PVT LTD","6","4","3","5","1","1","1","4","0","0","0","0","25"
"STELLANTIS AUTOMOBILES INDIA PVT LTD","42","32","31","20","24","11","29","18","18","39","27","14","305"
"STELLANTIS INDIA PVT LTD","17","21","19","11","17","8","19","6","7","23","18","13","179"
"SUN INDUSTRIES","0","0","0","1","0","3","0","0","0","3","3","2","12"
"SUNARIYA MOTORS PVT LTD","3","1","0","0","0","1","1","0","0","0","0","0","6"
"SUPER POWER MOTORS","0","0","6","0","1","1","11","1","2","0","0","0","22"
"SUPER STANDARD AGRO COMBINE","0","0","1","0","0","0","0","0","0","0","0","0","1"
"SUPERECO AUTOMOTIVE CO","3","1","2","6","0","3","0","1","0","4","0","5","25"
"SUPERTECH EV LIMITED","4","1","8","2","0","5","2","7","0","12","0","12","53"
"SUPREME SMART POWER PVT LTD","30","16","28","19","22","23","30","10","11","16","13","6","224"
"SURINDERA AGRO INSDUSTRIES","2","2","0","0","5","0","0","0","0","0","1","0","10"
"SUZUKI MOTORCYCLE INDIA PVT LTD","1009","1070","1186","1088","1314","974","1325","1195","1082","1807","2560","969","15579"
"SWITCH MOBILITY AUTOMOTIVE LTD","0","0","0","0","0","1","0","0","1","0","1","0","3"
"T U K INDUSTRIES","0","0","0","0","0","0","0","0","0","0","1","0","1"
"TAFE LIMITED","4944","2759","4325","2064","4353","4482","2814","3098","3681","4948","3854","4360","45682"
"TAMARIA VENTURES","0","0","0","0","0","0","0","0","0","0","1","1","2"
"TATA ADVANCED SYSTEMS LTD","0","10","10","0","0","1","0","0","0","0","0","0","21"
"TATA HITACHI CONSTRUCTION MACHINERY COMP. PVT LTD","3","4","3","5","2","0","6","2","6","5","2","2","40"
"TATA MOTORS LTD","2711","2715","2496","2502","2443","1894","2395","1907","2214","3117","2778","2126","29298"
"TATA MOTORS PASSENGER VEHICLES LTD","2409","2069","1823","1963","1652","1572","1882","1504","1356","4039","1687","1228","23184"
"TATA PASSENGER ELECTRIC MOBILITY LTD","390","416","377","380","367","333","375","325","283","686","316","283","4531"
"TEREX INDIA PRIVATE LIMITED","1","1","0","0","0","1","0","0","0","0","0","0","3"
"TERRA MOTORS INDIA PVT LTD","0","1","0","0","0","0","0","0","0","0","0","0","1"
"THUKRAL ELECTRIC BIKES PVT LTD","19","23","18","7","17","10","21","8","11","9","12","11","166"
"TI CLEAN MOBILITY PVT LTD","0","0","0","0","0","0","0","2","2","3","8","2","17"
"TIRTH AGRO TECHNOLOGY PVT LTD","0","6","0","0","0","0","0","2","2","3","0","0","13"
"TOP TEAM MACHINES PVT LTD","0","1","0","2","0","0","0","0","2","0","0","0","5"
"TORK MOTORS PVT LTD","6","5","17","5","1","1","3","0","0","1","0","0","39"
"TOYOTA KIRLOSKAR MOTOR PVT LTD","730","648","626","747","717","660","881","714","616","1448","748","606","9141"
"TOYOTA MATERIAL HANDLING INDIA PVT LTD","0","0","2","0","0","2","4","0","0","0","3","5","16"
"TPS INFRASTRUCTURE LTD","0","0","0","0","0","0","0","0","1","0","0","0","1"
"TRATICO ENGINEERING INDIA PVT LTD","0","0","0","0","0","0","0","0","3","0","0","0","3"
"TRISHIKA INDUSTRIES","2","0","3","2","0","2","1","1","1","0","0","1","13"
"TRIUMPH MOTORCYCLES (INDIA) PVT LTD","0","0","2","2","1","0","0","0","0","1","1","0","7"
"TSM ENGINEERING PVT LTD","0","0","0","1","1","0","0","0","0","0","0","0","2"
"TUFAN MOTORS PVT LTD","25","16","9","2","7","5","8","8","14","2","8","0","104"
"TUNWAL E MOTORS PVT LTD","0","0","0","1","0","0","0","0","0","0","0","0","1"
"TVS MOTOR COMPANY LTD","10757","12588","11667","9794","13628","12209","12811","16032","8527","17119","26732","7835","159699"
"TWO FRIENDS AUTO ELECTRIC PVT LTD","3","9","3","2","5","3","16","4","4","13","9","31","102"
"U.P. TELELINKS LIMITED","12","1","13","4","7","8","7","3","9","15","16","13","108"
"ULTRAVIOLETTE AUTOMOTIVE PVT LTD","0","0","0","0","0","0","0","0","0","0","1","0","1"
"UNIQUE AUTO ELECTRIC","0","0","5","2","3","6","11","10","8","9","12","11","77"
"UNIQUE ENTERPRISES","36","26","24","17","12","22","16","14","6","28","20","32","253"
"UNIQUE INTERNATIONAL EV PVT LTD","38","48","39","28","43","38","46","39","40","43","56","23","481"
"URWASHI ENTERPRISES","6","14","1","3","6","1","1","1","4","5","3","1","46"
"UTTAM CONSTRUCTION EQUIPMENTS","1","0","2","0","0","0","0","0","1","0","0","0","4"
"V.S.T. TILLERS TRACTORS LIMITED","4","3","1","2","4","1","2","12","12","1","10","0","52"
"VAHAK FUTURE SOLUTIONS LLP","1","0","0","1","0","0","0","0","0","0","0","0","2"
"VE COMMERCIAL VEHICLES LTD","290","334","392","305","328","246","418","321","267","344","298","197","3740"
"VE COMMERCIAL VEHICLES LTD (VOLVO BUSES DIVISION)","0","0","0","0","0","0","1","1","1","0","2","0","5"
"VEECTERO E VEHICLES LLP","17","8","4","4","2","0","1","3","0","1","4","4","48"
"VENUS AUTO WHEELS PVT LTD","0","0","0","0","0","0","0","0","3","3","3","1","10"
"VENUS EQUIPMENT","0","0","4","1","4","0","3","2","3","3","1","1","22"
"VICTORY ELECTRIC VEHICLES INTERNATIONAL LTD","37","16","32","12","48","35","28","31","17","12","19","3","290"
"VIKAS TRAILORS BODY BUILDING WORKS AP213154392","0","0","1","0","0","0","0","0","0","0","0","0","1"
"VIMAL UNIVERSAL TRADE PVT LTD","2","0","2","8","2","3","2","6","1","0","0","0","26"
"VISHAL AGRICULTURAL WORKS","0","1","0","0","0","0","0","0","0","0","0","0","1"
"VISHAVKARMA ENGINEERING WORKS","1","3","4","3","3","0","2","1","3","0","6","1","27"
"VOLVO AUTO INDIA PVT LTD","6","3","4","3","6","10","6","3","5","11","4","8","69"
"VOLVO CE INDIA PRIVATE LIMITED","4","1","8","1","4","2","0","2","2","0","6","1","31"
"VOLVO GROUP INDIA PVT LTD","28","12","0","5","21","7","0","0","0","0","0","0","73"
"VRINDA ENTERPRISES","2","4","29","5","1","11","3","1","1","2","5","2","66"
"VST ZETOR PVT LTD","0","0","0","0","0","0","0","0","3","2","1","0","6"
"WAKEN MULTITECH PVT LTD","0","0","1","1","1","0","0","0","0","0","0","0","3"
"WARDWIZARD INNOVATIONS & MOBILITY LIMITED","61","76","119","73","116","49","69","33","74","47","89","60","866"
"WARIVO MOTOR INDIA PVT LTD","0","2","3","5","6","3","1","0","1","2","34","25","82"
"WASAN E-MOBILITY SOLUTIONS PVT LTD","5","0","0","2","3","0","0","1","1","0","1","0","13"
"WIRTGEN INDIA PVT LTD","10","5","16","4","10","3","8","4","3","11","4","4","82"
"WISENT INFRATECH LLP","0","0","1","1","0","0","1","1","0","0","3","0","7"
"WUXI JIYAYI (IMPORTER: IZANAU ELECTRIC LLP)","1","0","1","0","0","0","0","0","0","0","2","0","4"
"WUXI MAYA (IMPORTER: DYNAMO ELECTRIC P. LTD.)","1","15","31","0","3","3","0","3","3","3","6","1","69"
"WUXI NOOMA (IMPORTER: SMARTNK  ELECTRIC VEHICLE)","0","0","0","0","0","0","0","0","0","0","1","0","1"
"WUXI SAIGE (IMPORTER: WARIVO MOTOR)","0","0","0","0","0","4","7","15","10","3","4","9","52"
"WUXI SAIGE ELECTRIC (IMPORTER: DELTA AUTOCORP LLP)","2","0","1","0","0","0","0","3","2","0","0","1","9"
"WUXI TENGHUI (IMPORTER: FLYCON MOTORS)","27","17","18","12","8","9","6","4","5","7","12","10","135"
"WUXI TENGHUI (IMPORTER: HOP ELECTRIC MOBILITY)","7","8","5","6","1","3","0","1","1","1","1","0","34"
"WUXI TENGHUI (IMPORTER: SEEKA E MOTORS)","1","1","0","0","0","0","0","0","0","0","0","1","3"
"WUXI TOURWE (IMPORTER: GOREEN E-MOBILITY)","2","2","1","1","1","1","6","1","1","4","1","0","21"
"XUZHOU CONSTRUCTION MACHINERY GROUP CO. LTD, CHINA","0","1","1","1","1","2","1","0","0","0","0","1","8"
"XUZHOU CONSTRUCTION MACHINERY MANUFACTURING (IND)","0","0","0","0","0","0","0","0","0","0","1","0","1"
"XYZ1","51","65","14","12","13","5","4","11","120","27","14","17","353"
"XYZ2","11","16","4","1","0","0","1","2","14","3","1","0","53"
"YAARI AUTOMOBILES PVT LTD","4","0","2","1","0","1","0","0","0","0","2","0","10"
"YANGGUANG LINGMU (IMPORTER: ECOINDIA)","0","0","0","0","1","0","0","0","0","0","0","0","1"
"YANGGUANG LINGMU (IMPORTER: FLYCON MOTORS)","30","12","11","15","9","7","7","6","1","2","9","6","115"
"YANGGUANG LINGMU (IMPORTER: REMARK ELECTRIC)","3","1","1","0","1","0","2","0","0","0","0","0","8"
"YC ELECTRIC VEHICLE","131","165","108","99","102","130","156","123","131","181","102","96","1524"
"YOUYAKU ELECTRIC (IMPORTER: HOUSTAN INNOVATION)","17","13","10","2","5","4","7","10","10","2","2","17","99"
"YOUYAKU ELECTRIC (IMPORTER: TVISI ELECTRIC)","0","0","1","0","0","2","3","3","0","0","1","0","10"
"YOUYAKU ELECTRIC (IMPORTER:IME VEHICLES PVT LTD)","0","0","0","0","1","0","0","0","0","0","0","0","1"
"YOUYAKU ELECTRIC (IMPORTER:KRISHIKA EV INDIA)","3","7","4","1","0","0","0","0","0","0","0","0","15"
"ZENMO PRIVATE LIMITED","0","0","0","0","33","0","0","0","0","0","0","0","33"
"ZENTHIUM EV PVT LTD","5","8","1","1","0","1","2","1","0","1","0","0","20"
"ZEOPLUS AXIS INDIA PVT. LTD.","2","5","9","2","9","6","0","4","12","24","25","38","136"
"ZERO 21 RENEWABLE ENERGY SOLUTIONS PVT LTD","0","0","0","0","1","0","0","0","0","0","1","0","2"
"ZHEJIANG CFMOTO (IMPORTER: ADISHWAR AUTO)","0","0","1","0","0","0","0","0","0","0","0","0","1"
"ZHEJIANG CHANGLING (IMPORTER: ADISHWAR AUTO)","0","0","0","0","0","0","0","0","0","0","1","0","1"
"ZOOMLION INDIA PVT LTD","1","1","1","1","1","3","2","0","0","0","4","0","14"
