"Maker and Month Wise Data for Andaman & Nicobar Island (2021)"

"Maker","2021-Jan","2021-Feb","2021-Mar","2021-Apr","2021-May","2021-Jun","2021-Jul","2021-Aug","2021-Sep","2021-Oct","2021-Nov","2021-Dec","Total"
"ACTION CONSTRUCTION EQUIPMENT LTD.","0","0","0","0","2","0","0","0","1","0","1","0","4"
"ADISHWAR AUTO RIDE INDIA PVT LTD","0","0","0","1","0","0","0","0","0","0","0","0","1"
"ASHOK LEYLAND LTD","1","0","2","3","0","2","4","2","4","2","1","1","22"
"BAJAJ AUTO LTD","32","56","54","81","0","0","75","63","49","56","70","63","599"
"CIVIMEC ENGINEERING PVT LTD","0","0","0","0","0","0","0","0","0","0","1","0","1"
"CLASSIC LEGENDS PVT LTD","2","2","2","4","0","0","3","3","0","1","0","2","19"
"DAIMLER INDIA COMMERCIAL VEHICLES PVT. LTD","0","7","0","0","0","0","0","0","0","5","0","2","14"
"ESCORTS KUBOTA LIMITED (CONSTRUCTION EQUIPMENT)","0","1","0","0","0","0","0","0","0","0","0","0","1"
"FORCE MOTORS LIMITED","0","0","0","0","0","1","1","0","0","0","1","0","3"
"FORD INDIA PVT LTD","9","7","15","22","0","0","13","23","13","0","0","0","102"
"HERO MOTOCORP LTD","63","66","98","93","0","0","88","67","67","80","64","63","749"
"HONDA CARS INDIA LTD","15","11","6","17","0","0","19","7","6","14","16","10","121"
"HONDA MOTORCYCLE AND SCOOTER INDIA (P) LTD","103","108","102","162","0","0","107","109","83","91","116","96","1077"
"HYUNDAI MOTOR INDIA LTD","30","23","30","21","0","1","28","11","19","5","22","27","217"
"INDIA YAMAHA MOTOR PVT LTD","43","34","30","32","1","0","34","44","26","26","27","22","319"
"JBM AUTO LIMITED","14","26","0","0","0","0","0","0","0","0","0","0","40"
"JOHN DEERE INDIA  PVT LTD(TRACTOR DEVISION)","0","0","0","0","0","0","3","0","0","0","0","0","3"
"JSW MG MOTOR INDIA PVT LTD","1","0","0","0","0","0","2","0","0","0","1","0","4"
"KIA INDIA PRIVATE LIMITED","0","1","0","2","0","1","0","1","1","2","1","0","9"
"KRANTI AUTOMOBILES LTD","1","0","0","0","0","0","0","0","0","0","0","0","1"
"LEEBOY INDIA","0","0","0","0","0","0","0","0","3","0","0","0","3"
"LIUGONG INDIA PVT. LTD","0","0","0","0","0","0","0","0","1","0","0","0","1"
"MAC AUTO INDIA","0","0","29","0","0","0","0","0","0","0","0","0","29"
"MAHINDRA & MAHINDRA LIMITED","8","12","9","11","0","1","25","10","11","5","10","26","128"
"MAHINDRA & MAHINDRA LIMITED (TRACTOR)","0","0","0","0","0","0","4","0","0","0","0","0","4"
"MARUTI SUZUKI INDIA LTD","21","13","32","32","1","0","22","6","3","2","0","3","135"
"MERCEDES-BENZ INDIA PVT LTD","0","0","0","1","0","0","0","0","0","0","0","0","1"
"NISSAN MOTOR INDIA PVT LTD","12","13","12","21","0","0","21","16","18","14","27","24","178"
"RENAULT INDIA PVT LTD","8","3","9","3","0","0","9","7","1","3","5","5","53"
"ROYAL-ENFIELD (UNIT OF EICHER LTD)","13","27","23","20","0","0","22","21","17","8","12","20","183"
"STELLANTIS INDIA PVT LTD","0","0","0","1","0","0","0","1","0","0","0","0","2"
"SUZUKI MOTORCYCLE INDIA PVT LTD","44","38","68","44","1","0","44","37","33","25","42","46","422"
"TATA MOTORS LTD","31","32","33","60","1","0","62","43","26","39","75","58","460"
"TOYOTA KIRLOSKAR MOTOR PVT LTD","1","5","0","0","0","0","3","2","0","1","1","2","15"
"TRIUMPH MOTORCYCLES (INDIA) PVT LTD","0","0","0","0","0","0","0","0","0","1","0","0","1"
"TVS MOTOR COMPANY LTD","73","55","81","95","2","1","101","68","58","82","92","75","783"
"VE COMMERCIAL VEHICLES LTD","0","0","1","2","0","0","0","0","0","0","1","0","4"
"VOLVO CE INDIA PRIVATE LIMITED","0","0","0","0","0","0","0","0","7","0","0","0","7"
"WIRTGEN INDIA PVT LTD","0","0","0","0","0","0","0","0","2","0","0","0","2"
