"Maker and Month Wise Data for Meghalaya (2017)"

"Maker","2017-Jan","2017-Feb","2017-Mar","2017-Apr","2017-May","2017-Jun","2017-Jul","2017-Aug","2017-Sep","2017-Oct","2017-Nov","2017-Dec","Total"
"A K GUPTA & CO.","0","1","0","0","0","0","0","0","0","0","0","0","1"
"ACTION CONSTRUCTION EQUIPMENT LTD.","0","0","0","0","0","1","0","0","0","0","2","0","3"
"AMW MOTORS LIMITED","0","0","0","0","0","0","0","0","1","0","0","0","1"
"ASHOK LEYLAND LTD","11","17","21","9","6","10","5","7","6","2","2","3","99"
"ATUL AUTO LTD","16","11","21","12","1","1","2","2","0","16","26","15","123"
"AUDI AG","0","1","1","1","0","1","2","1","0","0","1","0","8"
"BAJAJ AUTO LTD","201","287","454","919","762","499","449","498","468","432","555","279","5803"
"BATEI STEEL FABRICATION","0","0","0","0","0","0","0","0","0","0","0","3","3"
"BMW INDIA PVT LTD","0","0","0","0","1","0","0","0","0","0","0","0","1"
"CASE EQUIPMENT PRIVATE LTD","0","0","0","0","1","1","2","0","0","0","1","0","5"
"CASE NEW HOLLAND CONSTRUCTION EQUIPMENT(I) PVT LTD","0","0","0","0","0","0","0","0","1","0","0","0","1"
"CATERPILLAR INDIA PRIVATE LIMITED","0","1","0","0","0","0","0","5","0","0","0","0","6"
"CNH INDUSTRIAL (INDIA) PVT LTD","0","0","0","2","0","0","0","0","0","0","0","0","2"
"DAIMLER INDIA COMMERCIAL VEHICLES PVT. LTD","0","0","0","0","0","0","0","1","0","0","0","1","2"
"DHIMAN BROTHERS","0","0","0","0","0","0","0","1","0","0","0","0","1"
"DSK MOTOWHEELS PVT LTD.","0","1","3","1","0","1","0","2","2","0","0","0","10"
"EICHER MOTORS LTD","0","0","0","0","1","1","0","1","0","0","0","0","3"
"EICHER TRACTORS","1","0","0","0","0","0","0","0","0","0","0","0","1"
"ESCORTS CONSTRUCTION EQUIPMENT LTD","0","0","1","0","0","0","0","1","1","0","0","0","3"
"ESCORTS KUBOTA LIMITED (AGRI MACHINERY GROUP)","0","0","0","0","1","0","0","0","0","0","0","0","1"
"ESCORTS KUBOTA LIMITED (CONSTRUCTION EQUIPMENT)","1","0","0","0","1","0","0","1","0","0","0","0","3"
"FORCE MOTORS LIMITED","0","2","1","5","1","0","1","2","0","2","2","2","18"
"FORD INDIA PVT LTD","17","19","22","11","17","20","13","18","15","9","11","15","187"
"GENERAL MOTORS INDIA PVT LTD","11","10","7","4","2","0","1","0","0","0","0","0","35"
"H NONGRUM","1","0","0","0","0","0","1","0","0","0","1","0","3"
"H-D MOTOR COMPANY INDIA PVT LTD","0","2","1","1","1","1","1","0","3","1","3","1","15"
"HAMM AG","0","0","0","0","0","0","1","0","0","0","0","0","1"
"HERO HONDA MOTORS  LTD","15","8","21","47","20","7","4","1","1","0","0","1","125"
"HERO MOTOCORP LTD","72","84","153","289","266","94","137","131","132","148","153","91","1750"
"HONDA CARS INDIA LTD","6","11","28","45","23","15","12","19","18","21","13","3","214"
"HONDA MOTORCYCLE AND SCOOTER INDIA (P) LTD","30","29","43","72","51","62","46","58","57","68","65","65","646"
"HYUNDAI MOTOR INDIA LTD","119","84","106","86","141","121","127","114","125","126","156","160","1465"
"INDIA KAWASAKI MOTORS PVT LTD","1","1","1","0","1","0","0","0","0","0","1","0","5"
"INDIA YAMAHA MOTOR PVT LTD","217","272","367","392","514","370","407","482","423","377","355","301","4477"
"INTERNATIONAL TRACTORS LIMITED","0","0","1","0","0","0","0","0","0","0","2","1","4"
"ISUZU MOTORS INDIA PVT LTD","0","1","2","1","1","0","0","1","0","0","0","1","7"
"IZUZU JAPAN","0","1","0","0","0","0","0","0","0","0","0","0","1"
"JAGUAR LAND ROVER INDIA LIMITED","0","1","0","0","2","1","0","0","0","0","0","0","4"
"JCB INDIA LIMITED","4","4","6","3","6","5","12","2","4","4","8","10","68"
"JCB INDIA LTD","9","5","11","8","5","3","7","1","2","3","3","1","58"
"JEEP CHEROKEE","0","0","0","0","0","0","0","0","0","0","1","0","1"
"KOMATSU LTD JAPAN","0","0","0","0","0","0","0","2","0","0","0","0","2"
"LML LIMITED","0","1","0","0","0","0","0","0","0","0","0","0","1"
"MAHINDRA & MAHINDRA LIMITED","199","210","232","203","244","188","181","208","195","211","261","198","2530"
"MAHINDRA & MAHINDRA LIMITED (SWARAJ DIVISION)","0","0","0","0","0","0","0","0","0","0","1","0","1"
"MAHINDRA & MAHINDRA LIMITED (TRACTOR)","0","0","0","0","2","0","0","0","0","0","1","1","4"
"MAHINDRA NAVISTAR  AUTOMOTIVES LTD","0","0","1","0","0","0","0","0","0","0","0","0","1"
"MAHINDRA TWO WHEELERS LTD","9","18","30","11","5","1","5","11","7","9","11","4","121"
"MARUTI SUZUKI INDIA LTD","684","610","584","462","571","502","530","585","551","487","579","509","6654"
"MARUTI UDYOG LTD","1","0","0","0","0","0","1","0","0","1","0","0","3"
"MERCEDES-BENZ INDIA PVT LTD","0","0","0","0","0","1","0","1","2","0","0","1","5"
"MV AGUSTA INDIA PVT LTD","0","0","1","0","0","0","0","0","0","0","0","0","1"
"NISSAN MOTOR INDIA PVT LTD","42","34","40","34","27","30","40","20","34","34","32","30","397"
"OTHERS","5","15","7","42","20","8","5","14","9","7","14","8","154"
"PIAGGIO VEHICLES PVT LTD","63","56","86","113","106","92","69","83","99","84","90","66","1007"
"RENAULT INDIA PVT LTD","21","20","16","15","26","18","21","17","18","20","25","26","243"
"ROYAL-ENFIELD (UNIT OF EICHER LTD)","29","27","82","21","44","41","28","63","52","50","46","39","522"
"SKODA AUTO INDIA PVT LTD","0","0","0","0","0","0","1","0","0","0","0","0","1"
"STELLANTIS AUTOMOBILES INDIA PVT LTD","0","0","0","0","0","0","0","0","0","1","0","0","1"
"STELLANTIS INDIA PVT LTD","2","0","0","1","1","0","0","0","3","2","3","0","12"
"SUZUKI MOTORCYCLE INDIA PVT LTD","1","1","4","4","2","2","4","5","4","4","4","1","36"
"TAFE LIMITED","0","0","0","0","0","1","0","0","0","0","0","0","1"
"TATA HITACHI CONSTRUCTION MACHINERY COMP. PVT LTD","0","0","0","0","0","0","0","0","2","0","0","0","2"
"TATA MOTORS LTD","91","102","185","126","102","64","92","98","59","99","121","87","1226"
"TOYOTA KIRLOSKAR MOTOR PVT LTD","7","3","10","10","12","10","8","11","7","14","14","7","113"
"TRIUMPH MOTORCYCLES (INDIA) PVT LTD","0","0","0","0","0","0","0","1","2","0","0","0","3"
"TVS MOTOR COMPANY LTD","26","21","50","147","92","54","56","66","51","66","71","36","736"
"UM LOHIA TWO WHEELERS PVT LTD","0","1","0","0","1","0","0","2","0","0","1","1","6"
"VE COMMERCIAL VEHICLES LTD","0","0","2","0","0","0","0","1","1","0","0","0","4"
"VOLKSWAGEN INDIA PVT LTD","0","0","0","1","0","0","1","2","0","1","0","0","5"
"VOLVO CE INDIA PRIVATE LIMITED","0","0","0","0","0","2","0","0","0","0","0","0","2"
"VOLVO GROUP INDIA PVT LTD","0","0","0","0","0","1","0","0","0","0","0","0","1"
"WILLYS INDIA LTD","0","0","0","0","0","0","0","0","0","0","1","0","1"
"WIRTGEN INDIA PVT LTD","0","0","0","0","0","2","0","0","0","0","0","0","2"
