"Maker and Month Wise Data for All State (2022)"

"Maker","2022-Jan","2022-Feb","2022-Mar","2022-Apr","2022-May","2022-Jun","2022-Jul","2022-Aug","2022-Sep","2022-Oct","2022-Nov","2022-Dec","Total"
"DIVANSU AUTOMOBILES LTD","13","4","16","5","1","2","4","16","11","25","23","22","142"
"DIVYA ENTERPRISES","46","31","53","27","84","72","47","74","80","78","75","77","744"
"DODGE MOTORS","0","0","2","0","0","0","0","0","0","0","0","0","2"
"DODIYA AGRO WORKS","0","0","0","0","1","0","0","0","0","0","0","0","1"
"DOOSAN BOBCAT INDIA PVT LTD","27","35","36","48","47","39","46","34","49","47","52","61","521"
"DOOSAN INT INDIA PVT LTD","0","1","0","0","0","0","0","0","0","0","0","0","1"
"DSF INDUSTRIES PVT LTD","0","0","2","1","0","2","0","2","2","3","0","2","14"
"DSK MOTOWHEELS PVT LTD.","0","0","0","0","0","1","0","0","0","0","0","0","1"
"DUCATI INDIA PVT LTD","41","40","36","31","37","21","24","34","27","30","42","32","395"
"DUCATI MOTOR HOLDING S.P.A","0","0","0","0","1","0","0","0","0","0","0","1","2"
"DUKE AUTO INDIA","40","27","21","81","69","51","56","58","63","34","66","44","610"
"DULEVO INDIA PVT LTD","0","1","0","0","3","0","3","0","0","2","3","0","12"
"DURGA & DURGA ENG WORKS, HALADIAPADAR, GANJAM","0","0","0","2","0","1","0","0","0","0","0","0","3"
"DURGA AGRO ENGG,BALASORE","2","4","2","3","4","4","5","2","1","0","2","3","32"
"DURGA ENGINEERING WORKS","0","1","6","3","0","1","1","0","0","1","0","1","14"
"DURGA TRACTORS PVT LTD","0","0","0","0","0","0","0","1","0","0","0","0","1"
"DURGA&DURGA ENGG WORKS,BHMPUR","0","0","0","0","0","1","0","0","0","0","1","1","3"
"DWARI ENGG WORKS,SAMBALPUR","1","3","1","0","1","0","1","0","0","1","0","0","8"
"DYNAPAC COMPACTION EQUIPMENT","0","0","0","0","0","0","0","0","0","1","0","0","1"
"DYNAVOLT TECHNOLOGY INDIA LTD","0","1","1","5","2","2","0","0","0","0","0","0","11"
"DYS IMPEX PRIVATE LIMITED","13","30","39","34","15","26","20","51","38","67","47","41","421"
"E ROYCE MOTORS INDIA PVT LTD","0","122","124","111","2","505","144","227","83","10","50","3","1381"
"E-ASHWA AUTOMOTIVE PVT LTD","10","10","7","3","8","11","10","17","11","13","18","11","129"
"E-GURU AUTO ENERGY","0","0","0","0","0","0","0","0","0","0","7","5","12"
"E-MOTION AUTOMOTIVE INDUSTRY LLP","15","16","21","17","17","31","31","29","66","40","48","38","369"
"EAGLE AUTO PEARL PVT","1","0","0","0","0","0","0","0","0","0","0","0","1"
"EBUZZ MOBILITY LLP","0","0","0","0","0","0","0","0","0","0","1","0","1"
"ECO DYNAAMIC EQUIPMENTS","5","3","3","4","3","4","2","5","4","5","7","2","47"
"ECO SMART VEHICLES PVT LTD","32","22","24","30","40","31","42","40","61","37","43","51","453"
"ECO-FRIENDLY ELECTRIC VEHICLE PVT LTD","6","4","8","0","0","1","10","0","0","0","0","0","29"
"ECOYAN ELECTRIC MOTOR VEHICLES PVT LTD","0","0","0","0","0","0","0","1","0","0","3","0","4"
"EDMRC MANNSCHAFT LLP","0","5","1","3","3","2","1","1","4","3","12","14","49"
"EEVEE ENGINEERING PVT LTD","1","4","1","2","2","0","1","1","2","0","4","2","20"
"EFEV CHARGING SOLUTION PVT LTD","0","0","0","1","1","0","7","7","14","13","13","26","82"
"EICHER MOTORS LTD","3","7","8","9","4","2","4","5","7","2","4","6","61"
"EICHER TRACTORS","5003","3916","5918","4006","4304","4577","5319","4373","3743","3788","5282","5198","55427"
"EIMCO ELECON","0","0","0","0","3","1","0","2","1","2","3","0","12"
"ELECTRECA VEHICLES","6","11","8","7","12","12","6","7","5","10","4","5","93"
"ELECTRIC ALLIANCE(IMPORTER: ELLYSIUM AUTOMOTIVES)","0","0","0","0","0","0","0","0","0","0","2","1","3"
"ELECTROTHERM (INDIA) LIMITED","1","1","0","1","0","1","1","0","0","0","0","0","5"
"ELEPHANTA INDUSTRIES PVT LTD","5","1","2","0","7","4","3","8","14","3","0","2","49"
"ELITE AUTO ENGINEERS PVT LTD","26","10","35","27","24","37","61","52","80","25","36","97","510"
"ELSA CONCRETING MACHINERY INDIA PVT LTD","0","0","0","0","1","0","0","1","1","1","0","0","4"
"ELTHOR ENERGY PRIVATE LIMITED","20","62","98","114","95","76","72","43","48","39","24","44","735"
"ENERGY ELECTRIC VEHICLES","375","314","379","384","424","457","620","682","681","684","730","531","6261"
"ENGTIAN ELECTRIC BIKE PVT LTD","0","0","0","0","0","0","3","14","13","21","52","38","141"
"ENTICE IMPEX PVT LTD","15","10","21","28","6","20","17","12","7","31","8","13","188"
"EPOWER VEHICLES PVT LTD","0","3","0","1","2","4","11","6","8","2","3","3","43"
"ESCORTS CONSTRUCTION EQUIPMENT LTD","1574","1393","1892","942","1248","1488","2254","2057","214","208","326","224","13820"
"ESCORTS KUBOTA LIMITED (AGRI MACHINERY GROUP)","5467","5046","6583","5025","5832","6070","6310","4919","5567","5529","8556","7768","72672"
"ESCORTS KUBOTA LIMITED (CONSTRUCTION EQUIPMENT)","318","264","341","318","275","276","280","259","270","231","304","353","3489"
"ESCORTS LTD","1","0","0","2","0","0","0","0","2","0","1","1","7"
"ESCORTS R&D CENTRE","6","2","3","1","2","2","1","1","4","0","0","1","23"
"ESCORTS TRACTORS LTD","3","1","2","1","0","0","0","0","1","0","1","0","9"
"ESSAR ENGINEERING","3","0","1","11","3","6","1","0","3","1","0","1","30"
"ESSAR ENGINEERING MAYURBHANJ BARIPADA","0","0","0","0","0","0","0","0","0","0","1","0","1"
"ETRIO AUTOMOBILES PVT LTD","3","10","8","1","45","22","16","31","29","11","13","89","278"
"EULER MOTORS PVT LTD","14","144","66","34","88","51","65","2","0","98","96","79","737"
"EVAGE AUTOMOTIVE PVT LTD","0","0","0","0","0","0","0","0","0","0","3","0","3"
"EVBHARAT RANGE PRIVATE LIMITED","0","0","0","0","0","1","0","0","0","0","3","11","15"
"EVCO AUTOMOBILES PVT LTD","0","0","0","0","0","0","0","0","0","0","0","57","57"
"EVEX AUTO INDIA PVT LTD","8","24","26","23","50","10","35","20","16","12","48","25","297"
"EVOLUTION AUTOTECH","0","0","2","0","0","0","0","0","0","0","0","0","2"
"EVTRIC MOTORS PVT LTD","0","0","0","0","0","0","1","1","13","71","39","38","163"
"EXERVAL PVT LTD","0","0","0","27","22","14","6","16","11","8","10","13","127"
"EXIDE INDUSTRIES LTD","31","38","58","43","64","119","96","116","159","115","93","124","1056"
"EXTRA FAST SOLUTIONS","14","20","26","23","22","46","47","27","45","58","36","37","401"
"EXTREME MOTORS","4","0","14","9","8","13","16","14","31","26","35","7","177"
"Elgin Sweeper co USA","0","0","0","0","2","0","0","0","0","0","0","0","2"
"FAIYAZA FAIYAZ AUTO PVT","0","0","0","0","0","0","1","0","0","0","0","0","1"
"FARMER TRACTOR, METODA G.I.D.C.","0","0","0","3","0","0","0","0","0","0","0","0","3"
"FARMTECH AGRO INDUSTRIES","1","0","1","0","2","0","0","2","1","0","0","0","7"
"FEDE INDUSTRIES PVT LTD","12","2","24","31","25","35","35","26","53","34","81","37","395"
"FERRARI INDIA PRIVATE LIMITED","0","1","1","1","0","1","1","0","3","0","0","0","8"
"FERRARI SPA","1","0","0","1","1","2","0","2","3","0","3","1","14"
"FIADO INDUSTRIES PVT LTD","0","0","0","0","0","0","0","0","0","1","2","2","5"
"FIELDTRACK EARTHMOVERS PVT LTD","1","0","2","0","0","0","1","1","0","1","1","7","14"
"FINE EQUIPMENTS INDIA PVT LTD","0","4","0","1","0","0","0","0","0","0","0","0","5"
"FIRST CHOICE ELECTRIC VEHICLES PVT LTD","0","0","0","0","0","3","14","14","26","41","73","97","268"
"FITWEL MOBILITY PVT LTD","1","2","2","4","3","4","3","2","1","2","6","1","31"
"FIVE ELEMENTS","0","0","0","0","0","0","0","1","3","4","7","8","23"
"FORCE MOTORS LIMITED","1231","1097","1425","1557","1834","1913","2022","1998","1945","1799","1679","1572","20072"
"FORD INDIA PVT LTD","171","89","65","43","30","22","9","17","10","5","4","4","469"
"FRED INDIA PVT LTD","5","13","10","4","6","10","12","2","12","5","10","14","103"
"FRIENDS AGRO INDUSTRIES","0","0","0","0","0","0","0","5","0","2","0","0","7"
"FRIENDS ENGINEERING WORKS","2","2","4","2","2","3","3","1","3","1","1","0","24"
"G & G AUTOMOTIVE","37","79","101","8","7","48","74","39","82","146","48","30","699"
"G WILLIAMS FABRICATIONS LTD","2","0","0","0","0","0","0","0","0","0","0","0","2"
"G. M. VEHICLE INDUSTRIES","0","0","0","0","2","0","3","2","2","0","0","0","9"
"G.K. RICKSHAW LTD","300","311","333","290","376","258","301","320","444","342","426","450","4151"
"G.R. AGRO INDUSTRIES","0","0","0","0","1","0","0","0","0","0","0","0","1"
"GAHIR AGRICULTURAL INDUSTRIES","3","2","6","0","1","1","2","1","6","0","1","0","23"
"GAHIR AGRICULTURE INDUSTRIES","2","3","1","3","0","1","0","0","0","0","0","0","10"
"GALAXY GREEN VEHICLES PVT LTD","0","1","4","3","6","11","36","19","31","35","11","18","175"
"GAMZEN PLAST PVT LTD","0","0","0","0","1","0","0","0","0","0","0","2","3"
"GANESH AGRO INDUSTRIES","16","19","20","7","30","44","27","20","28","40","36","14","301"
"GANGA ENGINEERING WORKS","0","8","7","3","6","0","5","3","5","3","2","5","47"
"GAURI AUTO INDIA PVT. LTD","0","0","1","0","0","0","0","4","0","1","1","3","10"
"GAUTAM AGRO INDUSTRIES","1","1","0","2","2","2","0","1","3","0","1","1","14"
"GAYAM MOTOR WORKS PRIVATE LIMITED","0","50","0","2","0","0","0","0","0","0","0","24","76"
"GAYATRI AGRO INDUSTRIES","0","0","1","0","0","0","0","0","0","0","0","1","2"
"GAYATRI ELECTRIC VEHICLES PVT LTD","88","90","85","124","149","145","205","227","242","212","278","203","2048"
"GENERAL MOTORS INDIA PVT LTD","0","2","2","0","3","2","1","0","1","0","1","1","13"
"GIAN AGRO INDUSTRIES","1","0","5","0","1","1","1","3","3","2","0","1","18"
"GILL AGRICULTURE WORKS","2","4","13","9","4","4","0","2","5","1","2","3","49"
"GILL AGROTECH","0","8","8","6","5","3","0","4","3","3","1","3","44"
"GILL MECHANICAL WORKS","0","0","2","0","1","0","0","1","0","0","0","0","4"
"GILL PREET AGRO INDUSTRIES","0","1","0","0","0","1","0","0","1","0","0","0","3"
"GILLPREETAGRO INDUSTRIES","3","8","8","5","2","0","0","3","0","0","1","3","33"
"GKON ELECTRIC MOTOR VEHICLES PVT LTD","41","27","49","64","46","106","56","115","102","109","82","67","864"
"GO GREEN EOT (ENERGY OF THINGS) PVT LTD","2","3","0","0","0","1","0","0","1","0","0","0","7"
"GOBIND AGRO INDUSTRIES","1","13","11","4","4","6","2","7","6","5","1","20","80"
"GOBIND INDUSTRIES PVT LTD","0","0","0","0","0","0","0","2","4","4","2","0","12"
"GOBIND MOTOR GARAGE","0","0","0","0","0","0","0","18","12","0","0","0","30"
"GODAWARI TECHNO SOLUTIONS PVT LTD","17","13","4","5","5","7","5","5","9","0","10","6","86"
"GODREJ & BOYCE MFG. CO. LTD","12","30","29","22","6","15","11","6","21","28","9","10","199"
"GODREJ AND BOYCE MFG CO LTD","5","1","0","1","1","2","0","0","0","4","0","0","14"
"GOENKA ELECTRIC MOTOR VEHICLES PVT LTD","63","35","56","31","29","49","45","26","54","77","93","87","645"
"GOLD HOFER","1","0","0","0","3","2","0","0","0","0","0","1","7"
"GOODWILL HI PRECISION WORKS PVT LTD","4","2","4","4","3","0","3","2","3","0","0","0","25"
"GOPAL AGRO AGENCY,HALADIAPADAR,BERHAMPUR,GANJAM","0","1","1","0","1","2","0","28","0","0","1","0","34"
"GOPAL AUTO MOTORS PVT LTD","47","52","87","61","77","58","70","121","138","103","123","117","1054"
"GOPAL ENGG. WORKS","1","0","0","0","0","0","0","0","3","0","0","1","5"
"GOPAL ENGINEERING, BALASORE","1","0","1","1","0","1","0","0","0","0","2","1","7"
"GOREEN E-MOBILITY PVT LTD","484","495","650","613","586","473","425","626","405","388","418","389","5952"
"GOVIND MOTOR GARRAGE","0","1","0","0","0","0","0","1","5","0","10","0","17"
"GOYAL AGRO INDUSTRIES","0","0","6","0","0","0","0","0","1","0","0","0","7"
"GRAM TARANG EMPLOYABILITY TRAINNING SERVICES P LTD","8","5","5","4","12","8","2","8","2","1","5","5","65"
"GRD MOTORS","132","175","208","29","104","173","243","120","198","347","213","211","2153"
"GREAVES ELECTRIC MOBILITY LTD","0","0","0","0","0","0","0","0","11","39","189","171","410"
"GREEN EVOLVE PVT LTD","0","0","0","0","0","1","3","15","0","20","30","0","69"
"GREEN KAIKETSU AUTOMATIVE IND","0","0","0","0","0","0","0","0","0","0","1","0","1"
"GREEN KAIKETSU AUTOMOTIVE INDIA PVT LTD","1","0","1","1","1","0","0","1","0","0","0","0","5"
"GREEN SHUTTLE TECHNOLOGY PVT LTD","7","3","0","3","1","5","4","2","2","1","1","7","36"
"GREEN STAR MOTORS","1","0","0","0","0","0","0","0","1","0","4","9","15"
"GREEN TECHNOLOGIES","4","6","7","0","1","5","11","0","0","7","0","4","45"
"GREEN VALLEY MOTORS","0","1","3","1","1","1","2","1","0","2","1","1","14"
"GREENTECH AUTO LLP","0","0","0","0","0","0","1","0","2","1","0","2","6"
"GREENWHEELS AUTOMOBILE PVT LTD","52","35","108","50","78","64","75","107","94","69","119","54","905"
"GROMAX AGRI EQUIPMENT LTD","252","255","330","226","215","240","264","286","281","298","377","297","3321"
"GROVE INDIA PVT LTD","5","6","9","2","3","2","4","3","1","3","4","9","51"
"GUANGDONG TAYO (IMPORTER: ADISHWAR AUTO)","0","0","0","0","0","0","0","0","0","0","1","7","8"
"GUJARAT NARMADA AUTO LTD","2","0","0","0","1","0","2","0","1","1","0","1","8"
"GURDEEP AGRO  INDUSTRIES","0","5","2","2","0","0","2","1","0","1","2","0","15"
"GURDEEP ENGINEERING WORKS","0","9","10","5","2","2","0","0","2","1","0","4","35"
"GURJEET COMBINE","0","0","0","0","0","1","2","6","1","3","0","1","14"
"GURM AGRICULTURE WORKS","0","2","4","5","0","1","1","1","3","0","1","3","21"
"GURMUKH AGRO INDUSTRIES","3","2","11","1","0","1","1","3","2","5","0","5","34"
"GURU JI WHEELS","2","14","13","4","1","3","25","6","15","16","5","13","117"
"GURU NANAK AGRI ENGG WORKS","26","14","25","24","13","12","5","11","29","24","35","41","259"
"GURU NANAK AGRI WORKS","3","4","4","3","4","2","1","2","1","0","4","5","33"
"GURU NANAK AGRICULTURE IMPLEMENTS","0","0","0","0","0","0","0","0","0","0","2","1","3"
"GURU NANAK AGRO INDUSTRIES","1","16","9","1","5","0","2","3","3","1","2","0","43"
"GURU RAMDAS AGROTECH","2","4","8","3","2","0","1","0","2","0","0","1","23"
"GURUKIRPA INDUSTRIES","4","6","2","4","6","5","10","4","5","4","5","4","59"
"GURUKRAPA ENGINEERING WORKS","0","2","2","1","2","2","15","1","2","2","0","4","33"
"GURUNANAK INDUSTRIES PVT LTD","2","5","18","6","3","16","3","2","8","5","2","8","78"
"Geetanjali Steel Works","1","1","0","0","0","0","0","0","0","0","0","0","2"
"H M G ENGINEERING WORKS","2","0","3","1","1","2","1","0","0","0","1","2","13"
"H R AGRO INDUSTRIES","0","1","24","2","4","2","4","0","1","4","0","1","43"
"H-D MOTOR COMPANY INDIA PVT LTD","9","14","17","6","2","4","4","4","1","0","1","0","62"
"HAARISH AUTOMOTIVES (OPC) PRIVATE LIMITED","0","0","0","0","0","0","0","0","0","7","1","4","12"
"HAMM AG","7","11","10","3","6","14","13","12","8","3","3","2","92"
"HANUMAN AGRO INDUSTRIES","4","9","4","5","3","4","3","1","0","5","5","5","48"
"HANUMAN UDYOG","0","0","0","0","0","1","0","0","0","0","0","0","1"
"HARDEV AGRO TECH","0","3","0","0","0","1","0","5","1","0","1","0","11"
"HARJEET AGRO INDUSTRIES","13","23","30","16","8","10","7","10","6","4","7","15","149"
"HARLEY DAVIDSON (IMPORTER: HERO MOTOCORP)","33","42","32","34","23","34","27","24","41","29","26","30","375"
"HARMEET AGRICULTURE WORKS","0","12","22","4","4","3","5","2","4","4","1","10","71"
"HARSH TRADING CO","5","7","8","5","6","4","4","0","4","1","1","0","45"
"HEMAVATHI AGRO INDUSTRIES","6","5","8","8","5","8","2","5","1","6","3","3","60"
"HERO ELECTRIC VEHICLE PVT LTD","730","716","866","513","183","356","626","951","809","364","582","683","7379"
"HERO ELECTRIC VEHICLES PVT. LTD","7764","7360","13026","6577","2850","6504","8954","10602","8201","8868","9018","8102","97826"
"HERO HONDA MOTORS  LTD","11","9","12","9","12","9","6","6","3","6","6","9","98"
"HERO MOTOCORP LTD","365093","356447","423521","463799","519918","433354","368972","352010","276082","574439","646848","337480","5117963"
"HI-TECH INDUSTRIES","36","15","31","12","26","26","14","30","42","23","36","6","297"
"HIGHWAY ENGING WORKS","2","6","8","3","6","1","2","2","0","1","5","11","47"
"HILLMAN MOTORS LTD","0","0","0","0","0","0","1","1","0","0","0","0","2"
"HIM TEKNOFORGE LTD","20","66","15","14","26","24","38","37","49","29","105","26","449"
"HIMANI AGRO INDUSTRIES","5","1","6","4","3","4","2","0","0","3","0","4","32"
"HIND AGRO INDUSTRIES","1","4","12","7","3","2","2","2","7","1","2","4","47"
"HINDUSTAN AGRO INDUSTRIES","2","3","1","2","0","0","0","0","0","0","0","0","8"
"HINDUSTAN MOTOR CORPORATION","55","82","80","39","105","134","91","129","128","122","106","101","1172"
"HINDUSTAN MOTOR FINANCE CORPORATION LIMITED","5","6","16","4","5","2","3","12","12","2","3","8","78"
"HINDUSTAN MOTORS LTD","0","0","1","0","0","0","0","0","0","0","0","0","1"
"HINDUSTHAN TECHNOLOGIES PVT LTD, CUTTACK","6","13","28","1","6","6","13","18","16","8","0","0","115"
"HIRA AGRO INDUSTRIES","4","8","32","8","11","2","8","11","28","15","8","14","149"
"HIRAKUD MOTORS, SAMBALPUR","0","0","0","1","0","0","0","0","0","0","0","0","1"
"HITECH  MECHANICAL WORKS","0","0","0","0","0","0","0","0","0","0","0","2","2"
"HITECH ELECTRIC AUTO CO","0","0","0","0","1","0","0","0","1","0","0","0","2"
"HITECH ENGINEERING LTD","0","8","3","9","5","1","10","3","3","2","9","10","63"
"HITEK ELECTRIC AUTO CO","0","0","1","1","0","0","0","0","3","0","0","0","5"
"HITENDRA WELDING WORKS","7","13","6","11","14","1","0","0","0","1","0","4","57"
"HMT LIMITED","1","2","1","0","0","0","0","0","0","0","0","1","5"
"HOLLAND TRACTORS PVT LTD","12","3","7","16","2","2","9","13","1","6","4","5","80"
"HONDA CARS INDIA LTD","8053","8798","8131","7851","8338","7870","6749","7039","6589","8248","7260","7358","92284"
"HONDA MOTORCYCLE AND SCOOTER INDIA (P) LTD","293442","280192","318387","327600","329676","324068","311037","326497","319177","469530","493247","316569","4109422"
"HONGHUA INTER CO LTD","0","0","1","0","0","0","0","0","0","0","0","0","1"
"HONGKONG YIXING (IMPORTER: ADMS MARKETING)","0","0","0","0","0","0","1","0","1","2","1","9","14"
"HOOGHLY MOTORS PVT LTD","254","127","171","145","121","211","230","249","226","326","237","301","2598"
"HOP ELECTRIC MOBILITY PVT LTD","0","0","0","0","0","0","0","0","0","0","0","2","2"
"HOP MOTORS PVT LTD","14","9","11","11","7","12","10","14","13","18","38","60","217"
"HOSHIAR NIRVAIR TRACTORS PVT LTD","0","0","8","0","1","2","2","0","0","0","1","0","14"
"HOTAGE INDIA","147","162","220","198","249","301","363","501","523","504","712","516","4396"
"HOUSTAN INNOVATION LLP","0","0","0","0","0","4","7","3","5","6","6","4","35"
"HOVEL CYLINDER PVT LTD","5","0","0","4","1","1","3","4","2","0","1","0","21"
"HUNDAL INDUSTRIES","72","32","56","49","67","88","78","69","109","43","100","85","848"
"HYKON INDIA LTD","11","17","26","34","47","21","25","21","32","23","25","21","303"
"HYUNDAI MOTOR INDIA LTD","39841","40528","45835","43124","43677","41758","45638","48278","44206","53761","48394","44195","539235"
"HYUNDAI MOTORS LTD, SOUTH KOREA","0","3","4","3","4","6","8","3","3","2","1","1","38"
"INDERPREET AGRO INDUSTRIES","0","1","4","0","1","2","1","1","2","1","0","1","14"
"INDIA KAWASAKI MOTORS PVT LTD","349","280","310","295","313","241","257","275","263","294","309","239","3425"
"INDIA SAFE ENTERPRISE","0","0","0","0","0","0","1","1","2","2","1","9","16"
"INDIA YAMAHA MOTOR PVT LTD","44329","40447","45788","45601","50736","48416","45413","49353","46128","52067","55911","41611","565800"
"INDIAN MOTORS","80","53","60","77","100","88","111","120","142","88","129","67","1115"
"INDICON AGRO INDUSTRIES LLP","4","0","0","0","1","0","0","0","0","1","0","0","6"
"INDITAL CONSTRUCTION MACHINERY","2","0","1","0","0","3","2","0","0","0","0","1","9"
"INDO FARM EQUIPMENT LIMITED","375","373","509","404","418","389","330","375","247","333","297","304","4354"
"INDRA TRAILORS","0","0","1","0","0","0","0","0","0","0","1","0","2"
"INDUS ELECTROTHERM INDIA LTD","8","2","1","0","3","3","0","1","0","0","1","4","23"
"INTERNATIONAL TRACTORS LIMITED","9324","7549","9617","6536","7272","8085","9349","7471","7008","6715","9888","9967","98781"
"INVVIGORS INDIA","0","0","0","0","0","0","1","0","3","2","0","4","10"
"IPRA AGRO LTD","0","0","0","0","0","1","0","0","0","0","0","0","1"
"IRA EDUTECH PVT LTD","8","4","19","15","13","12","7","6","1","6","5","2","98"
"ISHWAR FARMLINE EQUIPMENTS","2","1","0","0","0","0","0","0","0","0","0","0","3"
"ISHWAR FARMLINE EQUIPMENTS PRIVATE LIMITED","0","0","0","0","2","0","3","1","2","2","7","11","28"
"ISHWAR FARMLINE EQUIPMENTS PVT LTD","5","1","2","0","0","0","0","0","2","1","0","7","18"
"ISUZU MOTORS INDIA PVT LTD","285","205","224","197","191","384","250","256","216","189","184","194","2775"
"ISWAR ENGINEERING,DUNGRIPALI","0","0","1","0","0","0","0","0","0","0","0","0","1"
"IVOOMI INNOVATION PVT LTD","0","0","0","0","0","6","10","31","54","169","212","146","628"
"IZANAU ELECTRIC LLP","0","0","1","1","3","4","0","1","2","9","4","7","32"
"International Cars & Motors Limited","0","1","3","0","1","0","0","2","2","2","2","4","17"
"J K AGRO INDUSTRIES","1","2","6","0","2","1","0","1","0","4","3","6","26"
"J K Amo-Papers & Co","1","0","1","0","0","0","0","0","0","0","1","0","3"
"J P AUTO TECH","4","2","5","3","4","15","6","14","10","7","9","3","82"
"J S AGRO INDUSTRIES","3","3","20","7","5","10","5","8","14","1","0","12","88"
"J S MOBILEON PVT LTD","0","0","0","0","0","0","0","0","0","0","0","6","6"
"J. S. AUTO (P) LTD","556","455","557","520","638","643","895","899","803","773","927","680","8346"
"J.C. BAMFORD EXCAVATORS LIMITED","0","0","2","1","1","1","0","0","1","0","0","0","6"
"JADE KOREA SPINE LIFE","5","1","0","1","1","1","0","0","3","1","0","7","20"
"JADHAV AGRO INDUSTRIES PVT. LTD.","23","12","7","3","0","6","1","1","6","10","0","0","69"
"JAGADAMBA TRAILER","0","3","0","0","0","1","0","1","0","0","3","0","8"
"JAGANATH AGRL IMPLEMENTS,BOUDH","1","2","1","0","0","0","0","0","0","0","0","0","4"
"JAGDISH ENGINEERING WORKSHOP","0","0","0","0","0","1","1","0","0","0","0","0","2"
"JAGUAR LAND ROVER INDIA LIMITED","148","108","116","120","132","180","181","170","179","178","172","179","1863"
"JAGUAR LAND ROVER LIMITED UK","20","17","20","18","16","22","17","18","20","23","24","19","234"
"JAI AMBE FABRICATION & ENGINEERING WORK","0","0","0","0","1","1","1","1","0","0","0","2","6"
"JAI BHAVANI ENGINEERING  WORKS","42","74","169","70","95","66","57","21","51","42","16","20","723"
"JAI BHAVANI INDUSTRIES","0","1","1","0","1","0","0","1","2","0","0","0","6"
"JAI DURGA TRAILERS","0","0","0","0","0","0","1","0","0","0","0","0","1"
"JAI SRI RAM ELECTRIC VEHICLE MANUFACTURING PVT LTD","3","3","3","0","2","0","1","2","1","1","3","3","22"
"JAIDKA POWER SYSTEMS PVT LTD","35","28","27","24","77","41","125","69","79","40","55","37","637"
"JAIN POWER CORP","4","3","8","4","3","2","0","3","9","11","7","12","66"
"JAISIK BUSINESS LINKS PVT LTD","20","33","23","1","4","15","36","21","16","19","16","20","224"
"JAJODIA COMMODITIES PVT LTD","3","68","19","16","10","23","24","31","60","31","71","40","396"
"JANTA AGRICULTURE WORKS","3","0","1","5","5","0","5","0","0","6","0","0","25"
"JANTA SUPER TRAILOR","2","1","2","2","1","0","0","0","0","1","0","0","9"
"JAVA MOTORS LTD","0","0","0","0","1","0","0","0","0","0","0","0","1"
"JAY AGRO INDUSTRIES","5","8","9","8","1","5","0","4","5","6","4","1","56"
"JAY BHART TRAILOR SERVICES","0","1","0","0","0","0","0","0","1","0","0","0","2"
"JAY BHAVANI TRAILOR","18","20","7","3","3","4","14","1","6","0","6","1","83"
"JAY JANARDAN TRAILOR","0","0","0","5","3","0","0","0","0","0","0","0","8"
"JAY JANARDHAN A.T EQUIPMENTS","0","1","0","0","0","0","0","0","0","0","0","1","2"
"JAY SHREE BALAJI ENG WORKS","0","0","0","0","0","0","1","0","0","0","0","0","1"
"JAYA LAKSHMI ENGINEERING WORKS","10","14","15","6","8","14","10","5","8","0","4","17","111"
"JAYADRI STEEL INDUSTRIES","0","0","0","1","0","0","0","0","0","0","0","0","1"
"JAYDEV ENTERPRISE","5","5","5","4","0","1","0","1","0","0","0","2","23"
"JBM AUTO LIMITED","56","115","65","108","87","2","44","34","16","25","40","8","600"
"JCB INDIA LIMITED","1941","1996","2339","2175","1898","2031","1712","1574","2010","2816","2845","2569","25906"
"JCB INDIA LTD","199","197","293","215","223","191","238","167","211","206","280","345","2765"
"JCBL LIMITED","1","1","0","0","0","0","0","0","0","0","0","0","2"
"JEEP CHEROKEE","0","0","0","1","0","0","1","0","0","0","0","0","2"
"JEET AGRO INDUSTRIES","3","4","2","7","0","2","0","1","3","0","0","0","22"
"JENA ENGINEERING WS,PURI","0","1","1","0","0","0","0","0","0","0","0","0","2"
"JESSUN TECHNO PVT LTD","23","12","12","28","3","9","5","10","8","11","10","24","155"
"JIANGSU AIMA (IMPORTER: QUANTUM ENERGY)","0","0","0","0","0","0","0","0","0","3","9","19","31"
"JIANGSU SUNHOU (IMPORTER: SABOO TOR)","0","0","0","0","0","0","0","0","0","0","0","1","1"
"JIANGSU XINRI (IMPORTER: ECO FUEL SYSTEMS LTD)","59","44","85","79","65","56","70","43","46","52","67","62","728"
"JIANGSU XINRI (IMPORTER: NISIKI TECHNOLOGIES)","0","0","0","1","1","5","1","0","1","3","0","0","12"
"JIANGSU XINRI E-VEHICLE(IMPORTER SWIFT CUR.TECH.)","2","2","3","6","0","4","2","1","5","4","7","5","41"
"JIANGSU ZHEENAIDA (IMPORTER: KLB GLOBAL)","0","0","0","0","6","34","45","58","64","76","116","97","496"
"JINING HENGWANG CONSTRUCTION MACHINERY CO. LTD","0","0","0","0","0","0","0","0","0","0","1","0","1"
"JITENDRA ENGINEERING","0","0","1","0","1","0","1","40","43","9","12","6","113"
"JITENDRA NEW EV-TECH PVT. LTD","538","589","1059","941","656","579","881","659","670","1115","1261","669","9617"
"JITENDRA TEMPO PARTS","68","49","63","64","49","64","51","79","66","40","63","24","680"
"JIWAN AGRI IMPLEMENTS WORKSHOP","1","0","0","0","0","0","0","0","0","0","0","1","2"
"JIWAN AGRICULTURAL IMPLEMENTS WORKSHOP CIS LTD","0","0","0","2","2","0","0","0","2","1","0","3","10"
