"Maker and Month Wise Data for Maharashtra (2017)"

"Maker","2017-Jan","2017-Feb","2017-Mar","2017-Apr","2017-May","2017-Jun","2017-Jul","2017-Aug","2017-Sep","2017-Oct","2017-Nov","2017-Dec","Total"
"3EV INDUSTRIES PVT LTD","0","0","0","0","0","0","0","0","2","0","0","0","2"
"3GB TECHNOLOGY PVT LTD","0","0","0","0","0","0","1","0","0","0","0","0","1"
"A K AUTTO ELECTRICAL","0","0","0","0","0","0","0","0","1","1","2","2","6"
"A1 HEAVY EQUIPMENTS DEVELOPER","0","0","0","0","0","0","0","1","0","0","0","0","1"
"A3T INCORPORTED","0","0","1","0","0","0","0","0","0","0","0","0","1"
"AADITYA EMOTORS INDIA PVT LTD","0","0","0","0","0","0","1","0","0","0","0","0","1"
"ACCRETION POWER AUTOS","1","0","0","0","0","0","0","0","0","0","0","0","1"
"ACTION CONSTRUCTION EQUIPMENT LTD.","26","27","42","21","31","35","29","30","57","26","53","64","441"
"ADICO ESCORTS AGRI EQUIPMENTS PVT. LTD.","0","1","2","3","2","13","5","11","5","0","2","3","47"
"ADITYA AGRO INDUSTRIES","1","0","0","0","0","0","0","0","0","0","0","0","1"
"AGRI KING TRACTORS & EQUIPMENTS PVT LTD","0","0","0","0","0","0","1","0","0","0","2","2","5"
"AJAX ENGINEERING LTD","2","3","4","1","3","3","7","8","8","9","15","8","71"
"AJAX FIORI ENGINEERING PVT LTD","1","0","4","4","0","3","1","1","4","0","2","3","23"
"AJAY ENGG WORKS & EQUIP PLTD SAMBALPUR PARDHIAPALI","1","0","0","0","0","0","0","0","0","0","0","0","1"
"AKSHAR AGRI TECH","0","0","0","0","0","0","0","0","0","0","0","1","1"
"ALL TERRAIN CRANE","0","0","1","1","0","0","0","3","0","0","0","1","6"
"AMAN AUTOMOBILES","0","0","0","0","0","0","0","0","0","0","1","0","1"
"AMW MOTORS LIMITED","0","0","0","0","5","0","1","0","9","2","0","0","17"
"ANAND AGRO IND LTD","0","0","0","0","1","0","0","0","0","0","0","0","1"
"ANDHRA PRADESH SCOOTERS LTD   ","103","0","0","0","0","0","0","0","0","0","0","0","103"
"ANKIT RAJ ENGINEERIG WORKS SHOP","0","0","0","0","0","0","0","0","0","0","0","1","1"
"APOLLO CARMIX EQUIPMENTS PVT LTD","1","0","0","0","0","0","3","1","0","0","1","0","6"
"ASHOK FABRIC & ENGG,RAIRAKHOL","0","0","0","0","0","0","0","0","0","0","0","1","1"
"ASHOK LEYLAND JOHN DEERE CONST EQUIP COMP PVT LTD","0","0","0","0","0","0","0","0","0","0","1","0","1"
"ASHOK LEYLAND LTD","1172","1361","2109","1751","983","742","1024","890","1206","1486","1822","1385","15931"
"ASHOK STEEL INDU","0","1","0","0","0","0","0","0","0","0","0","0","1"
"ASTON MARTIN LAGONDA PVT LTD","0","0","0","0","0","1","1","0","0","0","0","0","2"
