"Maker and Month Wise Data for Assam (2024)"

"Maker","2024-Jan","2024-Feb","2024-Mar","2024-Apr","2024-May","2024-Jun","2024-Jul","2024-Aug","2024-Sep","2024-Oct","2024-Nov","2024-Dec","Total"
"FRED INDIA PVT LTD","0","0","0","0","2","0","0","0","0","0","0","0","2"
"G & G AUTOMOTIVE","0","0","0","1","1","0","3","5","2","0","1","2","15"
"G.K. RICKSHAW LTD","252","264","344","274","377","355","346","309","317","222","251","177","3488"
"GODREJ & BOYCE MFG. CO. LTD","0","0","1","0","0","0","0","0","0","0","0","2","3"
"GOENKA ELECTRIC MOTOR VEHICLES PVT LTD","1","0","1","3","0","0","0","0","0","2","0","0","7"
"GRD MOTORS","6","0","0","0","0","1","0","2","2","1","0","0","12"
"GREAVES ELECTRIC MOBILITY LTD","13","8","20","14","8","6","22","15","5","7","14","8","140"
"GREEN TECHNOLOGIES","2","1","1","6","2","1","5","4","0","4","0","1","27"
"GREEN WAY ECO RIDE","0","0","0","0","0","1","0","0","0","0","0","0","1"
"GREENTECH AUTO LLP","0","0","0","0","0","3","3","2","0","2","0","0","10"
"GROMAX AGRI EQUIPMENT LTD","6","8","3","5","3","4","2","4","3","2","0","0","40"
"GUANGDONG TAYO (IMPORTER: ADISHWAR AUTO)","0","0","1","0","1","1","0","0","0","0","0","0","3"
"GUANGXI MEIBAO(IMPORTER: DYNAMO ELECTRIC)","0","0","0","0","0","0","0","0","1","0","0","0","1"
"HAITEK AUTOMOTIVE PVT LTD","0","7","0","15","7","0","8","1","0","5","1","5","49"
"HARLEY DAVIDSON (IMPORTER: HERO MOTOCORP)","0","0","0","0","0","0","0","0","1","0","0","0","1"
"HERO ELECTRIC VEHICLES PVT. LTD","0","0","0","1","0","0","0","0","0","0","0","0","1"
"HERO MOTOCORP LTD","15319","11647","11953","4915","4899","3798","3591","4030","3676","7169","4456","4904","80357"
"HOMFEEL VEGH AUTOMOBILES PVT LTD","0","0","0","0","0","0","1","1","0","1","1","0","4"
"HONDA CARS INDIA LTD","67","41","70","37","45","32","36","39","34","44","29","41","515"
"HONDA MOTORCYCLE AND SCOOTER INDIA (P) LTD","6059","5975","6257","6688","7850","5752","5709","6796","6751","9319","7094","4992","79242"
"HONGKONG YIXING (IMPORTER: ADMS MARKETING)","0","1","0","0","0","0","0","0","0","0","1","0","2"
"HOOGHLY MOTORS PVT LTD","24","15","16","11","22","48","19","40","33","45","13","16","302"
"HOP MOTORS PVT LTD","2","0","0","0","0","0","0","1","0","0","0","0","3"
"HOTAGE INDIA","51","42","35","45","94","75","82","69","73","54","46","16","682"
"HYUNDAI MOTOR INDIA LTD","868","802","792","809","723","653","758","847","793","921","574","676","9216"
"INDIA KAWASAKI MOTORS PVT LTD","4","4","3","4","1","8","8","5","0","9","7","2","55"
"INDIA SAFE ENTERPRISE","34","19","22","10","43","27","14","8","3","5","1","5","191"
"INDIA YAMAHA MOTOR PVT LTD","3064","2950","3010","3765","3454","2818","2480","2857","2738","3999","2324","1885","35344"
"INDO FARM EQUIPMENT LIMITED","0","0","1","0","0","0","0","0","0","0","0","0","1"
"INTERGLOBE ENERGY PVT LTD","0","0","0","0","0","0","0","0","0","0","1","0","1"
"INTERNATIONAL TRACTORS LIMITED","233","251","231","183","295","370","275","133","97","196","239","163","2666"
"ISUZU MOTORS INDIA PVT LTD","5","3","0","4","1","1","1","2","2","3","4","1","27"
"J. S. AUTO (P) LTD","15","19","37","26","31","54","54","65","58","43","41","33","476"
"JAGUAR LAND ROVER INDIA LIMITED","1","3","2","3","1","1","1","3","2","1","1","3","22"
"JAISIK BUSINESS LINKS PVT LTD","1","1","0","2","3","5","4","5","1","1","3","4","30"
"JAJODIA COMMODITIES PVT LTD","38","32","27","35","39","34","56","116","53","43","42","40","555"
"JCB INDIA LIMITED","77","76","46","39","30","19","18","37","55","54","79","66","596"
"JIANGSU ZHEENAIDA (IMPORTER: KLB GLOBAL)","0","0","0","1","0","0","0","0","0","0","0","0","1"
"JOHN DEERE INDIA  PVT LTD(TRACTOR DEVISION)","6","8","3","10","13","12","9","2","1","9","12","3","88"
"JS MOBILEON PVT LTD","3","4","9","53","23","21","17","40","35","26","17","15","263"
"JSW MG MOTOR INDIA PVT LTD","26","33","40","29","25","31","30","35","36","34","41","28","388"
"JUNENG MOTORCYCLE (IMPORTER: ADMS MARKETING)","0","0","1","0","0","0","0","0","0","0","0","0","1"
"JUNENG MOTORCYCLE TECH. (IMPORTER: DELTA AUTOCORP)","0","0","1","0","0","0","0","0","0","0","0","0","1"
"KAPTECH INDIA","4","8","10","5","5","8","25","16","24","23","44","33","205"
"KHALSAE-VEHICLES PVT LTD","45","43","39","42","71","72","82","102","78","58","41","35","708"
"KIA INDIA PRIVATE LIMITED","137","161","184","172","171","131","166","173","161","182","114","127","1879"
"KINETIC GREEN ENERGY & POWER SOLUTIONS LTD","2","4","23","6","24","14","7","15","8","15","17","6","141"
"KIRTI SOLAR LTD","0","2","1","2","1","0","0","0","0","0","0","0","6"
"KLB KOMAKI PVT LTD","5","3","5","3","7","5","1","3","2","1","0","2","37"
"KPT MOTORS","0","0","0","0","0","0","0","2","3","7","13","11","36"
"KUBOTA AGRICULTURAL MACHINERY INDIA PVT.LTD.","0","0","1","0","0","1","0","0","0","0","0","0","2"
"KUMAR ENGINEERING","211","196","213","134","109","96","59","0","9","5","2","1","1035"
"L&T CONSTRUCTION EQUIPMENT LIMITED","0","0","0","0","0","1","0","1","0","0","0","0","2"
"LECTRIX E VEHICLES PVT LTD","44","22","13","27","25","28","28","20","19","28","25","13","292"
"LIUGONG INDIA PVT. LTD","0","4","1","0","0","1","0","0","0","1","0","1","8"
"LOCAL TRAILER MANUFACTURER","0","0","0","0","0","0","0","1","0","0","0","0","1"
"M/S Das Engineering Workshop","0","2","6","3","0","0","0","0","0","0","0","1","12"
"M/S FARMAX EQUIPMENTS, SAMBALPUR","0","0","0","0","0","0","0","0","1","0","0","0","1"
"M/S Maa Motors Works","2","32","8","4","7","7","0","0","6","4","6","17","93"
"M/S Maa Motors Workshop","0","31","24","4","7","4","0","7","5","4","7","5","98"
"M/S Nandi Engineering Works","1","1","3","1","0","0","1","0","0","0","0","0","7"
"M/S SCHWING STETTER (INDIA) PRIVATE LIMITED","4","4","6","1","1","4","0","1","3","1","6","2","33"
"M/S Sarma Engineering Works","0","5","1","1","1","0","0","1","0","0","0","1","10"
"MAA ENGINEERING TRAILOR","0","0","0","0","0","0","0","0","1","0","0","0","1"
"MAA KALPANA ENTERPRISE","15","3","11","6","9","2","2","5","17","10","11","10","101"
"MAAA MANASA TRAILOR WORKS","0","0","0","0","0","0","0","0","0","0","1","0","1"
"MAC AUTO INDIA","0","100","0","0","0","20","0","0","0","0","0","0","120"
"MAHINDRA & MAHINDRA LIMITED","1512","1506","1714","1359","1341","1321","1322","1556","1342","1156","1185","1385","16699"
"MAHINDRA & MAHINDRA LIMITED (SWARAJ DIVISION)","94","122","108","107","152","123","158","67","75","102","139","102","1349"
"MAHINDRA & MAHINDRA LIMITED (TRACTOR)","110","123","173","106","149","154","114","105","76","120","182","132","1544"
"MAHINDRA DEFENCE SYSTEMS LTD","0","0","0","0","0","0","1","0","0","0","0","0","1"
"MAHINDRA ELECTRIC MOBILITY LIMITED","0","0","1","0","0","2","1","0","1","0","0","0","5"
"MAHINDRA LAST MILE MOBILITY LTD","491","618","872","370","626","555","614","557","669","611","639","518","7140"
"MAHTAB BODY MAKER","3","2","8","0","1","0","0","0","0","0","0","0","14"
"MANISH EV INTERNATIONAL PRIVATE LIMITED","5","3","1","1","1","1","1","0","0","0","0","0","13"
"MANITOU EQUIPMENT INDIA PVT LTD","1","1","0","0","0","1","0","0","0","0","0","2","5"
"MARUTI SUZUKI INDIA LTD","4026","3739","4071","3912","3579","3177","3551","3678","3897","4341","2698","3357","44026"
"MARUTI UDYOG LTD","1","2","5","1","0","2","0","0","0","0","0","0","11"
"MERCEDES -BENZ AG","1","1","0","1","0","0","0","1","0","0","0","1","5"
"MERCEDES-BENZ INDIA PVT LTD","8","9","5","9","9","3","8","8","9","8","4","8","88"
"MK POWER AND E MOBILITY","0","0","0","0","0","2","0","0","0","0","0","0","2"
"MLR AUTO LTD","7","8","3","9","11","5","3","7","10","3","5","6","77"
"MOVE STONE SERVICES PVT LTD","154","150","205","156","182","171","320","307","285","229","215","156","2530"
"NEEDLE EYE PLASTIC INDUSTRIES PVT LTD","64","44","60","39","49","50","46","59","72","41","80","33","637"
"NEW ARCANA INDIA","18","11","11","8","12","2","0","3","4","5","2","6","82"
"NGAGE WHEEL PVT LTD","3","0","3","1","1","2","0","0","0","0","0","1","11"
"NINGBO LONGJIA (IMPORTER: ADISHWAR AUTO)","0","0","0","0","0","0","0","0","0","1","0","0","1"
"NIRMAL UTILITY SERVICES PVT LTD","0","0","0","0","0","0","2","0","0","0","0","1","3"
"NISSAN MOTOR INDIA PVT LTD","67","55","53","49","38","30","53","44","58","48","39","36","570"
"OKINAWA AUTOTECH PVT LTD","29","11","11","2","7","5","4","1","2","3","0","0","75"
"OLA ELECTRIC TECHNOLOGIES PVT LTD","122","131","1068","201","187","210","175","145","153","196","133","75","2796"
"OLECTRA GREENTECH LTD","20","0","0","20","0","0","0","0","0","0","0","10","50"
"OM BALAJEE AUTOMOBILE ( INDIA) PVT. LTD","11","12","13","14","9","7","4","7","8","14","3","3","105"
"OM INDUSTRIES","45","55","108","65","125","94","163","154","148","124","125","95","1301"
"OMEGA SEIKI PVT LTD","0","2","1","2","1","2","0","1","0","0","0","0","9"
"OMJAY EV LIMITED","0","0","1","0","0","0","0","0","1","0","0","0","2"
"OPG Mobility and Power Pvt Ltd","3","4","12","7","4","2","2","4","5","5","5","5","58"
"PARAS INDUSTRIES","14","21","31","30","39","31","10","19","15","11","5","10","236"
"PIAGGIO VEHICLES PVT LTD","420","456","695","367","482","414","483","475","473","388","537","366","5556"
"PLAUDIT TECHNO INDIA PVT LTD","5","17","46","39","27","25","51","46","37","27","32","35","387"
"PORSCHE AG GERMANY","0","0","0","0","0","0","0","0","0","1","0","0","1"
"PRAG MOTORS","10","11","3","10","11","8","12","8","12","10","9","11","115"
"PUR ENERGY PVT LTD","2","10","6","3","5","6","11","3","3","2","4","4","59"
"QIANJIANG-KEEWAY (IMPORTER: ADISHWAR AUTO)","2","2","3","5","4","4","0","3","1","4","4","3","35"
"R3 ENTERPRISES","9","27","13","2","7","8","33","34","17","13","16","23","202"
"RAHUL AGRO EXPORTS PVT LTD","0","0","0","1","0","0","0","1","1","0","0","0","3"
"RAYON ENGINEERS","0","0","0","0","0","1","0","0","0","0","0","4","5"
"RCJ AUTO FORGE PVT LTD","0","0","0","0","0","0","1","2","0","4","4","0","11"
"REFLEX CONTROL SYSTEM PVT .LTD","0","2","4","1","2","5","2","2","2","0","0","1","21"
"RENAULT INDIA PVT LTD","41","59","76","70","57","46","55","44","56","46","38","38","626"
"REVOLT INTELLICORP PVT LTD","9","1","0","0","0","0","4","8","4","0","4","0","30"
"RG PETRO MACHINERY CO","1","0","0","0","0","0","0","0","0","0","0","0","1"
"RGM BUSINESS PLUS PVT LTD","2","0","0","0","0","0","0","2","0","0","0","1","5"
"RICHFORD ALLIANZ PVT LTD","0","0","0","0","0","0","3","11","28","15","17","32","106"
"RIYA ENTERPRISE","0","2","0","0","0","0","0","0","0","0","0","0","2"
"ROYAL-ENFIELD (UNIT OF EICHER LTD)","2205","2039","2077","2346","2246","1907","1967","2155","2500","3275","1999","1664","26380"
"RUTBA PRODUCT PVT LTD","0","3","3","0","0","0","0","4","0","0","0","0","10"
"S R AGRICULTURE EQUIPMENTS CO (P) LTD","0","3","0","2","1","2","0","0","1","0","4","2","15"
"S.N.ENGINEERING, CUTTACK","0","0","0","1","0","0","0","0","0","0","0","0","1"
"SAERA ELECTRIC AUTO PVT LTD","113","109","149","106","156","119","106","161","118","118","98","55","1408"
"SAHNIANAND E VEHICLES PVT LTD","6","3","1","14","9","11","5","9","6","7","8","4","83"
"SAME DEUTZ - FAHR INDIA (P) LTD.","0","0","0","0","1","0","0","0","0","1","0","0","2"
"SAMRAT ELECTRIC VEHICLE","0","3","2","2","0","0","0","1","1","0","0","2","11"
"SANY HEAVY INDUSTRY INDIA PVT LTD","3","2","4","0","1","0","1","6","2","3","2","7","31"
"SATHI MOTORS ELECTRIC VEHICLE PVT LTD","2","8","9","7","10","21","14","1","18","9","4","5","108"
"SCOOTERS INDIA LTD","0","0","1","0","0","0","0","0","0","0","0","0","1"
"SHIGAN EVOLTZ LTD","0","0","0","0","1","0","0","0","0","0","0","0","1"
"SHRI BARSANA E-VEHICLES PVT LTD","12","32","26","27","21","44","36","48","27","55","25","24","377"
"SHRIRAJ ELECTRIC VEHICLES","29","40","45","31","50","60","34","43","57","34","40","31","494"
"SHUBHAM MANUFACTURER","1","0","0","0","0","1","0","0","0","1","0","0","3"
"SIWACH STEEL PVT LTD","0","0","0","0","0","0","0","1","0","0","0","0","1"
"SKODA AUTO VOLKSWAGEN INDIA PVT LTD","53","28","43","54","45","48","53","41","57","42","40","50","554"
"SKS TRADE INDIA PVT LTD","47","30","30","37","64","44","59","64","79","67","61","45","627"
"SML MAHINDRA LTD","15","0","4","6","10","3","2","8","19","46","12","13","138"
"SPEEGO VEHICLES CO PVT LTD","23","27","19","24","20","16","14","23","14","21","6","7","214"
"STELLANTIS AUTOMOBILES INDIA PVT LTD","7","1","1","2","0","1","0","0","0","0","0","0","12"
"STELLANTIS INDIA PVT LTD","4","4","3","4","1","4","0","0","7","4","0","3","34"
"SUDHRAJ ELECTRIC MOBILITY PVT. LTD.","0","0","0","0","0","0","0","1","6","7","4","9","27"
"SUMFONL AUTO TRADERS PVT LTD","3","6","4","2","12","16","12","4","5","8","5","3","80"
"SUNSET TRADE PVT LTD","22","15","22","12","28","19","15","5","10","11","3","4","166"
"SUPERECO AUTOMOTIVE CO","1","0","0","0","0","3","0","0","0","0","0","0","4"
"SUPERTECH EV LIMITED","30","24","50","30","39","24","27","23","24","27","3","9","310"
"SUPREME SALES AGENCY","4","4","2","13","3","2","14","16","24","10","25","17","134"
"SUPROVA ENTERPRISE","2","0","0","0","0","0","0","0","0","0","0","0","2"
"SUZUKI MOTORCYCLE INDIA PVT LTD","496","464","565","564","738","560","527","698","593","691","592","457","6945"
"TAFE LIMITED","78","63","63","65","89","99","79","61","68","65","74","54","858"
"TARA MAA MACHINERY","6","3","12","6","2","3","14","4","6","12","9","7","84"
"TATA ADVANCED SYSTEMS LTD","4","44","27","3","12","30","30","37","6","47","46","90","376"
"TATA HITACHI CONSTRUCTION MACHINERY COMP. PVT LTD","1","1","1","3","0","0","0","0","2","1","0","1","10"
"TATA MOTORS LTD","1197","1489","1711","1217","1318","1167","1052","1086","979","752","752","712","13432"
"TATA MOTORS PASSENGER VEHICLES LTD","976","902","969","938","848","854","1008","906","791","1157","680","778","10807"
"TATA PASSENGER ELECTRIC MOBILITY LTD","13","15","40","20","21","15","23","18","17","15","13","52","262"
"TAURUS ELECTRIC VEHICLES","0","0","0","0","0","0","1","0","1","0","0","0","2"
"TEREX INDIA PRIVATE LIMITED","0","0","0","0","0","0","0","1","2","1","0","0","4"
"TERRA MOTORS INDIA PVT LTD","139","198","266","123","183","175","254","195","215","234","188","199","2369"
"THUKRAL ELECTRIC BIKES PVT LTD","48","57","103","73","118","125","75","78","75","65","88","54","959"
"TI CLEAN MOBILITY PVT LTD","0","0","0","5","7","4","21","16","36","29","44","21","183"
"TOP TEAM MACHINES PVT LTD","20","10","9","5","15","12","8","17","19","26","17","15","173"
"TOYOTA KIRLOSKAR MOTOR PVT LTD","263","260","273","265","238","266","294","372","285","306","228","254","3304"
"TRISHIKA INDUSTRIES","16","22","7","13","16","15","12","2","5","6","1","2","117"
"TRIUMPH MOTORCYCLES (INDIA) PVT LTD","0","0","1","1","0","1","1","2","2","1","1","2","12"
"TSR TRADE COM","1","0","1","0","2","3","2","1","0","0","1","0","11"
"TVS MOTOR COMPANY LTD","8557","8162","8727","11200","10281","8179","7293","8313","8575","13182","8312","7426","108207"
"TWINKLE TRADCOM PVT LTD","75","73","49","25","50","27","26","33","30","31","29","14","462"
"TWO FRIENDS AUTO ELECTRIC PVT LTD","9","14","11","12","16","10","4","2","2","3","1","2","86"
"U.P. TELELINKS LIMITED","0","0","1","0","1","0","0","0","0","0","0","0","2"
"UMA  AUTO INDUSTRIES PVT. LTD","7","6","11","3","6","9","0","1","1","7","0","0","51"
"UNIQUE INTERNATIONAL EV PVT LTD","24","37","51","37","86","61","67","38","46","39","41","25","552"
"V.S.T. TILLERS TRACTORS LIMITED","1","8","1","2","1","2","0","1","2","0","0","2","20"
"VANI ELECTRIC VEHICLES PVT LTD","300","336","380","296","416","455","478","481","393","350","285","282","4452"
"VE COMMERCIAL VEHICLES LTD","65","46","125","101","98","46","53","63","50","60","57","48","812"
"VE COMMERCIAL VEHICLES LTD (VOLVO BUSES DIVISION)","0","0","2","0","0","0","0","0","1","0","0","0","3"
"VICTORY ELECTRIC VEHICLES INTERNATIONAL LTD","0","0","0","2","1","0","0","0","0","0","0","0","3"
"VIJAYS ENERGY INDUSTRIES (INDIA) PVT LTD","5","7","8","3","2","2","3","2","4","4","0","2","42"
"VINCI INDUSTRIAL CORPORATION","1","1","5","1","2","7","6","8","0","2","0","4","37"
"VISHWAKARMA AGRICULTURE UDHYOG","8","16","21","7","2","6","5","4","1","0","0","0","70"
"VISWAKARMA AGRO INDUSTRIES","0","0","0","0","0","0","0","0","0","0","0","3","3"
"VOLVO","0","0","0","0","0","0","0","0","0","1","0","0","1"
"VOLVO AUTO INDIA PVT LTD","0","1","0","0","0","1","1","0","0","1","0","0","4"
"VOLVO CE INDIA PRIVATE LIMITED","0","0","1","2","0","1","0","0","0","0","1","1","6"
"WARDWIZARD INNOVATIONS & MOBILITY LIMITED","2","3","2","3","5","5","3","1","3","1","0","3","31"
"WIRTGEN INDIA PVT LTD","0","4","0","0","0","0","0","0","0","0","0","0","4"
"WUXI SAIGE ELECTRIC (IMPORTER: DELTA AUTOCORP LLP)","0","0","3","1","0","0","1","0","0","0","0","0","5"
"WUXI TENGHUI (IMPORTER: FLYCON MOTORS)","0","0","0","0","1","1","1","0","0","0","0","0","3"
"XUZHOU CONSTRUCTION MACHINERY GROUP CO. LTD, CHINA","0","0","0","0","1","0","0","3","1","1","2","0","8"
"YAARI AUTOMOBILES PVT LTD","0","0","4","0","12","0","0","0","0","0","0","0","16"
"YC ELECTRIC VEHICLE","296","349","343","277","424","359","373","395","380","380","291","305","4172"
"ZENIAK INNOVATION INDIA LTD","174","193","131","141","107","220","596","355","428","396","302","349","3392"
"ZENTHIUM EV PVT LTD","2","0","10","6","7","0","0","0","0","0","0","0","25"
"ZEOPLUS AXIS INDIA PVT. LTD.","13","6","19","9","18","7","6","13","7","9","16","11","134"
"ZHEJIANG CFMOTO (IMPORTER: ADISHWAR AUTO)","0","1","1","1","0","0","0","0","0","1","0","0","4"
"ZHEJIANG CHANGLING (IMPORTER: ADISHWAR AUTO)","1","2","0","1","1","1","1","1","0","0","0","0","8"
"ZHEJIANG QIANJIANG (IMPORTER: ADISHWAR AUTO)","1","0","1","0","0","1","2","2","1","0","0","0","8"
"ZOOMLION INDIA PVT LTD","0","0","0","0","1","0","0","0","0","0","0","0","1"
