"Maker and Month Wise Data for Arunachal Pradesh (2018)"

"Maker","2018-Jan","2018-Feb","2018-Mar","2018-Apr","2018-May","2018-Jun","2018-Jul","2018-Aug","2018-Sep","2018-Oct","2018-Nov","2018-Dec","Total"
"JOHN DEERE INDIA  PVT LTD(TRACTOR DEVISION)","0","0","0","0","0","0","0","1","0","0","0","0","1"
"KIA INDIA PRIVATE LIMITED","0","0","0","0","1","0","0","0","0","0","0","0","1"
"KOBELCO LTD.","0","0","0","0","1","1","0","0","1","0","0","0","3"
"KOMATSU INDIA PRIVATE LIMITED","0","0","0","0","0","1","0","0","0","0","0","1","2"
"KONE CRANE SWEDEN","0","0","0","0","0","0","0","0","1","0","0","0","1"
"KTM MOTORRAD AG","1","3","1","2","1","2","1","4","0","1","0","1","17"
"L & T CASE EQUIPMENT PVT LTD","0","0","0","1","0","0","0","0","0","0","0","1","2"
"LAMBORGHINI","0","0","0","0","0","0","1","0","0","0","0","0","1"
"LIEBHERR","0","0","0","0","0","0","0","0","0","0","0","1","1"
"LIEBHERR INDIA PVT LTD","0","1","0","1","0","0","0","0","1","1","0","0","4"
"LML LIMITED","0","0","0","0","0","0","0","0","1","0","0","0","1"
"M/S SCHWING STETTER (INDIA) PRIVATE LIMITED","0","0","0","0","0","1","0","0","0","0","0","0","1"
"MAHINDRA & MAHINDRA LIMITED","182","174","211","199","260","173","183","145","135","175","152","194","2183"
"MAHINDRA & MAHINDRA LIMITED (TRACTOR)","0","1","2","2","1","0","2","8","3","0","7","6","32"
"MAHINDRA TWO WHEELERS LTD","0","1","0","0","2","0","0","0","0","0","0","0","3"
"MAN TRUCKS INDIA PVT. LTD.","0","0","0","0","0","0","5","1","0","0","0","0","6"
"MANITOU EQUIPMENT INDIA PVT LTD","0","0","2","2","1","0","0","0","1","0","0","0","6"
"MARUTI SUZUKI INDIA LTD","208","159","164","154","206","179","200","180","140","154","173","186","2103"
"MARUTI UDYOG LTD","1","0","0","1","0","0","5","0","3","2","2","2","16"
"MERCEDES-BENZ INDIA PVT LTD","0","1","0","1","1","1","1","0","0","1","0","0","6"
"MORRIS MOTORS LTD","0","0","0","0","0","0","0","1","0","0","0","0","1"
"MV AGUSTA INDIA PVT LTD","0","0","0","0","0","0","1","0","0","0","0","0","1"
"NEW HOLLAND CONSTRUCTION EQUIPMENT(I) PVT.LTD.","0","0","0","0","0","0","2","0","0","0","0","0","2"
"NEW HOLLAND FIAT INDIA PVT. LTD.","0","0","0","0","1","0","0","1","2","0","0","0","4"
"NISSAN MOTOR INDIA PVT LTD","31","32","26","36","36","27","40","35","24","21","21","35","364"
"OKINAWA AUTOTECH PVT LTD","0","0","0","0","0","0","0","1","0","0","0","0","1"
"OTHERS","277","195","198","278","252","306","144","247","110","166","141","108","2422"
"PIAGGIO VEHICLES PVT LTD","21","13","10","13","37","25","35","35","27","30","44","27","317"
"POLARIS INDIA PVT LTD","0","0","0","1","0","0","0","0","0","0","0","0","1"
"PORSCHE AG GERMANY","1","0","0","0","0","0","0","0","0","0","0","0","1"
"RENAULT INDIA PVT LTD","53","34","33","33","42","32","49","47","32","34","53","37","479"
"ROYAL-ENFIELD (UNIT OF EICHER LTD)","69","56","53","75","102","55","68","70","69","66","48","58","789"
"SANY INDIA","1","0","0","0","0","0","0","0","0","0","0","0","1"
"SCANIA COMMERCIAL VEHICLES INDIA PVT LIMITED","0","0","2","2","0","0","2","0","0","0","0","2","8"
"SCOOTERS INDIA LTD","0","0","0","0","3","0","0","0","0","0","0","0","3"
"SML MAHINDRA LTD","0","0","2","1","0","1","0","0","0","0","0","1","5"
"STELLANTIS INDIA PVT LTD","2","3","1","2","3","0","1","0","0","0","1","1","14"
"SUZUKI MOTORCYCLE INDIA PVT LTD","4","10","16","8","19","13","18","16","23","21","18","22","188"
"TADANO LIMITED","0","1","0","0","0","2","0","0","0","0","1","2","6"
"TAFE LIMITED","0","0","0","0","0","0","0","0","0","0","1","2","3"
"TATA HITACHI CONSTRUCTION MACHINERY COMP. PVT LTD","0","0","0","0","0","0","0","0","0","0","0","1","1"
"TATA MOTORS LTD","135","128","147","153","164","142","158","144","124","99","179","130","1703"
"TELCO LTD","2","0","0","0","0","0","0","1","1","0","0","0","4"
"TEREX CORPORATION","0","0","0","0","0","0","1","0","0","0","0","0","1"
"TEREX EQUIPMENT PVT LTD","0","0","0","0","1","0","0","0","0","1","0","1","3"
"TIL LIMITED","0","1","0","0","0","0","4","2","0","0","0","2","9"
"TIL LTD","0","0","0","0","0","0","1","0","0","0","1","0","2"
"TOYOTA KIRLOSKAR MOTOR PVT LTD","10","6","17","13","22","16","9","16","16","14","10","14","163"
"TRIDENT STRUCTURE PVT LTD","0","0","0","0","1","0","0","0","0","0","0","0","1"
"TRIUMPH MOTORCYCLES (INDIA) PVT LTD","0","0","0","0","0","0","1","0","1","0","0","0","2"
"TVS MOTOR COMPANY LTD","146","161","164","189","211","167","242","262","202","208","191","205","2348"
"UM LOHIA TWO WHEELERS PVT LTD","3","3","1","3","1","3","2","0","0","0","0","0","16"
"V.S.T. TILLERS TRACTORS LIMITED","0","0","0","0","0","1","0","0","0","0","0","0","1"
"VE COMMERCIAL VEHICLES LTD","1","5","4","4","3","0","4","1","4","0","6","4","36"
"VE COMMERCIAL VEHICLES LTD (VOLVO BUSES DIVISION)","0","0","4","0","2","3","0","3","2","1","2","0","17"
"VISHAVKARMA AGRO INDUSTRIES","0","0","0","0","0","0","0","1","0","0","0","1","2"
"VMT INDUSTRIES PVT LTD","0","0","0","0","0","0","0","0","0","0","0","1","1"
"VOLKSWAGEN INDIA PVT LTD","0","0","0","0","0","0","0","0","0","0","0","2","2"
"VOLVO CE INDIA PRIVATE LIMITED","0","0","1","0","0","1","0","0","0","0","2","0","4"
"VOLVO GROUP INDIA PVT LTD","1","0","1","5","4","0","2","1","0","5","1","7","27"
"WIRTGEN INDIA PVT LTD","1","0","0","0","0","0","0","0","0","0","0","0","1"
"XXPLORE AUTOMOTIVE PVT. LIMITED","0","0","0","1","0","0","0","0","0","0","0","0","1"
"ZOOM MOTORS PVT LTD","0","0","0","0","0","0","0","0","0","0","0","2","2"
"ZOOMLION INDIA PVT LTD","0","2","0","0","1","0","0","0","0","0","0","0","3"
