"Vehicle Category and Month Wise Data for AN, AP, AR, AS, BR, CH, CG, DL, GA, GJ, HR, HP, JK, JH, KA, KL, LA, LD, MP, MH, MN, ML, MZ, NL, OR, PY, PB, RJ, SK, TN, TG, TR, DD, UP, UK, WB (2016-2018)"\n\nVehicle Category,2016-Jan,2016-Feb,2016-Mar,2016-Apr,2016-May,2016-Jun,2016-Jul,2016-Aug,2016-Sep,2016-Oct,2016-Nov,2016-Dec,2017-Jan,2017-Feb,2017-Mar,2017-Apr,2017-May,2017-Jun,2017-Jul,2017-Aug,2017-Sep,2017-Oct,2017-Nov,2017-Dec,2018-Jan,2018-Feb,2018-Mar,2018-Apr,2018-May,2018-Jun,2018-Jul,2018-Aug,2018-Sep,2018-Oct,2018-Nov,2018-Dec,Total
FOUR WHEELER (Invalid Carriage),101,101,104,107,95,87,73,77,89,130,114,108,124,134,138,118,179,140,155,118,133,156,179,140,165,141,134,150,148,137,161,118,155,143,195,149,4696
HEAVY GOODS VEHICLE,22663,26495,27986,25302,23442,22129,16904,16819,19585,21628,21704,16539,18537,23923,50825,27192,14844,15999,18874,18187,24071,24489,27317,25489,36093,33015,35768,33705,28405,23826,24370,24319,27643,33032,27723,24800,903642
HEAVY MOTOR VEHICLE,471,443,565,438,411,362,308,389,364,376,446,374,362,373,876,416,311,391,392,272,338,334,440,410,390,401,453,506,502,403,437,353,350,447,398,399,14901
HEAVY PASSENGER VEHICLE,2461,2816,3345,3108,3265,3000,2742,3330,3713,3923,2764,3380,2929,2815,6358,3694,2818,3005,2432,2065,2583,2030,2145,1994,2074,2007,2338,2448,2337,2399,2151,2118,1891,2469,2156,2177,99280
LIGHT GOODS VEHICLE,45029,46433,48405,38433,41514,43182,39874,40536,41531,45621,45162,39997,39864,40361,56055,44024,39460,40247,42623,40434,42954,50293,61620,51059,58444,56346,61689,59171,57505,53810,57868,55087,55474,62027,63794,67182,1773108
LIGHT MOTOR VEHICLE,309207,269238,276337,252139,271260,261066,255912,261309,247083,317709,291929,253979,315239,272851,334890,271432,293665,311394,301783,285725,304515,324485,335608,287634,366274,297037,341309,317107,325610,303307,320979,296493,279246,307013,337542,320791,10719097
LIGHT PASSENGER VEHICLE,21932,21435,22191,20513,22262,25133,22957,23934,24483,23669,21148,18618,23170,22095,28749,21404,19696,19139,16402,17209,17807,17028,19579,16350,20623,19199,24061,23161,23363,24914,25264,23412,21728,20737,21110,19113,773588
MEDIUM GOODS VEHICLE,3413,3040,3048,2895,3076,2707,2452,2502,2568,3070,2949,2479,2616,2898,4516,2766,1972,1968,2054,2029,2309,2745,3240,3113,3782,3765,3886,4081,3689,3167,3348,3075,3617,3984,3704,3942,110465
MEDIUM MOTOR VEHICLE,590,531,630,480,549,598,642,511,592,664,673,657,542,500,929,494,559,722,736,712,606,609,873,951,1370,1083,1023,1095,1119,1015,1104,998,1207,1467,1408,1546,29785
MEDIUM PASSENGER VEHICLE,930,1152,1482,1517,2352,3538,2208,1934,1688,1328,1047,1036,1157,1168,2323,2075,2123,3213,2158,1710,1548,1221,1197,991,1123,1127,1442,1873,2411,3113,2485,1914,1748,1525,1127,1019,62003
OTHER THAN MENTIONED ABOVE,4008,4383,4591,3866,4351,4623,3901,3743,3465,3372,3668,3886,3626,3133,5550,3635,4334,4583,4618,3809,2675,2786,4455,4417,3647,4240,4140,3827,3951,3073,3358,2673,2580,3204,3369,3438,136978
THREE WHEELER (Invalid Carriage),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
THREE WHEELER(NT),2396,2708,2682,1924,2003,2552,2159,2037,1997,2264,1835,1411,1452,1629,1822,1542,1148,1507,1366,1487,1776,1594,1464,1261,1572,1326,1928,1303,1501,1719,1479,1579,1493,2289,1619,1098,62922
THREE WHEELER(T),44589,46448,53108,47315,49361,52571,46038,46913,48378,53035,44886,34175,35679,38669,52961,41720,39589,43073,46222,49015,52208,58927,72227,60372,68519,67384,69461,65021,64130,61371,66431,63882,65600,71098,66326,65896,1952598
TWO WHEELER (Invalid Carriage),247,351,430,260,214,261,293,254,267,213,207,204,153,263,893,585,478,316,335,274,286,556,638,565,546,408,483,824,971,739,1210,771,840,1117,667,839,17958
TWO WHEELER(NT),1348885,1398653,1397750,1407832,1508630,1480879,1372844,1327593,1309971,1594947,1784913,1239896,1267023,1324711,1806574,1596421,1677793,1579194,1461802,1389561,1410319,1863253,2030646,1413278,1627595,1501894,1741467,1711101,1894012,1711615,1717298,1571772,1549447,1594964,1983164,1770425,56368122
TWO WHEELER(T),229,317,259,170,215,144,181,274,237,332,319,245,280,338,747,1183,389,391,335,376,455,455,563,574,768,872,811,736,1317,1622,1225,1461,2846,1760,1419,1457,25302
Total,1807151,1824544,1842913,1806299,1933000,1902832,1769488,1732155,1706011,2072281,2223764,1616984,1712753,1735861,2354206,2018701,2099358,2025282,1902287,1812983,1864583,2350961,2562191,1868598,2192985,1990245,2290393,2226110,2410971,2196230,2229168,2050025,2015865,2107276,2515721,2284271,73054446
