"Maker and Month Wise Data for Kerala (2021)"

"Maker","2021-Jan","2021-Feb","2021-Mar","2021-Apr","2021-May","2021-Jun","2021-Jul","2021-Aug","2021-Sep","2021-Oct","2021-Nov","2021-Dec","Total"
"ACTION CONSTRUCTION EQUIPMENT LTD.","7","13","18","12","2","10","13","8","11","6","12","11","123"
"ADISHWAR AUTO RIDE INDIA PVT LTD","30","27","22","12","1","3","18","22","26","15","20","19","215"
"AGRI KING TRACTORS & EQUIPMENTS PVT LTD","0","0","0","0","0","0","0","0","1","7","2","0","10"
"AJAX ENGINEERING LTD","4","10","8","8","1","0","1","5","3","3","2","5","50"
"AMMANN INDIA PVT LTD","1","0","3","0","0","0","0","0","2","1","2","1","10"
"AMPERE VEHICLES PRIVATE LIMITED","45","67","110","106","9","23","55","54","59","121","146","330","1125"
"APOLLO CARMIX EQUIPMENTS PVT LTD","0","1","0","0","0","0","0","0","1","0","0","0","2"
"ASHOK LEYLAND DEFENCE SYSTEMS LTD","0","0","0","0","0","0","0","0","0","2","0","0","2"
"ASHOK LEYLAND LTD","539","547","651","503","105","207","374","474","534","493","529","454","5410"
"ASTON MARTIN LAGONDA LTD","0","0","0","0","0","0","0","0","1","0","0","0","1"
"ATHER ENERGY LTD","0","2","1","72","33","38","122","247","205","184","186","78","1168"
"ATUL AUTO LTD","34","26","23","29","6","9","22","39","56","63","69","33","409"
"AUDI AG","0","1","4","0","1","1","0","2","1","1","0","0","11"
"AUTOMOBILI LAMBORGHINI S.P.A","1","0","0","0","0","0","0","0","0","0","0","0","1"
"BAJAJ AUTO LTD","4776","4029","4366","4684","461","1603","3508","4689","4405","4061","4326","4369","45277"
"BENLING INDIA ENERGY AND TECHNOLOGY PVT LTD","11","7","6","29","12","12","24","2","22","50","60","153","388"
"BMW INDIA PVT LTD","93","73","94","82","26","43","105","128","114","93","89","94","1034"
"BULL MACHINES PVT LTD","10","6","5","3","3","0","0","1","1","1","1","1","32"
"CAPTAIN TRACTORS PVT. LTD.","0","0","0","0","0","0","0","0","0","1","0","0","1"
"CASE NEW HOLLAND CONSTRUCTION EQUIPMENT(I) PVT LTD","5","2","4","4","1","2","4","2","4","1","2","3","34"
"CATERPILLAR INDIA PRIVATE LIMITED","9","6","5","5","0","0","0","2","14","10","7","8","66"
"CHANDANA CORPORATION","0","0","0","0","0","0","0","0","0","6","10","6","22"
"CLASSIC LEGENDS PVT LTD","118","115","151","193","32","85","128","168","162","136","118","113","1519"
"CNH INDUSTRIAL (INDIA) PVT LTD","13","15","19","10","1","1","2","1","8","3","9","7","89"
