"Maker and Month Wise Data for Madhya Pradesh (2021)"

"Maker","2021-Jan","2021-Feb","2021-Mar","2021-Apr","2021-May","2021-Jun","2021-Jul","2021-Aug","2021-Sep","2021-Oct","2021-Nov","2021-Dec","Total"
"A B EXCAVATORS & EARTHMOVER LTD","1","0","0","0","0","0","0","0","0","0","0","0","1"
"A D AGRO WORKS","0","0","0","0","1","0","0","0","0","0","0","0","1"
"A P I MOTORS PVT LTD","0","2","11","4","0","1","3","11","12","2","4","8","58"
"ACTION CONSTRUCTION EQUIPMENT LTD.","49","52","55","14","1","25","25","40","32","26","23","47","389"
"ADISHWAR AUTO RIDE INDIA PVT LTD","1","2","4","1","0","0","2","5","2","0","5","6","28"
"ADITYA AGRO INDUSTRIES","0","0","0","0","0","0","0","0","0","0","1","0","1"
"ADITYA ENTERPRISES","0","2","1","0","0","1","0","0","0","1","0","0","5"
"AGRI KING","0","1","0","0","0","0","0","0","0","0","0","0","1"
"AJAX ENGINEERING LTD","6","10","21","4","0","6","7","4","9","12","2","9","90"
"AJAX FIORI ENGINEERING PVT LTD","18","10","9","8","0","8","3","6","14","10","5","1","92"
"ALLFINE INDUSTRIES PVT LTD","8","10","9","2","0","8","11","30","34","11","14","49","186"
"ALTIER ELECTRIC VEHICLES PVT LTD","1","0","0","0","0","0","0","0","0","0","4","3","8"
"ALTIUS TECHNOLOGIES","1","1","8","0","0","0","0","1","0","0","0","0","11"
"AMARJEET HARVESTER INDUSTRY","0","0","1","0","0","0","0","0","0","0","0","0","1"
"AMPERE VEHICLES PVT LTD","16","19","16","0","0","31","6","13","21","37","88","68","315"
"APOLLO CONSTRUCTION EQUIPMENTS PVT LTD","0","0","0","0","0","1","1","1","1","0","0","1","5"
"ARMAN GREEN VEHICLES PVT LTD","0","0","4","0","0","10","0","0","0","2","1","1","18"
"ASHOK LEYLAND LTD","246","192","275","166","23","174","191","196","205","211","229","212","2320"
"ATHER ENERGY LTD","0","0","0","0","0","1","0","0","0","0","0","0","1"
"ATLAS COPCO INDIA LIMITED","0","0","1","0","0","0","0","0","0","0","0","0","1"
"ATUL AUTO LTD","176","126","122","32","1","44","101","102","123","111","121","197","1256"
"ATUT SANGAM","3","4","3","0","0","0","0","0","0","0","0","0","10"
"AUDI AG","0","0","1","1","0","0","0","3","0","2","1","1","9"
"AVL ELECTRIC VEHICLES PVT LTD","5","0","0","0","0","1","1","4","2","0","6","0","19"
"AVON CYCLE LTD INDIA","11","1","0","0","0","0","1","0","0","1","0","0","14"
"BAJAJ AUTO LTD","15577","11124","13464","5010","1700","14620","17121","11304","11620","9738","16046","18200","145524"
"BEML LIMITED","0","0","0","0","0","0","1","0","1","0","0","0","2"
"BENLING INDIA ENERGY AND TECHNOLOGY PVT LTD","7","6","15","0","0","24","21","31","26","36","55","96","317"
"BESTWAY AGENCIES PVT LTD","19","19","15","4","0","11","14","22","25","16","32","26","203"
"BMW INDIA PVT LTD","17","16","32","4","0","8","12","15","14","7","25","16","166"
"BSMS AGRICULTURE WORKSHOP","0","0","0","0","0","1","0","0","0","0","0","0","1"
"BULL MACHINES PVT LTD","4","4","9","0","0","3","1","0","0","1","3","0","25"
"CAPTAIN TRACTORS PVT. LTD.","12","7","10","0","0","2","2","13","6","3","4","5","64"
"CASE NEW HOLLAND CONSTRUCTION EQUIPMENT(I) PVT LTD","220","115","254","32","12","188","324","256","166","140","243","307","2257"
"CATERPILLAR INDIA PRIVATE LIMITED","25","12","30","12","0","6","8","8","8","9","10","15","143"
"CEEON INDIA","6","7","10","1","0","10","7","5","10","9","6","9","80"
"CHAMPION POLY PLAST","8","9","8","1","0","11","15","4","14","3","15","31","119"
"CHEVROLET SALES INDIA PVT LTD","0","0","1","0","0","0","0","0","0","0","0","0","1"
"CIVIMEC ENGINEERING PVT LTD","0","0","1","0","0","0","1","0","0","0","1","0","3"
"CLAAS INDIA P LTD","0","0","0","0","0","1","0","0","1","12","1","1","16"
"CLASSIC LEGENDS PVT LTD","72","82","117","42","2","56","123","72","69","48","146","128","957"
"CNH INDUSTRIAL (INDIA) PVT LTD","53","42","70","9","0","64","62","53","21","37","45","47","503"
"CONTINENTAL ENGINES PVT LTD","91","39","86","20","0","48","83","59","73","56","78","105","738"
"DAIMLER INDIA COMMERCIAL VEHICLES PVT. LTD","27","37","18","3","0","20","7","10","5","13","5","12","157"
"DASHMESH AGRICULTURE WORKS","0","0","0","0","0","3","1","3","3","0","0","0","10"
"DASHMESH MECH WORKS PVT LTD","0","0","0","0","0","14","11","15","16","6","11","4","77"
"DASMESH MECHANICAL WORKS PVT.LTD","0","0","0","0","0","1","0","2","1","0","0","0","4"
"DELTA AUTOCORP LTD","1","1","0","0","0","1","0","0","0","0","0","0","3"
"DEV AGRO INDUSTRIES","1","0","0","1","0","0","0","0","0","0","0","0","2"
"DHIMAN AGRICULTURAL WORKS","0","0","0","0","0","0","1","0","0","1","0","0","2"
"DILLI ELECTRIC AUTO PVT LTD","23","19","29","1","0","7","28","35","25","41","47","51","306"
"DIVANSHU AUTOMOBILES LIMITED","1","0","1","0","0","0","0","0","0","0","0","0","2"
"DOOSAN BOBCAT INDIA PVT LTD","0","4","4","0","0","0","0","1","0","0","2","0","11"
"DOOSAN INT INDIA PVT LTD","0","0","0","0","0","0","0","0","0","0","0","1","1"
"DUKE AUTO INDIA","6","1","2","2","0","5","1","1","4","2","2","1","27"
"DYNAPAC COMPACTION EQUIPMENT","1","0","0","0","0","1","0","0","1","0","1","0","4"
"ECO-FRIENDLY ELECTRIC VEHICLE PVT LTD","0","0","1","0","0","0","0","0","0","0","0","0","1"
"EICHER MOTORS LTD","0","1","2","0","0","0","0","1","0","0","0","0","4"
"EICHER TRACTORS","1208","896","1067","202","50","745","1647","1107","779","513","761","1334","10309"
"ENERGY ELECTRIC VEHICLES","10","6","7","0","0","0","2","6","2","0","2","2","37"
"ESCORTS CONSTRUCTION EQUIPMENT LTD","1778","1374","1803","489","94","1273","1849","1342","1388","805","1037","1671","14903"
"ESCORTS KUBOTA LIMITED (AGRI MACHINERY GROUP)","4","12","13","5","1","8","6","11","6","4","7","7","84"
"ESCORTS KUBOTA LIMITED (CONSTRUCTION EQUIPMENT)","0","0","0","0","0","0","0","0","0","0","0","1","1"
"ESCORTS TRACTORS LTD","0","1","0","0","0","0","0","0","2","0","0","0","3"
"Elgin Sweeper co USA","0","0","0","0","0","0","0","3","0","0","0","0","3"
"FITWEL MOBILITY PVT LTD","0","0","1","0","0","0","0","0","0","0","0","0","1"
"FORCE MOTORS LIMITED","49","58","94","16","4","87","65","56","53","40","79","61","662"
"FORD INDIA PVT LTD","176","177","258","108","7","237","268","212","110","93","21","15","1682"
"GAYATRI ELECTRIC VEHICLES PVT LTD","0","0","0","0","0","0","0","11","12","6","10","12","51"
"GENERAL MOTORS INDIA PVT LTD","0","0","0","1","0","0","0","0","0","0","0","0","1"
"GILL AGRICULTURE WORKS","0","0","1","0","0","8","20","14","1","3","2","0","49"
"GILL PREET AGRO INDUSTRIES","0","0","0","0","0","4","0","1","2","0","0","1","8"
"GILLPREETAGRO INDUSTRIES","0","0","1","0","1","0","0","0","0","0","0","0","2"
"GODREJ AND BOYCE MFG CO LTD","0","1","0","0","0","0","0","0","0","0","0","0","1"
"GOENKA ELECTRIC MOTOR VEHICLES PVT LTD","3","0","3","6","0","19","0","9","0","0","0","0","40"
"GREEN KAIKETSU AUTOMATIVE IND","0","1","0","0","0","1","0","0","0","0","1","0","3"
"GREEN VALLEY MOTORS","0","2","0","0","0","0","0","0","0","0","0","0","2"
"GRG SMART VEHICLE PVT LTD","0","1","0","0","0","4","1","0","0","0","0","0","6"
"GROMAX AGRI EQUIPMENT LTD","49","29","53","9","2","12","58","32","26","18","28","69","385"
"GURU NANAK AGRI ENGG WORKS","0","0","1","0","0","1","7","3","1","0","0","0","13"
"GURU NANAK AGRI WORKS","0","0","1","0","0","0","2","3","6","2","0","0","14"
"H-D MOTOR COMPANY INDIA PVT LTD","2","0","1","0","0","0","0","4","1","0","0","2","10"
"HARJEET AGRO INDUSTRIES","0","0","0","0","0","0","1","1","0","0","0","0","2"
"HARMEET AGRICULTURE WORKS","0","0","0","0","0","0","0","0","0","1","0","0","1"
"HERO ELECTRIC VEHICLE PVT LTD","108","107","466","112","0","135","348","301","359","320","432","346","3034"
"HERO ELECTRIC VEHICLES PVT. LTD","0","0","0","0","0","0","0","0","0","0","1","0","1"
"HERO HONDA MOTORS  LTD","10","7","14","2","0","6","10","8","16","5","10","3","91"
"HERO MOTOCORP LTD","50727","31572","34464","14166","3025","48570","46689","29794","27362","20511","43921","47159","397960"
"HIND AGRO INDUSTRIES","0","0","0","0","0","1","0","3","6","1","2","1","14"
"HINDUSTAN MOTOR FINANCE CORPORATION LIMITED","0","1","1","0","0","1","3","1","1","0","0","1","9"
"HINDUSTHAN TECHNOLOGIES PVT LTD, CUTTACK","0","0","1","0","0","0","0","0","0","0","0","0","1"
"HIRA AGRO INDUSTRIES","2","0","0","0","2","1","0","2","3","2","0","0","12"
"HMT LIMITED","0","0","1","0","0","1","1","0","1","0","0","0","4"
"HONDA CARS INDIA LTD","417","436","509","140","1","411","381","262","350","350","366","474","4097"
"HONDA MOTORCYCLE AND SCOOTER INDIA (P) LTD","21378","16750","17604","5623","814","15236","18767","14112","13947","11737","22425","25531","183924"
"HOP MOTORS PVT LTD","1","1","1","2","0","0","1","0","0","3","5","2","16"
"HOTAGE INDIA","0","0","0","0","0","0","0","0","0","5","4","6","15"
"HYUNDAI MOTOR INDIA LTD","2784","2624","3463","1043","43","2232","2771","2509","2305","1764","2028","1816","25382"
"INDIA KAWASAKI MOTORS PVT LTD","4","3","2","0","0","1","7","10","6","8","8","7","56"
"INDIA YAMAHA MOTOR PVT LTD","619","546","638","199","8","428","655","635","639","473","688","781","6309"
"INDO FARM EQUIPMENT LIMITED","21","29","31","4","0","16","45","49","14","16","14","71","310"
"INTERNATIONAL TRACTORS LIMITED","1570","1112","1378","242","75","1047","1669","1155","790","721","1045","1638","12442"
"ISHWAR FARMLINE EQUIPMENTS","0","0","0","0","0","0","1","1","0","0","0","0","2"
"ISUZU MOTORS INDIA PVT LTD","3","3","6","1","0","7","3","5","6","2","4","2","42"
"J. S. AUTO (P) LTD","8","6","13","4","0","6","5","5","13","6","14","11","91"
"JAGUAR LAND ROVER INDIA LIMITED","3","12","5","2","0","1","3","7","2","3","4","2","44"
"JCB INDIA LIMITED","2","1","1","2","1","1","2","3","3","1","0","4","21"
"JCB INDIA LTD","283","204","337","75","6","93","103","66","103","75","104","83","1532"
"JEET AGRO INDUSTRIES","0","0","0","0","0","0","1","0","0","0","0","0","1"
"JITENDRA NEW EV-TECH PVT. LTD","0","0","0","0","0","0","0","12","3","3","17","10","45"
"JIWAN AGRI IMPLEMENTS WORKSHOP","0","0","0","0","0","1","1","6","4","2","1","0","15"
"JOHN DEERE INDIA  PVT LTD(TRACTOR DEVISION)","908","614","823","142","51","707","1178","816","560","551","787","1095","8232"
"JOHN DEERE INDIA PVT LTD(CROP SOLUTION DIV)","1","0","0","2","0","0","0","0","0","0","0","0","3"
"JSW MG MOTOR INDIA PVT LTD","116","141","266","139","1","183","174","124","103","86","83","79","1495"
"K S AGRICULTURAL  INDUSTRIES","0","1","0","1","0","34","21","11","6","5","5","1","85"
"K.S. AGRICULTURAL INDUSTRIES PVT. LTD","0","0","0","0","0","1","0","1","1","0","0","0","3"
"KALINGA VENTURES IND P","1","0","0","0","0","0","0","0","0","0","0","0","1"
"KARTAR AGRO INDUSTRIES PVT LTD","0","9","5","2","48","146","100","127","49","11","13","13","523"
"KHALSA  AGRO INDUSTRIES","3","0","2","0","0","1","0","0","1","0","0","0","7"
"KIA INDIA PRIVATE LIMITED","499","530","921","249","4","525","460","749","667","427","455","463","5949"
"KINETIC GREEN ENERGY P SOL LTD","6","12","16","2","0","1","14","14","25","17","26","30","163"
"KINETIC MOTOR COMPANY LIMITED","0","0","0","0","0","0","0","0","1","0","0","0","1"
"KION INDIA PVT LTD","0","0","1","0","0","0","0","0","0","0","0","0","1"
"KIRTI SOLAR LTD","0","0","0","1","0","13","0","7","2","0","3","0","26"
"KRISHNA INDUSTRIES","6","10","7","4","0","0","0","4","0","0","3","3","37"
"KUBOTA AGRICULTURAL MACHINERY INDIA PVT.LTD.","139","139","176","61","0","192","304","175","129","87","231","234","1867"
"L & T CASE EQUIPMENT PVT LTD","2","5","5","2","0","4","9","5","4","1","4","12","53"
