"Maker and Month Wise Data for Maharashtra (2018)"

"Maker","2018-Jan","2018-Feb","2018-Mar","2018-Apr","2018-May","2018-Jun","2018-Jul","2018-Aug","2018-Sep","2018-Oct","2018-Nov","2018-Dec","Total"
"ALL TERRAIN CRANE","0","1","1","0","0","1","0","0","1","2","0","2","8"
"ALLFINE INDUSTRIES PVT LTD","0","0","0","0","1","1","6","1","1","0","0","0","10"
"AMAC INNOVATIVES","0","0","0","0","0","0","0","1","0","0","0","0","1"
"AMAN AGRO INDUSTRIES","0","0","0","1","0","0","0","0","0","0","0","0","1"
"AMW MOTORS LIMITED","0","0","2","0","0","0","0","0","0","0","0","0","2"
"ANKIT RAJ ENGINEERIG WORKS SHOP","6","0","0","0","0","0","0","0","0","0","0","0","6"
"ANKUSH AUTO DEALS","0","0","0","0","0","0","1","0","0","0","0","0","1"
"APOLLO CARMIX EQUIPMENTS PVT LTD","2","1","0","0","0","0","0","0","0","1","0","1","5"
"ARIHANT ENTERPRISE","0","0","0","0","0","2","0","0","0","0","0","0","2"
"ASHOK FABRIC & ENGG,RAIRAKHOL","0","0","0","0","0","0","0","1","0","0","0","0","1"
"ASHOK LEYLAND JOHN DEERE CONST EQUIP COMP PVT LTD","0","1","0","0","1","0","0","0","1","0","0","0","3"
"ASHOK LEYLAND LTD","2267","1897","2006","2144","1772","1375","1365","1721","2125","2263","2254","2047","23236"
"ASTER AUTOMOTIVE PVT LTD","1","0","1","0","0","0","1","1","0","0","0","0","4"
"ASTON MARTIN LAGONDA PVT LTD","0","0","0","0","0","0","0","0","0","1","0","1","2"
"ATHER ENERGY LTD","0","0","0","0","0","0","0","0","0","2","0","1","3"
"ATLAS COPCO INDIA LTD","0","0","0","0","0","0","6","0","0","0","0","0","6"
"ATUL AUTO LTD","35","37","36","27","32","32","27","34","48","42","46","81","477"
"ATUT SANGAM","0","0","0","0","0","0","0","0","0","0","2","0","2"
"AUDI AG","194","90","135","120","59","67","71","82","81","84","90","65","1138"
"AVON CYCLES LTD","0","0","1","0","0","0","0","0","0","0","0","0","1"
"AWACHAT INDUSTRIES LTD","3","31","32","59","58","54","42","45","44","72","113","73","626"
"BAJAJ AUTO LTD","31392","28820","31588","31784","27939","24363","22997","23362","22938","19850","25264","25835","316132"
"BAJAJ TEMPO LIMITED","0","0","0","0","0","0","0","0","0","0","1","0","1"
"BALAJI AGRO INDUSTRIES","0","0","2","13","3","3","8","3","2","1","3","2","40"
"BEIQI FOTON MOTOR CO. LTD","0","0","0","1","0","0","0","0","0","2","0","0","3"
"BEML LIMITED","1","0","0","0","0","1","1","0","0","1","0","0","4"
"BENTLEY MOTORS LIMITED","0","0","0","0","1","5","0","0","1","0","1","1","9"
"BHAGAT AGRO INDUSTRIES","0","0","0","0","1","0","0","1","0","0","0","0","2"
"BHAGYALAXMI TRAILER","0","0","0","0","0","1","0","0","1","0","0","0","2"
"BHARAT PUMP COMP. LTD","0","4","4","8","1","3","10","3","3","17","0","0","53"
"BHOYAR AGRO IND WARDHA","1","8","6","20","9","18","16","5","12","5","2","13","115"
"BMW INDIA PVT LTD","300","146","160","150","165","112","138","232","311","281","245","225","2465"
"BRIGHT AUTOZONE PVT LTD","0","0","0","0","0","0","0","0","0","0","1","0","1"
"BULL MACHINES PVT LTD","1","1","4","1","3","1","0","0","0","2","4","3","20"
"C M OVERSEAS","0","0","1","0","0","0","0","0","0","0","0","0","1"
"CAPTAIN TRACTORS PVT. LTD.","24","38","60","50","37","26","27","40","19","15","6","10","352"
"CASE EQUIPMENT PRIVATE LTD","2","1","0","1","0","0","2","0","2","0","2","0","10"
"CASE NEW HOLLAND CONSTRUCTION EQUIPMENT(I) PVT LTD","36","21","14","15","15","11","14","15","6","27","15","10","199"
"CATERPILLAR INDIA PRIVATE LIMITED","24","19","22","36","31","18","36","19","23","26","29","27","310"
"CEEON INDIA","2","5","0","7","4","1","7","6","3","2","0","0","37"
"CHAMPION POLY PLAST","0","0","0","0","0","0","0","0","1","3","0","0","4"
"CHEVROLET SALES INDIA PVT LTD","0","0","3","0","0","0","0","0","0","0","0","0","3"
"CLAAS INDIA P LTD","1","1","1","1","0","0","1","0","1","1","5","0","12"
"CNH INDUSTRIAL (INDIA) PVT LTD","288","313","337","245","211","229","185","174","183","234","230","278","2907"
"COMETTO TRAILER","1","0","0","0","0","0","0","0","0","0","0","0","1"
"CONTINENTAL ENGINES PVT LTD","11","4","10","9","11","2","12","4","20","6","16","12","117"
"CREATIVE ENGINEERINGS","0","0","0","0","0","0","0","0","1","0","0","0","1"
"D K DIESELS PVT LTD","0","0","0","0","1","0","2","1","0","2","0","1","7"
"DADGURU TRAILORS AND ENGINEERING WORKS","0","0","0","0","0","0","0","0","0","2","2","8","12"
"DAEWOO MOTORS INDIA LTD","0","0","0","0","0","0","0","0","0","1","0","0","1"
"DAIMLER AG","7","11","5","16","13","7","3","6","6","7","6","4","91"
"DAIMLER INDIA COMMERCIAL VEHICLES PVT. LTD","219","210","214","217","191","149","173","183","172","205","191","220","2344"
"DASMESH AGRICULTURAL INDUSTRIES PVT LTD","0","1","0","1","0","0","0","0","0","0","0","0","2"
"DASMESH MECHANICAL WORKS PVT.LTD","1","1","2","0","1","0","0","1","0","0","0","0","6"
"DD AUTO PVT LTD","1","0","0","0","0","0","0","0","0","0","0","0","1"
"DEMAG DEMAG HC 340","1","0","0","0","1","2","0","0","1","0","2","3","10"
"DHARMRAJ AGRO IND.","0","0","0","0","0","0","0","0","0","1","0","0","1"
"DILIP CHHABRIA DESIGN PVT LTD","0","0","0","1","0","1","0","0","0","1","0","0","3"
"DSK MOTOWHEELS PVT LTD.","48","33","33","18","21","11","12","9","5","3","2","1","196"
"DUCATI INDIA PVT LTD","3","4","0","1","1","0","0","4","2","1","0","1","17"
"DUCATI MOTOR HOLDING S.P.A","6","9","9","7","7","5","2","3","6","7","3","10","74"
"DURGA AGRO WORKS","0","1","0","0","0","0","0","0","0","3","0","0","4"
"DYS IMPEX PRIVATE LIMITED","0","0","0","0","0","0","0","1","0","1","0","0","2"
"DYS IMPEX PVT LTD","0","0","0","0","0","0","0","0","0","1","0","0","1"
"EICHER MOTORS LTD","5","1","2","5","2","2","0","5","0","1","1","2","26"
"EICHER POLARIS PVT. LTD.","9","4","1","4","7","2","5","0","0","0","0","0","32"
"EICHER TRACTORS","166","192","281","179","128","87","89","86","77","76","47","85","1493"
"EIMCO ELECON","0","0","1","1","0","1","1","0","1","0","1","0","6"
"ELECTRECA VEHICLES","0","0","0","0","0","0","0","0","0","1","0","0","1"
"ELECTROTHERM (INDIA) LIMITED","1","1","1","3","3","1","2","2","2","10","15","4","45"
"ENERGY ELECTRIC VEHICLES","0","0","0","0","0","0","0","0","1","2","0","0","3"
"EPIROC MINING INDIA LTD","0","0","0","0","0","1","0","0","0","1","0","1","3"
"ESCORTS CONSTRUCTION EQUIPMENT LTD","1","2","2","1","1","1","0","2","0","0","0","1","11"
"ESCORTS KUBOTA LIMITED (AGRI MACHINERY GROUP)","250","297","408","245","188","164","287","173","156","91","159","247","2665"
"ESCORTS KUBOTA LIMITED (CONSTRUCTION EQUIPMENT)","38","41","43","40","43","63","75","48","47","60","61","50","609"
"ESCORTS R&D CENTRE","0","1","0","0","0","0","0","0","0","0","0","0","1"
"ESCORTS TRACTORS LTD","1","0","0","0","0","0","0","0","0","0","0","0","1"
"EXTRAMILE GAS TECH","0","0","1","0","0","0","0","0","0","0","0","0","1"
"FERRARI INDIA PRIVATE LIMITED","0","0","0","2","0","0","0","1","1","1","0","0","5"
"FORCE MOTORS LIMITED","505","463","600","501","409","492","508","392","360","311","350","342","5233"
"FORD INDIA PVT LTD","974","793","898","822","699","853","881","900","917","987","1118","798","10640"
"GAHIR AGRICULTURAL INDUSTRIES","0","0","0","0","0","0","0","0","0","0","1","0","1"
"GAMZEN INFRASTRUCTURE PVT LTD","0","0","0","0","3","1","0","0","0","0","0","0","4"
"GENERAL MOTORS INDIA PVT LTD","13","6","5","1","2","2","1","2","4","1","0","3","40"
"GKON ELECTRIC MOTOR VEHICLES PVT LTD","2","0","1","0","0","0","0","0","0","2","0","0","5"
"GMT AUTO ENGINEERING COMPANY","0","0","0","0","0","0","0","0","0","0","0","1","1"
"GODREJ & BOYCE MFG. CO. LTD","0","3","1","6","4","1","1","3","1","3","5","4","32"
"GODREJ AND BOYCE MFG CO LTD","0","1","0","0","0","0","0","4","0","0","0","0","5"
"GOENKA ELECTRIC MOTOR VEHICLES PVT LTD","0","0","1","6","0","0","0","0","0","0","0","2","9"
"GROMAX AGRI EQUIPMENT LTD","0","1","0","0","0","0","7","1","3","1","1","2","16"
"GROVE INDIA PVT LTD","0","0","0","2","0","3","0","1","0","1","2","1","10"
"GURMUKH AGRO INDUSTRIES","1","0","0","0","0","0","0","0","0","0","0","0","1"
"GURU NANAK INDUSTRIES PVT LTD","0","0","0","0","0","0","1","0","0","0","0","0","1"
"GURUKRAPA ENGINEERING WORKS","5","3","1","1","2","3","2","0","0","13","0","8","38"
"H-D MOTOR COMPANY INDIA PVT LTD","58","47","40","73","39","37","44","32","35","50","48","40","543"
"HARJAS AGRO INDUSTRIES","0","0","1","0","0","0","0","0","0","0","0","0","1"
"HERO ELECTRIC VEHICLE PVT LTD","0","0","0","0","0","1","0","1","3","0","0","0","5"
"HERO ELECTRIC VEHICLES PVT. LTD","18","8","19","6","16","42","34","90","82","127","222","202","866"
"HERO HONDA MOTORS  LTD","12","10","6","5","2","4","5","3","4","4","3","7","65"
"HERO MOTOCORP LTD","43053","39030","43913","43839","39681","35234","34734","34540","35305","36227","45867","54104","485527"
"HINDUSTAN AGRO INDUSTRIES","0","0","0","0","0","0","0","0","0","0","1","0","1"
"HINDUSTAN MOTOR CORPORATION","1","0","0","0","0","0","1","0","0","1","0","0","3"
"HINDUSTAN MOTOR FINANCE CORPORATION LIMITED","5","6","8","7","8","7","6","9","9","3","6","5","79"
"HIRA AGRO INDUSTRIES","0","1","0","0","1","0","0","0","0","1","0","0","3"
"HIRA COMBINES PRIVATE LTD","0","0","0","0","1","0","0","0","0","0","0","0","1"
"HITECH ELECTRIC AUTO CO","0","0","0","0","0","0","0","0","0","1","0","0","1"
"HITECH ENGINEERING LTD","0","0","0","0","0","0","0","0","0","1","0","0","1"
"HITENDRA WELDING WORKS","0","0","26","10","8","18","2","6","5","1","1","7","84"
"HMT LIMITED","0","0","0","0","0","1","0","0","0","0","0","0","1"
"HOLLAND TRACTORS PVT LTD","0","0","2","0","0","0","0","0","1","0","0","0","3"
"HONDA CARS INDIA LTD","2355","1173","1653","1386","1193","1873","2007","2040","1760","1983","1824","1372","20619"
"HONDA MOTORCYCLE AND SCOOTER INDIA (P) LTD","66590","62644","71117","69137","67638","59211","58803","58664","60082","67103","78029","75998","795016"
"HYUNDAI MOTOR INDIA LTD","6859","3704","4733","4412","3680","4256","3785","4485","4451","4538","5607","4336","54846"
"HYUNDAI MOTORS LTD, SOUTH KOREA","0","3","0","0","0","0","0","0","0","0","0","0","3"
"INDIA KAWASAKI MOTORS PVT LTD","37","34","51","27","38","29","40","34","46","59","56","62","513"
"INDIA MECHANICAL WORKS","0","0","1","0","1","0","0","0","0","1","0","1","4"
"INDIA YAMAHA MOTOR PVT LTD","4156","3800","4400","4070","4173","3804","3760","3618","4109","4745","5184","5001","50820"
"INDITAL CONSTRUCTION MACHINERY","0","1","0","1","0","0","0","1","1","0","0","0","4"
"INDO FARM EQUIPMENT LIMITED","7","5","3","3","2","7","2","6","3","2","2","6","48"
"INDRA TRAILORS","3","4","0","2","1","11","2","1","0","6","0","0","30"
"INTERNATIONAL TRACTORS LIMITED","769","750","948","578","509","610","592","408","392","385","347","497","6785"
"ISUZU MOTORS INDIA PVT LTD","36","28","28","36","19","29","42","34","36","40","40","38","406"
"International Cars & Motors Limited","0","0","1","0","0","0","1","0","0","0","0","0","2"
"J. S. AUTO (P) LTD","26","15","19","11","16","17","17","26","14","16","33","9","219"
"JADHAV AGRO INDUSTRIES PVT. LTD.","0","0","0","3","1","1","1","0","7","8","41","2","64"
"JAGUAR LAND ROVER INDIA LIMITED","81","70","113","88","40","65","52","62","67","68","55","59","820"
"JAI AMBE FABRICATION & ENGINEERING WORK","0","0","0","0","0","1","2","0","0","0","1","4","8"
"JAI BHAVANI ENGINEERING  WORKS","0","0","0","0","0","122","0","57","14","13","7","143","356"
"JAI BHAVANI INDUSTRIES","1","0","0","0","0","0","0","0","0","0","0","0","1"
"JAJODIA COMMODITIES PVT LTD","0","1","0","0","0","0","0","0","0","0","0","0","1"
"JANTA AGRICULTURE WORKS","0","0","1","0","0","0","0","0","0","0","0","0","1"
"JANTA SUPER TRAILOR","2","0","5","3","2","0","0","0","1","2","4","3","22"
"JAY AGRO INDUSTRIES","3","4","7","0","3","3","1","2","2","7","6","3","41"
"JAY BHART TRAILOR SERVICES","0","0","1","0","0","0","0","1","0","12","8","0","22"
"JAY BHAVANI TRAILOR","0","0","0","0","0","2","0","0","0","0","0","0","2"
"JAY SHREE BALAJI ENG WORKS","0","0","0","0","0","0","0","0","1","1","0","0","2"
"JAYADRI STEEL INDUSTRIES","0","0","0","0","0","0","0","0","0","0","9","0","9"
"JCB INDIA LIMITED","266","312","429","295","279","284","276","188","211","261","328","395","3524"
"JCB INDIA LTD","5","2","4","3","0","1","0","1","6","1","3","0","26"
"JCBL LIMITED","0","0","1","0","0","0","0","0","0","0","0","0","1"
"JEEP CHEROKEE","0","0","0","0","1","0","0","0","0","0","0","0","1"
"JITENDRA NEW EV-TECH PVT. LTD","2","0","0","0","2","0","0","0","0","0","0","0","4"
"JOHN DEERE INDIA  PVT LTD(TRACTOR DEVISION)","582","750","964","506","535","490","389","343","343","604","424","560","6490"
"JOHN DEERE INDIA PVT LTD(CROP SOLUTION DIV)","4","2","5","0","0","0","1","1","2","8","1","3","27"
"KAISER LIMITED","0","0","0","0","0","0","0","0","1","0","0","0","1"
"KALINGA VENTURES INDIA PVT LTD","0","0","1","2","1","1","3","6","0","0","0","0","14"
"KALMER INDUSTRIES","0","0","0","1","0","0","0","0","0","0","0","0","1"
"KAMAL AGRO INDUSTRIES","0","0","3","2","1","1","1","0","1","1","2","1","13"
"KARTAR AGRO ENGINEERS PVT LTD","0","0","0","0","0","0","0","0","1","0","0","0","1"
"KARTAR AGRO INDUSTRIES PVT LTD","0","0","2","0","1","0","0","1","0","0","0","0","4"
"KAWASAKI HEAVY INDUSTRIES LTD","0","0","0","0","1","0","0","0","0","0","0","0","1"
"KHALSAE-VEHICLES PVT LTD","0","0","0","0","4","14","5","9","2","5","1","9","49"
"KHAN ENGINEERING WORKS","0","0","0","0","0","2","1","4","8","25","22","7","69"
"KINETIC GREEN ENERGY & POWER SOLUTIONS LTD","1","2","8","3","4","5","13","2","1","8","0","1","48"
"KION BAOLI (JIANGSU) FORKLIFT CO.LTD","0","1","0","0","0","0","0","0","0","0","0","0","1"
"KION INDIA PVT LTD","7","5","6","8","21","5","16","28","12","18","14","15","155"
"KISAN ENGINEERING WORKS","1","6","5","1","0","1","3","0","0","2","2","3","24"
"KISSNA ENGG WORKS","0","0","0","0","0","0","1","0","0","2","0","0","3"
"KK INDUSTRIES","1","0","2","0","2","1","1","1","0","2","2","1","13"
"KOMATSU INDIA PRIVATE LIMITED","0","0","0","0","0","0","0","0","0","0","0","2","2"
"KOMATSU LTD JAPAN","0","2","0","2","0","0","0","2","0","0","3","0","9"
"KOTKAR ENERGY  DYNAMICS PVT LTD","48","0","0","0","0","0","0","0","0","0","0","0","48"
"KPT INDUSTRIES LTD","0","0","0","0","1","0","6","0","0","6","0","1","14"
"KRISHI ENGINEERING WORKS","0","0","0","0","0","0","0","0","3","0","0","1","4"
"KRISHNA AGRO ENGI","0","0","0","0","0","0","0","2","0","0","3","0","5"
"KRISHNA ENGINEERING WORKS","0","0","0","0","0","0","0","0","0","5","2","0","7"
"KRISHNA INDUSTRIES","0","0","0","0","0","0","0","0","1","2","0","1","4"
"KRISHNA VEHICALS","0","0","0","0","0","0","0","0","0","1","0","0","1"
"KRUSHNA AGRO ENGINEERING WORKS","1","1","1","0","0","0","0","0","0","0","0","0","3"
"KTM MOTORRAD AG","0","1","0","0","0","0","0","0","0","0","0","0","1"
"KUBOTA AGRICULTURAL MACHINERY INDIA PVT.LTD.","412","345","530","378","253","216","242","183","178","162","133","294","3326"
"L & T CASE EQUIPMENT PVT LTD","1","2","1","0","0","0","0","2","0","0","0","0","6"
"L&T CONSTRUCTION EQUIPMENT LIMITED","6","7","3","4","3","2","8","4","3","2","5","2","49"
"LAISH MADISON MOTOR WORKS PVT LTD","0","0","0","0","0","0","0","0","0","0","0","1","1"
"LAMBORGHINI","1","0","0","0","0","1","1","0","1","2","0","1","7"
"LAXMI ENGINEERING WORKS","0","0","0","0","0","0","0","0","0","1","0","1","2"
"LEEBOY INDIA","0","1","0","0","0","1","0","0","2","0","1","0","5"
"LIEBHERR","0","1","0","1","0","1","1","0","0","0","1","3","8"
"LIEBHERR INDIA PVT LTD","0","1","0","0","0","0","1","0","0","0","0","0","2"
"LIUGONG INDIA PVT. LTD","3","4","11","4","3","5","5","8","3","13","1","17","77"
"LML LIMITED","0","0","9","0","0","0","0","0","0","0","0","0","9"
"LOCAL TRAILER MANUFACTURER","1","1","0","2","0","0","3","0","1","0","6","2","16"
"LOHIA AUTO INDUSTRIES","4","15","5","17","11","3","2","8","0","2","0","6","73"
"M K BROTHERS","0","0","0","1","1","0","2","0","0","0","1","0","5"
"M M PUMPS AND SPARES","0","0","0","0","0","0","1","0","0","0","0","0","1"
"M.K. ENTERPRISES","0","1","1","0","0","0","0","1","0","0","0","0","3"
"M/S DASHMESH TRADERS","0","0","0","0","0","0","1","0","1","0","0","0","2"
"M/S IRA INDUSTRIES","0","1","0","0","0","0","0","0","0","0","0","0","1"
"M/S K K AGRO INDUSTRIES","1","1","6","3","8","3","0","2","0","3","7","3","37"
"M/S KANTAK SYSTEMS","0","0","0","0","2","0","0","1","0","0","0","0","3"
"M/S KASTKAR AGRO INDUSTRIES","0","0","0","0","1","0","0","0","0","0","2","0","3"
"M/S LOHIYA AGRO INDUSTRIES","0","0","2","4","0","3","2","0","2","0","0","0","13"
"M/S NEW SHIV SHAKTI TRAILORS","0","0","0","0","0","0","0","0","0","15","3","4","22"
"M/S SCHWING STETTER (INDIA) PRIVATE LIMITED","2","0","2","4","2","2","2","2","4","3","7","4","34"
"M/S SHRIRAM AUTO TECH PVT LTD","0","0","0","0","0","0","0","0","0","0","0","1","1"
"M/S. PALLAVI INDUSTRIES","0","0","0","1","0","1","0","2","0","0","1","0","5"
"MAC AUTO INDIA","2","5","2","0","0","3","1","1","0","6","0","1","21"
"MACONS EQUIPMENTS PVT LTD","1","1","0","0","0","0","0","0","0","3","0","0","5"
"MAHALAXMI ENGINEERING WORKS","0","0","0","0","0","0","0","0","1","0","4","5","10"
"MAHAVIR AGRO EQUIPMENTS","0","2","0","3","0","4","1","0","1","0","0","1","12"
"MAHINDRA & MAHINDRA LIMITED","4921","3873","4382","4264","3581","3336","3486","3970","3913","4425","4931","3788","48870"
"MAHINDRA & MAHINDRA LIMITED (SWARAJ DIVISION)","1186","1385","1894","991","867","920","818","599","750","664","543","876","11493"
"MAHINDRA & MAHINDRA LIMITED (TRACTOR)","1664","1979","2452","1622","1660","1243","1245","964","1067","1015","929","1512","17352"
"MAHINDRA DEFENCE SYSTEMS LTD","0","0","0","0","0","0","0","0","0","1","0","0","1"
"MAHINDRA ELECTRIC MOBILITY LIMITED","26","2","7","9","5","13","32","6","2","1","5","5","113"
"MAHINDRA GUJARAT TRACTOR LIMITED","3","1","1","0","1","0","1","0","4","1","0","0","12"
"MAHINDRA NAVISTAR  AUTOMOTIVES LTD","0","0","0","1","0","0","0","0","0","0","0","0","1"
"MAHINDRA TWO WHEELERS LTD","34","19","13","11","9","8","11","6","15","8","5","2","141"
"MAHINDRA VEHICLE MANUFACTURER LIMITED","30","27","24","18","5","5","6","3","7","1","2","2","130"
"MAIT S.P.A","0","0","0","0","1","0","0","0","0","0","0","0","1"
"MALKIT AGRO TECH PVT. LTD","0","0","0","0","0","0","1","0","0","1","2","0","4"
"MAN TRUCKS INDIA PVT. LTD.","23","15","17","9","23","5","18","5","12","6","5","4","142"
"MANITOU EQUIPMENT INDIA PVT LTD","8","5","5","7","8","6","3","1","7","8","6","4","68"
"MANKU AGRO TECH PVT LTD","0","0","1","0","0","0","1","0","0","0","1","1","4"
"MARATHWADA KRUSHI UDYOG","0","0","0","0","0","0","0","0","0","3","5","8","16"
"MARATHWADA QUALITY TRAILER","1","5","2","0","1","0","0","0","0","2","1","0","12"
"MARTHWADA TRALIOR","0","4","7","3","2","0","0","2","3","3","4","6","34"
"MARUTI INDUSTRIES","0","0","0","9","0","4","3","2","0","0","0","0","18"
"MARUTI SUZUKI INDIA LTD","19259","12699","18591","15177","14080","14458","12657","14789","15005","16617","17381","12496","183209"
"MARUTI UDYOG LTD","0","0","1","1","1","2","0","4","5","3","12","6","35"
"MAYUR ENTERPRISES,BARIPADA","4","0","0","0","0","5","1","0","0","7","0","2","19"
"MEHAR AGRO ENGINEERING","0","1","2","1","0","0","0","0","0","0","0","0","4"
"MERCEDES -BENZ AG","0","0","0","1","0","0","0","0","0","0","0","0","1"
"MERCEDES-BENZ INDIA PVT LTD","323","255","427","305","245","218","221","262","286","316","318","241","3417"
"MG CAR COMPANY LIMITED","0","0","0","0","0","0","1","0","0","0","0","0","1"
"MITSUBISHI MOTORS CORPORATION","0","0","0","0","1","1","0","1","0","1","1","0","5"
"MODEL FIN.AND COMMUNICAT","3","6","4","1","0","1","1","0","0","1","0","0","17"
"MOHAN GENERAL TRADING COMPANY","0","0","0","1","0","0","0","0","0","0","0","0","1"
"NANYA AIRCONN PVT LTD","2","0","0","1","1","0","0","0","0","0","0","0","4"
"NARAINDASS AND SONS","0","2","1","1","0","0","0","0","0","0","0","0","4"
"NATH AGRO IMPLEMENTS PVT LTD","0","2","1","1","2","0","1","1","0","1","1","1","11"
"NDS ECO MOTORS PVT LTD","0","2","0","0","0","2","1","0","7","5","5","10","32"
"NEEDLE EYE PLASTIC INDUSTRIES PVT LTD","3","1","0","1","0","1","0","0","0","0","0","0","6"
"NEW GURDIAL AGRO INDUSTRIES PVT LTD","0","0","1","0","0","0","0","0","0","0","0","0","1"
"NEW HOLLAND CONSTRUCTION EQUIPMENT(I) PVT.LTD.","0","0","1","0","0","0","0","0","0","0","0","0","1"
"NEW HOLLAND FIAT INDIA PVT. LTD.","1","1","7","1","0","1","1","0","1","0","0","1","14"
"NEW JANTA QUALITY TRAILOR","5","2","0","1","1","0","0","0","0","0","0","0","9"
"NEW MARTHWADA QUALITY TRAILOR","10","1","0","1","0","0","0","0","4","19","2","7","44"
"NEW SUPER QUALITY TRAILOR","9","0","0","3","15","2","0","1","4","12","1","2","49"
"NIKHIL FURNITURES","61","65","22","20","11","6","0","8","0","3","5","0","201"
"NISSAN MOTOR INDIA PVT LTD","338","240","335","275","217","235","191","174","185","173","201","160","2724"
"NK INDUSTRIES","17","6","9","8","4","10","3","3","1","2","0","6","69"
"NORTON","0","0","0","0","0","0","0","0","0","0","1","0","1"
"OIL FIELD WAREHOUSE AND SERVICE LIMITED","0","0","0","1","0","0","0","0","0","0","0","0","1"
"OK PLAY INDIA LTD","0","0","0","0","0","4","1","0","1","2","0","0","8"
"OKINAWA AUTOTECH PVT LTD","23","26","59","72","76","86","134","186","285","452","371","454","2224"
"OLECTRA GREENTECH LTD","0","0","2","0","0","1","0","0","0","0","0","0","3"
"OMEGA CONSTRUCTION EQUIPMENT PVT LTD","0","0","0","0","0","0","0","1","0","0","0","0","1"
"OMKAR  INDUSTRIES","0","1","0","0","0","0","0","0","0","0","0","0","1"
"ORIGINAL FUEL SYSTEM PVT LTD","1","0","2","1","1","0","0","0","0","0","0","0","5"
"OTHERS","237","421","472","626","475","451","491","567","852","1129","896","755","7372"
"PACE AGRO PRIVATE LIMITED","0","0","0","0","0","0","1","0","1","0","0","7","9"
"PANESAR AGRICULTURE INDUSTRIES","0","0","0","0","0","0","3","0","2","1","2","0","8"
"PARAG AGRO","0","0","3","1","0","0","11","2","4","0","0","0","21"
"PARI E-VEHICLES","0","0","0","0","0","0","0","0","0","0","1","0","1"
"PATS MOTOR CORP","0","1","0","0","0","0","0","0","0","0","0","0","1"
"PERFECT TECHNOCRATS","0","0","0","0","0","1","7","1","3","4","0","0","16"
"PIAGGIO VEHICLES PVT LTD","2615","2435","2777","2539","2370","2396","2160","2222","2485","2451","2583","2416","29449"
"PMI ELECTRO MOBILITY SOLUTIONS PRIVATE LIMITED","0","0","0","0","1","0","0","0","0","0","0","0","1"
"PODDAR INDUSTRIES","0","1","2","0","0","1","0","0","0","1","0","1","6"
"POLARIS INDIA PVT LTD","0","0","0","2","1","1","2","0","0","0","0","1","7"
"POOJA INDUSTRIES","0","0","0","1","0","0","0","0","0","0","0","0","1"
"PORSCHE AG GERMANY","4","6","10","9","1","1","1","4","2","4","4","4","50"
"POWERLAND AGRO TRACTOR VEHICLES PVT LTD","0","0","1","1","0","0","0","1","0","0","2","0","5"
"PRAKASH ENTERPRISES","0","0","0","0","0","0","1","0","1","0","0","0","2"
"PRAKASH TRAILER","1","0","0","0","11","0","0","0","0","1","0","0","13"
"PREET AGRO INDUSTRIES PVT LTD","1","0","0","0","0","0","0","0","0","1","0","0","2"
"PREET TRACTORS PVT LTD","5","4","6","4","20","2","6","8","1","1","4","3","64"
"PREMIER LTD","0","0","0","0","1","0","0","0","0","0","0","0","1"
"PUNJAB TRACTORS LIMITED","1","2","0","0","2","1","3","1","0","0","0","0","10"
"R.K.TRAILORS","0","0","0","0","0","0","0","0","0","0","4","2","6"
