"Maker and Month Wise Data for Puducherry (2021)"

"Maker","2021-Jan","2021-Feb","2021-Mar","2021-Apr","2021-May","2021-Jun","2021-Jul","2021-Aug","2021-Sep","2021-Oct","2021-Nov","2021-Dec","Total"
"ACTION CONSTRUCTION EQUIPMENT LTD.","0","0","0","0","0","1","0","0","0","0","0","0","1"
"ADISHWAR AUTO RIDE INDIA PVT LTD","5","1","4","3","1","3","4","4","3","2","5","1","36"
"AMPERE VEHICLES PRIVATE LIMITED","4","4","7","5","2","4","0","1","3","5","6","11","52"
"ASHOK LEYLAND LTD","14","11","12","15","3","5","14","8","13","12","4","15","126"
"ASTON MARTIN LAGONDA LTD","0","0","0","0","0","0","0","0","0","1","0","0","1"
"ATUL AUTO LTD","0","1","0","0","0","0","0","0","1","0","0","0","2"
"AUDI AG","1","2","2","1","0","0","1","1","1","5","1","1","16"
"BAJAJ AUTO LTD","635","489","478","284","24","285","350","430","361","275","280","233","4124"
"BENLING INDIA ENERGY AND TECHNOLOGY PVT LTD","0","0","0","0","0","8","4","0","0","0","15","11","38"
"BENTLEY MOTORS LIMITED","0","0","0","0","0","0","0","1","0","0","0","0","1"
"BMW INDIA PVT LTD","10","7","14","6","0","4","22","16","11","7","10","11","118"
"CAPTAIN TRACTORS PVT. LTD.","0","3","0","0","0","0","0","0","0","1","0","0","4"
"CLASSIC LEGENDS PVT LTD","15","10","14","8","0","9","19","9","16","8","10","6","124"
"CNH INDUSTRIAL (INDIA) PVT LTD","0","0","2","0","0","0","0","0","2","0","0","0","4"
"DAIMLER AG","0","2","0","2","0","0","0","2","0","0","0","2","8"
"DAIMLER INDIA COMMERCIAL VEHICLES PVT. LTD","1","0","3","1","0","0","1","2","0","0","0","0","8"
"DILLI ELECTRIC AUTO PVT LTD","0","0","0","0","0","0","0","0","2","0","0","0","2"
"EICHER TRACTORS","1","5","1","0","0","0","1","0","1","0","1","2","12"
"ESCORTS KUBOTA LIMITED (AGRI MACHINERY GROUP)","1","0","0","0","0","0","0","0","0","0","0","1","2"
"ESCORTS KUBOTA LIMITED (CONSTRUCTION EQUIPMENT)","0","1","0","0","0","0","0","0","0","0","0","0","1"
"FERRARI INDIA PRIVATE LIMITED","0","0","0","0","1","0","0","0","0","0","0","0","1"
"FORCE MOTORS LIMITED","1","1","0","0","0","2","0","2","0","0","1","2","9"
"FORD INDIA PVT LTD","18","19","20","15","1","6","21","11","5","2","3","4","125"
"HARLEY DAVIDSON (IMPORTER: HERO MOTOCORP)","0","0","0","0","0","0","0","0","0","1","0","1","2"
"HERO ELECTRIC VEHICLE PVT LTD","0","0","1","0","0","0","0","0","0","0","0","0","1"
"HERO ELECTRIC VEHICLES PVT. LTD","4","6","10","0","0","5","9","19","19","12","9","16","109"
"HERO MOTOCORP LTD","724","654","792","495","69","491","545","617","542","510","528","393","6360"
"HONDA CARS INDIA LTD","47","42","41","36","6","28","36","48","33","39","30","30","416"
"HONDA MOTORCYCLE AND SCOOTER INDIA (P) LTD","863","864","866","458","28","464","690","669","544","466","583","456","6951"
"HYUNDAI MOTOR INDIA LTD","89","96","104","81","24","65","131","107","80","83","72","81","1013"
"INDIA KAWASAKI MOTORS PVT LTD","1","0","0","0","0","0","0","1","1","0","1","0","4"
"INDIA YAMAHA MOTOR PVT LTD","336","307","290","188","31","183","275","288","265","281","240","237","2921"
"INTERNATIONAL TRACTORS LIMITED","1","0","0","1","0","0","0","2","0","0","0","0","4"
"ISUZU MOTORS INDIA PVT LTD","0","0","0","0","0","0","1","1","0","0","0","0","2"
"JAGUAR LAND ROVER INDIA LIMITED","1","1","3","1","0","0","3","5","3","4","1","2","24"
"JCB INDIA LIMITED","1","1","0","1","0","0","0","0","0","0","1","1","5"
"JOHN DEERE INDIA  PVT LTD(TRACTOR DEVISION)","1","1","3","0","0","0","0","2","2","0","6","0","15"
"JSW MG MOTOR INDIA PVT LTD","25","31","30","15","6","13","24","27","28","17","16","15","247"
"KIA INDIA PRIVATE LIMITED","59","56","59","55","7","35","78","59","39","64","38","46","595"
"KION INDIA PVT LTD","0","0","0","0","0","0","0","0","1","0","0","0","1"
"KLB KOMAKI PVT LTD","0","0","0","0","0","0","5","0","3","1","0","1","10"
"KUBOTA AGRICULTURAL MACHINERY INDIA PVT.LTD.","0","0","1","2","0","0","1","1","0","1","0","1","7"
"LAMBORGHINI","1","0","0","0","0","0","0","0","0","0","0","0","1"
"M/S SCHWING STETTER (INDIA) PRIVATE LIMITED","0","1","0","0","0","0","0","0","0","0","0","0","1"
"MAHINDRA & MAHINDRA LIMITED","33","22","23","21","6","15","19","40","19","28","31","43","300"
"MAHINDRA & MAHINDRA LIMITED (SWARAJ DIVISION)","1","0","0","0","0","0","0","0","0","0","0","0","1"
"MAHINDRA & MAHINDRA LIMITED (TRACTOR)","3","1","2","0","0","1","1","2","0","3","1","0","14"
"MAHINDRA ELECTRIC MOBILITY LIMITED","0","0","0","0","0","0","0","0","0","1","0","0","1"
"MARUTI SUZUKI INDIA LTD","362","242","325","233","33","158","265","286","221","192","162","179","2658"
"MERCEDES -BENZ AG","2","0","2","0","0","0","3","1","0","0","1","0","9"
"MERCEDES-BENZ INDIA PVT LTD","9","6","6","4","0","3","8","8","6","3","6","1","60"
"NISSAN MOTOR INDIA PVT LTD","12","16","22","21","2","16","26","23","20","5","14","12","189"
"OKINAWA AUTOTECH PVT LTD","2","4","14","13","0","8","16","11","12","8","13","37","138"
"OTHERS","4","0","0","0","0","0","0","0","0","0","0","0","4"
"PIAGGIO VEHICLES PVT LTD","118","99","119","68","11","48","98","66","96","70","86","75","954"
"POLARIS INDIA PVT LTD","0","0","0","0","0","0","0","0","0","1","0","0","1"
"PORSCHE AG GERMANY","1","0","0","0","0","0","1","1","0","0","0","1","4"
"PUR ENERGY PVT LTD","3","1","1","0","0","6","2","1","11","4","4","3","36"
"RENAULT INDIA PVT LTD","36","28","48","36","9","17","35","37","39","27","25","38","375"
"REVOLT INTELLICORP PVT LTD","0","0","0","0","1","0","2","2","0","0","0","0","5"
"RGM BUSINESS PLUS PVT LTD","0","0","0","0","0","0","0","0","0","0","0","1","1"
"ROYAL-ENFIELD (UNIT OF EICHER LTD)","208","250","218","105","23","146","159","157","110","109","133","119","1737"
"SKODA AUTO AS","0","1","0","0","0","0","0","0","0","0","0","0","1"
"SKODA AUTO VOLKSWAGEN INDIA PVT LTD","18","12","14","15","3","12","28","33","20","30","26","38","249"
"SML MAHINDRA LTD","1","1","0","0","0","0","0","1","1","1","0","0","5"
"SRIVARU MOTORS PVT LTD","0","0","0","0","0","0","0","0","0","0","0","1","1"
"STELLANTIS AUTOMOBILES INDIA PVT LTD","0","0","0","0","0","0","1","0","2","2","0","0","5"
"STELLANTIS INDIA PVT LTD","2","0","2","1","0","1","4","1","2","2","0","5","20"
"SUZUKI MOTORCYCLE INDIA PVT LTD","740","656","657","442","52","395","628","533","557","459","425","418","5962"
"TAFE LIMITED","7","1","4","1","0","0","0","4","0","0","1","0","18"
"TATA MOTORS LTD","88","105","96","63","20","53","90","76","55","52","59","46","803"
"TOYOTA KIRLOSKAR MOTOR PVT LTD","57","63","71","63","5","28","73","61","71","56","51","71","670"
"TRIUMPH MOTORCYCLES (INDIA) PVT LTD","0","0","0","0","0","0","1","0","0","0","2","0","3"
"TVS MOTOR COMPANY LTD","805","765","747","521","72","506","780","693","673","625","548","567","7302"
"V.S.T. TILLERS TRACTORS LIMITED","2","1","1","1","0","0","0","3","0","0","0","0","8"
"VE COMMERCIAL VEHICLES LTD","2","3","1","1","0","5","3","2","3","0","2","4","26"
"VOLKSWAGEN AG","2","2","0","0","0","1","1","1","1","0","0","0","8"
"VOLVO AUTO INDIA PVT LTD","0","1","0","1","0","0","0","0","0","0","0","0","2"
