"Maker and Month Wise Data for Maharashtra (2016)"

"Maker","2016-Jan","2016-Feb","2016-Mar","2016-Apr","2016-May","2016-Jun","2016-Jul","2016-Aug","2016-Sep","2016-Oct","2016-Nov","2016-Dec","Total"
"MAHINDRA NAVISTAR  AUTOMOTIVES LTD","1","1","4","1","1","5","2","3","1","0","0","0","19"
"MAHINDRA TWO WHEELERS LTD","1150","959","895","941","697","491","409","326","248","282","272","183","6853"
"MAHINDRA VEHICLE MANUFACTURER LIMITED","0","1","0","0","0","0","0","0","0","1","1","2","5"
"MAN TRUCKS INDIA PVT. LTD.","0","0","4","3","1","6","2","2","3","0","10","21","52"
"MANIYAR AGRO INDUSTRIES.","0","0","0","0","0","0","0","0","0","2","0","0","2"
"MANKU AGRO TECH PVT LTD","1","0","0","0","0","0","0","0","0","0","0","0","1"
"MANOJ AGRO EQUIPMENTS","0","0","0","0","0","0","0","0","0","0","0","1","1"
"MARATHWADA QUALITY TRAILER","8","2","0","0","0","7","1","0","0","9","3","0","30"
"MARSMAN IND LTD","0","0","0","1","0","0","0","0","0","0","0","0","1"
"MARTHWADA TRALIOR","1","0","0","0","0","0","0","0","0","0","3","10","14"
"MARUTI AGRO INDUSTRIES","0","0","1","0","0","0","0","0","0","0","0","0","1"
"MARUTI INDUSTRIES","2","2","3","1","4","0","0","2","2","4","0","3","23"
"MARUTI SUZUKI INDIA LTD","17012","11063","12563","13518","13172","10927","12198","13374","13243","18951","12729","10889","159639"
"MARUTI UDYOG LTD","9","11","7","9","4","7","10","11","12","12","7","6","105"
"MASSEY FERGUSON LTD","1","3","3","0","3","3","2","2","1","4","11","7","40"
"MATHAROO BROTHERS AGRO TECH PVT LTD","0","0","0","1","0","0","0","0","0","0","0","0","1"
"MAULI AGRO INDUSTRIES","0","0","0","0","0","0","0","0","0","0","2","0","2"
"MAULI ENGINEERING WORKS","0","3","0","0","0","0","0","0","0","0","0","0","3"
"MAULI TRAILORS","2","0","0","0","0","0","0","0","0","0","0","0","2"
"MAUNGIRI FEBRICATION WORKS","3","0","0","0","0","0","4","0","0","0","0","0","7"
"MAYUR AGRO INDUSTRIES","0","0","0","0","0","0","0","0","0","1","1","2","4"
"MENZI MUCK","0","0","0","0","0","0","1","0","0","0","0","0","1"
"MERCEDES -BENZ AG","0","1","1","0","0","0","0","0","0","1","0","1","4"
"MERCEDES-BENZ INDIA PVT LTD","350","169","287","315","201","173","186","207","214","304","194","115","2715"
"MITSUBISHI MOTORS CORPORATION","23","6","10","7","12","15","9","4","8","8","3","4","109"
"MITSUBISHI TRACTOR","0","0","0","0","0","1","0","0","0","0","0","0","1"
"MODEL FIN.AND COMMUNICAT","1","0","0","0","0","0","0","0","0","0","0","0","1"
"MORGAN MOTOR COMPANY (IMPORTER: REGALIA LUXURY)","0","0","0","0","0","0","2","0","0","0","0","0","2"
"MOSAM TRAILOR","0","0","0","0","0","0","0","0","1","0","0","0","1"
"N K INDUSTRIES","3","0","1","1","0","0","0","0","0","3","0","3","11"
"N S G AGRO INDUSTRIES","0","0","0","1","0","0","0","0","0","0","0","0","1"
"NATH AGRO IMPLEMENTS PVT LTD","4","0","0","0","0","0","0","0","1","1","0","2","8"
"NATRAJ ENGINEERING","0","0","0","0","0","0","0","0","0","0","0","1","1"
"NAWANDAR AGRO INDUSTRY","5","1","0","1","5","5","3","0","0","1","0","0","21"
"NELESH STEEL FABRICATORS","0","0","0","0","0","0","2","0","0","1","0","0","3"
"NEW ARCANA INDIA","0","0","0","0","0","0","0","0","0","0","1","1","2"
"NEW DNYANRAJ TRAILORS","1","0","0","0","0","0","2","0","3","2","1","5","14"
"NEW GURDIAL AGRO INDUSTRIES","0","0","0","0","0","0","0","0","0","1","0","0","1"
"NEW HIRA FARM EQUIPMENT PVT LTD","0","0","0","0","0","1","0","0","0","0","0","0","1"
"NEW HOLLAND CONSTRUCTION EQUIPMENT(I) PVT.LTD.","15","11","13","39","15","12","5","9","18","23","9","18","187"
"NEW HOLLAND FIAT INDIA PVT. LTD.","16","10","24","11","7","11","14","10","10","7","5","9","134"
"NEW INDIA TRAILER","2","0","0","0","2","3","2","0","1","1","0","3","14"
"NEW JANTA QUALITY TRAILOR","3","6","6","3","1","2","0","0","2","0","2","4","29"
"NEW SALVERAJ","0","0","0","0","0","0","1","0","0","0","0","0","1"
"NEW SANJAY AGRO INDUSTRIES LTD","0","0","0","0","0","0","0","0","0","0","1","0","1"
"NEW SHAMA ENG WORKS","12","1","1","2","3","2","1","0","1","3","1","2","29"
"NEW SUPER QUALITY TRAILOR","9","2","3","0","0","1","0","0","0","2","0","7","24"
"NEW SUPER STAR AGRO IND.","1","0","0","0","0","0","5","0","2","0","5","2","15"
"NEW SUPREME TRAILER","0","0","0","0","0","0","0","0","0","1","2","1","4"
"NEW TRIMURTY INDUSTRIES","4","0","0","0","0","3","7","0","0","2","2","9","27"
"NIC TEST ACCOUNT-1","1","0","0","0","0","0","0","0","0","0","0","0","1"
"NIKHIL AGRO ENTERPRISE","0","0","0","0","0","1","0","0","0","0","0","0","1"
"NIKHIL FURNITURES","0","0","0","0","0","0","0","0","0","0","0","2","2"
"NIRMAL BROTHER","0","1","0","0","0","0","0","0","0","0","0","0","1"
"NISSAN MOTOR INDIA PVT LTD","277","165","282","322","167","557","509","384","426","444","487","228","4248"
"NISUKI MOPEDS","0","0","0","0","0","0","0","0","0","1","0","0","1"
"NK INDUSTRIES","2","0","0","0","0","0","0","0","0","0","0","1","3"
"OM INDUSTRIES","0","0","0","0","1","0","0","0","0","0","0","0","1"
"OM SHREE SAI ENGINEERING","0","0","0","0","1","0","0","0","0","0","0","0","1"
"OMAX ENERGY PVT. LTD.","1","0","0","0","0","0","0","0","0","0","0","0","1"
"OMKAR  INDUSTRIES","0","0","0","0","0","0","0","0","2","0","0","0","2"
"OMKAR WELDING WORKS","0","1","0","0","0","0","0","0","0","0","0","0","1"
"ORACLE AUTO(P) LTD.","0","0","0","0","0","0","0","0","0","0","0","2","2"
"OTHERS","5640","3773","4159","4228","3780","3722","4399","3730","4022","6222","5881","4926","54482"
"P B NATIONAL AGRICULTURE WORK","0","0","0","0","0","0","0","0","0","0","0","1","1"
"P.V.P.LTD.","0","0","0","0","0","0","0","0","0","1","0","0","1"
"PADMALAYA ENGG. WORKS","3","0","0","0","0","0","0","0","0","0","0","0","3"
"PADMAVATI STEEL WORKS","0","0","0","0","0","2","2","0","2","3","2","2","13"
"PAL DIESAL PVT LTD","0","0","0","0","0","0","0","0","0","0","1","0","1"
"PARAG AGRO","0","0","0","0","0","0","0","0","0","2","0","0","2"
"PARAS AGRO PRODUCTS","1","0","0","0","0","0","0","0","0","0","0","0","1"
"PAWAR WELDING","3","2","1","1","0","1","1","0","0","0","0","2","11"
"PIAGGIO VEHICLES PVT LTD","1649","1320","1357","1354","1387","1409","1134","1099","1329","2027","1868","1308","17241"
"PILLING RIG","0","0","0","1","0","0","0","0","0","0","0","0","1"
"PODDAR INDUSTRIES","1","0","0","0","0","0","0","0","0","1","0","1","3"
"POOJA INDUSTRIES","0","0","0","0","0","0","0","0","0","0","1","0","1"
"PORSCHE AG","4","1","3","2","2","1","3","0","1","1","3","3","24"
"PORSCHE AG GERMANY","1","2","0","0","0","1","0","1","2","0","2","2","11"
"PRAKASH AGRO IND AND FABRIC","1","0","0","0","0","2","0","0","0","0","0","0","3"
"PRAKASH TRAILER","5","2","0","0","0","0","0","0","2","1","0","1","11"
"PRAMOD ENGINEERS","2","0","0","0","0","2","2","1","0","2","5","0","14"
"PRAVIN AGRO INDUSTRIES","1","0","0","0","0","0","1","0","0","0","0","1","3"
"PREEET AGRO INDUSTRIES PVT LTD","0","0","0","0","0","1","0","0","1","0","1","0","3"
"PREET AGRO INDUSTRIES PVT LTD","1","0","0","0","0","0","0","0","0","0","0","0","1"
"PREET TRACTORS PVT LTD","4","6","1","0","2","0","0","0","0","0","0","0","13"
"PREET TRACTORS PVT. LTD.","7","3","2","3","0","2","1","1","1","1","0","0","21"
"PREMIER LTD","0","0","1","0","0","0","0","0","0","0","0","1","2"
"PRIMA PVT LTD","0","0","0","0","0","0","0","0","1","0","0","0","1"
"PUNJAB COMBINE AGROTECH","0","0","0","0","0","0","0","1","1","0","0","0","2"
"PUNJAB TRACTORS LIMITED","185","117","111","68","71","58","79","53","40","61","79","39","961"
"PUSHKAR INDUSTRIES","0","0","0","0","0","0","0","0","0","1","0","1","2"
"R.K.ENGINEERING WORKS","0","0","1","0","0","0","0","0","0","0","0","0","1"
"R.N.A.I.P.LTD","0","0","0","1","4","0","0","0","0","1","0","1","7"
"R3 ENTERPRISES","0","0","0","1","0","0","0","0","0","0","0","0","1"
"RAAJ AUTOMOTIVE","0","0","0","0","0","0","0","0","0","0","0","1","1"
"RADHAKANTA IND","0","0","0","0","0","0","0","0","0","1","1","0","2"
"RADHESHYAM TRAILOR","23","2","0","0","0","6","1","28","1","1","0","0","62"
"RAGHAV IDUSTRIES","0","0","0","0","0","1","0","0","0","0","0","0","1"
"RAHUL AGRO INDUSTRIES","1","0","0","0","0","0","0","0","0","0","0","0","1"
"RAHUL KRUISHI TRAILER","0","0","0","0","0","0","1","0","0","1","1","0","3"
"RAJ AUTOMOTIVE","0","0","0","0","0","0","2","0","0","0","0","2","4"
"RAJA RANEE AGRO E WORKS,ANGL","0","0","0","0","0","0","0","0","0","0","0","1","1"
"RAJENDRA ENGG. WORKS","0","0","0","0","0","0","0","0","1","0","0","1","2"
"RALLIES INDIA","0","0","0","1","0","0","0","0","0","0","0","0","1"
"RAM CHAND & SONS","0","0","0","0","0","0","0","0","0","1","0","0","1"
"RATAN ENGINEERING WORKS","4","0","0","0","12","47","27","0","1","0","1","0","92"
"RATNA ENGINEERING ENTERPRISES","1","0","0","0","1","5","0","0","0","0","0","0","7"
"RELIANT ANDERSON INTL","0","0","0","0","0","0","0","0","0","1","0","0","1"
"RENAULT INDIA PVT LTD","1470","1275","1614","1506","1255","909","938","1159","1047","1682","1078","822","14755"
"RENAULT NISSAN AUTOMOTIVE INDIA PRIVATE LIMITED","29","11","17","11","12","12","3","0","0","0","0","1","96"
"RK TRACTOR","0","0","0","0","0","1","0","0","0","0","0","0","1"
"ROLLS ROYCE","4","3","2","4","1","12","4","1","0","2","1","1","35"
"ROYAL TRACTOR PVT LTD","0","0","0","0","0","0","0","0","0","0","0","1","1"
"ROYAL-ENFIELD (UNIT OF EICHER LTD)","7108","6662","7473","5863","5916","5523","5287","5806","5787","8237","6359","5455","75476"
"RUPAL AGRO INDUSTRIES","0","0","0","0","0","0","0","1","0","0","0","0","1"
"RUPESH ENG.WORKS","0","0","0","0","0","0","0","0","0","0","0","1","1"
"S P TRADING, KHURDA","0","0","0","0","0","0","0","0","1","0","0","0","1"
"S S AGRO INDUSTRIES","0","0","0","2","0","0","1","0","0","0","0","0","3"
"S TRADERS","0","0","0","0","0","0","2","0","4","2","2","3","13"
"S V ENGG","2","0","0","0","0","0","0","0","0","0","0","0","2"
"S.K. AGRO INDUSTRIES","0","1","0","0","0","0","0","0","0","0","0","1","2"
"S.P.AGRO INDUSTRIES","5","0","0","0","0","1","4","0","0","0","0","5","15"
"S.R.ENGINEERING WORKS","1","1","0","0","0","0","2","0","1","0","0","2","7"
"SACHITANAND ENGINEERING WORKS","8","0","0","0","0","0","0","0","0","0","0","0","8"
"SADGURU TRAILER & AGRI EQUIP","13","2","0","1","0","0","34","0","0","4","0","19","73"
"SAFAI AGRO ENGINEERING WORKS","0","1","0","0","0","0","4","0","2","0","0","3","10"
"SAGAR AGRO STEEL INDUSTRIES","7","0","0","1","0","1","1","0","1","0","3","2","16"
"SAGAR INDUSTRIES","6","0","0","0","0","1","2","2","0","1","3","0","15"
"SAHAKAR TRAILER","2","0","0","0","0","2","20","0","1","25","8","15","73"
"SAHARA TRALIORS","4","0","0","0","0","0","0","0","0","2","0","0","6"
"SAHIL ENGINEERING WORKS","4","0","0","0","4","1","2","0","0","1","0","0","12"
"SAI ENG WORKS","0","0","0","0","0","2","1","1","0","0","3","1","8"
"SAI ENGINEERING AND WELDING WORKS","0","0","0","0","0","0","0","0","0","2","1","0","3"
"SAI KRUPA ENGG WORKS,BHMPUR","0","0","0","0","0","0","0","0","0","0","0","1","1"
"SAI TRAILERS","0","0","0","0","0","0","1","0","1","5","0","0","7"
"SAME DEUTZ - FAHR INDIA (P) LTD.","27","21","21","20","16","14","22","22","14","12","20","11","220"
"SANDEEP INDUSTRIES","3","0","0","0","0","0","0","0","0","0","0","0","3"
"SANGAMESHWAR INDUSTRIES","25","0","0","0","1","1","4","5","4","4","4","26","74"
"SANGHARSH ENG WORKS","1","0","0","0","0","0","0","0","0","0","0","0","1"
"SANJIV TRAILOR MURGOD","4","0","0","0","1","0","1","0","0","0","0","0","6"
"SANMATI GAS WELDING AND STEEL","0","0","0","0","0","0","0","0","0","2","3","0","5"
"SANMATI TRAILORS","1","0","0","0","0","0","0","0","0","0","0","0","1"
"SANTOSH ENGG WORKS","0","0","0","0","0","0","0","0","0","0","2","0","2"
"SANY HEAVY INDUSTRY INDIA PVT LTD","0","0","1","0","0","0","0","0","0","0","0","0","1"
"SANY INDIA","0","0","0","0","0","0","0","0","0","0","0","1","1"
"SAPTSHRUNGI ENG. WORKS","21","1","0","0","0","0","2","2","0","0","1","0","27"
"SATISH ENG WORKS","6","0","0","0","2","0","0","0","0","2","4","2","16"
"SATNAM ENGG WORKS","0","0","0","0","0","0","1","0","0","0","0","0","1"
"SAWATAMALA WELDING WORKS","2","0","0","0","1","1","0","0","0","0","0","0","4"
"SAYA AGRO INDUSTRIES","0","0","0","0","0","0","3","2","0","0","0","0","5"
"SCA HAEVY EQUIPMENT PVT. LTD","0","0","0","0","0","0","0","1","0","0","0","0","1"
"SCANIA COMMERCIAL VEHICLES INDIA PVT LIMITED","7","12","4","3","0","10","0","12","1","0","0","8","57"
"SCOOTERS INDIA LTD","2","8","3","2","0","0","2","4","7","4","7","2","41"
"SEWAKUJ MOTORS PVT. LTD ,","0","2","0","0","0","0","0","0","0","0","0","0","2"
"SHABRI AGRO IND","0","0","0","0","0","0","0","0","0","0","0","1","1"
"SHAKTI AGRO INDUSTRIES","0","0","0","0","0","0","0","0","0","0","0","1","1"
"SHAKTI ENGINEERING WORK","1","0","0","0","0","0","0","0","0","0","0","0","1"
"SHAKTIMAN AGRO INDUSTRIES","0","0","0","0","0","0","0","1","0","0","0","0","1"
"SHAM SHETI AUJARE","9","0","0","1","7","0","0","0","0","0","0","2","19"
"SHAM TARILERS","102","0","1","5","16","10","12","3","10","9","9","36","213"
"SHELAR ENGINEERING","0","0","0","0","0","1","0","0","0","0","0","0","1"
"SHELKE STEEL TRAILER","0","0","0","0","0","0","3","0","2","4","4","5","18"
"SHIKALKAR AGRO","0","0","0","0","0","0","1","0","0","0","0","0","1"
"SHIKALKAR PRODUCT","4","0","0","0","1","0","3","0","0","0","11","4","23"
"SHIRAM FABRICATION AND TRAILOR","0","2","0","0","0","0","0","0","0","0","0","0","2"
"SHIV AGRO ,AGENCY","0","0","0","0","0","0","0","1","0","0","0","0","1"
"SHIV AGRO INDUSTRIES","2","0","0","0","2","1","2","1","1","3","0","5","17"
"SHIV SHAKTI INDUSTRIES","2","0","0","0","0","1","0","0","0","1","3","2","9"
"SHIV TRAILOR INDUSTRIES","6","0","0","0","0","0","1","0","0","0","0","4","11"
"SHIVAM TRAILER","0","0","0","0","0","0","0","0","0","0","0","1","1"
"SHIVAM TRAILOR","1","0","0","0","0","1","0","0","0","0","0","2","4"
"SHIVASHAKTHI ENG WORKS","0","0","0","0","0","0","1","0","0","0","0","0","1"
"SHIVKRUPA TRAILOR","0","0","0","0","0","1","0","0","0","0","0","0","1"
"SHIVRAJ AUTOMOBILES PVT LTD","9","0","0","0","0","0","0","0","0","0","0","0","9"
"SHIVSHAKTI STEEL INDUSTRIES LATUR","0","0","0","0","2","0","0","0","0","0","0","0","2"
"SHIVSHIDHA SHOMESHWARA AGRITURE","0","1","0","0","0","1","0","0","0","0","0","0","2"
"SHOBHA ENG WORKS","5","2","3","0","0","0","1","0","0","0","0","0","11"
"SHRADDHA STEEL INDUSTRIES","6","0","0","0","0","0","0","0","0","0","0","0","6"
"SHRADHA TRAILORS","2","0","0","0","0","0","0","0","0","0","0","0","2"
"SHREE KRISHNA AGRO INDUSTRIES","0","0","0","0","0","0","0","0","0","0","0","1","1"
"SHREE RAM ENGINEERING WORKS","0","0","0","0","1","0","0","0","0","0","0","0","1"
"SHREE SHAKTI AGRO INDIA","0","0","0","0","0","0","0","0","0","2","0","0","2"
"SHREE SHYAM AGROTECH","0","0","0","0","1","0","0","0","0","0","0","0","1"
"SHREE SIDHIVINAYAK AUTO","0","0","0","0","0","0","0","1","0","0","0","0","1"
"SHREEVARI ENERGY SYSTEMS PVT. LTD","0","0","0","0","0","0","0","0","0","0","0","16","16"
"SHRI BALAJI STEEL WORKS","0","1","0","0","0","0","0","0","0","0","0","1","2"
"SHRI DATTA AGRO INDUSTRIES","0","0","0","0","0","0","4","0","0","2","0","0","6"
"SHRI DATTA TRAILER","0","0","0","0","0","0","2","1","2","1","0","3","9"
"SHRI DATTAKRUPA ENG.WORKS","19","0","5","3","9","3","1","2","2","2","2","2","50"
"SHRI ENGINEERING WORKS","3","0","0","0","0","0","0","0","0","0","0","19","22"
"SHRI GAJANAN INDUSTRIES","0","0","0","0","0","1","5","1","2","3","3","4","19"
"SHRI GANESH ENGINERRING WORKS","18","0","0","0","0","6","0","0","0","4","5","1","34"
"SHRI JYOTIRLING TRAILER","0","0","0","0","0","1","6","0","2","8","8","7","32"
"SHRI KEDARLING TRAILER","0","0","0","0","0","1","6","0","3","2","2","6","20"
"SHRI KRISHNA INDUSTRIES","0","0","0","0","0","2","7","0","0","0","0","0","9"
"SHRI NANDIKESHWAR TRAILERS","3","0","7","0","0","5","11","0","3","0","1","0","30"
"SHRI RAM AGRO INDUSTRIES","1","0","0","0","0","0","0","0","0","0","0","0","1"
"SHRI RAM FABRICATORS","5","0","0","0","0","0","0","0","0","0","0","0","5"
"SHRI RAM INDUSTRIES","11","0","0","0","0","0","1","0","0","2","0","8","22"
"SHRI RAM TRAILOR","7","0","0","0","1","0","3","0","0","0","0","0","11"
"SHRI RAM WELDING WORKS","0","0","0","0","0","1","3","0","0","3","2","1","10"
"SHRI SAI  AGRI.WORKS","3","2","0","0","1","2","0","0","0","3","0","0","11"
"SHRI SAI AGRO C M AND TRACTOR","0","0","0","0","0","0","0","0","0","0","1","0","1"
"SHRI SAI AGRO INDUSTRIES","0","0","0","0","0","0","4","0","1","3","1","0","9"
"SHRI SAI ENGG WORKS","0","0","0","0","0","0","1","0","0","0","0","0","1"
"SHRI SAI FABRICATORS","0","0","0","0","0","0","2","0","0","3","2","1","8"
"SHRI SAI SANTOSHI MATA AGRICULTURAL WORKS","1","0","0","0","0","0","0","0","0","0","0","0","1"
"SHRI SAMARTH KRUPA ENG AND TRL","0","1","0","0","0","0","0","0","0","0","0","0","1"
"SHRI VISHWAKARMA AUTOMOBILE","0","1","0","0","0","0","0","0","0","0","0","0","1"
"SHRIKANT TRAILOR","0","0","0","0","0","0","1","0","0","0","0","0","1"
"SHRIKRUSHNA TRAILERS","3","0","0","0","0","0","0","0","0","0","0","0","3"
"SHRINATH ENGINERRING WORKS","5","1","0","0","0","0","0","0","0","2","2","2","12"
"SHRINIWAS AGRO INDUSTRIES","1","0","0","0","0","0","0","0","0","0","0","0","1"
"SHRINWAS AGRO INDUSTRIES","15","0","0","1","2","0","3","0","0","0","0","0","21"
"SIDDHESHWAR AGRI EQUIPMENT","2","0","0","0","0","0","0","0","0","0","0","0","2"
"SKODA AUTO INDIA PVT LTD","390","230","264","302","281","255","210","244","289","373","243","234","3315"
"SM AUTOKRAFTS PVT LTD","1","0","0","0","0","0","0","0","0","0","0","0","1"
"SMIKSHA WELDING WORKS","0","0","0","0","1","0","5","1","1","10","3","0","21"
"SML MAHINDRA LTD","30","36","36","31","41","134","70","67","75","43","45","31","639"
"SMV","0","0","0","0","0","1","0","0","0","0","0","0","1"
"SOLANKE ENGINEERING WORKS","1","0","0","0","0","0","0","0","0","0","0","1","2"
"SONALIKA INTERNATIONAL TRACTORS LIMITED","14","19","16","10","12","7","12","8","5","7","5","19","134"
"SOORAJ TRACTORS P.LTD","0","0","0","0","0","0","0","0","0","0","0","1","1"
"STANDARD AGRICULTURE WORKS(R)","1","0","1","0","0","0","0","0","0","0","0","1","3"
"STELLANTIS INDIA PVT LTD","128","82","83","77","72","60","64","73","74","85","66","56","920"
"SUDARSHAN METAL WORKS","4","0","0","1","2","2","2","0","3","5","10","5","34"
"SUNIL AGRO ENGINEERING WORKS","0","0","0","0","1","0","0","0","0","0","0","0","1"
"SUNIL AND ANIL INDUSTRIES","18","0","0","0","0","0","9","0","0","0","0","0","27"
"SUNRISE AGRO INDUSTRIES","0","1","0","0","0","0","0","0","0","0","0","0","1"
"SUPER METRO INDUSTRIES","0","0","0","0","0","0","0","0","0","0","1","0","1"
"SURAJ ENGINEERING WORKS","11","5","1","0","0","0","2","0","0","0","0","3","22"
"SURAJ TRAILOR","0","0","0","0","0","0","0","0","0","1","1","4","6"
"SURINDERA AGRO INSDUSTRIES","0","0","0","0","0","0","1","0","0","0","0","0","1"
"SURYA AGRO MACH PVT LTD","3","3","0","0","0","1","1","0","0","4","0","4","16"
"SURYA MOTORS","1","1","0","0","0","0","0","0","0","0","0","0","2"
"SURYA STEEL WORKS","0","1","0","0","0","0","0","0","0","0","0","0","1"
"SUSHAM  FABRICATORS","0","0","0","0","0","0","1","0","1","0","0","1","3"
"SUYOG WELDING WORKS","1","0","0","0","0","0","0","0","0","0","0","0","1"
"SUZUKI MOTORCYCLE INDIA PVT LTD","3749","2707","2793","3561","3896","3859","2918","3352","3546","5395","5553","3458","44787"
"SWADESH MOTORS AND TRACTORS LTD","0","0","0","0","0","0","1","0","0","0","0","0","1"
"SWADESHI INDUSTRIES","0","0","0","0","0","0","0","0","1","0","0","0","1"
"SWAMI RAJ ENGINEERING","0","0","0","0","0","0","1","0","0","2","1","0","4"
"SWAMI SAMARTH FAB AND ENGG","0","0","0","0","2","0","0","0","0","0","0","0","2"
"SWARAJ AUTOMOTIVES LTD","1","3","3","1","1","52","18","5","11","6","3","3","107"
"SWARNCHAKRA AUTOMOBILES PVT LTD","0","0","0","0","0","0","0","0","0","0","1","0","1"
"SWASTIK","0","0","0","0","0","0","1","0","0","0","0","0","1"
"SWASTIK AGRO INDUSTRIES","15","0","0","0","0","1","6","0","2","3","2","12","41"
"SWASTIK TRAILOR LTD","1","0","0","0","0","0","0","0","0","0","0","0","1"
"T D V LTD.","1","0","0","0","0","0","0","0","0","0","0","0","1"
"TAFE LIMITED","330","203","190","161","254","189","237","183","143","160","194","280","2524"
"TANMAY TRAILERS AND AGRO EQUIPMENTS","7","0","0","0","0","0","0","0","0","0","0","0","7"
"TATA ADVANCED SYSTEMS LTD","0","1","0","0","0","0","0","0","0","0","0","0","1"
"TATA HITACHI CONSTRUCTION MACHINERY COMP. PVT LTD","0","1","2","0","3","0","0","1","8","0","1","4","20"
"TATA HITACHI MACHINERY CONSTRUCTION LIMITED","0","0","0","1","0","0","0","0","0","1","0","0","2"
"TATA INTERNATIONAL VEHICLE APPLICATIONS PVT LTD","0","0","0","0","0","1","0","0","0","4","0","0","5"
"TATA MOTORS LTD","6301","5101","5381","5304","4974","5512","4686","5103","5589","7000","5797","4250","64998"
"TELCO LTD","1","1","0","1","0","0","2","0","0","0","0","1","6"
"TEREX CORPORATION","7","2","2","2","0","1","1","2","2","2","2","2","25"
"TEREX EQUIPMENT PVT LTD","2","1","1","1","0","1","1","0","2","1","2","4","16"
"TIL LIMITED","0","0","0","0","0","1","0","0","1","0","0","0","2"
"TIL LTD","1","0","0","0","0","0","0","0","2","0","0","0","3"
"TIRHUT ATOMOBILES","0","0","0","0","1","0","0","0","0","0","0","0","1"
"TIRTH AGRO TECHNOLOGY PVT LTD","2","2","1","0","0","0","1","1","2","1","2","4","16"
"TIRUPATI AGRO INDUSTRIES","5","1","0","2","0","2","1","0","0","1","2","0","14"
"TIRUPATI FEBRICATION AND AGRI","0","0","0","1","0","0","0","0","0","0","0","0","1"
"TOP TEAM MACHINES PVT LTD","0","0","0","0","0","0","0","0","0","0","0","1","1"
"TOYOTA KIRLOSKAR MOTOR PVT LTD","1610","945","1063","1047","1338","1755","1644","1664","1469","1733","1244","1181","16693"
"TOYOTA MATERIAL HANDLING INDIA PVT LTD","0","0","0","0","1","0","1","0","0","0","0","0","2"
"TRACLAXX TRACTORS PVT.LTD","0","0","0","0","0","1","0","0","0","0","0","0","1"
"TRACTOR VANDANA GREEN","1","0","0","0","0","0","0","0","0","0","0","0","1"
"TRANS MECH SYSTEMS","4","0","0","0","0","2","0","0","0","0","0","0","6"
"TRIMURTI AGRO INDUSTRIES","3","0","1","0","0","0","0","0","2","1","2","6","15"
"TRIMURTI ENGINEERING","0","1","0","1","0","0","2","0","0","0","1","0","5"
"TRIMURTI INDUSTRIES","0","0","0","0","0","0","0","0","0","0","0","1","1"
"TRIMURTI TRAILER","0","0","0","0","0","0","1","0","0","1","0","0","2"
"TRIPATHY AGENCIES FABRICATOR","1","0","0","0","0","0","0","0","0","0","0","0","1"
"TRIUMPH MOTORCYCLES (INDIA) PVT LTD","23","20","39","33","20","15","30","12","16","24","14","16","262"
"TULSI TRAILER","0","0","0","0","0","0","0","0","0","1","0","0","1"
"TVS MOTOR COMPANY LTD","18246","14445","15411","15793","15687","14630","12989","13533","14729","20495","22526","16564","195048"
"UM LOHIA TWO WHEELERS PVT LTD","0","0","0","0","0","0","0","0","0","0","3","3","6"
"UMESH  ENGINEERING WORKS","11","0","5","2","3","5","10","5","0","6","3","0","50"
"UNIVERSAL LTD","0","0","0","0","0","0","1","0","0","0","0","0","1"
"V R WELDING WORKS","0","0","0","0","2","0","0","0","0","0","0","0","2"
"V S TRAILERS","1","0","0","1","0","1","0","0","1","1","2","0","7"
"V.S.T. TILLERS TRACTORS LIMITED","261","185","245","175","258","294","197","172","243","304","280","559","3173"
"VAIBHAV AUTO INDUSHRIES","0","0","0","0","0","0","0","0","0","0","0","1","1"
"VAIBHAV AUTO INDUSTRIES","0","0","0","0","1","0","0","0","0","0","0","0","1"
"VARANI RAJ ESTATE MANAGEMENT","0","0","0","0","0","0","0","0","0","0","1","0","1"
"VARUN INDUSTRIES","1","2","0","0","2","8","47","1","3","38","9","15","126"
"VE COMMERCIAL VEHICLES LTD","434","369","411","406","280","415","295","327","484","490","362","203","4476"
"VE COMMERCIAL VEHICLES LTD (VOLVO BUSES DIVISION)","0","0","4","0","0","0","2","0","0","3","0","1","10"
"VEENA ENGG.WORKS","1","0","0","0","0","0","0","0","0","0","0","0","1"
"VIBGYOR ALLIED INDUSTRIES LTD.","0","0","0","0","0","1","0","0","0","0","0","0","1"
"VIDARBHA TRAILERS","4","1","0","1","1","1","1","1","1","2","1","2","16"
"VIDHARBHA TROLY,BHOYAR","0","0","0","0","1","0","0","0","0","0","0","0","1"
"VIJAY AGRICULTURAL INDUSTRIES","1","0","0","0","2","0","0","0","0","0","0","2","5"
"VIJAY ENGINEERING WORKS","2","0","0","0","0","0","3","0","0","0","0","0","5"
"VIJAY TRAILER","0","0","0","0","0","0","0","0","0","0","0","1","1"
"VIJAYALAKSHIMI ENGG WORKS","5","0","0","0","1","0","0","2","0","1","2","2","13"
"VIJAYLAXMI ENGINEERING","3","0","0","0","0","2","1","1","0","3","0","0","10"
"VIKAS AGRO INDUSTRIES","2","0","0","0","0","0","2","0","0","0","0","1","5"
"VIKASH ENGINEERING WORKS","1","0","0","0","0","0","0","0","0","0","0","1","2"
