"Maker and Month Wise Data for Chandigarh (2016)"

"Maker","2016-Jan","2016-Feb","2016-Mar","2016-Apr","2016-May","2016-Jun","2016-Jul","2016-Aug","2016-Sep","2016-Oct","2016-Nov","2016-Dec","Total"
"ASHOK LEYLAND LTD","6","5","3","4","6","5","3","3","4","5","2","3","49"
"ATUL AUTO LTD","1","0","1","2","1","3","1","1","2","0","2","0","14"
"AUDI AG","10","45","19","16","46","12","21","25","5","21","15","10","245"
"AUTO COROLLA INDIA LTD","0","0","0","0","0","0","0","0","0","0","1","0","1"
"BAJAJ AUTO LTD","268","386","525","439","502","365","230","256","294","162","293","169","3889"
"BENTLEY MOTORS LIMITED","0","1","0","0","1","0","0","1","0","0","0","0","3"
"BMW INDIA PVT LTD","5","28","18","7","30","12","7","24","9","22","14","10","186"
"CHEVROLET SALES INDIA PVT LTD","1","1","0","0","1","0","1","1","0","1","1","3","10"
"CONTINENTAL ENGINES PVT LTD","0","0","0","0","0","1","0","0","0","2","2","3","8"
"CORONA BUS MANUFACTURERS (P) LTD.","0","0","0","0","0","0","0","0","0","15","0","13","28"
"DADA MOTORS LIMITED","0","0","0","0","1","0","0","0","0","0","0","0","1"
"DAIMLER AG","1","1","1","1","0","1","0","0","1","0","3","0","9"
"DAIMLER INDIA COMMERCIAL VEHICLES PVT. LTD","1","0","0","0","0","1","1","1","1","0","0","0","5"
"DSK MOTOWHEELS PVT LTD.","1","3","1","2","1","1","0","0","0","1","0","2","12"
"DUCATI MOTOR HOLDING S.P.A","1","0","0","0","0","0","0","0","0","0","0","0","1"
"EICHER MOTORS LTD","2","4","9","3","11","9","8","3","3","4","4","4","64"
"EICHER POLARIS PVT. LTD.","0","0","0","0","1","0","0","0","0","0","0","0","1"
"ESCORTS CONSTRUCTION EQUIPMENT LTD","5","6","2","1","4","1","5","5","6","3","7","3","48"
"FORCE MOTORS LIMITED","4","2","1","4","3","1","4","3","0","2","3","2","29"
"FORD INDIA PVT LTD","40","37","49","34","71","40","49","63","24","51","63","55","576"
"GENERAL MOTORS INDIA PVT LTD","5","5","10","3","14","6","3","1","2","4","5","12","70"
"H-D MOTOR COMPANY INDIA PVT LTD","11","11","9","9","6","3","6","5","5","9","9","3","86"
"HARLEY DAVIDSON (IMPORTER: HERO MOTOCORP)","0","0","0","0","1","0","0","0","0","0","1","0","2"
"HERO ECO VEHICLES PVT LTD","0","0","0","0","0","0","0","0","1","0","0","0","1"
"HERO HONDA MOTORS  LTD","254","290","206","191","269","226","195","228","207","197","415","234","2912"
"HERO MOTOCORP LTD","148","170","152","121","141","119","119","125","131","103","206","162","1697"
"HINDUSTAN MOTOR CORPORATION","0","0","0","0","0","0","0","0","0","0","0","1","1"
"HINDUSTAN MOTOR FINANCE CORPORATION LIMITED","4","4","2","1","5","0","2","2","0","1","0","3","24"
"HONDA CARS INDIA LTD","280","286","220","202","279","197","204","244","171","175","210","158","2626"
"HONDA MOTORCYCLE AND SCOOTER INDIA (P) LTD","954","1084","926","915","1179","1015","1082","1335","1144","1004","1679","1025","13342"
"HYUNDAI MOTOR INDIA LTD","331","364","295","229","318","227","277","270","188","231","293","231","3254"
"INDIA KAWASAKI MOTORS PVT LTD","0","0","0","0","0","0","0","0","0","1","0","0","1"
"INDIA YAMAHA MOTOR PVT LTD","16","25","17","8","7","10","7","14","22","15","22","14","177"
"INTERNATIONAL TRACTORS LIMITED","0","0","1","0","0","0","0","0","0","0","0","0","1"
"ISUZU MOTOR INDIA PVT LTD","1","3","1","1","1","2","4","4","0","4","3","5","29"
"ISUZU MOTORS INDIA PVT LTD","0","0","0","1","0","0","0","0","0","1","0","0","2"
"JAGUAR LAND ROVER INDIA LIMITED","2","10","8","1","9","2","0","7","1","6","3","2","51"
"JCB INDIA LTD","0","0","1","0","0","0","0","2","0","0","0","1","4"
"KRANTI AUTOMOBILES LIMITED","0","0","0","1","0","0","1","0","0","0","0","0","2"
"KTM MOTORRAD AG","1","1","4","3","4","4","1","3","2","0","1","4","28"
"L & T CASE EQUIPMENT PVT LTD","0","0","0","0","0","0","0","0","0","0","0","1","1"
"LML LIMITED","6","2","4","7","10","3","2","4","2","0","1","1","42"
"MAHINDRA & MAHINDRA LIMITED","77","150","124","111","163","96","120","96","89","106","96","107","1335"
"MAHINDRA & MAHINDRA LIMITED (SWARAJ DIVISION)","0","5","2","3","1","6","10","1","1","1","0","1","31"
"MAHINDRA TWO WHEELERS LTD","79","84","63","67","85","105","70","68","58","42","84","73","878"
"MARUTI SUZUKI INDIA LTD","691","589","505","418","636","468","501","564","426","551","666","599","6614"
"MARUTI UDYOG LTD","0","0","0","0","1","0","1","0","0","0","0","1","3"
"MERCEDES-BENZ INDIA PVT LTD","14","65","30","16","98","22","20","40","16","59","22","21","423"
"MITSUBISHI MOTORS CORPORATION","0","0","0","0","0","0","0","0","0","0","0","1","1"
"NHTPIL","0","0","0","1","0","0","0","0","0","0","0","1","2"
"NISSAN MOTOR INDIA PVT LTD","4","2","4","5","2","0","0","3","0","1","3","1","25"
"OTHERS","3","1","0","0","1","1","0","3","2","12","0","0","23"
"PASCO MOTORS","0","0","0","0","0","0","0","0","0","2","0","0","2"
"PIAGGIO VEHICLES PVT LTD","28","50","61","46","62","34","27","32","22","21","11","14","408"
"PORSCHE AG","0","5","0","0","7","1","0","2","0","0","1","1","17"
"PORSCHE AG GERMANY","0","0","0","0","1","0","0","1","0","0","1","1","4"
"PUNJAB TRACTORS LIMITED","0","0","0","0","0","0","0","0","1","0","0","0","1"
"RENAULT INDIA PVT LTD","64","92","68","68","89","46","48","54","39","39","44","41","692"
"ROLLS ROYCE","2","0","0","0","0","0","0","0","0","0","0","0","2"
"ROYAL-ENFIELD (UNIT OF EICHER LTD)","152","173","147","147","214","181","149","181","189","176","174","183","2066"
"SCOOTERS INDIA LTD","2","0","3","0","3","2","2","1","1","0","0","3","17"
"SKODA AUTO INDIA PVT LTD","20","32","18","14","22","18","16","18","7","12","11","14","202"
"SML MAHINDRA LTD","1","4","18","12","10","9","13","11","16","8","11","8","121"
"STELLANTIS INDIA PVT LTD","7","8","5","1","7","3","3","0","2","4","4","2","46"
"SUZUKI MOTORCYCLE INDIA PVT LTD","49","42","24","27","44","34","34","49","39","45","60","52","499"
"SWARAJ AUTOMOTIVES LTD","0","0","1","1","0","0","0","0","0","0","0","0","2"
"TAFE LIMITED","0","0","0","0","0","0","0","0","1","0","0","0","1"
"TATA MOTORS LTD","70","92","73","51","154","79","64","73","82","59","74","118","989"
"TOYOTA HIACE GL COMMUTER","0","0","0","1","0","0","0","0","0","0","0","0","1"
"TOYOTA KIRLOSKAR MOTOR PVT LTD","96","139","81","75","141","109","168","207","96","129","120","125","1486"
"TRIUMPH MOTORCYCLES (INDIA) PVT LTD","6","6","4","0","3","1","3","0","3","3","1","2","32"
"TVS MOTOR COMPANY LTD","124","129","129","96","112","111","99","150","137","109","207","167","1570"
"VE COMMERCIAL VEHICLES LTD","0","0","0","0","0","2","0","0","0","0","2","0","4"
"VOLKSWAGEN AG","0","0","0","0","0","0","0","0","0","1","0","0","1"
"VOLKSWAGEN INDIA PVT LTD","17","38","11","25","38","11","21","22","24","15","16","12","250"
"VOLVO AUTO INDIA PVT LTD","0","0","1","1","0","1","0","0","0","0","0","1","4"
"VOLVO GROUP INDIA PVT LTD","1","10","4","3","18","1","5","5","2","4","1","2","56"
