"Vehicle Category and Month Wise Data for Telangana (2019-2021)"\n\nVehicle Category,2019-Jan,2019-Feb,2019-Mar,2019-Apr,2019-May,2019-Jun,2019-Jul,2019-Aug,2019-Sep,2019-Oct,2019-Nov,2019-Dec,2020-Jan,2020-Feb,2020-Mar,2020-Apr,2020-May,2020-Jun,2020-Jul,2020-Aug,2020-Sep,2020-Oct,2020-Nov,2020-Dec,2021-Jan,2021-Feb,2021-Mar,2021-Apr,2021-May,2021-Jun,2021-Jul,2021-Aug,2021-Sep,2021-Oct,2021-Nov,2021-Dec,Total
FOUR WHEELER (Invalid Carriage),26,39,24,33,28,13,31,37,23,28,38,19,44,22,108,0,4,11,18,18,33,23,22,21,33,26,23,16,11,23,35,25,55,36,18,35,999
HEAVY GOODS VEHICLE,963,1409,1417,977,789,704,822,603,426,453,543,434,558,684,1171,19,16,4,43,109,153,246,269,336,449,555,661,536,166,501,363,453,540,328,303,397,18400
HEAVY MOTOR VEHICLE,43,78,162,57,41,51,39,29,40,41,45,46,78,76,88,1,0,2,4,6,8,6,9,6,9,10,10,14,5,8,10,12,17,12,17,11,1091
HEAVY PASSENGER VEHICLE,34,23,41,45,35,22,47,30,12,19,45,347,319,347,242,2,1,2,0,3,1,0,2,3,0,2,4,1,0,2,3,5,6,6,1,0,1652
LIGHT GOODS VEHICLE,2191,2428,2723,2133,1760,1689,2200,2004,1706,2062,2442,1844,2087,2609,4049,5,22,512,869,1118,2016,1686,1986,1988,1954,1982,2137,1600,416,1136,1656,1752,1848,1683,1517,1587,63397
LIGHT MOTOR VEHICLE,17320,16856,15943,13800,13997,13725,15245,12161,11693,13916,19084,14503,18666,18257,30253,15,2727,8897,11723,11709,20659,16094,20492,20494,21841,21550,21983,16955,4457,16084,19374,17986,20806,16736,18222,17631,571854
LIGHT PASSENGER VEHICLE,1008,1461,1748,794,878,1324,1294,898,926,968,1134,972,971,1458,5167,8,278,1596,2322,1664,2956,1748,1970,2192,1525,2326,2282,1207,290,1125,1326,1209,1506,1159,1119,1371,52180
MEDIUM GOODS VEHICLE,127,150,164,142,120,86,108,138,89,99,95,93,83,103,172,6,1,12,17,31,54,50,74,76,101,97,114,116,22,86,100,159,134,134,110,107,3370
MEDIUM MOTOR VEHICLE,50,59,49,50,38,51,42,39,41,41,47,31,35,40,74,0,6,26,30,44,62,64,43,81,50,78,95,31,5,27,39,29,27,40,37,30,1531
MEDIUM PASSENGER VEHICLE,31,56,132,56,182,327,140,67,57,27,38,30,57,109,289,7,0,0,16,8,7,11,9,7,12,3,13,3,0,12,4,9,10,35,30,27,1821
OTHER THAN MENTIONED ABOVE,4,3,7,2,1,1,6,4,3,0,0,7,3,3,33,0,0,0,2,3,7,2,2,3,1,9,1,2,0,7,4,2,0,9,1,2,134
THREE WHEELER (Invalid Carriage),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
THREE WHEELER(NT),0,3,0,0,2,3,1,1,1,0,3,1,2,1,2,0,0,0,1,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,1,26
THREE WHEELER(T),3421,3954,4203,3359,3230,3202,4654,4215,3706,4501,4761,3807,4537,4699,6669,1,200,668,748,649,1027,1030,1379,1019,1389,1622,1846,1272,251,668,1270,1351,1507,1558,1666,1319,85358
TWO WHEELER (Invalid Carriage),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TWO WHEELER(NT),68246,70915,71251,64374,65685,68645,77352,62600,59324,62488,84417,63345,60847,69500,217996,6,8546,39480,47386,42925,64852,45271,64493,63567,59316,61890,60274,45540,12078,39863,56544,51215,50597,44039,60938,54593,2140398
TWO WHEELER(T),51,174,485,206,5,313,28,80,587,160,309,222,456,241,532,0,0,0,1,11,2,1,2,2,7,10,20,1,0,1,2,3,4,4,1,3,3924
Total,93515,97608,98349,86028,86791,90156,102009,82906,78634,84803,113001,85701,88743,98149,266845,70,11801,51210,63180,58298,91837,66232,90752,89795,86690,90160,89464,67294,17701,59543,80730,74210,77057,65779,83980,77114,2946135
