"Maker and Month Wise Data for Punjab (2022)"

"Maker","2022-Jan","2022-Feb","2022-Mar","2022-Apr","2022-May","2022-Jun","2022-Jul","2022-Aug","2022-Sep","2022-Oct","2022-Nov","2022-Dec","Total"
"A D AGRO WORKS","1","24","20","7","1","4","3","5","10","3","3","21","102"
"A K GUPTA & CO.","0","0","0","2","0","0","0","0","0","0","0","0","2"
"A.V.AUTOMOTIVES PVT LTD","0","0","0","0","0","0","0","0","0","0","0","1","1"
"A3T INCORPORTED","0","0","0","0","0","0","1","0","0","0","0","0","1"
"ACTION CONSTRUCTION EQUIPMENT LTD.","4","7","9","7","10","10","8","4","6","8","1","13","87"
"ADICO ESCORTS AGRI EQUIPMENTS PVT. LTD.","0","0","1","0","0","0","1","0","0","0","0","0","2"
"ADISHWAR AUTO RIDE INDIA PVT LTD","0","1","3","2","1","0","0","1","0","0","0","0","8"
"ADITYA AGRO INDUSTRIES","0","0","0","0","0","2","0","0","0","0","0","0","2"
"AGRI KING TRACTORS & EQUIPMENTS PVT LTD","0","1","0","1","0","1","0","0","1","0","0","0","4"
"AGRO INDUSTRIES","8","5","14","4","8","4","3","2","0","0","0","0","48"
"AJAX ENGINEERING LTD","1","2","2","1","1","3","4","0","0","0","0","0","14"
"AJAY ENTERPRISES","0","0","0","0","0","2","0","0","0","0","0","0","2"
"AKAL AGRO INDUSTRY","0","0","0","1","0","0","0","0","0","0","0","3","4"
"ALL TERRAIN CRANE","0","0","0","0","0","0","1","2","0","0","0","1","4"
"ALLFINE INDUSTRIES PVT LTD","15","13","44","39","48","25","59","15","83","41","54","136","572"
"ALTIER ELECTRIC VEHICLES PVT LTD","0","3","1","1","4","3","0","1","2","2","4","6","27"
"AMAR AGRO SALES","0","0","0","0","0","0","0","0","1","0","0","1","2"
"AMAR ENGG. WORKS","0","0","0","0","0","0","0","0","0","0","0","1","1"
"AMARJEET HARVESTER INDUSTRY","0","1","9","3","0","0","0","2","1","0","0","2","18"
"AMPERE VEHICLES PRIVATE LIMITED","92","34","72","110","46","119","77","56","60","198","232","125","1221"
"APOLLO CARMIX EQUIPMENTS PVT LTD","0","0","0","0","2","0","0","0","0","0","0","0","2"
"ASHOK FABRIC & ENGG,RAIRAKHOL","0","0","0","0","0","0","1","0","0","0","0","0","1"
"ASHOK LEYLAND LTD","208","226","251","326","265","228","234","169","193","189","227","206","2722"
"ASTON MARTIN LAGONDA LTD","0","0","0","0","0","0","0","0","0","0","1","0","1"
"ATHER ENERGY LTD","0","2","0","0","0","0","0","0","0","0","0","6","8"
"ATUL AUTO LTD","20","13","9","1","9","12","11","10","12","13","24","18","152"
"ATUT SANGAM","0","1","3","2","3","7","7","4","1","8","6","10","52"
"AUDI AG","3","3","2","0","1","1","0","1","0","1","1","0","13"
"AUTOLITE (INDIA) LIMITED","0","0","0","2","0","0","0","0","0","0","0","0","2"
"AUTOMOBILI LAMBORGHINI S.P.A","0","0","0","0","0","0","1","0","0","1","0","0","2"
