"Maker and Month Wise Data for Goa (2016)"

"Maker","2016-Jan","2016-Feb","2016-Mar","2016-Apr","2016-May","2016-Jun","2016-Jul","2016-Aug","2016-Sep","2016-Oct","2016-Nov","2016-Dec","Total"
"LML LIMITED","0","0","0","1","0","0","0","1","0","0","0","0","2"
"MAHAVIR TRACTOR AND IMPLEMENTS","0","0","0","0","0","0","0","0","0","1","0","0","1"
"MAHINDRA & MAHINDRA LIMITED","85","111","128","99","102","83","76","113","82","96","87","76","1138"
"MAHINDRA ELECTRIC MOBILITY LIMITED","0","0","0","0","0","0","1","0","0","0","0","0","1"
"MAHINDRA NAVISTAR  AUTOMOTIVES LTD","0","0","0","0","0","1","0","0","0","0","0","0","1"
"MAHINDRA TWO WHEELERS LTD","50","51","71","61","34","38","28","21","17","11","5","17","404"
"MAN TRUCKS INDIA PVT. LTD.","0","1","2","0","0","0","0","0","0","0","0","1","4"
"MARUTI SUZUKI INDIA LTD","865","741","970","617","751","607","739","1099","954","1299","767","983","10392"
"MARUTI UDYOG LTD","1","0","0","0","0","0","0","0","1","0","0","0","2"
"MASSEY FERGUSON LTD","1","1","1","0","2","1","0","1","2","0","5","3","17"
"MERCEDES-BENZ INDIA PVT LTD","10","2","23","5","5","4","4","11","2","6","5","2","79"
"NIC TEST ACCOUNT-1","38","26","24","13","23","23","22","41","28","48","27","23","336"
"NISSAN MOTOR INDIA PVT LTD","15","14","31","6","11","14","33","47","22","33","30","19","275"
"OPEL","0","1","0","0","0","0","0","0","0","0","0","0","1"
"OTHERS","1","2","0","0","0","1","0","2","1","1","0","2","10"
"PIAGGIO VEHICLES PVT LTD","90","86","80","79","74","72","60","125","164","294","209","247","1580"
"POLARIS INDIA PVT LTD","0","0","0","0","0","0","1","0","0","0","0","0","1"
"RENAULT INDIA PVT LTD","62","76","78","111","107","96","91","137","116","132","70","110","1186"
"ROYAL-ENFIELD (UNIT OF EICHER LTD)","278","270","301","209","263","225","272","324","369","457","326","284","3578"
"SCANIA COMMERCIAL VEHICLES INDIA PVT LIMITED","0","0","0","0","0","0","0","0","0","6","0","0","6"
"SHREE KRISHNA AGRO INDUSTRIES","0","1","0","0","0","0","0","0","0","0","0","0","1"
"SKODA AUTO INDIA PVT LTD","34","22","52","8","24","19","7","37","20","11","15","15","264"
"SML MAHINDRA LTD","9","18","17","8","9","8","8","9","8","21","9","14","138"
"STANDARD TRACTORS","0","0","0","0","0","0","0","1","0","0","0","0","1"
"STELLANTIS INDIA PVT LTD","1","1","1","0","0","0","1","0","1","2","1","4","12"
"SUZUKI MOTORCYCLE INDIA PVT LTD","891","771","768","756","644","470","215","563","438","632","443","432","7023"
"TAFE LIMITED","0","0","0","0","0","0","0","0","0","0","1","0","1"
"TATA HITACHI MACHINERY CONSTRUCTION LIMITED","0","1","1","0","0","0","0","0","1","2","1","0","6"
"TATA MOTORS LTD","141","103","118","79","94","101","83","141","113","121","108","98","1300"
"TOYOTA KIRLOSKAR MOTOR PVT LTD","88","41","31","27","69","60","88","90","48","68","47","69","726"
"TRIUMPH MOTORCYCLES (INDIA) PVT LTD","1","0","0","1","1","0","0","0","1","0","0","0","4"
"TRIUMPH UK","0","0","0","0","0","0","0","0","1","0","0","0","1"
"TVS MOTOR COMPANY LTD","405","339","346","323","282","224","266","360","395","666","426","335","4367"
"V.S.T. TILLERS TRACTORS LIMITED","5","3","3","1","1","5","1","0","1","3","3","4","30"
"VE COMMERCIAL VEHICLES LTD","10","1","2","7","3","3","4","2","3","4","2","4","45"
"VE COMMERCIAL VEHICLES LTD (VOLVO BUSES DIVISION)","0","0","0","0","1","1","0","0","0","0","0","0","2"
"VESPA","10","12","4","10","9","10","3","3","2","2","3","0","68"
"VISHWAS INDUSTRIES","0","0","1","0","0","0","0","0","0","0","0","0","1"
"VOLKSWAGEN INDIA PVT LTD","0","1","0","7","9","14","16","23","16","17","14","22","139"
"VOLVO GROUP INDIA PVT LTD","0","0","1","2","0","0","0","0","0","0","1","0","4"
