"Vehicle Category and Month Wise Data for Kerala (2022-2024)"\n\nVehicle Category,2022-Jan,2022-Feb,2022-Mar,2022-Apr,2022-May,2022-Jun,2022-Jul,2022-Aug,2022-Sep,2022-Oct,2022-Nov,2022-Dec,2023-Jan,2023-Feb,2023-Mar,2023-Apr,2023-May,2023-Jun,2023-Jul,2023-Aug,2023-Sep,2023-Oct,2023-Nov,2023-Dec,2024-Jan,2024-Feb,2024-Mar,2024-Apr,2024-May,2024-Jun,2024-Jul,2024-Aug,2024-Sep,2024-Oct,2024-Nov,2024-Dec,Total
FOUR WHEELER (Invalid Carriage),6,18,11,12,10,14,12,15,13,18,14,14,15,12,18,9,14,13,13,19,19,13,7,17,15,6,16,11,10,7,13,14,15,17,8,13,471
HEAVY GOODS VEHICLE,317,335,383,387,396,293,290,331,284,400,332,328,309,409,504,386,395,321,317,352,387,398,295,232,319,297,325,325,302,264,238,183,171,281,294,232,11612
HEAVY MOTOR VEHICLE,6,2,3,9,3,1,2,0,2,3,3,15,4,6,6,4,15,4,6,6,13,20,4,1,3,4,6,1,1,2,3,0,3,6,4,6,177
HEAVY PASSENGER VEHICLE,6,3,36,69,6,28,37,10,15,13,30,20,26,20,59,62,105,51,43,99,47,67,62,56,88,40,57,56,54,42,27,52,54,82,105,78,1705
LIGHT GOODS VEHICLE,1667,1409,1560,1594,1350,1558,1531,1724,1485,1609,1590,1473,1531,1348,1711,1356,1320,1307,1417,1574,1757,1636,1469,1393,1622,1497,1459,1396,1445,1239,1561,1618,1669,1750,1607,1493,54725
LIGHT MOTOR VEHICLE,17572,14804,16864,16350,15669,16411,14878,20995,19416,16711,15134,16488,17162,14554,24570,9155,14715,14605,15582,19151,22587,16838,14875,15456,19134,14769,15338,16902,15701,14886,17264,16919,21271,20126,15957,15756,604565
LIGHT PASSENGER VEHICLE,186,154,243,220,349,579,469,381,424,447,362,414,383,421,617,458,760,990,808,884,883,735,652,647,764,718,659,769,943,1220,1036,824,918,873,817,701,22708
MEDIUM GOODS VEHICLE,166,187,239,169,169,141,105,126,94,111,101,102,115,132,120,128,116,101,106,133,149,164,136,108,132,111,105,127,104,87,90,131,126,142,131,124,4628
MEDIUM MOTOR VEHICLE,30,24,64,30,23,24,28,33,27,15,36,21,15,19,28,17,15,19,21,12,30,19,23,17,20,10,12,9,5,13,10,5,5,5,7,11,702
MEDIUM PASSENGER VEHICLE,17,15,17,9,45,129,92,62,51,38,66,38,65,44,65,72,181,147,122,86,83,90,98,93,107,96,75,95,168,190,129,105,87,109,89,81,3056
OTHER THAN MENTIONED ABOVE,89,92,118,123,76,69,76,79,98,104,117,78,89,84,126,74,94,81,86,108,118,130,95,72,100,94,72,49,58,45,48,32,66,66,70,57,3033
THREE WHEELER (Invalid Carriage),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,3,1,0,2,1,12
THREE WHEELER(NT),27,27,40,21,20,29,19,32,30,19,21,23,23,29,30,22,27,39,30,58,46,30,38,45,23,26,25,23,23,30,24,38,29,27,20,22,1035
THREE WHEELER(T),1470,1165,1443,1214,1210,1479,1431,1713,1762,2006,1991,2104,2295,2412,2900,2070,2470,2414,2948,3213,3483,3029,2684,2395,2709,2482,2385,1747,2194,2095,2512,2634,3021,2620,2451,1905,80056
TWO WHEELER (Invalid Carriage),56,73,154,147,85,69,30,12,26,20,16,8,19,31,124,148,114,8,31,28,17,28,18,11,14,16,50,88,102,6,18,26,45,17,26,13,1694
TWO WHEELER(NT),45717,41276,50607,41873,40521,44044,37692,50962,53899,44022,40554,40438,43139,39998,50620,32868,41308,38146,35296,49841,49207,37338,37358,36050,43096,39013,43268,37658,41685,38471,40187,45088,59960,46012,40310,34332,1531854
TWO WHEELER(T),11,13,30,16,21,12,24,26,6,24,31,30,4,13,66,7,26,25,19,4,10,9,37,57,51,13,33,13,17,16,6,107,14,32,97,25,945
Total,67343,59597,71812,62243,59953,64880,56716,76501,77632,65560,60398,61594,65194,59532,81564,46836,61675,58271,56845,75568,78836,60544,57851,56650,68197,59192,63886,59271,62814,58613,63166,67779,87455,72165,61995,54850,2322978
