"Maker and Month Wise Data for Kerala (2019)"

"Maker","2019-Jan","2019-Feb","2019-Mar","2019-Apr","2019-May","2019-Jun","2019-Jul","2019-Aug","2019-Sep","2019-Oct","2019-Nov","2019-Dec","Total"
"3EV INDUSTRIES PVT LTD","0","0","0","1","0","0","0","0","0","0","0","0","1"
"ACTION CONSTRUCTION EQUIPMENT LTD.","8","6","20","6","9","4","6","9","6","7","14","2","97"
"ADISHWAR AUTO RIDE INDIA PVT LTD","0","0","0","1","1","4","6","7","2","6","4","19","50"
"AGRO INDUSTRIES","0","0","0","0","1","0","0","0","0","0","0","0","1"
"AJAX ENGINEERING LTD","0","0","0","1","1","2","3","2","3","12","4","7","35"
"AJAX FIORI ENGINEERING PVT LTD","1","3","4","6","1","1","2","0","0","0","0","0","18"
"ALLFINE INDUSTRIES PVT LTD","0","0","0","0","0","0","0","1","1","0","1","1","4"
"ALPHA SERVICES","0","0","0","0","0","0","0","0","0","1","0","0","1"
"AMMAN ENGINEERING COMPANY","1","0","1","0","0","0","0","1","0","1","0","0","4"
"AMMANN INDIA PVT LTD","0","0","2","1","1","0","0","0","0","2","1","1","8"
"AMPERE VEHICLES PRIVATE LIMITED","0","0","0","0","0","0","0","0","0","0","1","4","5"
"APOLLO CARMIX EQUIPMENTS PVT LTD","0","0","0","0","0","0","0","0","0","0","0","1","1"
"ASHOK LEYLAND LTD","690","603","666","445","565","577","637","578","498","590","568","551","6968"
"ATHER ENERGY LTD","0","0","0","0","0","1","2","0","0","0","0","0","3"
"ATLAS AUTO INDUSTRIES         ","0","0","0","0","0","0","1","0","0","0","0","0","1"
"ATLAS COPCO INDIA LIMITED","0","0","0","0","1","0","0","0","0","0","0","0","1"
"ATUL AUTO LTD","145","160","126","83","97","92","103","94","112","88","109","90","1299"
"AUDI AG","18","10","17","8","13","10","8","7","4","7","6","2","110"
"BAJAJ AUTO LTD","7697","6022","8147","3656","6411","6416","6338","5427","6878","7269","5250","4453","73964"
"BAJAJ TEMPO LIMITED","1","0","0","0","0","0","0","0","0","0","0","1","2"
"BENTLEY MOTORS LIMITED","1","0","0","0","0","0","0","0","0","0","0","0","1"
"BMW INDIA PVT LTD","86","64","69","50","42","51","55","44","50","65","88","76","740"
"BULL MACHINES PVT LTD","0","5","1","1","3","5","3","3","1","7","5","3","37"
"CASE NEW HOLLAND CONSTRUCTION EQUIPMENT(I) PVT LTD","0","0","1","1","1","0","1","1","3","1","1","5","15"
"CATERPILLAR INDIA PRIVATE LIMITED","17","17","15","7","12","18","9","12","5","5","11","7","135"
"CLASSIC LEGENDS PVT LTD","0","0","0","0","5","64","168","239","144","258","435","466","1779"
"CNH INDUSTRIAL (INDIA) PVT LTD","3","2","1","1","6","10","0","5","7","1","3","4","43"
"CONSTRUCTION AND EARTHMOVING","2","0","1","0","1","0","0","0","0","0","0","0","4"
"DAIMLER AG","2","0","0","2","1","2","6","2","2","1","6","6","30"
"DAIMLER CHRYSLER INDIA PVT LTD","1","1","0","0","0","0","0","0","0","0","0","0","2"
"DAIMLER INDIA COMMERCIAL VEHICLES PVT. LTD","228","182","204","133","187","172","150","154","136","115","112","98","1871"
"DOODAN INFRACORE CONSTRUCTION","0","2","2","0","0","0","1","0","0","1","0","0","6"
"DOOSAN BOBCAT INDIA PVT LTD","0","0","1","0","1","0","1","0","0","2","2","6","13"
"DSK MOTOWHEELS PVT LTD.","0","0","2","0","1","0","0","0","0","0","0","0","3"
"DUCATI INDIA PVT LTD","0","2","0","0","2","1","0","2","0","3","0","1","11"
"DUCATI MOTOR HOLDING S.P.A","1","1","4","1","0","0","0","0","0","0","0","0","7"
"EICHER MOTORS LTD","0","3","1","1","0","0","2","1","0","0","0","1","9"
"EICHER POLARIS PVT. LTD.","1","0","2","0","0","0","0","0","0","0","0","0","3"
"EICHER TRACTORS","0","1","0","2","1","0","0","0","0","0","0","0","4"
"ESCORTS CONSTRUCTION EQUIPMENT LTD","11","11","17","4","0","0","0","0","0","0","0","2","45"
"ESCORTS KUBOTA LIMITED (AGRI MACHINERY GROUP)","0","0","0","2","1","5","1","2","2","2","0","3","18"
"ESCORTS KUBOTA LIMITED (CONSTRUCTION EQUIPMENT)","0","0","0","4","4","7","6","6","2","5","4","1","39"
"ESCORTS R&D CENTRE","1","0","0","0","0","0","0","0","0","0","0","1","2"
"FORCE MOTORS LIMITED","132","110","171","126","150","241","174","134","192","224","171","195","2020"
"FORD INDIA PVT LTD","764","424","678","434","457","487","556","515","553","529","457","462","6316"
"FRED INDIA PVT LTD","0","0","0","0","1","0","0","0","0","0","1","1","3"
"GODREJ & BOYCE MFG. CO. LTD","0","0","0","0","0","1","2","0","0","0","0","1","4"
"GODREJ AND BOYCE MFG CO LTD","1","0","1","0","0","0","0","0","0","0","0","0","2"
"GREAVES COTTON LTD.","0","0","0","0","0","1","0","0","0","0","0","0","1"
"H-D MOTOR COMPANY INDIA PVT LTD","18","10","13","12","15","11","19","12","11","13","11","12","157"
"HERO ELECTRIC VEHICLE PVT LTD","48","23","14","8","0","0","0","0","0","0","0","0","93"
"HERO ELECTRIC VEHICLES PVT. LTD","0","0","0","9","12","4","1","0","2","2","15","8","53"
"HERO HONDA MOTORS  LTD","1","1","5","4","0","1","0","2","1","2","4","5","26"
"HERO MOTOCORP LTD","6990","5210","7421","3061","5268","4521","4647","3940","6061","7747","4905","3766","63537"
"HINDUSTAN MOTOR FINANCE CORPORATION LIMITED","2","0","0","0","0","1","0","1","0","0","0","1","5"
"HONDA CARS INDIA LTD","1791","1265","1702","993","1168","1065","1240","902","1025","981","887","726","13745"
"HONDA MOTORCYCLE AND SCOOTER INDIA (P) LTD","24822","21215","25268","10062","21511","21829","21146","16001","19930","22862","16383","13300","234329"
"HYUNDAI MOTOR INDIA LTD","3441","1939","2733","1288","1781","1904","2282","1989","2779","2629","1923","1617","26305"
"IDEAL JAWA INDIA PVT LTD","0","0","0","0","0","0","1","0","0","0","0","0","1"
