"Maker and Month Wise Data for Karnataka (2018)"

"Maker","2018-Jan","2018-Feb","2018-Mar","2018-Apr","2018-May","2018-Jun","2018-Jul","2018-Aug","2018-Sep","2018-Oct","2018-Nov","2018-Dec","Total"
"ARMA INDUSTRIES","1","0","0","1","1","1","0","0","0","0","0","0","4"
"ASHA ENGG IRON WORKS","4","3","2","1","0","1","2","0","0","0","0","0","13"
"ASHOK FABRIC & ENGG,RAIRAKHOL","0","0","1","0","0","0","0","0","0","0","0","0","1"
"ASHOK LEYLAND JOHN DEERE CONST EQUIP COMP PVT LTD","0","0","0","0","0","0","0","0","0","0","2","0","2"
"ASHOK LEYLAND LTD","1875","1659","1891","1787","1341","1438","1693","1586","1690","1807","1491","1195","19453"
"ASTON MARTIN LAGONDA PVT LTD","20","20","13","0","0","1","0","0","0","0","0","0","54"
"ATHER ENERGY LTD","0","0","0","0","0","0","0","0","7","3","6","8","24"
"ATHUL AUTO LTD.","9","17","15","6","5","2","7","5","4","1","0","4","75"
"ATLAS COPCO INDIA LIMITED","0","2","1","1","0","0","0","0","0","0","0","0","4"
"ATLAS COPCO INDIA LTD","0","0","0","0","0","0","0","0","0","0","2","0","2"
"ATUL AUTO LTD","74","85","57","63","75","80","89","52","37","44","35","37","728"
"ATUT SANGAM","0","0","0","0","0","0","0","0","0","0","1","0","1"
"AUDI AG","114","52","62","62","39","49","44","56","45","43","46","38","650"
"AYESHA ENGG WORKS","0","2","1","1","0","3","0","0","0","0","0","0","7"
"AYISHA AGRO INDUSTRIES","7","4","7","10","6","1","0","0","0","0","0","0","35"
"B F ENGINEERING WORKS","11","12","10","5","8","13","12","0","0","0","0","0","71"
"BAJAJ AUTO LTD","12841","13077","13111","14640","14776","15632","16176","15916","18095","16999","17669","14825","183757"
"BAJAJ TEMPO LIMITED","9","4","8","3","10","16","6","2","1","1","0","4","64"
"BALAJI AGRO INDUSTRIES","8","4","5","1","3","0","3","1","1","2","0","1","29"
"BALLARI ENGINNERING WORKS","3","4","6","1","1","0","2","0","0","0","0","0","17"
"BANAKAR ENGG.WORKS","0","1","1","0","0","0","0","0","0","0","0","0","2"
"BANASHANKARI AGRO INDUSTRIES","0","0","0","0","0","0","0","0","0","0","0","1","1"
"BANGALORE INDUSTRIES","0","1","3","1","0","2","0","0","0","0","0","0","7"
"BANKAR ENGG WORKS","0","0","0","0","1","0","0","0","0","0","0","0","1"
"BASAVARAJA ENGG.WORKS","2","1","1","2","1","6","0","0","0","0","0","0","13"
"BASAVESHWAR INDUSTRIES","1","0","2","2","0","0","1","1","0","0","0","0","7"
"BASAVJOTI ENGINEERING WORKS","0","0","0","0","0","0","0","0","0","0","2","2","4"
"BEERALINGESHWARA ENG WORKS","1","1","0","0","0","1","1","0","0","0","0","0","4"
"BEJE  AGRO INDUSTRIES","0","0","0","0","0","0","1","0","1","0","0","0","2"
"BELL AGRO MACHINE LTD.","0","0","0","0","2","0","0","0","0","0","0","0","2"
"BELLARY ENGINEERING WORKS","1","3","0","1","1","2","1","0","0","0","0","0","9"
"BEML LIMITED","0","6","1","4","2","3","2","1","2","1","2","0","24"
"BENGAL MOTORS","0","0","3","0","0","1","0","0","0","0","0","0","4"
"BEW INDUSTRIES","1","3","1","1","0","0","0","0","1","0","0","0","7"
"BHAGAT AGRO INDUSTRIES","0","0","0","0","0","0","0","2","1","0","0","0","3"
"BHAGYALAXMI TRAILER","0","0","0","2","1","0","0","0","0","0","0","0","3"
"BHAGYAWANTI TRAILERS","6","2","3","4","3","3","1","0","0","0","0","0","22"
"BHARAT AGRO ENGG WORKS","1","3","3","5","9","3","3","3","5","5","0","0","40"
"BHARAT METAL INDUSTRIES","2","3","1","1","1","1","3","5","1","0","7","0","25"
"BHARAT MOTORS","0","0","3","0","0","0","0","0","0","1","0","1","5"
"BHARATH ENGINEERING WORKS","0","0","0","0","1","0","2","1","0","0","0","0","4"
"BHARATH INDUSTRIES","2","1","3","3","1","1","1","0","0","0","0","0","12"
"BHAWANI INDUSTRIES","6","8","5","2","4","7","7","1","4","0","0","0","44"
"BHUMI  INDUSTRIES","3","2","8","0","2","1","0","0","0","0","0","0","16"
"BHUVANESHWARI WORKS AND LATHE","0","0","0","0","2","4","3","0","0","0","0","0","9"
"BILAL TRAILORS","0","0","1","0","1","1","2","0","0","0","0","0","5"
"BISTI WELDING AND LATHE WORKS","2","1","2","4","1","1","3","0","0","0","0","0","14"
"BMW INDIA PVT LTD","143","75","81","82","81","72","101","139","138","142","136","95","1285"
"BULBULE ENGINEERING WORKS","0","1","1","0","0","1","0","0","0","0","1","0","4"
"BULL MACHINES PVT LTD","1","1","1","0","0","0","2","2","4","3","5","3","22"
"CAPTAIN TRACTORS PVT. LTD.","1","0","0","0","1","1","1","2","1","4","1","7","19"
"CASE EQUIPMENT PRIVATE LTD","12","19","17","19","19","18","13","0","9","1","2","3","132"
"CASE NEW HOLLAND CONSTRUCTION EQUIPMENT(I) PVT LTD","0","2","4","5","5","5","8","5","9","10","15","14","82"
"CAT INDIA PVT LTD","0","0","0","0","0","1","0","0","0","0","0","0","1"
"CATERPILLAR INDIA PRIVATE LIMITED","12","22","21","14","15","7","23","13","24","20","10","14","195"
"CAUVERY AGRO EQUIPMENTS P LTD","4","1","1","2","1","0","1","0","0","0","0","0","10"
"CHAMARAJA TRAILOR","0","0","0","0","0","0","1","0","0","0","0","0","1"
"CHAMUNDI INDUSTRIES","2","0","2","4","2","2","4","0","2","2","1","2","23"
"CHANADAN AGRO IND.","5","4","4","3","6","2","0","0","0","0","0","0","24"
"CHAND ENG WORKS","0","0","0","0","0","0","0","1","0","0","0","0","1"
"CHANDRAKANT ENTERPRISES","2","7","17","14","5","7","0","0","0","0","0","0","52"
"CHANDRU AGRO INDUSTRIES","1","0","0","0","0","0","0","0","0","0","0","0","1"
"CHEVROLET SALES INDIA PVT LTD","4","0","0","0","1","2","2","1","4","0","0","0","14"
"CIMMCO LIMITED","0","0","0","0","0","0","0","0","0","1","0","0","1"
"CLAAS INDIA P LTD","0","0","0","1","0","1","0","0","0","0","0","3","5"
"CLASSIC (INDIA) MOTORS","0","0","0","0","0","0","0","0","0","0","0","1","1"
"CLH GASEOUS FUEL APPL PVT LTD","1","0","0","1","0","0","2","0","0","0","0","0","4"
"CNH INDUSTRIAL (INDIA) PVT LTD","99","108","117","105","109","110","144","95","80","96","95","111","1269"
"CONTINENTAL ENGINES PVT LTD","3","0","3","0","9","3","5","2","5","2","5","6","43"
"CORONA BUS MANUFACTURERS (P) LTD.","0","0","0","0","0","0","0","0","0","0","2","0","2"
"CREATIVE ENGINEERING WORKS","0","0","0","3","1","0","1","0","0","0","0","0","5"
"CUBE AUTO INDUSTRIES BNGLORE","0","0","0","0","0","0","0","0","0","0","0","2","2"
"D C INDIA PVT LTD","2","0","2","1","1","2","0","0","0","0","0","0","8"
"D G ENGINEERING WORKS","0","0","1","1","1","0","1","0","0","0","0","0","4"
"D K DIESELS PVT LTD","0","0","0","0","0","0","1","0","0","0","0","0","1"
"D M GENERAL ENGINEERING WORKS","1","0","2","0","0","5","0","0","0","0","0","0","8"
"D N Y ENGINEERING WORKS SIRWAR","1","0","0","0","0","1","0","0","0","0","0","0","2"
"D R TRALIERS","1","0","0","0","0","0","0","1","0","0","0","0","2"
"D S PVT LTD","0","1","0","0","0","0","0","0","0","0","0","0","1"
"D.K.DIESELS PVT. LTD","0","0","0","0","0","0","0","0","0","0","1","0","1"
"DADA MOTORS LIMITED","0","1","0","0","0","0","0","0","0","0","0","0","1"
"DAEWOO MOTORS INDIA LTD","0","0","1","0","0","0","0","0","0","0","0","1","2"
"DAIMLER AG","2","0","1","1","0","0","0","1","0","1","0","1","7"
"DAIMLER INDIA COMMERCIAL VEHICLES PVT. LTD","234","242","250","296","292","252","236","211","209","283","238","193","2936"
"DASANUR AGRO EQUIPMENTS","3","1","1","1","1","0","1","3","0","0","0","0","11"
"DASHMESH MECH WORKS PVT LTD","0","0","0","0","0","1","0","0","0","0","0","0","1"
"DATTATRAYA GENERAL ENG WORKS","1","0","0","0","0","0","0","0","0","0","0","0","1"
"DAYA ENTERPRISES","3","7","1","2","0","5","1","3","1","0","0","0","23"
"DEEPIKA ENGINEERING WORKS","3","10","6","2","5","0","0","0","0","0","0","0","26"
"DEMAG DEMAG HC 340","0","0","0","0","0","0","0","0","0","1","0","0","1"
"DEVI TRACTOR TRAILOR INDUSTRIE","5","5","3","8","10","7","8","8","5","0","2","0","61"
"DHANALAKSHMI ENGINEERING WORKS","1","3","4","4","0","3","1","3","2","1","5","3","30"
"DHANALAXMI AGRO INDUSTRIES","9","4","4","5","0","2","1","1","2","0","0","0","28"
"DHARMA AGRO INDUSTRIES","8","1","2","3","1","2","0","0","0","0","0","0","17"
"DHARMANAND INDUSTRIES","0","0","1","0","0","0","0","0","0","0","0","0","1"
"DHARMAND TRAILERS","0","0","0","0","0","0","1","0","0","0","0","0","1"
"DHARMASTHALA ENGINEERING","6","10","5","2","2","1","0","0","0","0","0","0","26"
"DHARMRAJ AGRO IND.","0","0","0","0","1","0","0","0","1","2","0","0","4"
"DHARSHAN  AGRO INDUSTRIES","2","0","0","1","0","0","0","0","0","0","0","0","3"
"DIVYA INDUSTRIES","2","1","1","2","0","1","0","0","0","0","0","0","7"
"DIVYA SHAKTI AGRO INDUSTRIES","0","0","1","0","0","0","0","0","0","0","0","0","1"
"DSK MOTOWHEELS PVT LTD.","31","29","22","21","15","6","9","8","6","2","7","4","160"
"DUCATI INDIA PVT LTD","0","0","0","0","1","0","0","0","0","0","1","1","3"
"DUCATI MOTOR HOLDING S.P.A","10","13","3","5","3","2","10","13","5","8","4","8","84"
"EAASHAN AGRO TRADERS","11","3","2","1","2","0","0","0","0","0","0","0","19"
"ECO-FRIENDLY ELECTRIC VEHICLE PVT LTD","0","0","0","0","0","0","0","0","0","1","0","0","1"
"ECOGAS IMPEX PVT LTD","0","0","0","0","0","0","0","0","0","0","1","0","1"
"EICHER MOTORS LTD","58","82","44","12","30","31","30","32","35","42","9","22","427"
"EICHER POLARIS PVT. LTD.","0","0","1","0","0","1","0","0","0","0","0","0","2"
"EICHER TRACTORS","132","133","127","141","90","111","116","64","67","72","85","134","1272"
"EIMCO ELECON","0","0","0","1","0","1","0","0","0","0","0","0","2"
"EJAJ ENGINEERING WORKS","1","0","2","4","1","0","0","0","0","0","0","0","8"
"EKO VEHICLE PRIVATE LIMITED","50","31","24","0","0","0","0","0","0","0","0","0","105"
"ELAHI WELDING WORKS","1","0","0","1","0","0","0","0","0","0","0","0","2"
"ELECTROTHERM (I) LIMITED","0","0","0","1","0","0","0","0","0","0","0","0","1"
"ELECTROTHERM (INDIA) LIMITED","0","0","0","0","0","1","0","0","0","0","3","1","5"
"EPIROC MINING INDIA LTD","0","0","0","0","0","0","0","0","0","1","0","0","1"
"ESCORTS CONSTRUCTION EQUIPMENT LTD","97","84","81","95","59","79","52","34","27","14","20","20","662"
"ESCORTS KUBOTA LIMITED (AGRI MACHINERY GROUP)","2","3","3","5","17","16","50","49","85","72","86","81","469"
"ESCORTS KUBOTA LIMITED (CONSTRUCTION EQUIPMENT)","3","3","2","7","4","5","8","5","16","16","15","11","95"
"ESCORTS LTD","0","0","0","0","1","0","0","0","0","0","0","0","1"
"ESCORTS R&D CENTRE","0","0","1","0","0","0","0","0","0","0","1","0","2"
"FARM MECHANISE INDUSTRIES","0","0","3","1","1","0","0","0","0","0","0","0","5"
"FARMER TRACTOR, METODA G.I.D.C.","0","0","0","0","0","0","0","0","1","0","0","0","1"
"FAYAZ ENGINEERING WORKS","0","0","0","0","1","0","0","0","0","0","0","0","1"
"FORCE MOTORS LIMITED","270","214","247","261","236","296","315","283","212","175","621","247","3377"
"FORD INDIA PVT LTD","758","624","764","617","585","786","678","741","725","678","773","624","8353"
"FRIENDS AGRO INDUSTRIES","1","3","2","2","2","3","1","0","0","0","0","0","14"
"G E W","0","0","0","0","1","0","1","0","0","0","0","0","2"
"G K AGRO INDUSTRIES","5","6","3","3","3","2","8","8","9","0","0","0","47"
"G L N ENGINEERING & REWINDIES","5","10","10","6","2","1","0","0","0","0","0","0","34"
"G S N ENGINEERING WORKS","0","0","0","1","0","0","0","0","0","0","0","0","1"
"G T & F","0","2","0","0","0","0","0","0","0","0","0","0","2"
"GAJANAND AGRO INDUSTRIES","0","1","0","0","0","2","0","0","0","0","0","0","3"
"GAMZEN INFRASTRUCTURE PVT LTD","0","1","1","0","0","0","0","0","0","0","0","0","2"
"GANESH AGRO INDUSTRIES","0","2","1","2","2","0","0","1","1","0","0","0","9"
"GANRAJ AGRO INDUSTRIES","0","1","0","0","0","0","0","0","0","0","0","0","1"
"GAYATRI AGRO INDUSTRIES","3","2","0","0","0","0","0","0","0","0","0","0","5"
"GENERAL MOTORS INDIA PVT LTD","3","4","2","1","0","1","2","1","2","2","4","6","28"
"GLN ENG AND REWNDNG ELECTRICAL","0","0","0","0","0","0","0","0","1","0","0","0","1"
"GLN TRAILERS","0","0","0","1","0","0","0","0","0","0","0","0","1"
"GLOBAL AUTOMOBILES PVT LTD","0","0","0","0","1","0","0","0","0","0","0","0","1"
"GODREJ & BOYCE MFG. CO. LTD","0","0","0","0","0","0","0","1","1","0","0","0","2"
"GODREJ AND BOYCE MFG CO LTD","2","0","0","0","0","1","0","0","0","0","0","0","3"
"GOENKA ELECTRIC MOTOR VEH P L","0","0","1","0","2","0","0","0","0","0","0","0","3"
"GOENKA ELECTRIC MOTOR VEHICLES PVT LTD","0","0","0","0","0","0","0","1","1","0","1","1","4"
"GOPAL BROTHERS AGRICULTURAL WORKS","0","0","1","0","0","0","0","0","0","0","0","1","2"
"GOPAL ENGG. WORKS","0","0","0","0","0","0","0","0","0","1","0","0","1"
"GOPAL TRAILER AND FABRICATORS","0","1","0","0","2","0","0","1","0","0","1","0","5"
"GREAVES COTTON LTD.","0","0","0","0","0","0","1","0","0","0","0","0","1"
"GROMAX AGRI EQUIPMENT LTD","0","0","0","0","0","0","0","1","0","0","0","0","1"
"GROVE INDIA PVT LTD","0","0","0","0","0","0","0","0","0","1","1","1","3"
"GURU NANAK AGRI ENGG WORKS","0","0","0","0","0","1","0","0","0","1","1","0","3"
"GURU NANAK AGRI WORKS","0","0","0","0","0","0","0","1","0","0","0","0","1"
"GURUKRAPA ENGINEERING WORKS","0","0","0","0","0","3","1","1","1","0","0","0","6"
"H AGRICULTURE WORKS","1","3","0","1","0","2","1","3","4","2","0","0","17"
"H M G ENGINEERING WORKS","6","6","4","8","5","3","4","0","1","0","0","0","37"
"H Z P AGRO EQUIPMENTS","0","0","0","0","0","0","1","0","0","0","0","0","1"
"H-D MOTOR COMPANY INDIA PVT LTD","30","24","47","27","29","29","43","48","32","35","29","26","399"
"HAMM AG","0","0","0","0","0","0","0","0","0","1","0","0","1"
"HASSAN TRAILERS","4","4","1","2","2","0","0","0","0","0","0","0","13"
"HEMAVATHI AGRO INDUSTRIES","31","58","58","51","49","61","24","1","1","3","1","0","338"
"HERO ECO VEHICLES PVT LTD","0","0","0","0","0","0","0","0","4","0","0","0","4"
"HERO ELECTRIC VEHICLE PVT LTD","1","1","11","16","46","18","20","98","59","33","51","26","380"
"HERO ELECTRIC VEHICLES PVT. LTD","1","0","0","0","0","1","0","6","11","31","49","43","142"
"HERO HONDA MOTORS  LTD","54","89","85","62","62","70","60","37","64","55","29","45","712"
"HERO MOTOCORP LTD","21190","21164","21913","26443","24964","22933","22414","17896","22777","20382","24038","26455","272569"
"HIGHWAY EARTHMOVING EQU","0","0","0","0","0","1","0","0","0","0","0","0","1"
"HIGHWAY ENGING WORKS","0","0","0","0","0","0","0","0","1","0","0","0","1"
"HIND AGRO INDUSTRIES","0","0","0","0","0","1","1","2","0","0","0","0","4"
"HINDUSTAN AGRO IND","1","2","1","0","0","0","0","0","0","0","0","0","4"
"HINDUSTAN AGRO INDUSTRIES","1","1","0","0","1","0","6","12","0","1","7","3","32"
"HINDUSTAN MOTOR CORPORATION","0","0","0","0","0","0","0","0","0","1","2","0","3"
"HINDUSTAN MOTOR FINANCE CORPORATION LIMITED","49","84","60","63","55","34","21","14","18","14","22","19","453"
"HIRA AGRO INDUSTRIES","0","0","0","0","1","0","0","0","0","0","0","0","1"
"HMT LIMITED","1","1","1","1","0","1","1","1","2","3","0","3","15"
"HOLLAND TRACTORS PVT LTD","2","0","2","0","0","1","0","0","0","0","0","0","5"
"HONDA CARS INDIA LTD","1202","910","940","777","702","1059","1135","1237","903","1050","1088","857","11860"
"HONDA MOTORCYCLE AND SCOOTER INDIA (P) LTD","37886","37976","35541","38322","38880","40191","37436","36078","39493","37771","40354","30185","450113"
"HYUNDAI MOTOR INDIA LTD","4560","2827","2856","2717","2680","3005","2720","2932","2795","2871","3859","2969","36791"
"HYUNDAI MOTORS LTD, SOUTH KOREA","0","0","0","0","1","0","2","1","0","0","0","0","4"
"IDEAL JAWA INDIA PVT LTD","0","0","0","0","1","0","0","0","0","0","0","0","1"
"INDIA KAWASAKI MOTORS PVT LTD","1","5","3","2","5","5","2","2","8","3","8","7","51"
"INDIA TRAILERS LTD","0","0","0","0","0","0","1","0","0","0","0","0","1"
"INDIA YAMAHA MOTOR PVT LTD","3997","3691","3888","3878","3869","4234","3813","4026","4114","4280","3998","2734","46522"
"INDIAN MOTORCYCLE COMPANY","0","1","1","0","1","1","1","0","1","0","0","0","6"
"INDIAN TRAILER WORKS","0","4","0","0","2","4","0","3","1","0","0","0","14"
"INDO FARM EQUIPMENT LIMITED","7","6","3","9","11","1","6","2","5","7","2","4","63"
"INDRA TRAILORS","0","0","0","0","0","0","0","0","0","1","0","1","2"
"INTERNATIONAL CARS & MOTORS LTD","6","0","0","0","0","1","0","0","0","0","0","0","7"
"INTERNATIONAL TRACTORS LIMITED","339","329","263","287","223","254","315","178","219","211","252","320","3190"
"IQBAL ENGINEERING WORKS","2","0","0","2","1","1","0","0","0","0","1","0","7"
"ISUZU MOTORS INDIA PVT LTD","19","22","29","40","14","18","14","23","20","22","19","12","252"
"IZUZU JAPAN","0","0","0","0","0","0","1","0","0","0","0","0","1"
"International Cars & Motors Limited","0","0","0","0","0","0","0","0","2","0","0","0","2"
"J B AGRO INDUSTRIES","0","0","0","2","2","0","0","0","0","0","0","0","4"
"J B ENGINEERING INDUSTRIES","2","0","1","5","5","6","5","2","3","0","0","0","29"
"J K STEEL","1","0","1","0","3","1","0","3","1","0","0","0","10"
"J K TRAILERS","4","2","3","0","0","1","2","0","0","0","0","0","12"
"J.V.S TRAILERS","1","0","0","0","2","3","0","0","0","0","0","0","6"
"JAGADAMBA ENGINEERING WORKS","0","0","0","0","1","0","0","0","0","0","0","0","1"
"JAGUAR LAND ROVER INDIA LIMITED","21","15","34","42","20","26","27","21","29","22","31","20","308"
"JAI BHARAT ENGINEERING WORKS","1","2","0","3","3","2","0","0","0","0","0","0","11"
"JAI BHARATH TRAILERS","0","0","0","1","0","0","0","0","0","0","0","0","1"
"JAI BHAVANI ENGINEERING  WORKS","0","0","1","0","0","0","0","0","0","0","0","0","1"
"JAI GURU SAI ENGG WORKS","0","1","0","0","1","1","1","0","0","0","0","0","4"
"JAI HANUMAN INDUSTRIES","2","3","0","3","0","3","2","4","1","0","0","0","18"
"JAI KISAN FABRICATIONS","1","0","0","0","0","0","0","0","0","0","0","0","1"
"JALADI ENGINEERING WORKS","1","0","1","0","0","0","0","0","0","0","0","0","2"
"JAVA MOTORS LTD","0","0","0","0","0","0","0","0","0","0","1","0","1"
"JAY ACE TECHNOLOGIES LTD","0","0","0","0","0","0","0","0","0","0","0","1","1"
"JAY KISHAN AGRO INDUSTRIES","0","0","0","1","0","0","0","0","0","0","0","0","1"
"JBM INDUSTRIES LIMITED","3","5","6","4","3","4","3","3","6","0","0","0","37"
"JCB INDIA LIMITED","36","40","45","46","52","53","101","108","185","182","181","202","1231"
"JCB INDIA LTD","260","272","276","277","212","210","166","89","79","42","39","49","1971"
"JCBL LIMITED","0","0","1","2","0","1","0","1","0","0","0","0","5"
"JEELANI ENGINEERING WORKS","4","5","1","1","2","1","6","0","0","0","0","0","20"
"JEENESHWAR  ENGINEERING","2","0","0","1","1","2","1","3","1","0","0","0","11"
"JINESHWAR ENG AND REPAIRS","0","1","1","1","1","1","7","2","2","0","0","0","16"
"JOHN DEERE INDIA  PVT LTD(TRACTOR DEVISION)","409","446","424","349","372","458","427","269","361","286","408","469","4678"
"JOHN DEERE INDIA PVT LTD(CROP SOLUTION DIV)","0","0","3","1","0","4","1","0","2","0","4","2","17"
"JOIS INDUSTRIES","0","0","0","1","0","0","0","0","0","0","0","0","1"
"JSUN ENGG WORKS","0","0","0","1","0","0","0","0","0","0","0","0","1"
"JYA INDUSTRIES","0","1","1","0","3","0","0","0","0","0","0","0","5"
"JYOTI ENGINEERING WORKS","4","6","2","2","1","9","9","12","3","0","0","0","48"
"JYOTI INDUSTRIES","3","1","0","1","2","1","0","2","1","2","2","4","19"
"JYOTI STEEL INDUSTRIES","1","0","1","1","3","1","1","2","0","1","4","3","18"
"JYOTI TRAILER","0","0","1","0","0","0","0","0","0","0","0","0","1"
"K ENGINEERING WORKS","0","0","0","1","0","0","0","0","0","0","0","0","1"
"K G N AGRO INDUSTERIES","0","0","0","0","0","0","0","0","0","1","0","0","1"
"K K ENGINEERING WORKS","3","1","2","0","0","1","0","0","0","0","0","0","7"
"K S AGRICULTURAL  INDUSTRIES","3","1","4","1","1","1","0","0","2","0","1","0","14"
"K.G.N.STEEL INDUSTRIES","3","4","2","2","0","2","6","0","0","0","0","0","19"
"K.S.ENGINEERING WORKS","3","0","0","0","0","0","0","0","0","0","0","0","3"
"KADLIKOPPA  INDUSTRIES","1","0","0","0","1","1","0","0","0","0","0","0","3"
"KAISER LIMITED","9","6","4","3","8","8","7","5","2","8","4","3","67"
"KALIKA AGRICULTURE EQPTS KITTU","2","1","1","2","0","1","1","0","0","0","0","0","8"
"KALIKA VAHAN PVT LTD","0","0","0","0","0","0","0","0","0","0","1","0","1"
"KALMESHWAR KRISHI INDUSTRIES","3","0","0","0","0","0","1","0","1","0","0","0","5"
"KALPASHRI AGRO TRAILERS","0","2","0","0","0","0","0","0","0","0","0","0","2"
"KALPATARU AGROTECH","4","6","4","13","9","7","0","0","0","0","0","0","43"
"KAMAZ VECTRA MOTORS LTD.","0","0","0","0","0","0","0","12","0","0","0","0","12"
"KAMBALI AGRO ENGINEERING INDUSTRIES","2","1","0","0","0","0","0","0","0","0","0","0","3"
"KAMPLI GENERAL ENGG WORKS","5","3","3","1","2","4","0","0","0","0","0","0","18"
"KANCHNA MOTORS(P)LTD","0","0","1","0","0","0","0","0","0","0","0","0","1"
"KARANATAKA ENGINEERING WORKS","0","3","0","0","4","5","7","6","8","0","0","0","33"
"KARNATAKA AGRO INDUSTRIES","6","3","3","3","5","9","7","5","6","5","8","3","63"
"KARTAR AGRO ENGINEERS PVT LTD","0","0","1","0","0","0","0","0","0","0","0","0","1"
"KARUMALAIAN AGRO INDUSTRY     ","0","0","0","1","0","0","0","0","0","0","0","0","1"
"KASHIM ALI STEEL WORKS","0","2","2","4","7","6","5","8","6","0","0","0","40"
"KASIM ALI STEEL ENTERPRISES","1","2","0","2","0","1","1","0","1","0","2","1","11"
"KAVERI TRAILERS.","15","14","16","8","7","5","0","0","0","0","0","0","65"
"KAWASAKI HEAVY INDUSTRIES LTD","32","25","28","21","32","24","21","16","25","46","30","27","327"
"KELVINATOR INDIA LTD          ","0","0","0","1","0","0","0","0","0","0","0","0","1"
"KERALA AGRO MACHINERY CORP. LTD.","0","0","0","0","1","0","0","0","0","0","0","0","1"
"KGN INDUSTRIES","0","0","0","0","0","0","0","0","0","2","2","7","11"
"KHAN ENGINEERING WORKS","0","0","0","0","0","0","0","1","0","3","0","0","4"
"KHAN WELDING WORKS","1","0","1","1","0","1","3","0","0","0","0","0","7"
