"Maker and Month Wise Data for Karnataka (2020)"

"Maker","2020-Jan","2020-Feb","2020-Mar","2020-Apr","2020-May","2020-Jun","2020-Jul","2020-Aug","2020-Sep","2020-Oct","2020-Nov","2020-Dec","Total"
"TATA HITACHI CONSTRUCTION MACHINERY COMP. PVT LTD","13","9","12","0","4","13","10","7","11","4","9","13","105"
"TATA INTERNATIONAL VEHICLE APPLICATIONS PVT LTD","2","0","5","0","0","0","0","0","0","0","0","0","7"
"TATA MOTORS LTD","3804","3546","5968","565","396","1045","1385","1862","2387","2624","3404","2760","29746"
"TELCO LTD","0","0","0","0","0","0","0","0","1","0","0","0","1"
"TIL LTD","0","1","1","0","0","0","0","0","0","0","0","0","2"
"TIRTH AGRO TECHNOLOGY PVT LTD","0","0","0","0","0","1","0","0","0","1","0","0","2"
"TOP TEAM MACHINES PVT LTD","0","0","0","0","0","0","0","0","0","2","0","0","2"
"TOYOTA HIACE GL COMMUTER","0","0","0","0","0","0","0","0","0","0","0","1","1"
"TOYOTA KIRLOSKAR MOTOR PVT LTD","1552","865","952","34","408","638","523","649","611","830","923","679","8664"
"TOYOTA MATERIAL HANDLING INDIA PVT LTD","0","0","0","0","0","0","1","0","0","0","0","0","1"
"TPS INFRASTRUCTURE LTD","0","7","0","0","0","0","0","0","0","0","0","2","9"
"TRACLAXX TRACTORS PVT.LTD","0","2","1","0","0","0","0","0","0","0","0","0","3"
"TRACTOR VANDANA GREEN","1","0","0","0","0","0","2","0","0","0","1","0","4"
"TRANS MECH SYSTEMS","2","0","6","0","0","3","0","3","7","8","0","2","31"
"TRIUMPH MOTORCYCLES (INDIA) PVT LTD","18","12","26","1","2","4","6","9","16","15","15","19","143"
"TVS MOTOR COMPANY LTD","16770","15998","18349","2378","5344","13154","10572","13340","14940","13330","17765","14003","155943"
"UM LOHIA TWO WHEELERS PVT LTD","0","0","5","1","0","0","0","0","0","0","0","0","6"
"UTTAM CONSTRUCTION EQUIPMENTS","0","0","0","0","0","0","0","1","0","0","1","1","3"
"V S TRAILERS","0","0","0","0","0","1","0","0","0","0","0","0","1"
"V.S.T. TILLERS TRACTORS LIMITED","94","88","69","4","24","86","76","56","69","69","56","64","755"
"VASHAN AGRICULTURE WORKS","0","0","0","0","0","0","1","0","0","0","0","0","1"
"VE COMMERCIAL VEHICLES LTD","396","415","982","36","0","57","75","114","158","160","225","184","2802"
"VE COMMERCIAL VEHICLES LTD (VOLVO BUSES DIVISION)","19","9","17","0","0","0","0","0","0","0","0","0","45"
"VEERA VAHANA UDYOG PRIVATE LIMITED","2","0","4","0","0","0","0","0","0","0","0","0","6"
"VENKATESHWAR AGRO INDUSTRIES","1","1","0","0","0","0","2","0","0","2","0","0","6"
"VIDARBHA TRAILERS","0","0","0","0","0","1","0","0","0","0","0","0","1"
"VIJAYALAKSHIMI ENGG WORKS","0","0","0","0","0","0","1","0","0","0","0","0","1"
"VINTAGE VEHICLES","0","0","1","0","0","0","0","0","0","0","0","0","1"
"VISHAVKARMA ENGINEERING WORKS","1","0","0","0","0","0","0","0","0","0","0","0","1"
"VMP CONCRETE EQUIPMENTS PVT LTD","0","0","1","0","0","0","0","0","0","0","0","0","1"
"VOLKSWAGEN AG","0","0","0","0","0","0","7","41","41","39","44","20","192"
"VOLKSWAGEN INDIA PVT LTD","447","164","132","18","0","0","0","2","18","2","3","1","787"
"VOLVO AUTO INDIA PVT LTD","22","8","19","1","3","9","6","10","19","14","17","9","137"
"VOLVO CE INDIA PRIVATE LIMITED","8","7","24","2","0","2","3","4","4","4","5","6","69"
"VOLVO GROUP INDIA PVT LTD","0","2","4","11","0","4","1","1","1","0","0","0","24"
"WAKEN MULTITECH PVT LTD","1","0","1","0","0","0","0","0","0","1","0","0","3"
"WIRTGEN INDIA PVT LTD","2","9","4","0","0","2","4","1","0","1","0","3","26"
"XUZHOU CONSTRUCTION MACHINERY GROUP CO. LTD, CHINA","2","0","1","0","0","0","0","0","0","0","0","0","3"
"ZBEE INDIA PVT LTD","2","0","0","0","0","0","0","0","0","0","0","0","2"
"ZENTHIUM EV PVT LTD","0","0","0","0","0","0","0","0","0","0","1","0","1"
"ZESAR MOTORS PVT LTD","0","1","0","0","0","0","0","0","0","1","0","0","2"
