"Maker and Month Wise Data for Puducherry (2019)"

"Maker","2019-Jan","2019-Feb","2019-Mar","2019-Apr","2019-May","2019-Jun","2019-Jul","2019-Aug","2019-Sep","2019-Oct","2019-Nov","2019-Dec","Total"
"ACTION CONSTRUCTION EQUIPMENT LTD.","0","1","0","0","0","0","2","0","0","0","0","0","3"
"ADISHWAR AUTO RIDE INDIA PVT LTD","0","0","0","0","0","0","0","0","1","0","0","2","3"
"AJAX ENGINEERING LTD","0","0","1","0","0","0","0","0","0","0","0","0","1"
"ASHOK LEYLAND LTD","16","28","28","13","16","19","22","21","28","17","16","16","240"
"ASTON MARTIN LAGONDA PVT LTD","1","0","0","0","0","0","0","0","0","0","0","0","1"
"ATHER ENERGY LTD","0","0","0","0","0","0","1","0","0","0","0","0","1"
"ATUL AUTO LTD","0","2","0","0","0","0","0","0","0","0","0","0","2"
"AUDI AG","8","9","8","2","2","3","8","5","2","6","3","4","60"
"BAJAJ AUTO LTD","649","543","519","540","571","512","581","518","503","555","388","248","6127"
"BMW INDIA PVT LTD","15","7","13","13","8","12","17","9","12","12","12","15","145"
"CLASSIC LEGENDS PVT LTD","0","0","0","0","1","5","3","8","7","17","33","16","90"
"CNH INDUSTRIAL (INDIA) PVT LTD","0","0","0","0","2","0","0","0","0","0","1","0","3"
"DAIMLER AG","0","0","0","0","1","0","2","1","2","1","0","1","8"
"DAIMLER INDIA COMMERCIAL VEHICLES PVT. LTD","0","0","0","8","0","2","2","6","3","1","5","1","28"
"DOOSAN BOBCAT INDIA PVT LTD","0","1","0","0","0","0","0","0","1","0","0","0","2"
"DUCATI INDIA PVT LTD","1","0","1","0","0","0","0","0","0","0","0","0","2"
"DUCATI MOTOR HOLDING S.P.A","1","0","0","0","0","1","0","0","0","0","0","0","2"
"EICHER MOTORS LTD","0","1","0","0","0","0","0","0","0","0","0","0","1"
"EICHER TRACTORS","0","1","3","0","4","1","0","0","0","0","1","0","10"
"ESCORTS KUBOTA LIMITED (AGRI MACHINERY GROUP)","0","0","1","0","0","0","0","0","0","0","0","0","1"
"FORCE MOTORS LIMITED","3","5","4","6","1","0","5","4","1","3","2","1","35"
"FORD INDIA PVT LTD","17","26","20","28","20","21","17","22","12","16","19","23","241"
"H-D MOTOR COMPANY INDIA PVT LTD","0","0","2","0","1","0","0","0","1","0","0","0","4"
"HERO ELECTRIC VEHICLES PVT. LTD","3","7","5","0","0","0","0","0","0","0","4","1","20"
"HERO HONDA MOTORS  LTD","0","0","0","0","1","1","0","0","0","0","0","0","2"
"HERO MOTOCORP LTD","1310","1057","1151","1007","924","1031","981","790","703","1012","712","578","11256"
"HONDA CARS INDIA LTD","73","33","37","43","59","41","52","48","23","40","25","32","506"
"HONDA MOTORCYCLE AND SCOOTER INDIA (P) LTD","968","914","825","760","877","831","1044","856","844","763","804","470","9956"
"HYUNDAI MOTOR INDIA LTD","95","99","71","81","86","73","99","84","65","78","69","69","969"
"INDIA KAWASAKI MOTORS PVT LTD","0","0","0","1","0","2","2","1","0","0","1","0","7"
"INDIA YAMAHA MOTOR PVT LTD","460","403","352","303","379","350","340","326","311","305","239","154","3922"
"INTERNATIONAL TRACTORS LIMITED","0","0","0","0","0","0","1","0","0","0","0","0","1"
