"Maker and Month Wise Data for Tamil Nadu (2018)"

"Maker","2018-Jan","2018-Feb","2018-Mar","2018-Apr","2018-May","2018-Jun","2018-Jul","2018-Aug","2018-Sep","2018-Oct","2018-Nov","2018-Dec","Total"
"SWARAJ AUTOMOTIVES LTD","0","0","0","2","0","3","0","0","2","0","0","0","7"
"TADANO LIMITED","0","0","0","0","0","0","1","0","0","0","1","0","2"
"TAFE LIMITED","122","194","230","268","309","192","223","162","94","239","158","179","2370"
"TAMIL NADU TRAILERS","0","0","0","0","0","0","1","0","0","0","0","0","1"
"TAMILNADU INDUSTRIES","0","0","1","0","0","0","0","0","0","0","0","0","1"
"TATA HITACHI CONSTRUCTION MACHINERY COMP. PVT LTD","0","1","0","0","0","2","0","2","9","11","12","4","41"
"TATA HITACHI MACHINERY CONSTRUCTION LIMITED","7","3","2","3","6","0","1","0","0","0","0","0","22"
"TATA MOTORS LTD","3781","3438","3732","3790","3351","3508","3752","3396","3565","3686","2925","3029","41953"
"TEREX EQUIPMENT PVT LTD","0","0","1","0","0","0","0","1","0","0","0","0","2"
"THIRUMALA AGRO INDUSTRY","0","3","34","4","1","0","0","0","0","0","0","0","42"
"THIRUMALA TRAILERS","0","0","0","0","0","0","1","0","0","0","0","0","1"
"TIL LIMITED","0","0","0","0","0","0","0","0","0","0","1","0","1"
"TIRTH AGRO TECHNOLOGY PVT LTD","0","1","0","0","0","0","0","0","0","0","0","0","1"
"TOYOTA KIRLOSKAR MOTOR PVT LTD","1414","1071","1173","1223","1149","1151","1278","1284","1187","1173","949","1111","14163"
"TRACLAXX TRACTORS PVT LTD","3","0","3","2","0","0","0","0","0","0","0","0","8"
"TRACLAXX TRACTORS PVT.LTD","1","1","0","0","1","0","0","8","1","1","1","0","14"
"TRACTOR INDIA PVT LTD","1","0","0","3","1","0","0","0","0","0","0","0","5"
"TRIUMPH MOTORCYCLES (INDIA) PVT LTD","15","9","9","14","7","11","3","4","3","4","4","5","88"
"TRR TRACTORS","0","0","1","0","0","0","0","0","0","0","0","0","1"
"TVS MOTOR COMPANY LTD","35306","34372","31763","32659","34225","32627","39223","38113","40810","33569","34114","27520","414301"
"UBAHAARI ENGINEERING WORKS","0","0","0","1","0","0","0","0","0","0","0","0","1"
"ULAVAN AGRO INDUSTIRES","0","0","0","0","1","0","0","0","0","0","0","0","1"
"UM LOHIA TWO WHEELERS PVT LTD","0","0","0","0","0","5","15","15","16","6","13","10","80"
"V M ENGINEERING WORKS","0","1","1","0","1","1","0","0","0","0","0","0","4"
"V.S.T. TILLERS TRACTORS LIMITED","36","28","39","54","24","33","28","16","11","30","26","24","349"
"VAUXHALL MOTORS LTD","0","1","1","17","5","0","0","0","0","0","0","0","24"
"VE COMMERCIAL VEHICLES LTD","311","311","339","422","383","547","467","368","404","425","330","352","4659"
"VE COMMERCIAL VEHICLES LTD (VOLVO BUSES DIVISION)","0","0","0","2","0","3","2","0","0","2","0","2","11"
"VELAN FABRICATORS","0","0","1","0","0","0","0","0","0","0","0","0","1"
"VENKATESHWARA ENGINEERING WORK","0","1","0","0","0","0","0","0","0","0","0","0","1"
"VICTOR AGRO INDUSTRIES","4","6","2","4","3","1","1","6","0","0","0","0","27"
"VIJAY TRAILER","1","2","1","0","0","0","0","0","0","0","0","0","4"
"VMT INDUSTRIES PVT LTD","0","1","0","0","0","0","0","0","0","0","0","0","1"
"VOLKSWAGEN INDIA PVT LTD","758","631","531","524","449","445","487","502","468","460","483","447","6185"
"VOLTAS LIMITED","0","0","0","0","0","1","0","0","0","0","0","0","1"
"VOLVO AUTO INDIA PVT LTD","0","0","1","0","1","4","20","26","20","22","12","24","130"
"VOLVO GROUP INDIA PVT LTD","15","11","29","22","18","10","9","14","13","0","3","2","146"
"WIRTGEN INDIA PVT LTD","1","6","7","4","2","4","10","5","3","10","5","3","60"
"XCMG CONSTRUCTION MACHINERY CO. LTD.","0","1","0","0","0","3","0","0","0","0","0","0","4"
"XUZHOU CONSTRUCTION CO LTD","0","0","0","0","1","1","2","0","0","0","0","0","4"
"XYZ1","0","0","0","0","1","0","0","0","0","0","0","0","1"
"YAGYAPRIYAA CONSTRUCTION EQUIPMENT INDIA PVT LTD","0","0","0","0","0","0","0","2","0","1","0","2","5"
"YANMAR CONST EQUIP CO","0","0","0","0","0","0","0","0","0","1","0","0","1"
"YEZDI MOTORS LTD","0","1","0","0","0","0","0","0","0","0","0","0","1"
"YO BIKE","3","5","2","2","2","3","0","0","0","0","0","0","17"
"ZHEJIANG GEELY AUTOMOBILE COMPANY LTD","0","0","0","0","0","0","0","1","0","0","0","0","1"
