"Maker and Month Wise Data for Odisha (2016)"

"Maker","2016-Jan","2016-Feb","2016-Mar","2016-Apr","2016-May","2016-Jun","2016-Jul","2016-Aug","2016-Sep","2016-Oct","2016-Nov","2016-Dec","Total"
"TATA HITACHI MACHINERY CONSTRUCTION LIMITED","2","3","3","1","1","2","3","4","1","4","1","4","29"
"TATA MOTORS LTD","1205","1200","1210","1367","1303","1233","1024","939","872","1132","1078","1046","13609"
"TATA MOTORS PASSENGER VEHICLES LTD","0","0","0","0","0","1","0","0","0","0","0","0","1"
"TEREX CORPORATION","7","8","4","2","7","6","5","9","5","3","3","7","66"
"TIL LIMITED","0","0","2","1","0","0","0","0","0","0","1","2","6"
"TITAGARH AGRICO (P) LTD","0","0","0","0","0","0","1","0","0","0","0","0","1"
"TOYOTA KIRLOSKAR MOTOR PVT LTD","162","107","84","99","98","145","115","118","95","118","128","109","1378"
"TPS INFRASTRUCTURE LTD.","0","0","0","14","0","0","0","0","0","0","0","0","14"
"TRIUMPH MOTORCYCLES (INDIA) PVT LTD","0","1","1","1","1","0","1","1","1","0","0","2","9"
"TVS MOTOR COMPANY LTD","5519","5868","5930","5648","5518","5672","5764","6011","5409","6601","8860","6383","73183"
"UM LOHIA TWO WHEELERS PVT LTD","0","0","0","0","0","0","0","0","0","0","0","1","1"
"UNI-TECH ENG","1","4","0","0","1","3","0","0","0","1","0","0","10"
"UTKAL INDUSTRIES","20","13","20","18","13","7","6","4","11","14","21","18","165"
"V.S.T. TILLERS TRACTORS LIMITED","3","4","4","0","1","3","3","4","1","2","11","16","52"
"VANDANA TRAILORS AND BODY MFG PVT LTD","0","0","0","0","0","0","0","0","0","0","1","0","1"
"VE COMMERCIAL VEHICLES LTD","32","35","35","30","44","59","46","30","25","37","49","32","454"
"VE COMMERCIAL VEHICLES LTD (VOLVO BUSES DIVISION)","0","0","0","0","0","0","0","0","0","3","0","0","3"
"VEHICLE FACTORY JABALPUR","28","33","39","28","36","11","26","19","39","24","29","38","350"
"VIJAY AGRICULTURAL INDUSTRIES","9","15","10","7","10","12","12","12","9","6","6","6","114"
"VIJAYALAKSHMI INDUSTRIES","0","0","0","0","0","0","0","0","0","0","0","1","1"
"VIKRAM AUTO LTD","0","1","0","0","1","0","0","0","0","0","0","0","2"
"VIKRANT ENGINEERING","16","21","19","19","12","16","14","15","16","14","14","21","197"
"VISWANATH INDUSTRIES,BBSR","23","24","24","20","20","13","14","9","15","17","26","27","232"
"VOLKSWAGEN INDIA PVT LTD","35","28","23","30","21","28","36","38","25","34","36","53","387"
"VOLTAS LIMITED","2","1","0","0","0","0","0","0","0","0","0","1","4"
"VOLVO AUTO INDIA PVT LTD","0","0","0","1","1","0","0","0","1","1","0","0","4"
"VOLVO GROUP INDIA PVT LTD","14","22","14","6","14","15","29","5","15","14","22","12","182"
"WIRTGEN INDIA PVT LTD","0","0","1","0","0","0","0","0","0","0","0","0","1"
