"Maker and Month Wise Data for Mizoram (2017)"

"Maker","2017-Jan","2017-Feb","2017-Mar","2017-Apr","2017-May","2017-Jun","2017-Jul","2017-Aug","2017-Sep","2017-Oct","2017-Nov","2017-Dec","Total"
"AMW MOTORS LIMITED","0","0","1","0","0","0","0","0","0","0","0","0","1"
"ASHOK LEYLAND LTD","12","35","19","15","0","2","5","6","5","10","21","14","144"
"BAJAJ AUTO LTD","31","42","56","40","107","58","67","47","74","84","84","85","775"
"CASE EQUIPMENT PRIVATE LTD","0","0","2","0","1","0","1","0","0","0","0","0","4"
"CASE NEW HOLLAND CONSTRUCTION EQUIPMENT(I) PVT LTD","0","1","0","0","0","0","1","0","1","0","1","0","4"
"CATERPILLAR INDIA PRIVATE LIMITED","0","0","0","2","0","0","0","0","0","0","0","0","2"
"CNH INDUSTRIAL (INDIA) PVT LTD","0","0","0","0","0","1","0","0","0","0","0","1","2"
"ESCORTS CONSTRUCTION EQUIPMENT LTD","0","0","1","1","0","0","0","0","0","0","0","0","2"
"ESCORTS KUBOTA LIMITED (CONSTRUCTION EQUIPMENT)","0","0","0","0","0","0","0","0","0","0","0","1","1"
"FORCE MOTORS LIMITED","0","1","0","0","0","0","2","0","0","0","0","0","3"
"FORD INDIA PVT LTD","10","10","12","14","14","8","14","10","6","10","2","10","120"
"GENERAL MOTORS INDIA PVT LTD","0","0","1","0","0","0","0","0","0","0","0","0","1"
"H-D MOTOR COMPANY INDIA PVT LTD","0","1","1","0","1","1","0","0","0","0","0","1","5"
"HERO HONDA MOTORS  LTD","6","5","9","6","6","2","3","8","0","0","0","1","46"
"HERO MOTOCORP LTD","38","33","37","51","43","17","19","15","5","3","21","49","331"
"HONDA CARS INDIA LTD","0","0","2","1","1","1","0","0","0","2","1","0","8"
"HONDA MOTORCYCLE AND SCOOTER INDIA (P) LTD","52","56","129","44","50","46","19","4","1","4","4","2","411"
"HYUNDAI MOTOR INDIA LTD","63","73","81","46","63","52","55","56","49","57","67","58","720"
"INDIA KAWASAKI MOTORS PVT LTD","0","0","1","0","0","0","1","2","0","0","0","0","4"
"INDIA YAMAHA MOTOR PVT LTD","216","198","301","370","408","340","386","367","276","536","406","307","4111"
"ISUZU MOTORS INDIA PVT LTD","0","3","0","0","0","0","1","0","0","0","0","0","4"
"JCB INDIA LIMITED","0","0","0","0","1","0","0","0","10","6","10","6","33"
"JCB INDIA LTD","9","18","19","14","12","11","14","2","1","0","0","0","100"
"LML LIMITED","0","0","0","0","0","2","1","0","0","0","0","0","3"
"MAHINDRA & MAHINDRA LIMITED","112","130","118","74","82","92","116","89","110","107","96","92","1218"
"MAHINDRA TWO WHEELERS LTD","93","107","84","13","1","15","23","21","18","19","21","13","428"
"MAN TRUCKS INDIA PVT. LTD.","5","0","0","0","0","0","0","0","0","0","0","0","5"
"MANITOU EQUIPMENT INDIA PVT LTD","0","0","0","0","0","0","0","0","0","0","0","2","2"
"MARUTI SUZUKI INDIA LTD","99","102","105","74","96","77","76","60","93","133","94","141","1150"
"MARUTI UDYOG LTD","0","0","0","0","0","0","1","0","0","0","0","0","1"
"MERCEDES-BENZ INDIA PVT LTD","1","0","0","0","0","0","0","0","0","0","0","0","1"
"NEW HOLLAND FIAT INDIA PVT. LTD.","0","0","0","0","0","1","0","0","0","0","0","0","1"
"NISSAN MOTOR INDIA PVT LTD","9","13","10","10","11","8","7","11","6","20","16","18","139"
"OTHERS","9","14","11","9","7","15","11","10","0","0","1","1","88"
"PIAGGIO VEHICLES PVT LTD","159","127","238","206","169","155","187","153","208","259","240","144","2245"
"RENAULT INDIA PVT LTD","31","40","43","23","36","37","35","30","14","15","29","22","355"
"ROYAL-ENFIELD (UNIT OF EICHER LTD)","74","78","67","72","77","68","91","75","70","74","97","109","952"
"SKODA AUTO INDIA PVT LTD","0","0","0","1","0","0","0","0","0","0","0","0","1"
"STELLANTIS INDIA PVT LTD","0","0","0","0","0","0","0","0","0","1","0","0","1"
"SUZUKI MOTORCYCLE INDIA PVT LTD","159","259","254","282","325","345","394","383","279","607","502","476","4265"
"TATA HITACHI CONSTRUCTION MACHINERY COMP. PVT LTD","0","0","0","0","0","0","0","0","1","0","3","0","4"
"TATA MOTORS LTD","66","114","123","98","67","55","125","58","74","72","109","116","1077"
"TEREX CORPORATION","0","1","0","1","0","0","1","1","0","0","0","0","4"
"TEREX EQUIPMENT PVT LTD","0","0","0","0","0","0","0","0","3","1","0","0","4"
"TOYOTA KIRLOSKAR MOTOR PVT LTD","1","1","1","1","0","2","1","2","1","2","1","0","13"
"TRIUMPH MOTORCYCLES (INDIA) PVT LTD","0","0","0","1","1","0","0","0","0","0","1","1","4"
"TVS MOTOR COMPANY LTD","95","105","278","58","83","57","88","100","95","103","79","86","1227"
"UM LOHIA TWO WHEELERS PVT LTD","0","0","0","0","0","0","0","0","3","5","1","4","13"
"VE COMMERCIAL VEHICLES LTD","0","0","0","0","0","0","0","0","0","0","0","5","5"
"VOLVO GROUP INDIA PVT LTD","0","0","0","2","0","0","0","0","0","0","0","0","2"
