"Maker and Month Wise Data for Madhya Pradesh (2026)"

"Maker","2026-Jan","2026-Feb","2026-Mar","2026-Apr","2026-May","2026-Jun","2026-Jul","2026-Aug","2026-Sep","Total"
"3S INDUSTRIES PRIVATE LIMITED","8","6","8","5","6","3","1","0","0","37"
"A D AGRO WORKS","2","0","8","0","1","0","0","5","0","16"
"A K GUPTA & CO.","0","0","0","0","0","0","0","1","0","1"
"A P I MOTORS PVT LTD","5","3","10","11","2","4","6","7","0","48"
"A. A. TRAILOR","0","0","0","0","0","1","0","0","0","1"
"A.V.AUTOMOTIVES PVT LTD","8","12","9","2","10","7","8","5","0","61"
"AADHYA ENTERPRISES","1","0","0","0","0","0","0","0","0","1"
"AAKK AUTO PVT LTD","0","0","0","0","0","1","0","0","0","1"
"ACCRETION POWER AUTOS","0","2","0","2","2","0","0","0","0","6"
"ACTION CONSTRUCTION EQUIPMENT LTD.","52","79","38","50","45","54","45","41","12","416"
"ADICO ESCORTS AGRI EQUIPMENTS PVT. LTD.","0","0","0","0","0","0","1","0","0","1"
"AERODRIVE PVT LTD","0","6","4","1","2","0","7","0","0","20"
"AEROEAGLE AUTOMOBILES PVT LTD","0","0","0","0","0","0","4","2","0","6"
"AFKON AUTOMOTIVES PVT LTD","0","5","2","4","1","2","0","2","0","16"
"AGI AUTO INDUSTRIES","0","1","0","0","0","0","0","0","0","1"
"AGRI KING TRACTORS & EQUIPMENTS PVT LTD","9","1","4","0","2","0","4","2","0","22"
"AJAX ENGINEERING LTD","24","27","30","24","26","28","22","18","3","202"
"AKASH TRAILOR","0","0","0","0","0","1","0","0","0","1"
"AKG INTERNATIONAL","13","5","8","0","1","7","0","3","0","37"
"ALLFINE INDUSTRIES PVT LTD","16","12","22","11","24","23","21","19","3","151"
"ALTIER ELECTRIC VEHICLES PVT LTD","33","25","21","17","12","21","36","41","2","208"
"ALTIGREEN PROPULSION LABS PVT LTD","0","0","6","0","0","0","0","0","0","6"
"AMAN ELECTRIC VEHICLES","9","10","9","6","7","14","5","15","1","76"
"AMARJEET HARVESTER INDUSTRY","0","0","4","0","0","0","0","2","0","6"
"AMBIKA INDUSTRIES","1","0","0","3","2","0","3","2","0","11"
"AMMANN INDIA PVT LTD","0","0","0","0","1","1","0","0","0","2"
"AMPERE VEHICLES PRIVATE LIMITED","0","0","1","0","0","0","0","0","0","1"
"ANVITA AUTO TECH WORKS PVT LTD","1","0","0","0","0","0","0","0","0","1"
"APM AUTO SALES","9","6","5","3","0","8","12","11","0","54"
"APOLLO CARMIX EQUIPMENTS PVT LTD","0","1","0","2","0","0","0","0","0","3"
"ASHMA-MOTORS PVT LTD","0","1","0","0","0","0","0","0","0","1"
"ASHOK LEYLAND LTD","634","616","596","485","397","365","425","453","40","4011"
"ASTRO MOTORS PVT LTD","0","0","0","0","0","0","0","11","0","11"
"ATHER ENERGY LTD","1316","1315","2477","981","1124","1271","1276","1160","150","11070"
"ATUL AUTO LTD","307","288","279","217","275","252","320","277","47","2262"
"ATUL GREENTECH PRIVATE LIMITED","6","5","3","0","2","0","0","0","0","16"
"ATUT SANGAM","3","7","7","3","9","9","15","6","0","59"
