"Maker and Month Wise Data for Karnataka (2019)"

"Maker","2019-Jan","2019-Feb","2019-Mar","2019-Apr","2019-May","2019-Jun","2019-Jul","2019-Aug","2019-Sep","2019-Oct","2019-Nov","2019-Dec","Total"
"3GB TECHNOLOGY PVT LTD","0","0","0","0","1","0","0","0","0","0","0","0","1"
"3S INDUSTRIES PRIVATE LIMITED","0","0","0","0","0","0","0","0","0","0","1","0","1"
"A B EXCAVATORS & EARTHMOVER LTD","0","0","0","0","0","0","0","0","0","0","4","2","6"
"A D AGRO WORKS","0","0","0","0","2","0","0","0","0","0","1","0","3"
"A K AUTTO ELECTRICAL","0","0","3","0","1","1","0","1","1","0","0","0","7"
"A N ENTERPRISES","0","0","0","0","0","0","0","0","0","0","0","1","1"
"A-1 SUREJA INDUSTRIES","0","0","0","0","0","1","0","0","0","0","0","0","1"
"A. A. TRAILOR","0","0","0","0","0","0","1","0","0","0","0","0","1"
"A.K.AUTO ELECTRICAL","0","0","0","0","1","0","0","0","0","0","0","0","1"
"A1 HEAVY EQUIPMENTS DEVELOPER","0","5","8","4","4","4","12","5","2","6","2","12","64"
"ACTION CONSTRUCTION EQUIPMENT LTD.","46","43","52","40","41","47","43","38","34","41","39","24","488"
"ADAPT MOTORS PVT LTD","1","0","0","0","0","0","0","0","0","0","0","0","1"
"ADICO ESCORTS AGRI EQUIPMENTS PVT. LTD.","1","0","2","1","0","1","1","0","0","1","0","0","7"
"ADISHAKTI TRACTORS","1","0","0","0","0","0","0","0","0","0","0","0","1"
"ADISHWAR AUTO RIDE INDIA PVT LTD","3","9","8","6","25","21","14","20","30","24","45","17","222"
"ADITYA AGRO INDUSTRIES","1","0","0","0","1","0","0","0","0","0","0","0","2"
"AGRASEN ENGINEERING WORKS","0","0","0","0","1","0","0","0","0","0","0","0","1"
"AGRI KING TRACTORS & EQUIPMENTS PVT LTD","0","2","0","1","1","0","0","0","0","0","1","0","5"
"AGRO INDUSTRIES","11","24","6","5","11","7","10","5","7","10","12","7","115"
"AJAX ENGINEERING LTD","24","27","53","42","23","22","32","28","18","15","21","21","326"
"AJAX FIORI ENGINEERING PVT LTD","5","1","2","0","0","1","0","0","0","0","0","0","9"
"AKASH AGRO INDUSTRIES","0","0","0","0","0","2","0","2","0","0","2","1","7"
"ALL TERRAIN CRANE","0","3","5","0","0","0","0","0","0","0","0","0","8"
"AMAN AUTOMOBILES","0","0","0","0","0","0","0","0","0","1","0","0","1"
