"Vehicle Category and Month Wise Data for Maharashtra (2016-2018)"\n\nVehicle Category,2016-Jan,2016-Feb,2016-Mar,2016-Apr,2016-May,2016-Jun,2016-Jul,2016-Aug,2016-Sep,2016-Oct,2016-Nov,2016-Dec,2017-Jan,2017-Feb,2017-Mar,2017-Apr,2017-May,2017-Jun,2017-Jul,2017-Aug,2017-Sep,2017-Oct,2017-Nov,2017-Dec,2018-Jan,2018-Feb,2018-Mar,2018-Apr,2018-May,2018-Jun,2018-Jul,2018-Aug,2018-Sep,2018-Oct,2018-Nov,2018-Dec,Total
FOUR WHEELER (Invalid Carriage),17,6,12,6,13,9,6,10,11,13,9,10,7,12,16,10,16,16,18,12,17,14,23,16,18,14,22,15,18,11,13,14,19,12,11,17,483
HEAVY GOODS VEHICLE,2778,2647,2870,2416,2106,2073,1634,1773,1899,2605,2614,1941,2464,2496,4504,3202,1794,1287,1555,1349,2130,2280,2824,2558,4129,3517,3388,3550,3007,2406,2348,2898,3501,3675,3732,3401,95351
HEAVY MOTOR VEHICLE,36,37,39,29,43,29,29,32,27,24,43,24,33,19,60,50,32,32,52,43,32,23,31,34,32,47,34,51,34,43,32,43,31,45,39,48,1312
HEAVY PASSENGER VEHICLE,206,273,293,208,182,276,248,225,364,301,128,110,79,93,182,206,161,143,156,99,128,137,186,153,185,155,121,137,140,139,54,62,84,88,90,76,5868
LIGHT GOODS VEHICLE,5573,4498,4662,4141,3958,4465,4000,4059,4763,6495,5267,3420,4525,3834,5515,4831,3627,3563,3826,4401,5342,7163,7449,5196,7218,6221,6922,6249,5597,5498,5641,6369,7058,6637,8028,7010,193021
LIGHT MOTOR VEHICLE,42534,26456,30393,31012,30260,27183,29006,30668,29598,43200,30834,26366,35458,26900,34702,30786,33315,32558,30456,30970,41333,39372,36599,29147,44861,31470,42313,34513,30511,31150,28854,30824,30820,34834,35642,28806,1183704
LIGHT PASSENGER VEHICLE,2812,2405,2552,3024,2825,4044,3935,3538,4177,4422,3831,2929,3545,2854,3637,2384,1391,1926,1905,1558,2035,1787,1770,1710,2175,1939,2328,2245,1945,2772,2626,2626,2727,1782,2507,2114,94782
MEDIUM GOODS VEHICLE,381,303,299,314,225,211,187,206,271,395,315,214,316,302,473,309,193,168,260,197,316,379,445,332,589,463,441,436,361,304,349,440,517,423,516,445,12295
MEDIUM MOTOR VEHICLE,86,19,24,31,33,53,164,38,58,141,106,108,53,22,37,26,28,34,27,31,30,22,42,46,54,42,48,64,71,78,106,104,101,177,131,179,2414
MEDIUM PASSENGER VEHICLE,70,105,118,100,164,304,172,154,127,130,89,104,122,79,187,264,184,310,233,134,141,128,106,76,94,106,144,199,116,256,178,160,143,117,108,88,5310
OTHER THAN MENTIONED ABOVE,983,772,753,682,804,935,868,847,767,861,1030,1087,1188,1056,1572,583,614,575,601,351,373,309,446,421,461,505,626,502,438,450,540,405,399,485,564,628,24481
THREE WHEELER (Invalid Carriage),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
THREE WHEELER(NT),25,34,22,17,9,6,4,6,2,2,2,4,7,4,5,2,0,21,12,3,0,5,3,1,7,1,3,3,3,2,4,7,2,3,1,4,236
THREE WHEELER(T),6166,5050,6963,10710,8556,7519,4787,4018,3813,3863,3035,2252,2772,2729,3291,2810,3150,3849,4704,4858,10101,13334,16739,16921,19957,18974,20373,20286,16511,14057,12056,11298,10015,8621,9460,10638,324236
TWO WHEELER (Invalid Carriage),4,3,4,4,4,6,4,3,1,0,5,5,6,18,31,31,37,50,69,43,56,44,65,70,56,38,63,70,92,73,59,55,59,60,50,72,1310
TWO WHEELER(NT),179605,149027,152393,149845,146874,137120,122569,128512,137242,189991,207360,138403,133973,136487,175586,160260,173583,140868,144483,125377,154663,191518,251450,150696,166238,152097,173061,170060,161930,143866,142965,144652,153470,164894,194814,199825,5745757
TWO WHEELER(T),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,6,0,0,1,0,0,0,10
Total,241276,191635,201397,202539,196056,184233,167613,174089,183120,252443,254668,176977,184548,176905,229798,205754,218125,185400,188357,169426,216697,256515,318178,207378,246074,215590,249888,238380,220774,201111,195825,199957,208947,221853,255693,253351,7690570
