"Maker and Month Wise Data for Tripura (2023)"

"Maker","2023-Jan","2023-Feb","2023-Mar","2023-Apr","2023-May","2023-Jun","2023-Jul","2023-Aug","2023-Sep","2023-Oct","2023-Nov","2023-Dec","Total"
"ACTION CONSTRUCTION EQUIPMENT LTD.","0","0","0","1","2","1","0","1","0","0","0","2","7"
"AJAX ENGINEERING LTD","0","1","1","1","3","3","1","0","2","0","2","2","16"
"ALTIER ELECTRIC VEHICLES PVT LTD","5","2","1","11","1","0","20","1","0","0","3","0","44"
"AMMANN INDIA PVT LTD","0","0","0","0","0","0","0","0","0","0","2","0","2"
"AMPERE VEHICLES PRIVATE LIMITED","8","10","13","7","21","7","4","0","3","1","3","2","79"
"ARROW AUTOMOTIVE","0","4","5","3","7","3","6","7","1","5","4","0","45"
"ASHOK LEYLAND LTD","16","10","7","10","18","11","21","18","11","10","15","8","155"
"ATHER ENERGY LTD","0","1","0","0","0","0","0","0","0","0","0","0","1"
"AVL ELECTRIC VEHICLES PVT LTD","1","2","0","1","2","2","12","0","0","1","0","2","23"
"BAJAJ AUTO LTD","1513","1533","1584","1361","1664","1402","1407","1492","1439","2123","2226","1656","19400"
"BENTINCK INDUSTRIES PVT. LTD.","15","4","3","12","3","8","4","2","5","6","2","2","66"
"BEST WAY AGENCIES PVT LTD","11","0","0","4","0","9","3","1","6","8","2","1","45"
"BIG BULL TRADER PVT LTD","3","0","0","17","0","7","16","0","1","12","2","3","61"
"BMW INDIA PVT LTD","0","0","1","1","0","0","1","0","0","0","1","0","4"
"BRIGHT AUTOZONE PVT LTD","0","6","0","0","1","0","0","0","0","0","0","0","7"
"CASE NEW HOLLAND CONSTRUCTION EQUIPMENT(I) PVT LTD","4","1","5","3","2","3","2","2","3","2","4","3","34"
"CATERPILLAR INDIA PRIVATE LIMITED","0","0","1","0","0","0","0","0","0","0","0","0","1"
"CHAMPION POLY PLAST","0","0","2","2","9","2","0","1","2","0","0","2","20"
"CLASSIC LEGENDS PVT LTD","2","0","1","1","0","3","5","0","0","2","1","7","22"
"CNH INDUSTRIAL (INDIA) PVT LTD","0","0","0","0","0","0","0","0","2","0","0","0","2"
"DAIMLER INDIA COMMERCIAL VEHICLES PVT. LTD","1","0","0","0","20","0","0","0","0","0","1","1","23"
"DE EUSI MOTORS PVT LTD.","0","12","15","8","2","3","2","0","2","0","1","2","47"
"DELTA AUTOCORP LTD","7","0","1","5","12","0","5","5","6","3","0","2","46"
"DILLI ELECTRIC AUTO PVT LTD","2","0","10","1","0","9","20","1","16","0","32","0","91"
"ESCORTS KUBOTA LIMITED (CONSTRUCTION EQUIPMENT)","0","0","0","1","0","1","2","1","0","0","0","0","5"
"EXIDE INDUSTRIES LTD","2","0","0","2","1","0","1","0","0","3","0","0","9"
"FORCE MOTORS LIMITED","0","2","13","0","1","1","0","0","0","0","0","0","17"
"G.K. RICKSHAW LTD","1","15","20","10","32","32","11","24","8","21","37","13","224"
"GREAVES ELECTRIC MOBILITY LTD","0","0","0","0","0","0","1","1","8","5","7","6","28"
"HERO ELECTRIC VEHICLES PVT. LTD","0","3","10","0","5","1","1","1","1","0","1","0","23"
"HERO MOTOCORP LTD","455","522","451","410","566","480","576","558","536","815","783","492","6644"
"HONDA CARS INDIA LTD","3","1","1","2","3","0","0","2","1","4","1","1","19"
"HONDA MOTORCYCLE AND SCOOTER INDIA (P) LTD","378","420","518","298","454","286","382","377","498","431","707","564","5313"
"HOOGHLY MOTORS PVT LTD","26","26","20","16","38","33","17","25","44","27","32","5","309"
"HOTAGE INDIA","0","0","0","0","0","0","4","0","1","6","0","3","14"
"HYUNDAI MOTOR INDIA LTD","32","33","39","41","59","39","70","54","66","81","73","71","658"
"INDIA KAWASAKI MOTORS PVT LTD","0","0","2","0","0","0","0","0","0","0","0","0","2"
"INDIA YAMAHA MOTOR PVT LTD","93","117","115","106","98","167","158","201","194","114","266","168","1797"
"INTERNATIONAL TRACTORS LIMITED","0","0","0","0","0","1","2","6","0","0","6","3","18"
"ISUZU MOTORS INDIA PVT LTD","0","0","0","0","0","1","0","0","0","0","0","0","1"
"J.C. BAMFORD EXCAVATORS LIMITED","0","0","0","0","0","0","0","1","0","0","0","0","1"
"JAIDKA POWER SYSTEMS PVT LTD","2","0","0","1","1","0","0","0","1","1","0","0","6"
"JCB INDIA LIMITED","13","9","10","13","12","7","12","9","20","9","22","18","154"
"JOYRAM STEEL FABRICATION WORKS","0","0","5","1","3","0","0","2","0","0","2","0","13"
"JSW MG MOTOR INDIA PVT LTD","0","0","1","0","0","0","0","0","1","0","0","0","2"
"KIA INDIA PRIVATE LIMITED","0","0","1","1","0","0","0","0","2","0","1","0","5"
"KINETIC GREEN ENERGY & POWER SOLUTIONS LTD","0","0","0","1","0","0","0","0","0","0","0","0","1"
"KIRTI SOLAR LTD","3","0","0","0","1","7","0","0","0","1","0","0","12"
"KUKU AUTOMOTIVES","0","0","2","0","2","0","0","3","0","0","0","0","7"
"L&T CONSTRUCTION EQUIPMENT LIMITED","0","0","0","0","1","1","0","0","0","0","0","0","2"
"LIUGONG INDIA PVT. LTD","0","0","0","0","0","1","0","0","0","0","0","0","1"
"MAC AUTO INDIA","0","0","0","0","0","0","0","0","0","0","1","0","1"
"MAHINDRA & MAHINDRA LIMITED","151","122","251","310","317","297","332","398","392","199","228","207","3204"
"MAHINDRA & MAHINDRA LIMITED (TRACTOR)","2","3","3","2","3","1","1","1","1","0","5","4","26"
"MAHINDRA DEFENCE SYSTEMS LTD","0","0","0","0","0","0","0","0","1","0","0","0","1"
"MAHINDRA ELECTRIC MOBILITY LIMITED","113","85","35","6","1","0","1","0","0","0","0","0","241"
"MAHINDRA LAST MILE MOBILITY LTD","0","0","0","0","0","0","0","0","0","0","285","239","524"
"MANITOU EQUIPMENT INDIA PVT LTD","1","0","2","1","3","1","1","0","0","0","1","5","15"
"MARUTI SUZUKI INDIA LTD","279","240","168","164","235","233","370","299","274","291","438","269","3260"
"MERCEDES -BENZ AG","0","0","0","0","0","1","0","0","0","0","0","0","1"
"MOHAN GENERAL TRADING COMPANY","1","0","5","0","6","6","0","8","3","3","3","5","40"
"MOVE STONE SERVICES PVT LTD","0","0","0","0","0","0","0","0","0","0","7","7","14"
"NEW ARCANA INDIA","1","1","0","0","5","13","1","0","0","0","0","0","21"
"NISSAN MOTOR INDIA PVT LTD","3","0","1","0","0","0","0","0","0","0","0","0","4"
"OLA ELECTRIC TECHNOLOGIES PVT LTD","0","6","0","12","39","0","0","31","5","0","0","23","116"
"OPG Mobility and Power Pvt Ltd","0","0","0","0","0","0","0","0","0","0","0","9","9"
"PIAGGIO VEHICLES PVT LTD","64","75","97","77","163","148","227","232","150","315","322","211","2081"
"PLAUDIT TECHNO INDIA PVT LTD","0","0","0","0","1","0","0","2","0","1","0","0","4"
"PRAG MOTORS","2","0","1","9","0","1","1","4","1","0","1","0","20"
"QIANJIANG-KEEWAY (IMPORTER: ADISHWAR AUTO)","0","0","0","0","0","0","1","0","0","0","0","0","1"
"RCJ AUTO FORGE PVT LTD","0","0","0","0","0","0","0","0","0","5","0","0","5"
"RENAULT INDIA PVT LTD","1","0","0","1","0","0","0","1","0","1","2","0","6"
"ROYAL-ENFIELD (UNIT OF EICHER LTD)","89","65","108","109","121","92","88","100","102","154","82","178","1288"
"SAERA ELECTRIC AUTO PVT LTD","9","4","5","23","12","11","9","1","5","9","10","7","105"
"SANY HEAVY INDUSTRY INDIA PVT LTD","0","0","0","1","1","1","0","0","0","0","1","1","5"
"SKODA AUTO VOLKSWAGEN INDIA PVT LTD","0","1","0","0","1","0","1","0","0","0","0","1","4"
"SML MAHINDRA LTD","6","2","3","2","5","3","6","4","1","0","6","2","40"
"SONI E VEHICLE PVT LTD","1","0","0","0","0","0","1","0","0","0","0","0","2"
"SPEEGO VEHICLES CO PVT LTD","0","0","0","0","1","4","0","0","0","0","0","2","7"
"STELLANTIS AUTOMOBILES INDIA PVT LTD","1","0","0","0","0","0","0","0","0","0","0","0","1"
"SUMFONL AUTO TRADERS PVT LTD","3","1","3","5","7","2","2","1","3","0","2","0","29"
"SUZUKI MOTORCYCLE INDIA PVT LTD","0","12","3","5","4","12","2","16","2","3","0","18","77"
"TATA ADVANCED SYSTEMS LTD","0","14","1","0","0","0","0","0","0","0","0","0","15"
"TATA HITACHI CONSTRUCTION MACHINERY COMP. PVT LTD","0","0","0","0","0","2","0","1","1","0","0","0","4"
"TATA MOTORS LTD","81","58","45","32","43","45","63","53","62","55","62","58","657"
"TATA MOTORS PASSENGER VEHICLES LTD","44","36","54","40","72","64","86","60","84","78","70","79","767"
"TATA PASSENGER ELECTRIC MOBILITY LTD","0","0","0","0","0","1","1","1","3","3","2","4","15"
"TEREX INDIA PRIVATE LIMITED","0","0","0","0","0","0","0","0","1","0","0","0","1"
"TERRA MOTORS INDIA PVT LTD","1","0","2","3","4","1","0","15","1","2","0","0","29"
"TOYOTA KIRLOSKAR MOTOR PVT LTD","6","4","8","6","6","15","9","11","7","9","3","6","90"
"TVS MOTOR COMPANY LTD","571","616","609","515","718","556","620","636","576","756","930","671","7774"
"TWINKLE TRADCOM PVT LTD","0","0","6","0","1","8","3","0","0","0","0","0","18"
"UNIQUE INTERNATIONAL EV PVT LTD","0","0","2","0","0","1","0","0","0","0","0","0","3"
"VANI ELECTRIC VEHICLES PVT LTD","30","27","44","21","10","13","32","58","28","34","26","27","350"
"VE COMMERCIAL VEHICLES LTD","0","0","0","0","0","2","0","1","1","0","0","0","4"
"VINCI INDUSTRIAL CORPORATION","0","0","0","0","0","1","0","0","0","0","0","0","1"
"VOLVO CE INDIA PRIVATE LIMITED","0","0","0","0","0","0","0","0","1","0","1","0","2"
"WIRTGEN INDIA PVT LTD","1","0","0","0","0","0","0","0","0","0","0","0","1"
"YC ELECTRIC VEHICLE","15","8","28","18","32","32","23","24","26","10","20","31","267"
"ZENIAK INNOVATION INDIA LTD","1","0","2","0","4","4","2","0","0","0","3","1","17"
