"Maker and Month Wise Data for Arunachal Pradesh (2016)"

"Maker","2016-Jan","2016-Feb","2016-Mar","2016-Apr","2016-May","2016-Jun","2016-Jul","2016-Aug","2016-Sep","2016-Oct","2016-Nov","2016-Dec","Total"
"A1 HEAVY EQUIPMENTS DEVELOPER","0","1","0","0","0","0","0","0","0","0","1","0","2"
"ACTION CONSTRUCTION EQUIPMENT LTD.","0","1","3","1","0","0","0","1","0","0","0","2","8"
"AGRO INDUSTRIES","0","0","0","0","0","0","0","0","1","0","0","0","1"
"AJAX ENGINEERING LTD","0","0","0","0","0","0","0","1","0","0","0","0","1"
"AJAX FIORI ENGINEERING PVT LTD","0","0","0","1","0","0","0","0","0","0","0","1","2"
"ALL TERRAIN CRANE","0","0","0","1","1","0","0","0","1","0","2","0","5"
"AMMANN INDIA PVT LTD","0","0","1","0","0","0","0","0","0","0","0","0","1"
"AMW MOTORS LIMITED","0","0","0","0","1","0","0","0","0","1","0","1","3"
"ASHOK LEYLAND LTD","43","102","77","85","76","115","68","61","58","188","179","135","1187"
"AUDI AG","0","2","0","0","0","0","0","0","0","0","0","0","2"
"BAJAJ AUTO LTD","96","112","155","112","133","127","130","175","182","140","121","118","1601"
"BEML LIMITED","0","0","2","0","0","0","0","0","0","0","0","0","2"
"BMW INDIA PVT LTD","0","1","0","0","1","0","0","0","0","0","0","1","3"
"CASE NEW HOLLAND CONSTRUCTION EQUIPMENT(I) PVT LTD","1","0","6","0","1","1","0","0","1","0","4","1","15"
"CATERPILLAR INDIA PRIVATE LIMITED","0","3","0","0","1","0","0","0","2","0","6","0","12"
"CNH INDUSTRIAL (INDIA) PVT LTD","0","0","0","0","1","0","0","0","0","0","0","3","4"
"DAIMLER INDIA COMMERCIAL VEHICLES PVT. LTD","1","0","0","0","1","1","0","0","0","0","1","0","4"
"DEMAG DEMAG HC 340","1","0","0","0","0","0","0","0","0","0","0","1","2"
"DSK MOTOWHEELS PVT LTD.","0","0","0","0","0","0","0","0","1","0","0","0","1"
"EICHER MOTORS LTD","3","2","6","4","7","5","2","2","2","3","2","10","48"
"ESCORTS CONSTRUCTION EQUIPMENT LTD","0","0","0","0","0","0","0","0","0","8","2","0","10"
"ESCORTS KUBOTA LIMITED (CONSTRUCTION EQUIPMENT)","1","0","0","0","0","0","0","0","0","0","0","0","1"
"FORCE MOTORS LIMITED","2","1","0","0","4","2","3","1","2","4","2","3","24"
"FORD INDIA PVT LTD","1","2","3","1","3","4","6","4","3","2","3","3","35"
"GENERAL MOTORS INDIA PVT LTD","17","5","13","11","8","7","9","8","4","5","4","5","96"
"GROVE INDIA PVT LTD","0","0","0","0","0","1","0","0","0","0","1","0","2"
"H-D MOTOR COMPANY INDIA PVT LTD","0","1","0","0","0","0","0","0","0","0","0","0","1"
"HAMM AG","0","0","9","0","0","0","0","0","0","0","0","0","9"
"HERO HONDA MOTORS  LTD","0","3","7","1","1","3","3","2","1","0","2","1","24"
"HERO MOTOCORP LTD","55","109","140","85","118","129","111","135","161","92","129","125","1389"
"HINDUSTAN MOTOR FINANCE CORPORATION LIMITED","0","0","0","0","0","0","2","0","0","1","0","0","3"
"HINDUSTAN MOTORS LTD","0","0","0","0","0","1","0","0","0","0","0","0","1"
"HONDA CARS INDIA LTD","2","2","0","1","4","4","3","4","4","1","2","2","29"
"HONDA MOTORCYCLE AND SCOOTER INDIA (P) LTD","42","61","88","80","116","81","79","108","107","97","89","98","1046"
"HYUNDAI MOTOR INDIA LTD","21","34","57","49","38","76","55","62","56","63","65","66","642"
"INDIA YAMAHA MOTOR PVT LTD","144","198","177","150","186","141","177","255","281","194","202","123","2228"
"INTERNATIONAL TRACTORS LIMITED","0","0","0","0","0","0","1","4","1","0","0","0","6"
"ISUZU MOTORS INDIA PVT LTD","0","0","0","0","0","0","1","0","2","2","0","0","5"
"JAGUAR LAND ROVER INDIA LIMITED","0","0","0","0","0","0","0","1","0","0","0","0","1"
"JCB INDIA LIMITED","0","7","5","4","7","3","1","2","0","1","5","4","39"
"JCB INDIA LTD","5","1","3","0","8","4","0","1","3","2","0","3","30"
"KOMATSU INDIA PRIVATE LIMITED","0","0","0","0","0","0","0","0","0","0","0","1","1"
"KTM MOTORRAD AG","0","0","1","0","0","0","0","0","2","1","0","0","4"
"LEEBOY INDIA","0","0","2","0","0","0","0","0","0","0","0","0","2"
"LIEBHERR INDIA PVT LTD","0","0","0","0","0","1","0","0","0","1","0","0","2"
"LIUGONG INDIA PVT. LTD","0","1","0","0","0","1","0","0","0","0","0","0","2"
"MAHINDRA & MAHINDRA LIMITED","105","127","116","139","149","116","118","113","92","78","133","116","1402"
