"Maker and Month Wise Data for Meghalaya (2021)"

"Maker","2021-Jan","2021-Feb","2021-Mar","2021-Apr","2021-May","2021-Jun","2021-Jul","2021-Aug","2021-Sep","2021-Oct","2021-Nov","2021-Dec","Total"
"ACTION CONSTRUCTION EQUIPMENT LTD.","0","0","0","0","0","1","0","2","0","9","0","0","12"
"ADISHWAR AUTO RIDE INDIA PVT LTD","0","0","0","0","0","0","0","0","1","1","0","0","2"
"AJAX ENGINEERING LTD","0","0","1","0","0","0","0","0","1","0","0","0","2"
"ALL TERRAIN CRANE","0","0","0","0","0","0","0","1","0","0","0","0","1"
"AMMANN INDIA PVT LTD","0","0","0","0","0","2","0","0","0","0","0","0","2"
"AMW MOTORS LIMITED","0","2","0","0","0","0","0","1","0","0","2","1","6"
"ASHOK LEYLAND LTD","3","8","3","4","1","2","2","4","6","4","7","16","60"
"ATUL AUTO LTD","0","0","1","0","0","0","0","1","0","0","0","0","2"
"AUDI AG","0","0","0","0","0","0","0","1","0","0","0","1","2"
"BAJAJ AUTO LTD","239","329","374","383","157","120","154","245","305","297","318","224","3145"
"BATEI STEEL FABRICATION","0","0","0","0","1","0","1","0","1","0","0","0","3"
"BMW INDIA PVT LTD","0","0","0","0","0","0","0","0","1","1","0","0","2"
"CASE NEW HOLLAND CONSTRUCTION EQUIPMENT(I) PVT LTD","0","3","1","1","0","1","2","0","3","3","3","2","19"
"CATERPILLAR INDIA PRIVATE LIMITED","0","0","0","0","0","0","0","0","0","0","1","1","2"
"CLASSIC LEGENDS PVT LTD","2","5","2","6","2","1","3","5","3","5","7","3","44"
"CNH INDUSTRIAL (INDIA) PVT LTD","0","0","1","0","0","0","0","0","0","0","0","0","1"
"DAIMLER INDIA COMMERCIAL VEHICLES PVT. LTD","0","3","1","0","1","0","1","0","0","1","0","1","8"
"DODGE MOTORS","0","0","0","0","0","1","0","0","0","0","0","0","1"
"DUCATI INDIA PVT LTD","0","0","0","0","0","0","0","0","0","0","0","1","1"
"EICHER MOTORS LTD","0","0","0","0","0","0","0","0","1","0","0","0","1"
"EICHER TRACTORS","0","0","0","1","0","0","0","0","0","0","1","0","2"
"ESCORTS KUBOTA LIMITED (CONSTRUCTION EQUIPMENT)","0","0","2","0","0","0","2","2","1","0","1","0","8"
"FORCE MOTORS LIMITED","7","3","3","0","0","0","4","1","0","1","10","3","32"
"FORD INDIA PVT LTD","1","3","2","4","1","1","4","5","1","1","2","0","25"
"FRED INDIA PVT LTD","0","0","0","0","0","4","0","2","0","0","0","0","6"
"GANESH AGRO INDUSTRIES","0","0","0","0","0","0","0","0","0","1","0","0","1"
"GREAVES COTTON LTD.","0","0","0","0","0","0","0","0","0","1","0","0","1"
"H NONGRUM","0","0","0","2","1","0","0","0","0","1","0","1","5"
"HERO MOTOCORP LTD","50","45","87","54","5","3","42","46","43","60","68","53","556"
"HINDUSTAN MOTOR CORPORATION","0","0","0","0","0","0","1","0","0","0","0","0","1"
"HONDA CARS INDIA LTD","1","0","2","0","0","1","2","0","2","0","0","1","9"
"HONDA MOTORCYCLE AND SCOOTER INDIA (P) LTD","28","22","52","23","14","18","24","32","22","33","36","22","326"
"HYUNDAI MOTOR INDIA LTD","159","129","149","117","12","43","83","99","123","102","103","140","1259"
"HYUNDAI MOTORS LTD, SOUTH KOREA","0","0","0","1","0","0","0","0","0","0","0","0","1"
"INDIA KAWASAKI MOTORS PVT LTD","0","0","1","0","0","0","0","0","0","0","2","2","5"
"INDIA YAMAHA MOTOR PVT LTD","331","313","445","351","86","100","224","339","491","464","476","337","3957"
"INTERNATIONAL TRACTORS LIMITED","2","0","0","0","0","0","0","0","0","0","0","0","2"
"ISUZU MOTORS INDIA PVT LTD","0","1","4","2","2","2","1","0","1","1","3","0","17"
"JAGUAR LAND ROVER INDIA LIMITED","0","0","0","1","0","0","1","0","1","0","0","0","3"
"JCB INDIA LIMITED","22","29","24","14","1","7","10","9","17","27","29","22","211"
"JOHN DEERE INDIA  PVT LTD(TRACTOR DEVISION)","0","1","0","0","0","0","0","0","0","0","1","0","2"
"JSW MG MOTOR INDIA PVT LTD","2","1","3","8","2","0","2","2","1","3","1","1","26"
"KIA INDIA PRIVATE LIMITED","13","11","16","21","1","2","5","10","9","16","8","12","124"
"KOMATSU INDIA PRIVATE LIMITED","0","0","1","0","0","0","0","0","0","0","0","0","1"
"KTM MOTORRAD AG","0","0","0","0","1","0","0","0","0","0","0","0","1"
"L&T CONSTRUCTION EQUIPMENT LIMITED","0","1","0","0","0","0","0","0","0","0","0","1","2"
"MAHINDRA & MAHINDRA LIMITED","214","177","230","218","65","125","251","261","252","179","186","207","2365"
"MAHINDRA & MAHINDRA LIMITED (TRACTOR)","0","0","2","0","2","1","0","2","1","2","2","3","15"
"MANITOU EQUIPMENT INDIA PVT LTD","0","0","0","1","0","0","0","0","0","0","0","0","1"
"MARUTI SUZUKI INDIA LTD","834","751","850","646","43","123","526","596","644","492","593","613","6711"
"MARUTI UDYOG LTD","0","3","3","0","0","1","0","3","1","3","0","0","14"
"MERCEDES -BENZ AG","0","0","1","0","0","0","0","0","0","0","0","0","1"
"MERCEDES-BENZ INDIA PVT LTD","0","1","1","0","0","0","0","1","1","2","0","0","6"
"MITSUBISHI MOTORS CORPORATION","0","0","0","0","0","0","0","0","1","0","0","0","1"
"MORRIS MOTORS LTD","0","0","0","0","0","0","0","1","0","0","0","0","1"
"NEW HOLLAND CONSTRUCTION EQUIPMENT(I) PVT.LTD.","0","0","0","0","0","1","0","0","0","0","0","0","1"
"NISSAN MOTOR INDIA PVT LTD","23","19","36","19","0","9","11","12","15","15","21","19","199"
"OJHA METALS, BALASORE","0","0","0","0","0","0","0","1","0","0","0","0","1"
"PIAGGIO VEHICLES PVT LTD","76","85","137","85","4","11","45","82","108","140","94","73","940"
"RENAULT INDIA PVT LTD","13","16","20","14","3","3","8","14","10","15","9","4","129"
"ROYAL-ENFIELD (UNIT OF EICHER LTD)","47","55","64","37","6","14","50","33","33","43","47","45","474"
"SAME DEUTZ - FAHR INDIA (P) LTD.","0","0","0","0","0","0","0","0","0","0","1","0","1"
"SKODA AUTO VOLKSWAGEN INDIA PVT LTD","0","3","1","0","0","1","0","2","2","1","0","1","11"
"SML MAHINDRA LTD","0","0","0","0","0","0","0","10","0","0","0","0","10"
"STELLANTIS INDIA PVT LTD","3","0","1","1","1","1","1","2","3","2","2","4","21"
"SUZUKI MOTORCYCLE INDIA PVT LTD","52","65","99","62","1","11","57","74","97","104","72","83","777"
"TATA HITACHI CONSTRUCTION MACHINERY COMP. PVT LTD","0","0","0","0","1","0","0","0","0","0","0","0","1"
"TATA MOTORS LTD","97","117","120","104","11","34","41","297","96","80","83","89","1169"
"TOYOTA KIRLOSKAR MOTOR PVT LTD","9","3","16","22","1","3","9","9","13","8","12","9","114"
"TRIUMPH MOTORCYCLES (INDIA) PVT LTD","0","0","1","2","0","0","1","1","0","0","0","0","5"
"TVS MOTOR COMPANY LTD","268","297","397","235","76","99","146","207","318","303","365","290","3001"
"V.S.T. TILLERS TRACTORS LIMITED","0","1","2","1","0","0","0","0","0","0","1","1","6"
"VE COMMERCIAL VEHICLES LTD","0","1","1","0","0","0","0","0","0","0","0","2","4"
"VOLKSWAGEN AG","0","1","0","1","0","0","0","0","0","0","0","0","2"
"VOLVO AUTO INDIA PVT LTD","0","0","0","0","0","0","0","0","0","0","0","1","1"
"WIRTGEN INDIA PVT LTD","0","0","0","2","0","4","0","0","0","0","0","0","6"
