"Maker and Month Wise Data for Jammu & Kashmir (2021)"

"Maker","2021-Jan","2021-Feb","2021-Mar","2021-Apr","2021-May","2021-Jun","2021-Jul","2021-Aug","2021-Sep","2021-Oct","2021-Nov","2021-Dec","Total"
"ACTION CONSTRUCTION EQUIPMENT LTD.","1","0","5","2","0","1","1","7","4","3","4","6","34"
"ADISHWAR AUTO RIDE INDIA PVT LTD","0","0","0","3","1","2","8","8","2","6","8","1","39"
"AGRI KING TRACTORS & EQUIPMENTS PVT LTD","0","0","0","0","0","1","0","0","0","0","0","0","1"
"AJAX ENGINEERING LTD","0","0","1","1","0","0","1","0","0","1","2","2","8"
"ASHOK LEYLAND DEFENCE SYSTEMS LTD","1","0","1","0","0","0","0","0","0","0","0","0","2"
"ASHOK LEYLAND LTD","52","54","113","104","37","68","72","114","125","51","71","79","940"
"ATHER ENERGY LTD","0","0","0","0","0","0","0","0","1","0","0","0","1"
"ATUL AUTO LTD","6","8","28","35","9","11","10","32","32","31","21","25","248"
"AUDI AG","0","0","0","1","0","1","0","0","0","2","0","0","4"
"BAJAJ AUTO LTD","669","742","1268","1078","150","1705","1565","1674","1251","1369","1170","756","13397"
"BMW INDIA PVT LTD","1","1","2","2","1","2","0","1","3","2","2","2","19"
"BULL MACHINES PVT LTD","0","0","0","2","0","0","0","0","2","0","1","0","5"
"CASE NEW HOLLAND CONSTRUCTION EQUIPMENT(I) PVT LTD","3","1","5","3","0","4","6","5","6","3","2","3","41"
"CATERPILLAR INDIA PRIVATE LIMITED","1","1","7","5","1","3","2","2","4","2","4","2","34"
"CLASSIC LEGENDS PVT LTD","11","9","24","20","10","26","34","43","29","35","29","16","286"
"CNH INDUSTRIAL (INDIA) PVT LTD","2","25","92","109","28","113","137","87","52","34","49","40","768"
"CONTINENTAL ENGINES PVT LTD","4","16","29","15","6","16","21","12","15","13","9","22","178"
"DAIMLER AG","0","0","0","0","0","0","0","0","1","0","0","0","1"
"DAIMLER INDIA COMMERCIAL VEHICLES PVT. LTD","7","25","45","20","17","21","15","11","12","24","27","17","241"
"DOOSAN BOBCAT INDIA PVT LTD","0","0","0","3","2","2","2","0","1","1","1","1","13"
"EICHER TRACTORS","0","1","5","1","0","0","3","1","1","3","5","3","23"
"ESCORTS KUBOTA LIMITED (AGRI MACHINERY GROUP)","1","3","6","9","1","11","12","6","4","0","6","6","65"
"ESCORTS KUBOTA LIMITED (CONSTRUCTION EQUIPMENT)","5","4","3","2","1","4","7","3","4","11","5","7","56"
"FORCE MOTORS LIMITED","5","5","16","35","12","15","26","15","12","11","15","34","201"
"FORD INDIA PVT LTD","26","37","49","53","35","32","70","37","11","5","5","1","361"
"H-D MOTOR COMPANY INDIA PVT LTD","0","0","0","0","0","0","0","0","0","0","1","2","3"
"HARLEY DAVIDSON (IMPORTER: HERO MOTOCORP)","0","0","0","0","0","0","0","0","0","1","1","1","3"
"HERO ELECTRIC VEHICLES PVT. LTD","12","0","103","20","47","78","197","118","135","193","40","82","1025"
"HERO MOTOCORP LTD","1102","1233","1572","1739","604","2449","2817","2644","1926","2277","2916","1059","22338"
"HOLLAND TRACTORS PVT LTD","0","0","0","0","0","0","0","0","1","0","0","0","1"
"HONDA CARS INDIA LTD","45","58","51","61","14","44","52","48","31","62","68","52","586"
"HONDA MOTORCYCLE AND SCOOTER INDIA (P) LTD","1274","1167","1355","1646","428","1530","2298","2236","1550","2179","2143","985","18791"
"HYUNDAI MOTOR INDIA LTD","817","862","795","819","396","640","877","819","658","720","763","723","8889"
"INDIA KAWASAKI MOTORS PVT LTD","0","0","1","0","0","0","0","0","0","1","2","1","5"
"INDIA YAMAHA MOTOR PVT LTD","131","186","250","305","69","471","465","377","298","410","262","185","3409"
"INDO FARM EQUIPMENT LIMITED","0","0","5","1","0","0","5","4","6","6","3","6","36"
"INTERNATIONAL TRACTORS LIMITED","6","9","25","24","13","19","28","39","41","25","22","49","300"
"ISUZU MOTORS INDIA PVT LTD","0","1","0","0","0","1","0","1","0","0","1","1","5"
"JAGUAR LAND ROVER INDIA LIMITED","2","0","0","0","0","1","1","0","2","0","1","0","7"
"JAIDKA POWER SYSTEMS PVT LTD","0","0","0","0","0","0","0","0","0","0","0","11","11"
"JCB INDIA LIMITED","22","26","77","51","20","32","33","33","44","18","22","18","396"
