"Maker and Month Wise Data for Meghalaya (2018)"

"Maker","2018-Jan","2018-Feb","2018-Mar","2018-Apr","2018-May","2018-Jun","2018-Jul","2018-Aug","2018-Sep","2018-Oct","2018-Nov","2018-Dec","Total"
"ACTION CONSTRUCTION EQUIPMENT LTD.","1","0","0","0","1","0","0","0","0","1","0","0","3"
"AHITESHAM AGRO ENGINEERING","0","0","0","0","0","0","0","0","0","0","0","1","1"
"AJAX ENGINEERING LTD","0","0","0","0","0","0","2","0","1","0","0","0","3"
"AJAX FIORI ENGINEERING PVT LTD","0","0","0","0","0","0","1","0","0","0","0","0","1"
"AMMANN INDIA PVT LTD","0","0","0","0","1","0","0","0","0","0","0","0","1"
"ASHOK LEYLAND LTD","3","5","5","2","12","2","3","15","4","11","10","12","84"
"ATUL AUTO LTD","11","3","14","8","6","3","3","6","5","3","4","0","66"
"AUDI AG","1","1","1","3","0","3","1","0","0","0","0","2","12"
"BAJAJ AUTO LTD","383","319","732","845","842","609","594","468","415","414","412","217","6250"
"BMW INDIA PVT LTD","0","0","0","0","1","0","0","0","0","1","0","0","2"
"CASE EQUIPMENT PRIVATE LTD","1","0","0","0","0","0","0","0","0","0","0","0","1"
"CASE NEW HOLLAND CONSTRUCTION EQUIPMENT(I) PVT LTD","1","0","1","1","1","0","0","5","0","0","1","0","10"
"CATERPILLAR INDIA PRIVATE LIMITED","0","0","0","0","0","0","0","1","0","0","0","4","5"
"CNH INDUSTRIAL (INDIA) PVT LTD","0","0","1","0","0","0","0","0","0","0","1","1","3"
"DAIMLER INDIA COMMERCIAL VEHICLES PVT. LTD","0","2","1","0","0","0","1","2","3","1","3","2","15"
"DILIP CHHABRIA DESIGN PVT LTD","0","0","0","0","0","0","1","0","0","0","0","0","1"
"DSK MOTOWHEELS PVT LTD.","0","1","0","3","2","1","2","0","1","0","0","0","10"
"DUCATI INDIA PVT LTD","0","0","0","0","0","0","0","0","1","0","0","0","1"
"EICHER MOTORS LTD","0","0","1","0","0","1","0","0","0","0","0","0","2"
"EICHER POLARIS PVT. LTD.","0","0","0","0","1","0","1","0","0","0","0","0","2"
"EICHER TRACTORS","0","0","0","0","1","0","0","0","0","0","0","0","1"
"ESCORTS KUBOTA LIMITED (AGRI MACHINERY GROUP)","0","0","0","0","1","1","1","0","0","1","0","0","4"
"ESCORTS KUBOTA LIMITED (CONSTRUCTION EQUIPMENT)","1","0","0","0","5","0","0","2","0","1","0","1","10"
"FORCE MOTORS LIMITED","4","2","5","3","0","1","4","3","2","3","1","1","29"
"FORD INDIA PVT LTD","14","6","11","8","9","6","13","16","9","8","12","7","119"
"GENERAL MOTORS INDIA PVT LTD","0","0","0","0","0","0","3","0","0","1","0","0","4"
"H NONGRUM","0","1","1","2","0","3","0","0","0","1","0","0","8"
"H-D MOTOR COMPANY INDIA PVT LTD","1","1","2","4","1","0","2","2","3","0","1","0","17"
"HARLEY DAVIDSON (IMPORTER: HERO MOTOCORP)","0","0","0","0","0","0","1","0","0","0","0","0","1"
"HERO HONDA MOTORS  LTD","0","0","0","0","8","1","1","0","2","1","1","0","14"
"HERO MOTOCORP LTD","108","70","154","145","160","130","154","166","132","121","100","86","1526"
"HINDUSTAN MOTOR FINANCE CORPORATION LIMITED","0","0","0","0","0","1","0","0","0","0","0","0","1"
"HONDA CARS INDIA LTD","10","5","6","3","4","2","7","4","6","6","6","4","63"
"HONDA MOTORCYCLE AND SCOOTER INDIA (P) LTD","40","47","100","97","90","63","73","80","61","57","59","9","776"
"HYUNDAI MOTOR INDIA LTD","165","129","160","115","157","125","151","158","144","152","146","170","1772"
"INDIA KAWASAKI MOTORS PVT LTD","0","1","0","0","1","0","0","0","2","1","1","2","8"
"INDIA YAMAHA MOTOR PVT LTD","330","331","558","510","677","447","674","543","543","511","487","239","5850"
"INTERNATIONAL TRACTORS LIMITED","1","2","0","0","1","0","0","0","0","0","1","0","5"
"ISUZU MOTORS INDIA PVT LTD","1","1","0","0","1","0","3","3","0","0","0","1","10"
"International Cars & Motors Limited","0","0","0","0","0","0","0","0","0","0","0","2","2"
"JAGUAR LAND ROVER INDIA LIMITED","0","0","0","1","0","0","0","0","0","1","0","0","2"
"JCB INDIA LIMITED","9","11","16","15","16","5","8","9","7","17","27","12","152"
"JCB INDIA LTD","4","1","1","0","0","0","1","0","1","0","0","0","8"
"KION INDIA PVT LTD","0","0","0","0","0","0","0","1","0","0","0","0","1"
"KOMATSU INDIA PRIVATE LIMITED","0","0","0","0","0","0","0","1","0","0","0","0","1"
"L&T CONSTRUCTION EQUIPMENT LIMITED","0","1","0","0","0","0","0","0","0","0","0","0","1"
"LMP TRCTOR PVT LTD","0","1","0","0","0","0","0","0","0","0","0","0","1"
"MAHINDRA & MAHINDRA LIMITED","328","195","346","264","280","198","288","305","226","277","334","190","3231"
"MAHINDRA & MAHINDRA LIMITED (SWARAJ DIVISION)","0","1","0","0","0","0","0","0","0","0","0","0","1"
"MAHINDRA & MAHINDRA LIMITED (TRACTOR)","4","1","2","2","1","0","1","1","0","0","3","1","16"
"MAHINDRA TWO WHEELERS LTD","6","5","4","2","1","0","0","2","0","0","0","0","20"
"MAHINDRA VEHICLE MANUFACTURER LIMITED","2","0","0","0","0","0","3","0","0","0","0","0","5"
"MARUTI INDUSTRIES","0","1","0","0","0","1","0","0","0","0","0","0","2"
"MARUTI SUZUKI INDIA LTD","749","485","705","602","661","497","668","656","549","625","639","484","7320"
"MARUTI UDYOG LTD","0","1","0","0","0","0","0","1","1","1","1","1","6"
"MERCEDES-BENZ INDIA PVT LTD","6","0","1","4","4","1","0","3","2","3","1","0","25"
"NISSAN MOTOR INDIA PVT LTD","32","32","39","37","44","12","27","22","28","27","27","15","342"
"OKINAWA AUTOTECH PVT LTD","0","0","0","0","0","0","0","0","2","0","0","0","2"
"OTHERS","1","1","0","1","0","0","3","2","0","0","0","0","8"
"PIAGGIO VEHICLES PVT LTD","67","66","122","88","82","95","92","117","108","96","113","61","1107"
"RENAULT INDIA PVT LTD","18","12","16","22","18","16","22","15","12","24","13","14","202"
"ROYAL-ENFIELD (UNIT OF EICHER LTD)","53","45","49","42","48","40","58","68","48","65","67","23","606"
"SKODA AUTO INDIA PVT LTD","0","0","1","0","0","0","0","0","0","1","0","0","2"
"SML MAHINDRA LTD","0","0","0","0","0","0","0","1","0","3","0","0","4"
"STELLANTIS INDIA PVT LTD","4","3","4","5","5","3","2","3","2","1","4","0","36"
"SUZUKI MOTORCYCLE INDIA PVT LTD","2","1","7","3","10","1","9","11","7","6","8","9","74"
"TATA HITACHI CONSTRUCTION MACHINERY COMP. PVT LTD","0","0","0","0","0","0","0","0","0","0","1","0","1"
"TATA MOTORS LTD","119","88","121","107","128","94","125","106","109","115","157","93","1362"
"TEREX EQUIPMENT PVT LTD","0","0","0","1","0","1","0","0","0","0","0","0","2"
"TIL LIMITED","0","0","0","0","0","0","0","0","0","0","1","0","1"
"TOYOTA KIRLOSKAR MOTOR PVT LTD","10","4","5","7","8","5","11","7","5","16","10","8","96"
"TRIUMPH MOTORCYCLES (INDIA) PVT LTD","0","0","0","0","0","0","0","0","1","1","0","0","2"
"TVS MOTOR COMPANY LTD","58","56","135","154","175","142","213","266","186","243","230","156","2014"
"UM LOHIA TWO WHEELERS PVT LTD","1","0","1","0","0","0","0","1","1","0","0","0","4"
"V.S.T. TILLERS TRACTORS LIMITED","0","0","0","0","0","0","0","0","0","0","1","0","1"
"VE COMMERCIAL VEHICLES LTD","0","0","1","3","0","0","1","0","2","0","0","1","8"
"VOLKSWAGEN INDIA PVT LTD","0","2","0","0","2","3","5","5","1","3","2","1","24"
"VOLVO AUTO INDIA PVT LTD","0","0","0","0","0","0","0","0","0","0","1","0","1"
"VOLVO CE INDIA PRIVATE LIMITED","0","0","0","0","1","0","0","0","0","0","0","3","4"
"VOLVO GROUP INDIA PVT LTD","0","0","0","0","0","2","0","0","0","0","0","0","2"
"WIRTGEN INDIA PVT LTD","0","0","0","0","0","0","0","0","0","0","0","1","1"
