"Maker and Month Wise Data for Manipur (2022)"

"Maker","2022-Jan","2022-Feb","2022-Mar","2022-Apr","2022-May","2022-Jun","2022-Jul","2022-Aug","2022-Sep","2022-Oct","2022-Nov","2022-Dec","Total"
"ACTION CONSTRUCTION EQUIPMENT LTD.","0","0","0","1","0","1","0","0","0","2","1","1","6"
"AJAX ENGINEERING LTD","0","1","0","0","0","0","0","1","0","0","0","1","3"
"AMMANN INDIA PVT LTD","0","0","0","1","0","0","0","0","0","0","0","0","1"
"ASHOK LEYLAND LTD","2","16","14","3","2","2","6","2","1","2","4","1","55"
"ATHER ENERGY LTD","0","0","0","0","1","0","0","0","0","0","1","1","3"
"BAJAJ AUTO LTD","67","121","90","105","124","106","91","101","142","119","181","116","1363"
"BMW INDIA PVT LTD","0","0","0","0","3","0","0","0","0","0","0","1","4"
"CASE NEW HOLLAND CONSTRUCTION EQUIPMENT(I) PVT LTD","0","0","0","0","0","0","4","0","0","4","1","0","9"
"CATERPILLAR INDIA PRIVATE LIMITED","2","0","0","1","0","1","1","2","2","1","1","1","12"
"CLASSIC LEGENDS PVT LTD","33","35","48","3","2","36","88","71","10","1","51","48","426"
"DAIMLER INDIA COMMERCIAL VEHICLES PVT. LTD","0","0","0","0","1","0","0","0","0","0","0","0","1"
"DUCATI INDIA PVT LTD","1","0","0","0","1","0","0","0","0","0","0","0","2"
"ESCORTS KUBOTA LIMITED (CONSTRUCTION EQUIPMENT)","0","1","0","0","0","0","0","1","1","0","0","1","4"
"EXIDE INDUSTRIES LTD","0","0","0","0","0","0","0","0","0","8","6","5","19"
"FORCE MOTORS LIMITED","12","1","4","0","7","0","13","10","5","1","2","1","56"
"FORD INDIA PVT LTD","4","1","3","2","1","1","0","1","0","0","0","0","13"
"GENERAL MOTORS INDIA PVT LTD","0","0","0","0","0","0","1","0","0","0","0","0","1"
"HARLEY DAVIDSON (IMPORTER: HERO MOTOCORP)","0","0","0","1","0","1","0","0","0","0","0","0","2"
"HERO ELECTRIC VEHICLES PVT. LTD","0","2","1","0","0","4","10","7","0","0","0","27","51"
"HERO HONDA MOTORS  LTD","0","3","0","0","0","0","0","0","0","0","0","0","3"
"HERO MOTOCORP LTD","323","222","306","335","582","455","577","380","318","214","510","312","4534"
"HONDA CARS INDIA LTD","8","7","19","8","27","14","13","11","7","12","13","5","144"
"HONDA MOTORCYCLE AND SCOOTER INDIA (P) LTD","1692","2947","1565","300","787","1422","1709","1458","970","855","2726","2026","18457"
"HOOGHLY MOTORS PVT LTD","0","0","0","0","0","0","0","0","1","5","4","4","14"
"HYUNDAI MOTOR INDIA LTD","97","109","138","72","95","160","110","108","95","46","211","153","1394"
"INDIA KAWASAKI MOTORS PVT LTD","0","0","0","0","1","0","0","0","0","1","1","0","3"
"INDIA YAMAHA MOTOR PVT LTD","101","64","67","38","136","84","76","131","103","10","147","53","1010"
"INTERNATIONAL TRACTORS LIMITED","0","0","0","1","0","0","0","0","0","0","0","1","2"
"ISUZU MOTORS INDIA PVT LTD","2","0","2","1","2","1","1","0","0","0","0","0","9"
"JAGUAR LAND ROVER INDIA LIMITED","0","0","0","0","0","0","1","0","1","0","0","1","3"
"JCB INDIA LIMITED","4","5","2","9","3","9","6","7","5","8","6","5","69"
"JOHN DEERE INDIA  PVT LTD(TRACTOR DEVISION)","0","1","0","0","0","0","0","0","0","0","0","0","1"
"JSW MG MOTOR INDIA PVT LTD","2","3","4","2","3","4","1","6","0","0","27","21","73"
"KAWASAKI HEAVY INDUSTRIES LTD","0","0","0","0","0","0","0","0","0","2","0","0","2"
"KIA INDIA PRIVATE LIMITED","27","38","62","9","18","88","111","35","78","44","85","137","732"
"KLB KOMAKI PVT LTD","0","0","0","0","0","0","0","0","0","0","0","1","1"
"L&T CONSTRUCTION EQUIPMENT LIMITED","2","0","0","3","0","0","0","0","0","1","0","0","6"
"LIUGONG INDIA PVT. LTD","0","0","2","0","0","0","0","0","0","0","0","0","2"
"M/S SCHWING STETTER (INDIA) PRIVATE LIMITED","0","0","0","0","0","1","0","0","1","0","0","0","2"
"MAHINDRA & MAHINDRA LIMITED","112","179","164","134","167","174","165","140","119","141","200","197","1892"
"MAHINDRA & MAHINDRA LIMITED (TRACTOR)","0","0","0","1","0","1","0","0","1","2","1","0","6"
"MAHINDRA ELECTRIC MOBILITY LIMITED","2","9","4","1","2","0","0","21","1","44","33","19","136"
"MANITOU EQUIPMENT INDIA PVT LTD","0","0","0","0","1","0","0","0","0","0","0","0","1"
"MARUTI SUZUKI INDIA LTD","292","431","283","514","280","474","213","226","366","299","923","826","5127"
"MARUTI UDYOG LTD","0","0","0","0","1","0","1","0","0","0","4","0","6"
"MERCEDES-BENZ INDIA PVT LTD","1","2","0","0","2","0","1","0","0","0","1","0","7"
"NISSAN MOTOR INDIA PVT LTD","38","23","19","2","1","6","36","2","37","20","19","8","211"
"OKINAWA AUTOTECH PVT LTD","5","1","1","1","0","8","0","0","0","0","0","28","44"
"OLA ELECTRIC TECHNOLOGIES PVT LTD","0","0","0","0","0","1","1","0","1","4","1","5","13"
"OMJAY EV LIMITED","0","0","0","0","1","0","10","1","0","0","0","1","13"
"PIAGGIO VEHICLES PVT LTD","322","202","156","68","90","262","285","321","90","137","289","306","2528"
"PREET TRACTORS PVT LTD","0","0","0","0","0","0","1","0","0","0","0","0","1"
"RENAULT INDIA PVT LTD","12","20","22","29","7","28","48","46","33","23","67","47","382"
"ROYAL-ENFIELD (UNIT OF EICHER LTD)","302","223","284","87","38","216","260","392","197","260","445","369","3073"
"SKODA AUTO VOLKSWAGEN INDIA PVT LTD","1","3","0","0","1","1","2","0","0","1","0","1","10"
"SPEEGO VEHICLES CO PVT LTD","2","0","0","0","0","0","0","0","10","3","0","0","15"
"STELLANTIS INDIA PVT LTD","7","8","4","2","5","8","6","1","6","7","5","4","63"
"SUZUKI MOTORCYCLE INDIA PVT LTD","23","43","79","41","18","78","147","136","151","160","230","166","1272"
"TAFE LIMITED","0","1","1","4","1","0","4","1","0","0","0","0","12"
"TATA ADVANCED SYSTEMS LTD","0","0","0","11","5","4","3","1","0","3","3","16","46"
"TATA MOTORS LTD","213","167","135","143","137","79","98","61","48","108","93","86","1368"
"TATA MOTORS PASSENGER VEHICLES LTD","0","7","61","78","82","93","97","83","87","78","102","105","873"
"TOYOTA KIRLOSKAR MOTOR PVT LTD","43","36","7","23","9","31","30","17","66","0","25","67","354"
"TVS MOTOR COMPANY LTD","818","948","946","336","715","776","916","714","593","858","1032","768","9420"
"VE COMMERCIAL VEHICLES LTD","0","0","0","1","0","1","1","0","0","0","0","3","6"
"VOLKSWAGEN AG","0","0","1","0","0","0","0","0","0","0","0","0","1"
"VOLVO AUTO INDIA PVT LTD","0","0","0","0","0","0","0","0","0","1","0","0","1"
"VOLVO CE INDIA PRIVATE LIMITED","0","2","0","0","1","0","1","1","0","0","0","0","5"
"WIRTGEN INDIA PVT LTD","0","0","0","0","1","0","0","0","0","0","0","2","3"
