"Maker and Month Wise Data for Nagaland (2018)"

"Maker","2018-Jan","2018-Feb","2018-Mar","2018-Apr","2018-May","2018-Jun","2018-Jul","2018-Aug","2018-Sep","2018-Oct","2018-Nov","2018-Dec","Total"
"ACTION CONSTRUCTION EQUIPMENT LTD.","9","6","15","8","8","7","11","20","4","5","5","3","101"
"AJAX ENGINEERING LTD","1","1","1","0","0","0","0","0","0","0","0","0","3"
"AJAX FIORI ENGINEERING PVT LTD","3","8","10","5","7","11","5","10","9","12","3","4","87"
"ALL TERRAIN CRANE","1","1","1","0","1","0","4","0","0","0","0","0","8"
"AMW MOTORS LIMITED","3","1","1","0","0","1","0","0","1","0","0","0","7"
"APOLLO CARMIX EQUIPMENTS PVT LTD","0","0","0","0","2","0","0","0","0","0","0","0","2"
"ASHOK LEYLAND DEFENCE SYSTEMS LTD","0","0","0","0","0","0","0","1","0","0","0","0","1"
"ASHOK LEYLAND LTD","507","261","336","347","302","342","270","358","430","636","269","207","4265"
"ATLAS AUTO INDUSTRIES         ","1","0","0","0","0","0","0","0","0","0","0","0","1"
"AUDI AG","0","0","0","0","0","0","0","0","1","0","0","0","1"
"BAJAJ AUTO LTD","81","81","129","98","95","52","132","135","124","166","126","88","1307"
"BALVI KRUPA INDUSTRIES","0","0","0","0","0","1","0","0","0","0","1","0","2"
"BEML LIMITED","0","0","0","4","0","7","0","0","0","0","0","0","11"
"BMW INDIA PVT LTD","2","0","0","0","0","0","0","0","0","0","1","1","4"
"BRITANNIA ENGINEERING LIMITED","1","0","0","0","0","0","0","0","0","0","0","0","1"
"CASE EQUIPMENT PRIVATE LTD","3","19","10","11","3","10","4","3","4","0","1","1","69"
"CASE NEW HOLLAND CONSTRUCTION EQUIPMENT(I) PVT LTD","0","2","1","0","1","0","0","0","0","0","0","0","4"
"CATERPILLAR INDIA PRIVATE LIMITED","1","4","8","5","8","7","5","4","6","6","7","6","67"
"CHANGLIN COMPANY LIMITED","0","0","0","0","0","0","0","0","1","0","0","0","1"
"CNH INDUSTRIAL (INDIA) PVT LTD","0","1","0","3","1","0","1","0","3","0","0","0","9"
"COLES CRANE","0","0","0","1","0","0","1","0","0","1","0","0","3"
"DAIMLER INDIA COMMERCIAL VEHICLES PVT. LTD","60","87","105","83","36","29","23","27","22","117","31","53","673"
"DEMAG DEMAG HC 340","2","3","1","0","0","5","1","2","0","1","3","0","18"
"DEMAGE MOTORS LTD","2","0","2","0","0","1","1","2","1","1","4","1","15"
"DSK MOTOWHEELS PVT LTD.","0","0","0","1","0","0","0","0","0","0","0","0","1"
"EICHER MOTORS LTD","2","2","2","6","1","1","1","2","0","0","0","1","18"
"ESCORTS CONSTRUCTION EQUIPMENT LTD","10","1","13","10","14","14","10","10","10","8","8","11","119"
"ESCORTS KUBOTA LIMITED (CONSTRUCTION EQUIPMENT)","0","0","0","0","0","0","0","0","0","0","2","1","3"
"FORCE MOTORS LIMITED","6","1","8","3","2","3","2","1","5","1","2","3","37"
"FORD INDIA PVT LTD","14","7","13","10","7","17","14","9","14","9","10","7","131"
"FRED INDIA PVT LTD","0","1","0","0","0","0","0","0","0","0","0","0","1"
"GENERAL MOTORS INDIA PVT LTD","0","0","0","0","0","0","0","1","0","0","0","0","1"
"GODREJ AND BOYCE MFG CO LTD","0","0","0","17","1","0","0","2","0","0","0","0","20"
"GOTTWALD","0","1","1","0","0","1","0","0","0","0","1","0","4"
"GREAVES COTTON LTD.","0","0","3","0","0","0","0","0","0","2","1","0","6"
"GREAVES INDIA PVT LTD","0","0","0","0","0","0","0","0","0","0","1","0","1"
"GROVE INDIA PVT LTD","4","2","5","1","2","3","5","4","2","2","3","0","33"
"H-D MOTOR COMPANY INDIA PVT LTD","1","0","0","1","0","0","0","0","0","0","0","0","2"
"HAMPI TRACTORS","0","0","0","0","0","1","0","0","0","0","2","0","3"
"HERO HONDA MOTORS  LTD","2","1","5","0","0","2","3","2","3","1","1","1","21"
"HERO MOTOCORP LTD","100","145","165","182","178","54","190","144","140","171","150","100","1719"
"HONDA CARS INDIA LTD","2","2","0","0","1","6","6","2","5","4","1","4","33"
"HONDA MOTORCYCLE AND SCOOTER INDIA (P) LTD","164","92","170","163","107","95","137","193","75","192","80","83","1551"
"HUNAN ZOOMLION INT. TRADE CO.","0","0","0","0","1","0","0","0","0","0","0","0","1"
"HYSTER FORKLIFT","1","0","0","1","0","0","0","0","0","0","0","0","2"
"HYUNDAI MOTOR INDIA LTD","62","24","45","37","41","32","71","48","42","45","43","41","531"
"INDIA YAMAHA MOTOR PVT LTD","51","36","82","107","73","48","86","47","61","87","45","30","753"
"INDITAL CONSTRUCTION MACHINERY","0","0","0","0","0","0","0","0","1","0","0","0","1"
