"Maker and Month Wise Data for Odisha (2023)"

"Maker","2023-Jan","2023-Feb","2023-Mar","2023-Apr","2023-May","2023-Jun","2023-Jul","2023-Aug","2023-Sep","2023-Oct","2023-Nov","2023-Dec","Total"
"A.V.AUTOMOTIVES PVT LTD","0","0","0","0","0","0","0","2","32","0","34","0","68"
"AAHANA COMMERCE PVT LTD","0","0","0","3","11","12","14","11","8","9","4","3","75"
"ACTION CONSTRUCTION EQUIPMENT LTD.","28","18","23","21","18","29","22","33","29","30","38","30","319"
"ADISHWAR AUTO RIDE INDIA PVT LTD","2","0","0","0","2","0","0","0","0","1","0","1","6"
"AFTEK MOTORS INDIA PVT LTD","5","0","1","1","0","1","0","0","0","0","0","0","8"
"AFZAL ENGG WORKS,JUNAGARH","0","0","0","0","1","0","1","0","0","0","0","0","2"
"AGRO INDUSTRIES","0","0","1","1","2","0","0","0","0","0","3","1","8"
"AJAX ENGINEERING LTD","9","21","29","18","30","11","15","12","15","13","12","28","213"
"AJAY AGRO ENTERPRISES,SBP","0","2","0","1","0","0","0","1","0","0","0","0","4"
"AJAY ENGINEERING AND AGRICULTURAL EQUIPMENT CO.","0","1","0","0","0","0","0","1","0","0","0","0","2"
"AJAY ENTERPRISES","1","1","1","0","5","0","0","7","3","4","1","0","23"
"ALL TERRAIN CRANE","2","0","1","0","0","1","3","0","0","1","3","1","12"
"ALTIGREEN PROPULSION LABS PVT LTD","0","6","0","0","0","0","0","0","4","0","3","1","14"
"AMAN AGRO INDUSTRIES","3","3","6","1","5","2","2","4","4","2","4","5","41"
"AMMANN INDIA PVT LTD","2","1","1","1","1","0","0","0","0","0","4","1","11"
"AMO MOBILITY SOLUTIONS PVT LTD","19","15","5","0","11","9","4","6","6","4","0","1","80"
"AMPERE VEHICLES PRIVATE LIMITED","323","418","567","433","458","166","141","51","17","3","2","0","2579"
"AMRIT AGRO INDUSTRIES","0","0","0","0","0","0","0","0","0","0","1","0","1"
"AMRIT ENGG WORKS,DKL","4","6","1","10","5","2","4","3","6","0","6","1","48"
"ANUP ENTERPRISES,SNG","0","0","0","0","0","0","2","0","0","0","0","0","2"
"APOLLO CARMIX EQUIPMENTS PVT LTD","0","1","0","2","1","0","2","3","1","0","0","1","11"
"APTEC EQUIPMENT PRIVATE LIMITED","0","0","0","0","1","0","1","0","0","0","0","1","3"
"ARROW AUTOMOTIVE","7","1","1","0","7","0","0","0","0","0","0","7","23"
"ASHOK FABRIC & ENGG,RAIRAKHOL","0","0","0","0","0","0","0","0","0","0","0","1","1"
"ASHOK LEYLAND LTD","487","499","615","476","554","394","366","348","385","465","534","472","5595"
"ASTON MARTIN LAGONDA LTD","0","1","0","0","0","0","0","0","0","0","0","0","1"
