"Maker and Month Wise Data for UT of DNH and DD (2025)"

"Maker","2025-Jan","2025-Feb","2025-Mar","2025-Apr","2025-May","2025-Jun","2025-Jul","2025-Aug","2025-Sep","2025-Oct","2025-Nov","2025-Dec","Total"
"ACTION CONSTRUCTION EQUIPMENT LTD.","1","2","2","2","1","2","2","2","1","1","0","0","16"
"ADISHWAR AUTO RIDE INDIA PVT LTD","0","0","0","0","0","0","0","0","0","0","0","1","1"
"AJAX ENGINEERING LTD","0","1","0","1","0","1","0","0","0","0","0","2","5"
"ALL TERRAIN CRANE","0","0","0","0","0","0","0","0","0","0","1","0","1"
"ASHOK LEYLAND LTD","58","80","114","91","79","68","74","64","78","99","84","102","991"
"ATHER ENERGY LTD","8","5","9","6","3","4","6","3","5","7","11","12","79"
"ATUL AUTO LTD","6","4","6","3","0","1","2","0","0","2","1","2","27"
"AUDI AG","3","1","1","0","3","1","0","0","0","2","1","0","12"
"BAJAJ AUTO LTD","83","42","41","75","43","30","45","42","44","47","103","67","662"
"BGAUSS AUTO PRIVATE LIMITED","2","0","4","1","3","0","0","1","0","0","1","0","12"
"BMW INDIA PVT LTD","165","80","47","90","59","68","62","79","77","57","87","117","988"
"BRIGHT AUTOZONE PVT LTD","0","0","0","2","0","0","0","0","0","0","0","0","2"
"BULL MACHINES PVT LTD","1","0","0","0","0","0","0","0","0","0","0","0","1"
"BYD INDIA PRIVATE LIMITED","0","0","0","0","0","0","0","0","0","0","1","0","1"
"CASE NEW HOLLAND CONSTRUCTION EQUIPMENT(I) PVT LTD","0","0","0","1","0","2","0","0","0","0","0","0","3"
"CATERPILLAR INDIA PRIVATE LIMITED","2","0","0","0","0","0","0","0","0","0","0","0","2"
"CLASSIC LEGENDS PVT LTD","0","2","0","0","1","0","1","2","1","2","2","1","12"
"COMETTO TRAILER","0","0","0","0","0","0","0","0","4","0","0","0","4"
"DAIMLER INDIA COMMERCIAL VEHICLES PVT. LTD","11","6","16","12","8","2","2","5","3","2","10","6","83"
"DOOSAN BOBCAT INDIA PVT LTD","1","0","0","0","1","0","0","0","0","0","2","0","4"
"DUCATI INDIA PVT LTD","0","0","1","0","0","0","0","0","2","0","0","0","3"
"ESCORTS KUBOTA LIMITED (AGRI MACHINERY GROUP)","0","0","1","0","0","1","1","1","0","1","0","2","7"
"ESCORTS KUBOTA LIMITED (CONSTRUCTION EQUIPMENT)","0","1","2","0","0","1","0","2","2","1","1","0","10"
"FORCE MOTORS LIMITED","62","143","155","174","93","76","141","178","114","250","57","112","1555"
"GAYATRI AGRO INDUSTRIES","0","0","0","0","0","0","0","1","0","1","2","0","4"
"GODREJ & BOYCE MFG. CO. LTD","2","0","1","0","2","2","0","2","0","0","1","0","10"
"GREAVES ELECTRIC MOBILITY LTD","0","0","0","0","1","1","0","0","0","0","0","0","2"
"GUANGDONG TAYO (IMPORTER: ADISHWAR AUTO)","0","0","1","0","0","0","0","0","0","0","0","0","1"
"HARLEY DAVIDSON (IMPORTER: HERO MOTOCORP)","0","0","0","1","0","1","0","0","0","0","0","0","2"
"HERO MOTOCORP LTD","255","230","144","306","189","164","236","207","179","232","532","400","3074"
"HONDA CARS INDIA LTD","12","2","2","5","2","1","5","1","4","5","4","3","46"
"HONDA MOTORCYCLE AND SCOOTER INDIA (P) LTD","637","425","456","562","459","401","475","402","384","567","1391","857","7016"
"HYUNDAI MOTOR INDIA LTD","83","51","53","55","37","54","61","50","50","72","79","61","706"
"INDIA KAWASAKI MOTORS PVT LTD","0","1","0","1","0","0","0","0","0","1","1","0","4"
"INDIA YAMAHA MOTOR PVT LTD","25","21","13","19","21","15","17","12","11","20","45","32","251"
"ISUZU MOTORS INDIA PVT LTD","0","1","0","0","0","0","1","0","0","0","0","0","2"
"JAGUAR LAND ROVER INDIA LIMITED","16","18","16","18","8","19","12","20","11","13","9","12","172"
"JCB INDIA LIMITED","5","1","1","1","1","1","1","2","1","0","2","2","18"
"JOHN DEERE INDIA  PVT LTD(TRACTOR DEVISION)","0","0","0","0","0","0","0","0","0","0","2","1","3"
"JSW MG MOTOR INDIA PVT LTD","12","4","5","2","5","2","1","2","4","3","1","3","44"
"KIA INDIA PRIVATE LIMITED","36","26","21","36","16","20","35","23","28","36","31","33","341"
"KION INDIA PVT LTD","1","2","5","3","1","6","5","0","0","0","2","0","25"
"KTM MOTORRAD AG","0","0","0","0","0","0","0","0","1","0","0","0","1"
"M/S SCHWING STETTER (INDIA) PRIVATE LIMITED","1","0","0","0","0","1","2","0","0","0","0","0","4"
"MAHINDRA & MAHINDRA LIMITED","130","50","60","78","50","48","66","75","93","92","89","80","911"
"MAHINDRA & MAHINDRA LIMITED (SWARAJ DIVISION)","0","1","3","1","11","0","0","0","1","0","0","27","44"
"MAHINDRA & MAHINDRA LIMITED (TRACTOR)","0","1","1","0","2","4","4","1","2","1","2","1","19"
"MAHINDRA ELECTRIC AUTOMOBILE LTD","0","0","0","3","0","5","1","3","3","1","5","3","24"
"MAHINDRA LAST MILE MOBILITY LTD","3","4","3","5","2","2","5","3","1","13","8","3","52"
"MARUTI SUZUKI INDIA LTD","266","172","120","173","158","95","152","171","176","278","304","232","2297"
"MASERATI S.P.A","0","0","0","0","0","0","0","0","0","0","0","1","1"
"MERCEDES -BENZ AG","1","2","1","1","2","3","1","4","0","2","4","1","22"
"MERCEDES BENZ","0","0","0","2","0","0","0","2","1","3","0","0","8"
"MERCEDES-BENZ INDIA PVT LTD","49","30","33","36","39","24","34","34","36","70","61","46","492"
"NISSAN MOTOR INDIA PVT LTD","1","2","0","7","2","1","1","5","2","6","3","3","33"
"OLA ELECTRIC TECHNOLOGIES PVT LTD","3","0","0","0","0","0","0","0","8","1","0","3","15"
"PIAGGIO VEHICLES PVT LTD","2","2","1","4","4","8","5","3","1","1","5","4","40"
"PORSCHE AG GERMANY","3","0","0","3","2","0","1","5","5","2","2","1","24"
"PREET CONSRUCTION EQUIPMENTS PVT LTD","0","0","0","0","1","0","0","0","0","0","0","0","1"
"RENAULT INDIA PVT LTD","4","4","1","3","1","0","1","4","2","5","2","1","28"
