"Maker and Month Wise Data for Puducherry (2017)"

"Maker","2017-Jan","2017-Feb","2017-Mar","2017-Apr","2017-May","2017-Jun","2017-Jul","2017-Aug","2017-Sep","2017-Oct","2017-Nov","2017-Dec","Total"
"ACTION CONSTRUCTION EQUIPMENT LTD.","0","0","0","0","0","0","0","0","1","0","1","1","3"
"ASHOK LEYLAND LTD","29","41","108","38","15","18","18","15","21","13","13","13","342"
"ASTON MARTIN LAGONDA PVT LTD","0","0","0","0","0","0","0","1","0","0","0","0","1"
"AUDI AG","14","7","10","5","3","3","2","8","3","2","1","1","59"
"BAJAJ AUTO LTD","523","490","495","566","550","616","343","358","369","363","284","254","5211"
"BENTLEY MOTORS LIMITED","0","0","1","1","0","0","0","0","1","1","0","0","4"
"BMW INDIA PVT LTD","24","28","28","20","18","40","31","23","43","30","13","9","307"
"CASE EQUIPMENT PRIVATE LTD","0","0","0","0","0","0","0","0","0","1","1","0","2"
"CHEVROLET SALES INDIA PVT LTD","0","1","1","0","1","0","0","0","0","0","0","0","3"
"DAEWOO MOTORS INDIA LTD","0","0","0","0","0","1","0","0","0","0","0","0","1"
"DAIMLER AG","0","0","0","0","0","0","0","1","0","0","0","0","1"
"DAIMLER INDIA COMMERCIAL VEHICLES PVT. LTD","1","1","2","4","5","1","1","7","3","2","2","5","34"
"DUCATI INDIA PVT LTD","0","0","0","0","0","0","0","0","0","0","1","0","1"
"EICHER MOTORS LTD","3","1","3","1","2","2","2","0","1","0","1","0","16"
"EICHER TRACTORS","0","0","0","0","0","0","0","0","0","1","0","1","2"
"ELECTROTHERM (I) LIMITED","0","0","1","0","0","0","0","0","0","0","0","0","1"
"ESCORTS CONSTRUCTION EQUIPMENT LTD","0","0","0","2","0","0","2","0","0","0","0","0","4"
"ESCORTS KUBOTA LIMITED (CONSTRUCTION EQUIPMENT)","0","0","1","1","0","0","1","1","0","0","0","0","4"
"FERRARI INDIA PRIVATE LIMITED","0","0","0","0","0","1","0","0","0","0","0","0","1"
"FORCE MOTORS LIMITED","4","3","4","7","5","4","2","1","2","5","2","2","41"
"FORD INDIA PVT LTD","23","23","33","29","30","33","27","25","20","29","21","17","310"
"GENERAL MOTORS INDIA PVT LTD","20","14","9","2","7","6","4","6","3","1","0","1","73"
"H-D MOTOR COMPANY INDIA PVT LTD","2","2","0","0","0","1","1","0","0","0","0","0","6"
"HERO ECO VEHICLES PVT LTD","0","0","1","1","1","0","0","0","0","0","0","0","3"
"HERO HONDA MOTORS  LTD","3","4","2","2","0","2","1","2","1","0","8","2","27"
"HERO MOTOCORP LTD","1156","1044","1306","1328","1150","1370","906","1084","869","1088","666","511","12478"
