"Maker and Month Wise Data for Tripura (2018)"

"Maker","2018-Jan","2018-Feb","2018-Mar","2018-Apr","2018-May","2018-Jun","2018-Jul","2018-Aug","2018-Sep","2018-Oct","2018-Nov","2018-Dec","Total"
"ACTION CONSTRUCTION EQUIPMENT LTD.","0","0","0","0","0","0","0","1","0","0","1","0","2"
"AJAX ENGINEERING LTD","0","0","0","1","0","0","0","0","1","0","2","2","6"
"AMW MOTORS LIMITED","0","0","1","1","0","0","0","0","0","0","0","0","2"
"ASHOK LEYLAND LTD","7","11","4","3","4","1","1","4","3","6","0","3","47"
"ATUL AUTO LTD","0","0","0","0","0","0","0","0","0","1","0","2","3"
"AUDI AG","0","0","0","0","0","0","0","0","0","1","0","0","1"
"BAJAJ AUTO LTD","1025","1337","1114","1057","1281","1162","680","1011","1092","943","1315","1087","13104"
"CASE NEW HOLLAND CONSTRUCTION EQUIPMENT(I) PVT LTD","2","0","3","3","0","1","2","1","1","1","1","1","16"
"CATERPILLAR INDIA PRIVATE LIMITED","1","0","0","0","0","0","0","0","0","0","0","0","1"
"CNH INDUSTRIAL (INDIA) PVT LTD","0","0","0","0","0","0","0","0","0","0","0","1","1"
"DAIMLER AG","0","0","1","0","0","0","0","0","0","0","0","0","1"
"DAIMLER INDIA COMMERCIAL VEHICLES PVT. LTD","1","4","0","0","0","0","0","0","0","1","0","0","6"
"ESCORTS KUBOTA LIMITED (AGRI MACHINERY GROUP)","0","0","1","0","0","0","0","0","0","0","0","0","1"
"ESCORTS KUBOTA LIMITED (CONSTRUCTION EQUIPMENT)","0","1","0","1","0","0","0","0","0","0","0","0","2"
"FORCE MOTORS LIMITED","0","0","0","0","0","0","1","1","0","0","1","1","4"
"FORD INDIA PVT LTD","7","9","6","11","16","11","6","11","10","10","20","6","123"
"GENERAL MOTORS INDIA PVT LTD","0","1","0","0","0","1","0","0","0","0","0","0","2"
"H-D MOTOR COMPANY INDIA PVT LTD","1","0","0","0","0","0","0","0","0","0","0","0","1"
"HERO HONDA MOTORS  LTD","1","0","0","0","0","0","0","0","0","0","0","0","1"
"HERO MOTOCORP LTD","1583","1484","1696","1521","2019","1601","1336","1698","1626","1412","1888","1317","19181"
"HONDA CARS INDIA LTD","0","0","0","1","0","2","1","1","1","0","1","0","7"
"HONDA MOTORCYCLE AND SCOOTER INDIA (P) LTD","627","705","734","720","890","709","616","718","873","987","909","812","9300"
"HYUNDAI MOTOR INDIA LTD","56","32","50","38","49","46","30","39","33","47","49","43","512"
"INDIA YAMAHA MOTOR PVT LTD","328","437","299","456","411","351","284","405","366","364","417","225","4343"
"ISUZU MOTORS INDIA PVT LTD","1","0","0","0","0","0","0","0","0","0","0","0","1"
"JAGUAR LAND ROVER INDIA LIMITED","0","0","0","0","0","0","0","1","0","0","0","0","1"
"JCB INDIA LIMITED","15","7","10","12","10","3","7","7","6","9","7","12","105"
"JCB INDIA LTD","0","0","0","0","0","0","0","0","0","0","1","0","1"
"KIRLOSKAR PNEUMATIC CO LTD","0","0","1","0","0","0","0","0","0","0","0","0","1"
"M/S SCHWING STETTER (INDIA) PRIVATE LIMITED","0","0","0","3","0","2","0","0","0","0","0","0","5"
"M/S SICHUAN HONGHUA PETROLEUM EQUIPMENT CO.LTD","0","0","0","0","0","0","0","0","0","0","1","0","1"
"MAHINDRA & MAHINDRA LIMITED","166","120","120","126","166","112","94","145","120","100","139","137","1545"
"MAHINDRA & MAHINDRA LIMITED (TRACTOR)","3","0","0","0","0","0","0","0","1","0","1","0","5"
"MAHINDRA TWO WHEELERS LTD","2","0","0","4","0","0","0","0","2","1","1","1","11"
"MAHINDRA VEHICLE MANUFACTURER LIMITED","0","2","0","0","0","0","0","0","0","0","0","0","2"
"MANITOU EQUIPMENT INDIA PVT LTD","0","1","1","0","1","0","0","0","1","1","0","2","7"
"MARUTI SUZUKI INDIA LTD","334","279","273","212","394","390","258","293","275","256","329","286","3579"
