"Maker and Month Wise Data for Chandigarh (2017)"

"Maker","2017-Jan","2017-Feb","2017-Mar","2017-Apr","2017-May","2017-Jun","2017-Jul","2017-Aug","2017-Sep","2017-Oct","2017-Nov","2017-Dec","Total"
"ASHOK LEYLAND LTD","2","4","11","15","0","4","4","5","8","2","2","4","61"
"ATUL AUTO LTD","0","1","3","1","4","1","1","2","0","0","0","2","15"
"AUDI AG","20","24","34","16","17","21","12","21","21","19","17","10","232"
"AUTO COROLLA INDIA LTD","1","0","3","0","0","1","0","0","0","0","2","1","8"
"BAJAJ AUTO LTD","170","176","195","175","160","156","160","157","117","212","270","122","2070"
"BENTLEY MOTORS LIMITED","0","0","0","0","0","0","1","0","0","0","0","0","1"
"BMW INDIA PVT LTD","14","11","32","14","24","22","14","18","22","17","20","20","228"
"CHEVROLET SALES INDIA PVT LTD","0","1","0","0","0","0","0","1","0","0","0","0","2"
"CONTINENTAL ENGINES PVT LTD","0","1","0","1","1","0","0","0","0","2","0","0","5"
"DADA MOTORS LIMITED","1","0","0","2","0","0","0","0","0","0","0","0","3"
"DAIMLER AG","0","0","0","2","1","0","0","3","0","0","0","0","6"
"DAIMLER INDIA COMMERCIAL VEHICLES PVT. LTD","0","0","0","0","1","1","0","0","0","0","0","2","4"
"DILLI ELECTRIC AUTO PVT LTD","0","0","0","0","0","0","0","0","0","0","0","3","3"
"DSK MOTOWHEELS PVT LTD.","0","0","2","1","0","4","0","0","0","0","0","0","7"
"DUCATI INDIA PVT LTD","0","0","0","0","0","0","0","1","0","0","0","0","1"
"DULEVO INDIA PVT LTD","0","1","2","0","0","0","0","0","0","0","0","0","3"
"EICHER MOTORS LTD","0","6","7","8","2","3","3","3","3","3","7","0","45"
"ESCORTS CONSTRUCTION EQUIPMENT LTD","2","1","1","2","2","5","2","0","2","2","4","1","24"
"FERRARI INDIA PRIVATE LIMITED","0","0","0","0","0","0","0","0","0","0","1","0","1"
"FORCE MOTORS LIMITED","1","24","6","1","5","4","4","2","2","1","5","2","57"
"FORD INDIA PVT LTD","77","41","75","41","40","56","32","40","60","46","36","40","584"
"GENERAL MOTORS INDIA PVT LTD","13","6","6","4","8","3","3","5","2","2","2","0","54"
"H-D MOTOR COMPANY INDIA PVT LTD","7","6","12","21","9","8","13","6","6","6","6","1","101"
"HARLEY DAVIDSON (IMPORTER: HERO MOTOCORP)","0","1","0","0","0","0","0","0","0","0","0","0","1"
"HERO ECO VEHICLES PVT LTD","0","0","0","0","0","0","1","0","0","0","0","0","1"
"HERO HONDA MOTORS  LTD","213","218","280","242","243","230","266","223","202","305","492","199","3113"
"HERO MOTOCORP LTD","152","116","199","212","162","114","150","118","108","169","271","143","1914"
"HINDUSTAN MOTOR FINANCE CORPORATION LIMITED","2","0","1","0","4","0","0","2","1","0","1","2","13"
"HONDA CARS INDIA LTD","164","145","213","229","190","174","143","162","132","175","133","132","1992"
"HONDA MOTORCYCLE AND SCOOTER INDIA (P) LTD","916","1038","1226","1205","1253","1195","1276","1200","1069","1437","2057","834","14706"
"HYUNDAI MOTOR INDIA LTD","386","289","330","221","285","267","296","251","216","284","319","240","3384"
"INDIA KAWASAKI MOTORS PVT LTD","1","0","1","0","0","1","0","1","1","2","1","0","8"
"INDIA YAMAHA MOTOR PVT LTD","18","18","16","22","35","38","46","44","34","55","76","23","425"
"INDIAN MOTORCYCLE COMPANY","0","0","0","0","0","0","2","0","0","0","0","0","2"
"INDO FARM EQUIPMENT LIMITED","0","0","1","0","0","0","0","0","0","0","0","0","1"
"ISUZU MOTOR INDIA PVT LTD","14","6","11","5","4","6","6","5","6","3","3","5","74"
"ISUZU MOTORS INDIA PVT LTD","0","2","0","0","0","0","0","0","1","0","0","0","3"
"JAGUAR LAND ROVER INDIA LIMITED","6","1","8","4","4","6","6","5","7","6","3","2","58"
"JCB INDIA LTD","1","1","0","0","1","3","0","1","1","0","0","0","8"
"JEEP CHEROKEE","0","0","0","0","0","0","0","0","1","0","0","0","1"
"KAWASAKI HEAVY INDUSTRIES LTD","0","0","1","6","2","3","1","0","1","0","0","0","14"
"KTM MOTORRAD AG","1","0","1","1","0","2","4","1","2","1","2","1","16"
"LML LIMITED","0","0","0","0","1","0","0","1","0","0","0","1","3"
"LOHIA AUTO INDUSTRIES LTD.","0","0","3","5","1","1","3","2","2","3","3","1","24"
"MAHINDRA & MAHINDRA LIMITED","108","88","149","90","130","126","115","86","139","73","170","97","1371"
"MAHINDRA & MAHINDRA LIMITED (SWARAJ DIVISION)","1","1","3","2","3","1","0","0","1","0","0","1","13"
"MAHINDRA ELECTRIC MOBILITY LIMITED","0","0","0","3","0","4","1","0","0","1","1","0","10"
"MAHINDRA TWO WHEELERS LTD","43","41","47","55","19","15","9","13","7","7","17","7","280"
"MARUTI SUZUKI INDIA LTD","773","529","614","506","575","624","620","564","504","662","616","536","7123"
"MASERATI S.P.A","0","0","1","0","0","0","0","0","0","0","0","1","2"
"MERCEDES-BENZ INDIA PVT LTD","36","17","41","38","28","47","21","57","46","41","38","15","425"
"MITSUBISHI MOTORS CORPORATION","0","0","1","0","0","0","0","0","0","0","0","0","1"
"MOTO GUZZI","0","0","0","1","0","0","0","0","0","0","0","0","1"
"NHTPIL","0","0","0","0","1","0","0","0","0","0","0","0","1"
"NISSAN MOTOR INDIA PVT LTD","1","0","1","0","0","2","0","1","2","4","2","1","14"
"OTHERS","0","1","0","0","1","0","0","0","0","1","0","7","10"
"PASCO MOTORS","0","0","2","2","0","3","0","1","0","0","0","0","8"
"PIAGGIO VEHICLES PVT LTD","13","13","28","7","9","11","3","7","15","4","15","15","140"
"PORSCHE AG","0","0","2","0","1","1","0","2","1","1","0","1","9"
"PORSCHE AG GERMANY","0","0","1","0","1","0","0","0","0","1","1","0","4"
"R.N.A.I.P.LTD","0","0","0","0","1","0","0","0","0","0","0","0","1"
"RENAULT INDIA PVT LTD","62","49","57","41","44","52","56","51","41","36","47","32","568"
"REVA ELECTRIC CAR CO","0","0","2","0","0","0","0","0","0","0","0","0","2"
"ROYAL-ENFIELD (UNIT OF EICHER LTD)","195","214","230","190","191","200","199","205","160","223","227","164","2398"
"SAERA ELECTRIC AUTO PVT LTD","0","0","0","0","0","0","0","0","0","0","0","1","1"
"SCOOTERS INDIA LTD","0","0","2","1","3","1","0","0","0","0","0","1","8"
"SKODA AUTO INDIA PVT LTD","16","12","30","15","18","21","16","23","19","18","16","9","213"
"SKODA AUTO VOLKSWAGEN INDIA PVT LTD","0","0","0","1","0","0","0","0","0","0","0","0","1"
"SML MAHINDRA LTD","8","4","12","20","5","5","7","1","2","8","3","4","79"
"SONI E VEHICLES PVT LTD","0","0","0","0","0","0","0","0","0","0","1","0","1"
"STELLANTIS INDIA PVT LTD","3","3","5","2","3","1","2","7","25","35","27","22","135"
"SUZUKI MOTORCYCLE INDIA PVT LTD","61","66","57","74","77","52","64","53","54","66","86","47","757"
"TATA HITACHI MACHINERY CONSTRUCTION LIMITED","0","0","1","0","0","0","0","0","0","0","0","0","1"
"TATA MOTORS LTD","107","62","156","94","108","97","98","95","103","140","134","135","1329"
"TOYOTA KIRLOSKAR MOTOR PVT LTD","173","110","226","114","141","170","119","182","160","124","148","92","1759"
"TRIUMPH MOTORCYCLES (INDIA) PVT LTD","1","1","8","4","2","1","1","2","5","2","1","2","30"
"TVS MOTOR COMPANY LTD","102","114","146","131","163","179","193","191","161","264","379","168","2191"
"VE COMMERCIAL VEHICLES LTD","0","0","0","0","0","0","0","0","0","0","1","0","1"
"VOLKSWAGEN INDIA PVT LTD","11","10","8","11","13","19","22","24","12","12","28","13","183"
"VOLVO AUTO INDIA PVT LTD","0","0","1","0","0","2","0","0","0","0","0","2","5"
"VOLVO GROUP INDIA PVT LTD","4","7","11","1","10","9","3","7","3","5","2","3","65"
"YC ELECTRIC VEHICLE","0","0","0","0","0","0","0","0","0","0","0","1","1"
