"Maker and Month Wise Data for Goa (2022)"

"Maker","2022-Jan","2022-Feb","2022-Mar","2022-Apr","2022-May","2022-Jun","2022-Jul","2022-Aug","2022-Sep","2022-Oct","2022-Nov","2022-Dec","Total"
"DOOSAN BOBCAT INDIA PVT LTD","0","0","1","0","0","0","0","0","0","0","0","0","1"
"DUCATI INDIA PVT LTD","0","0","1","4","0","1","1","0","1","1","1","1","11"
"EDMRC MANNSCHAFT LLP","0","0","0","0","0","0","0","1","0","0","11","7","19"
"EICHER MOTORS LTD","0","0","0","0","0","0","1","0","0","0","0","0","1"
"ELTHOR ENERGY PRIVATE LIMITED","0","0","0","0","31","22","15","7","7","10","3","3","98"
"ESCORTS KUBOTA LIMITED (CONSTRUCTION EQUIPMENT)","1","0","0","0","0","0","0","0","0","0","0","1","2"
"ETRIO AUTOMOBILES PVT LTD","0","0","1","0","0","0","0","0","0","0","0","0","1"
"FORCE MOTORS LIMITED","4","0","1","3","3","4","13","3","5","10","10","6","62"
"FRED INDIA PVT LTD","0","1","0","0","0","0","0","0","0","0","0","0","1"
"GOREEN E-MOBILITY PVT LTD","0","0","0","0","0","0","6","2","5","17","13","19","62"
"HARLEY DAVIDSON (IMPORTER: HERO MOTOCORP)","1","1","0","0","0","0","0","0","0","0","1","0","3"
"HERO ELECTRIC VEHICLES PVT. LTD","5","1","6","14","27","23","45","22","13","29","14","5","204"
"HERO MOTOCORP LTD","189","217","373","338","282","298","232","421","316","600","407","264","3937"
"HONDA CARS INDIA LTD","19","12","18","27","16","7","10","25","24","21","23","20","222"
"HONDA MOTORCYCLE AND SCOOTER INDIA (P) LTD","975","1017","1374","1065","1026","894","823","1522","1432","2032","1699","1671","15530"
"HYUNDAI MOTOR INDIA LTD","122","162","151","159","139","159","160","244","176","274","214","207","2167"
"INDIA KAWASAKI MOTORS PVT LTD","1","3","4","2","4","1","3","0","4","6","6","3","37"
"INDIA YAMAHA MOTOR PVT LTD","370","368","582","508","345","335","261","466","494","729","1038","1195","6691"
"ISUZU MOTORS INDIA PVT LTD","0","1","2","1","0","3","2","1","1","0","2","0","13"
"JAGUAR LAND ROVER INDIA LIMITED","1","0","0","0","1","1","3","1","2","2","1","1","13"
"JBM AUTO LIMITED","0","0","0","0","0","0","0","0","0","0","0","2","2"
"JCB INDIA LIMITED","5","2","1","3","2","4","1","4","3","7","8","6","46"
"JIANGSU ZHEENAIDA (IMPORTER: KLB GLOBAL)","0","0","0","0","0","0","5","1","2","6","6","1","21"
"JITENDRA NEW EV-TECH PVT. LTD","0","3","20","17","8","4","15","5","4","2","10","4","92"
"JOHN DEERE INDIA  PVT LTD(TRACTOR DEVISION)","1","0","0","1","0","0","0","0","1","1","3","0","7"
"JSW MG MOTOR INDIA PVT LTD","22","13","29","15","17","12","19","24","19","23","25","21","239"
"JUNENG MOTORCYCLE (IMPORTER: ISCOOT MOTERS)","0","0","0","0","0","0","0","0","1","7","7","5","20"
"KAWASAKI HEAVY INDUSTRIES LTD","0","0","0","0","0","0","0","0","0","0","1","0","1"
"KIA INDIA PRIVATE LIMITED","75","73","94","97","96","93","102","106","91","142","95","102","1166"
"KION INDIA PVT LTD","0","1","0","0","1","0","0","0","1","0","0","0","3"
"KLB KOMAKI PVT LTD","2","13","14","14","26","15","22","7","4","5","7","9","138"
"KUBOTA AGRICULTURAL MACHINERY INDIA PVT.LTD.","0","1","1","0","0","0","0","0","0","0","0","1","3"
"L&T CONSTRUCTION EQUIPMENT LIMITED","0","0","0","0","0","0","0","0","0","1","0","0","1"
"LOCAL TRAILER MANUFACTURER","1","0","0","0","0","0","0","0","0","0","0","0","1"
"M/S SCHWING STETTER (INDIA) PRIVATE LIMITED","0","1","0","0","1","0","0","0","0","1","0","0","3"
"MAHINDRA & MAHINDRA LIMITED","74","68","69","74","63","62","89","161","119","153","116","102","1150"
"MAHINDRA & MAHINDRA LIMITED (TRACTOR)","1","0","1","0","0","0","0","0","0","0","1","0","3"
"MAHINDRA ELECTRIC MOBILITY LIMITED","0","0","1","1","1","0","3","5","0","1","3","2","17"
"MARUTI SUZUKI INDIA LTD","667","534","760","689","733","699","793","1410","948","1233","971","979","10416"
"MARUTI UDYOG LTD","0","4","0","0","0","0","0","0","0","0","0","0","4"
"MERCEDES -BENZ AG","1","1","0","0","0","1","0","0","0","0","0","0","3"
"MERCEDES-BENZ INDIA PVT LTD","5","7","10","6","5","5","4","12","5","2","5","14","80"
"NINGBO LONGJIA (IMPORTER: ADISHWAR AUTO)","0","0","0","0","0","0","1","0","0","0","0","0","1"
"NISSAN MOTOR INDIA PVT LTD","9","16","15","10","19","9","19","18","21","20","20","13","189"
"OKINAWA AUTOTECH PVT LTD","15","8","22","25","7","12","38","17","16","24","36","8","228"
"OLA ELECTRIC TECHNOLOGIES PVT LTD","0","15","35","139","127","40","59","34","75","176","183","206","1089"
"OLECTRA GREENTECH LTD","0","0","0","15","0","0","0","0","0","0","0","0","15"
"OMEGA SEIKI PVT LTD","0","0","0","0","0","0","0","0","0","0","1","0","1"
"OPG Mobility and Power Pvt Ltd","0","0","0","0","0","8","19","6","9","14","4","4","64"
"PIAGGIO VEHICLES PVT LTD","241","191","224","257","160","143","110","236","185","240","173","154","2314"
"POLARIS INDIA PVT LTD","0","1","0","0","0","0","0","0","0","0","0","0","1"
"PORSCHE AG GERMANY","0","0","0","0","0","0","0","0","1","0","0","0","1"
"PUR ENERGY PVT LTD","0","9","39","41","28","18","17","9","9","8","7","5","190"
"RENAULT INDIA PVT LTD","30","36","43","31","36","32","40","55","26","39","38","35","441"
"REVOLT INTELLICORP PVT LTD","0","0","0","0","0","1","0","1","0","0","0","0","2"
"RGM BUSINESS PLUS PVT LTD","0","1","1","4","6","6","8","2","4","1","1","0","34"
"ROWWET MOBILITY PVT LTD","0","0","0","0","0","0","0","0","0","0","0","1","1"
"ROYAL-ENFIELD (UNIT OF EICHER LTD)","113","192","224","201","165","141","124","223","188","287","227","199","2284"
"SKODA AUTO VOLKSWAGEN INDIA PVT LTD","33","34","51","54","50","36","32","37","37","48","51","48","511"
"SML MAHINDRA LTD","5","4","5","5","2","2","8","0","2","6","8","5","52"
"STELLANTIS AUTOMOBILES INDIA PVT LTD","0","0","1","0","0","1","0","0","1","2","0","2","7"
"STELLANTIS INDIA PVT LTD","6","5","7","6","6","3","6","7","0","7","4","6","63"
"SUZUKI MOTORCYCLE INDIA PVT LTD","155","169","225","208","194","177","145","287","233","354","257","258","2662"
"TAFE LIMITED","1","1","2","0","0","0","0","1","0","0","0","0","5"
"TATA HITACHI CONSTRUCTION MACHINERY COMP. PVT LTD","0","0","3","0","0","0","0","0","0","0","0","0","3"
"TATA MOTORS LTD","178","91","92","79","64","77","82","97","65","126","88","72","1111"
"TATA MOTORS PASSENGER VEHICLES LTD","57","175","230","196","185","215","259","250","185","258","194","198","2402"
"TOYOTA KIRLOSKAR MOTOR PVT LTD","33","37","45","72","42","60","67","90","64","91","94","47","742"
"TOYOTA MATERIAL HANDLING INDIA PVT LTD","0","0","0","0","0","0","1","0","0","0","0","0","1"
"TPS INFRASTRUCTURE LTD","0","0","0","0","0","0","0","0","0","0","0","1","1"
"TRACTOR VANDANA GREEN","0","0","0","0","0","0","0","0","0","0","1","0","1"
"TRIUMPH MOTORCYCLES (INDIA) PVT LTD","2","0","7","3","2","3","2","1","1","2","2","1","26"
"TVS MOTOR COMPANY LTD","710","752","1049","779","652","631","493","979","763","1180","813","673","9474"
"V.S.T. TILLERS TRACTORS LIMITED","0","0","0","1","0","1","2","0","0","1","0","0","5"
"VE COMMERCIAL VEHICLES LTD","29","12","24","30","20","20","14","28","25","26","23","24","275"
"VOLVO AUTO INDIA PVT LTD","0","0","0","0","0","2","0","0","0","0","0","1","3"
"WARDWIZARD INNOVATIONS & MOBILITY LIMITED","0","0","0","0","0","0","0","0","3","3","3","1","10"
