"Maker and Month Wise Data for Bihar (2016)"

"Maker","2016-Jan","2016-Feb","2016-Mar","2016-Apr","2016-May","2016-Jun","2016-Jul","2016-Aug","2016-Sep","2016-Oct","2016-Nov","2016-Dec","Total"
"AJAX ENGINEERING LTD","0","0","1","0","0","0","0","0","0","0","0","0","1"
"AJAX FIORI ENGINEERING PVT LTD","0","0","2","0","1","0","0","4","3","0","1","1","12"
"AJAY AGRO ENTERPRISES,SBP","0","0","1","0","0","0","0","0","0","0","0","0","1"
"AKASH AGRO INDUSTRIES","0","0","2","0","0","1","1","0","0","2","0","0","6"
"AKASH EQUIPMENTS & MACHINERIES (P) LTD.","0","0","1","0","0","0","0","0","0","0","0","0","1"
"AKASH TRAILOR","2","2","11","8","6","14","16","7","5","0","0","0","71"
"AKSHAR AGRI TECH","0","0","1","0","0","0","0","0","0","0","0","0","1"
"AKSHAR AGRO LNDUSTRIES","0","0","0","0","0","0","1","0","0","0","0","0","1"
"ALL TERRAIN CRANE","0","0","0","0","1","0","0","0","0","0","0","0","1"
"ALLFINE INDUSTRIES PVT LTD","0","0","0","0","0","0","0","0","0","0","2","0","2"
"ALOK ENG. WORKS","0","0","0","0","0","27","49","0","0","0","0","0","76"
"ALTIUS TECHNOLOGIES","0","0","0","0","0","0","0","0","0","1","0","0","1"
"AMAN ELECTRIC VEHICLES","0","0","0","0","0","0","0","0","0","0","0","1","1"
"AMAR AGRO IND LTD","44","49","132","20","7","26","9","0","0","0","14","0","301"
"AMAR ENGINEERING WORKS","0","0","0","0","0","1","0","0","0","0","0","0","1"
"AMBAY ENGINEERING WORKS","0","0","0","0","0","0","0","0","1","0","0","0","1"
"AMIT ENGINEERING WORKS","4","3","3","2","3","4","12","8","5","1","2","0","47"
"AMW MOTORS LIMITED","0","0","0","0","0","0","2","0","1","0","0","0","3"
"ANAND AGRO IND LTD","0","0","2","0","0","0","0","11","1","0","0","0","14"
"ANANYA AGRO EQUIPMENTS","0","0","1","0","0","0","0","2","0","1","1","2","7"
"ANDHRA PRADESH SCOOTERS LTD   ","0","1","0","0","0","0","0","0","0","0","0","0","1"
"ANJALI ENTERPRISES","1","0","0","0","1","1","0","0","0","0","1","1","5"
"API MOTORS PVT LTD","23","33","24","16","27","29","17","6","12","5","16","11","219"
"APM AUTO SALES","0","0","0","0","0","0","0","0","0","0","1","0","1"
"APOLLO CARMIX EQUIPMENTS PVT LTD","0","0","0","0","0","0","0","0","0","0","0","1","1"
"APOLLO INFFRATECH PVT LTD","0","0","0","0","0","0","0","0","0","0","0","1","1"
"ASHA INDUSTRIES","28","32","50","28","4","4","0","0","0","0","0","0","146"
"ASHOK LEYLAND JOHN DEERE CONST EQUIP COMP PVT LTD","0","0","0","0","0","0","0","0","0","0","1","0","1"
"ASHOK LEYLAND LTD","108","161","157","151","158","160","143","105","118","143","131","123","1658"
"ASHOK STEEL INDU","0","0","0","0","1","0","0","0","0","0","0","0","1"
"ASHUTOSH ENGINEERING","0","0","0","0","2","0","0","0","0","0","0","0","2"
"ATLAS AUTO INDUSTRIES         ","0","0","0","0","0","0","0","0","0","0","0","1","1"
"ATLAS COPCO INDIA LIMITED","0","0","0","0","0","1","0","0","0","0","0","0","1"
"ATUL AUTO LTD","318","282","364","265","307","378","388","396","451","591","451","414","4605"
"ATUT SANGAM","0","0","0","0","0","0","0","0","0","1","0","0","1"
"AUDI AG","0","1","0","1","0","0","0","0","0","0","0","0","2"
"AUTOMOBILE PRODUCTS OF INDIA","3","3","1","1","0","0","0","0","0","0","0","0","8"
"AWASTHI AGRO IMPLIMENTS","0","0","1","0","0","0","0","0","0","0","0","0","1"
"AZAD HIND ENGINEERING WORKS","33","3","25","12","4","11","13","11","17","18","7","20","174"
"BABA E RICKSHAW & C BATTERIES","0","0","1","0","0","0","0","0","0","0","1","0","2"
"BABA INDUSTRIES","0","0","0","0","3","0","2","0","0","1","0","0","6"
"BABA PRODUCT","1","2","2","0","0","0","0","0","0","0","0","0","5"
"BAFNA AUTO CARS I PVT.LTD.","0","0","0","0","0","1","2","0","1","0","0","0","4"
"BAJAJ AUTO LTD","4382","4509","5298","6667","6668","6887","6660","6141","6099","6562","7794","5844","73511"
"BAJAJ TEMPO LIMITED","0","11","7","1","0","13","12","0","2","6","7","1","60"
"BALAWAN TRACTORS LTD","1","1","1","0","0","0","0","0","0","0","0","0","3"
"BALDEV AUTO AGRO","0","0","1","0","0","0","0","0","0","0","0","0","1"
"BANGAL AGRO INDUSTRIES","1","1","1","0","2","0","2","1","2","1","0","0","11"
"BEAUTY ENTERPRISES","0","0","0","0","0","0","0","1","0","0","0","0","1"
"BHAGWATI KRISHI UDHYOG","14","5","32","12","6","7","21","19","14","19","15","16","180"
"BHARAT KRUSHI UDHYOG","1","0","0","0","0","0","0","1","1","0","0","0","3"
"BHARATH ENGINEERING WORKS","1","3","1","2","1","0","0","1","0","0","0","0","9"
"BHAWANI AGRO INDUSTRIES","1","0","0","0","0","0","0","0","0","0","0","0","1"
"BIHAR AGRO INDUSTRIES","2","3","1","0","1","1","2","1","3","0","0","1","15"
"BIHARI AGREECO","1","1","0","0","0","0","0","0","0","1","0","0","3"
"BMW INDIA PVT LTD","0","1","1","0","0","0","0","0","0","0","0","0","2"
"BRENDERUP","0","1","0","0","0","0","0","0","0","0","0","0","1"
"BULL MACHINES PVT LTD","0","0","0","2","1","1","0","2","1","0","0","0","7"
"CAPARO AUTOTECH LIMITED","0","0","0","0","0","0","0","0","1","0","0","0","1"
"CASE EQUIPMENT PRIVATE LTD","1","0","2","0","1","0","0","1","1","1","1","2","10"
"CASE NEW HOLLAND CONSTRUCTION EQUIPMENT(I) PVT LTD","8","10","8","1","10","9","7","5","3","5","9","10","85"
"CATERPILLAR INDIA PRIVATE LIMITED","10","9","5","4","4","6","8","2","11","10","14","7","90"
"CENTURY MOTORS PVT LTD","0","0","0","0","0","0","0","0","0","0","2","0","2"
"CHAKRAWARTI ENGG WORKS","1","0","0","0","0","0","0","0","1","1","0","0","3"
"CHAND ENG WORKS","0","0","0","0","0","1","0","0","0","0","0","0","1"
"CHANDAN ENTERPRISES","1","0","0","0","0","0","1","0","0","0","0","0","2"
"CHATELEC VEHICLES INDIA LTD","0","0","0","0","0","0","0","0","0","0","0","1","1"
"CHEVROLET SALES INDIA PVT LTD","0","1","1","1","0","0","0","2","0","0","6","1","12"
"CHITRAGUPTA","0","1","1","0","1","1","0","1","0","0","0","0","5"
"CLAAS INDIA P LTD","0","0","1","0","0","0","0","0","0","0","0","1","2"
"CNH INDUSTRIAL (INDIA) PVT LTD","60","70","123","73","81","78","108","70","75","111","88","111","1048"
"COMETTO TRAILER","0","0","1","0","0","0","0","1","2","0","0","0","4"
"CONTINENTAL ENGINES PVT LTD","26","34","30","17","31","33","22","45","36","43","51","32","400"
"D S R AUTOMOTIVES (INDIA) PVT LTD","0","0","0","1","0","0","0","0","0","0","0","0","1"
"DAIMLER INDIA COMMERCIAL VEHICLES PVT. LTD","1","2","0","2","2","1","0","1","2","0","1","1","13"
"DASHMESH MECH WORKS PVT LTD","0","0","0","0","0","0","0","3","0","0","0","0","3"
"DEEPAK ENGINEERING","10","26","6","0","0","0","2","0","8","2","1","32","87"
"DEO ENTERPRISES","2","20","27","48","35","19","32","26","13","11","7","35","275"
"DEV ENGINEERING WORKS","0","0","1","1","0","0","0","0","0","0","0","0","2"
"DHIMAN BROTHERS","0","0","1","0","0","0","0","0","0","0","0","0","1"
"DIVANSHU AUTOMOBILES LIMITED","0","0","0","0","0","0","0","0","0","0","0","1","1"
"DSK MOTOWHEELS PVT LTD.","0","1","1","1","2","1","0","0","1","0","0","0","7"
"DUCATI INDIA PVT LTD","0","0","0","0","0","0","0","0","0","0","0","2","2"
"DURGA ENGINEERING WORKS","8","16","25","8","8","7","21","16","24","18","25","20","196"
"ECO SMART VEHICLES PVT LTD","0","0","2","0","0","0","0","0","0","1","0","0","3"
"ECO-FRIENDLY ELECTRIC VEHICLE PVT LTD","0","0","0","0","1","0","0","0","0","0","0","1","2"
"ECOGAS IMPEX PVT LTD","0","0","0","0","0","0","0","0","1","0","0","0","1"
"EICHER MOTORS LTD","31","35","46","27","27","35","25","15","21","31","14","97","404"
"EICHER POLARIS PVT. LTD.","0","0","1","1","0","0","0","0","0","0","0","0","2"
"EICHER TRACTORS","278","328","483","303","204","323","395","318","236","314","297","433","3912"
"ELECTROTHERM (I) LIMITED","12","10","6","6","10","4","10","9","13","9","14","13","116"
"ELECTROTHERM (INDIA) LIMITED","1","0","1","2","1","0","0","1","6","3","2","1","18"
"EPOWER VEHICLES PVT LTD","0","1","0","0","0","1","0","0","1","0","0","0","3"
"ESCORT JCB LTD","0","0","1","1","0","0","0","0","0","0","0","1","3"
"ESCORTS CONSTRUCTION EQUIPMENT LTD","306","318","499","287","160","258","355","291","228","316","366","421","3805"
"ESCORTS KUBOTA LIMITED (AGRI MACHINERY GROUP)","17","18","13","16","9","16","18","17","11","18","25","29","207"
"ESCORTS KUBOTA LIMITED (CONSTRUCTION EQUIPMENT)","6","11","9","5","3","14","12","11","13","10","22","19","135"
"ESCORTS R&D CENTRE","0","1","0","1","0","0","1","1","3","1","0","2","10"
"EXTREME MOTORS","0","0","1","0","0","0","0","0","0","0","0","0","1"
"FARMER TRACTOR, METODA G.I.D.C.","0","0","0","0","0","0","0","0","0","0","0","1","1"
"FORCE MOTORS LIMITED","25","21","27","31","25","28","29","34","24","32","27","23","326"
"FORD INDIA PVT LTD","83","105","116","124","126","119","121","107","95","132","137","138","1403"
"G M R ENG. WORK SHOP","0","0","0","0","0","0","0","0","0","0","0","1","1"
"GANESH AGRO INDUSTRIES","6","9","6","2","7","4","11","9","4","4","8","44","114"
"GANGA ENGINEERING WORKS","6","4","1","4","3","10","6","3","6","18","7","7","75"
"GAUTAM AGRO INDUSTRIES","13","42","31","56","8","44","57","79","35","39","86","58","548"
"GEMAG CONSTRUCTION MACHINARY","0","0","0","0","0","0","0","0","0","1","1","0","2"
"GENERAL MOTORS INDIA PVT LTD","39","19","21","27","22","21","17","24","39","20","15","22","286"
"GINNI ENTERPRISES","0","3","0","0","3","0","1","2","2","2","3","3","19"
"GIRNAR SCOOTERS LTD","0","0","0","0","0","0","0","0","0","0","1","0","1"
"GP INDUSTRIES","0","0","0","0","0","0","0","0","0","0","0","1","1"
"GREAVES COTTON LTD.","0","18","23","44","43","14","0","1","1","0","0","286","430"
"GREAVES INDIA PVT LTD","0","0","0","1","1","0","0","0","0","0","0","0","2"
"GUJARAT TRACTOR CORP LTD","0","0","0","0","0","0","0","0","1","0","0","0","1"
"GURIYA AGRO INDUSTRIES","0","1","2","0","0","0","0","0","0","0","0","0","3"
"H-D MOTOR COMPANY INDIA PVT LTD","0","0","0","0","1","0","0","0","2","0","0","1","4"
"HARI ENG. WORK","11","12","18","12","4","9","7","3","1","3","2","1","83"
"HARI OM ENGINEERING WORKS","0","0","2","2","1","6","2","0","0","0","0","0","13"
"HEERA AGRO ENG. WORKS P LTD.","1","0","0","0","0","0","0","0","0","0","0","0","1"
"HERO HONDA MOTORS  LTD","6738","8682","9230","14358","8096","7933","6910","5210","5016","6590","7129","3310","89202"
"HERO MOTOCORP LTD","18996","25817","28979","36554","34032","31232","28050","23549","21050","24065","28827","18264","319415"
"HINDUSTAN MOTOR FINANCE CORPORATION LIMITED","0","2","1","1","3","2","7","8","6","6","2","8","46"
"HMT LIMITED","12","14","27","12","11","13","20","11","10","8","7","5","150"
"HONDA CARS INDIA LTD","95","132","160","192","112","133","136","110","144","165","200","175","1754"
"HONDA MOTORCYCLE AND SCOOTER INDIA (P) LTD","5008","5153","6818","7312","7055","6501","6965","5845","5603","7409","9796","6598","80063"
"HYUNDAI MOTOR INDIA LTD","437","469","451","421","397","404","346","387","310","454","630","543","5249"
"IMRAN ENGINEERING WORKS","19","16","18","14","20","31","28","15","20","27","41","19","268"
"INDIA YAMAHA MOTOR PVT LTD","987","1122","893","1234","1273","1204","1502","1296","1259","1396","2390","1425","15981"
"INDIAN MOTORCYCLE COMPANY","0","0","0","1","0","0","0","0","0","0","0","0","1"
"INDO FARM EQUIPMENT LIMITED","34","43","32","21","32","29","35","43","25","33","34","28","389"
"INDRA TRAILORS","0","0","0","0","0","0","0","1","0","0","0","0","1"
"INTERNATIONAL CARS & MOTORS LTD","2","2","1","1","1","2","4","0","0","3","0","0","16"
"INTERNATIONAL TRACTORS LIMITED","358","324","551","288","268","340","410","336","238","320","370","465","4268"
"International Cars & Motors Limited","0","0","1","1","0","0","0","0","0","0","0","0","2"
"J S MOBILEON PVT LTD","0","1","0","0","0","0","0","0","0","0","0","0","1"
"J. S. AUTO (P) LTD","166","130","177","107","105","128","158","134","160","165","154","115","1699"
"J.S.AUTO PVT LTD (KANPUR)","0","2","6","5","2","3","4","1","2","1","2","0","28"
"JAGDAMBA ENTERPRISES","0","5","2","2","7","5","5","2","0","0","0","1","29"
"JAGUAR LAND ROVER INDIA LIMITED","0","0","1","1","1","0","0","0","0","0","0","0","3"
"JAI AMBE ENGNINEERING PVT LTD","11","8","15","5","8","19","15","8","16","13","17","30","165"
"JAI AMBE FABRICATION & ENGINEERING WORK","2","3","4","1","4","3","3","1","2","2","2","6","33"
"JAI BABA VISHWAKARMA ENGG WORKS","3","3","1","1","0","8","2","0","3","9","5","7","42"
"JAI GURU AUTO MOBILES","0","0","0","0","0","0","0","15","0","0","0","0","15"
"JAI MATA DI ENTERPRISES","0","0","0","0","0","0","1","2","0","1","1","3","8"
"JAY BHART TRAILOR SERVICES","0","0","1","1","0","0","0","0","0","0","0","0","2"
"JAYA AUTOMOTIVES PVT LTD      ","1","0","1","0","0","0","0","0","0","0","0","0","2"
"JCB INDIA LIMITED","0","2","0","1","1","0","1","0","0","0","0","1","6"
"JCB INDIA LTD","51","61","60","53","47","98","105","54","88","51","35","103","806"
"JOHN DEERE INDIA  PVT LTD(TRACTOR DEVISION)","33","42","56","33","22","42","43","54","41","49","34","93","542"
"JOHN DEERE INDIA PVT LTD(CROP SOLUTION DIV)","0","0","0","0","0","1","0","0","0","0","0","0","1"
"JOHNSON TRACTORS & MOTORS PVT. LTD.","0","0","1","0","0","0","0","0","0","0","0","0","1"
"JS MOBILEON PVT LTD","2","3","2","1","0","2","4","1","5","5","6","5","36"
"K AUTOMOBILES P LTD","0","0","0","0","0","0","1","0","0","0","0","0","1"
"K E LTD","0","0","0","0","0","0","0","0","0","1","0","0","1"
"K G N ENG WORKS","22","20","28","18","12","18","16","9","14","10","1","23","191"
"K K AUTO P LTD.","0","0","0","1","0","0","0","0","0","0","0","0","1"
"KADAMBINI  ENGINEERING","1","0","0","0","1","0","0","0","0","0","0","0","2"
"KAMLESH ENGG WORK SHOP","13","8","14","0","0","5","5","16","9","2","0","11","83"
"KANAK PRODUCTS","0","9","6","2","0","5","7","15","2","6","18","3","73"
"KANKARIA AND COMPANY          ","0","0","0","0","1","0","0","0","0","0","0","0","1"
"KAPL","0","0","0","0","0","1","2","0","0","0","0","0","3"
"KARANTI AUTOMOBILES LTD","0","0","0","0","0","0","0","1","0","0","0","0","1"
"KARNAVATI AUTO LTD","1","0","0","0","0","0","0","0","0","0","0","0","1"
"KARTAR AGRO INDUSTRIES PVT LTD","1","1","5","1","3","5","2","0","0","0","0","2","20"
"KELVINATOR INDIA LTD          ","0","0","0","0","0","0","0","0","0","0","0","1","1"
"KERALA AUTOMOBILES LTD","0","2","0","0","0","0","0","0","0","0","0","0","2"
"KGN INDUSTRIES","5","9","12","6","2","9","2","5","3","2","1","4","60"
"KINETIC MOTOR COMPANY LIMITED","0","0","0","0","0","0","0","0","1","0","0","0","1"
"KIROL GHATGE PATIL AUTO","0","0","0","0","0","0","0","0","0","0","0","1","1"
"KIRTI SOLAR LTD","0","0","0","0","0","0","0","0","0","0","1","0","1"
"KISAN ENGINEERING","0","0","0","0","0","1","0","0","0","0","0","0","1"
"KISAN ENGINEERING WORKS","13","12","17","6","8","18","15","10","23","10","11","5","148"
"KISAN ENTERPRISES","0","0","0","0","0","0","0","0","0","0","0","1","1"
"KISAN TROLLY WORKS","1","8","2","9","14","1","9","12","8","6","2","5","77"
"KISHAN EQUIPMENTS","0","0","0","1","0","0","0","0","0","0","0","0","1"
"KISHAN INDUSTRIES","14","9","16","2","4","15","12","18","26","14","12","10","152"
"KISSNA ENGG WORKS","0","0","0","0","0","0","0","0","1","0","1","2","4"
"KRANTI AUTOMOBILES LIMITED","11","9","7","4","13","2","8","12","10","7","4","8","95"
"KRANTI AUTOMOBILES LTD","0","0","0","0","1","0","0","0","0","0","0","1","2"
"KRISHI ENGINEERING WORKS","0","0","0","1","0","6","0","0","0","0","0","1","8"
"KRISHNA AGRO ENGI","0","0","0","0","0","0","0","0","1","0","0","0","1"
"KTM MOTORRAD AG","1","0","0","0","0","0","1","0","1","0","0","0","3"
"KUBOTA AGRICULTURAL MACHINERY INDIA PVT.LTD.","1","0","0","1","0","0","0","0","0","0","1","0","3"
"KUMAR ENGINEERING","0","0","1","0","0","0","0","1","0","0","0","0","2"
"KUMAR MOTORS PVT LTD","5","9","6","2","12","8","6","4","17","11","1","1","82"
"KURUKSHETRA AUTOMOBILES (P) LTD.","19","26","33","12","20","25","27","35","32","21","14","20","284"
"L & T CASE EQUIPMENT PVT LTD","0","0","0","0","0","1","0","1","0","0","0","0","2"
"LAXMI ENGINEERING WORKS","1","1","1","0","0","0","0","0","0","0","0","0","3"
"LAXMI STEEL WORKS PVT.LTD.","19","14","23","12","28","43","13","1","0","1","0","0","154"
"LIUGONG INDIA PVT. LTD","0","0","1","0","0","0","0","0","0","0","0","0","1"
"LML LIMITED","0","1","4","3","3","2","2","0","2","2","5","1","25"
"LOCAL TRAILER MANUFACTURER","0","1","0","0","0","0","0","0","0","0","0","0","1"
"LOHIA AUTO INDUSTRIES LTD.","5","10","10","10","8","13","11","11","24","19","22","12","155"
"LOTIA  MOTORS  LTD","0","0","2","0","0","1","0","1","0","1","0","1","6"
"M K BROTHERS","0","0","0","0","0","1","1","0","0","0","0","0","2"
"M K ENTERPRISES","0","0","1","0","0","0","0","0","1","0","0","0","2"
"M M ENGINEERING WORKS","0","0","0","0","0","0","0","0","0","0","1","0","1"
"M.K. ENTERPRISES","0","0","0","0","0","0","0","0","0","1","0","0","1"
"MAA BHAGWATI AGRI ENG WORKS","1","0","1","0","0","0","0","0","0","0","0","0","2"
"MAA BHAGWATI ENTERPRISES","21","0","5","0","1","15","12","27","23","29","8","12","153"
"MAA DURGA ENGG WORKS","8","5","5","1","3","10","11","11","3","17","7","17","98"
"MAA ENGINEERING TRAILOR","0","1","2","1","0","2","0","1","0","1","1","3","12"
"MAA LAXMI INDUSTRIES","0","0","0","0","0","0","0","3","9","4","4","1","21"
"MAA S W AND REPAIRING CENTRE","0","2","0","0","0","0","0","0","0","0","1","0","3"
"MAA SHAKTI ENGINEERING WORK","0","1","3","2","0","3","1","0","0","0","0","0","10"
"MAA STEEL INDUSTRIES","0","1","0","1","0","0","0","0","0","0","1","2","5"
"MAA TARA ENGINEERING WORKS","0","0","0","0","0","0","0","2","0","2","0","0","4"
"MACHINERY MANU CORPN","0","0","0","0","0","0","0","0","0","1","0","0","1"
"MADHURI TRACTORS","0","0","4","4","0","0","1","0","0","0","0","1","10"
"MAHABIR INDUSTRIES","0","0","0","0","1","0","0","0","0","0","0","0","1"
"MAHAKALI INDUSTRIES","1","27","1","12","72","27","71","58","2","47","7","51","376"
"MAHAVIR AGRO EQUIPMENTS","1","1","0","0","1","1","0","0","1","0","0","1","6"
"MAHAVIR TRACTOR AND IMPLEMENTS","43","63","50","56","58","51","61","99","76","81","48","71","757"
"MAHINDRA & MAHINDRA LIMITED","3029","3438","3779","2750","2807","3153","3357","3469","3025","3532","3692","3941","39972"
"MAHINDRA & MAHINDRA LIMITED (SWARAJ DIVISION)","24","16","17","36","46","44","81","31","38","33","36","41","443"
"MAHINDRA & MAHINDRA LIMITED (TRACTOR)","3","4","5","2","1","6","2","10","2","7","2","6","50"
"MAHINDRA DEFENCE SYSTEMS LTD","0","0","0","0","0","0","0","0","1","0","0","1","2"
"MAHINDRA GUJARAT TRACTOR LIMITED","16","25","22","15","11","24","18","22","22","19","12","29","235"
"MAHINDRA NAVISTAR  AUTOMOTIVES LTD","0","1","0","0","0","0","0","0","0","1","0","1","3"
"MAHINDRA TWO WHEELERS LTD","295","222","226","183","150","167","140","84","139","98","91","81","1876"
"MAJESTIC AUTO LTD","0","0","0","0","0","1","0","0","0","0","0","0","1"
"MALHOTRA ENGINEERING WORKS","0","1","0","0","4","0","0","0","0","0","0","0","5"
"MAN TRUCKS INDIA PVT. LTD.","1","0","0","0","0","4","0","0","0","0","0","0","5"
"MANISH ENGINEERING WORKS","5","33","4","0","2","0","0","1","2","5","0","0","52"
"MANITOU EQUIPMENT INDIA PVT LTD","0","0","0","0","0","0","0","1","0","0","0","0","1"
"MANJEET ENGINEERING WORKS","1","4","1","1","0","2","1","0","1","0","0","4","15"
"MANKU AGRO TECH. PVT. LTD.","0","0","0","0","0","0","0","0","0","0","1","0","1"
"MANOJ ENGINEERING WORKS","6","6","3","3","4","12","10","10","1","8","0","9","72"
"MARUTI INDUSTRIES","0","0","0","0","0","1","0","0","0","0","0","0","1"
"MARUTI SUZUKI INDIA LTD","1422","1584","1633","1406","1387","1216","1370","1338","1193","1579","1975","1908","18011"
"MARUTI UDYOG LTD","2","1","1","0","0","3","1","0","3","2","1","0","14"
"MASSEY FERGUSON LTD","0","0","0","0","0","0","2","10","5","7","11","2","37"
"MATA SHRI ENGG.","8","7","17","9","11","13","22","8","8","2","14","12","131"
"MEHER FABRIC WORKS","0","0","1","0","0","0","0","0","0","0","0","0","1"
"MERCEDES-BENZ INDIA PVT LTD","0","0","0","0","0","1","1","0","0","1","0","0","3"
"MITHILA ENGG WORKS","0","0","0","0","0","0","0","1","0","0","0","0","1"
"MITHU BAJRANG ENG.WORKS","0","0","0","0","0","0","0","1","0","0","0","2","3"
"MITSUBISHI MOTORS CORPORATION","3","2","6","2","2","2","2","1","1","2","1","0","24"
"MONAWWAR FABRICATORS","4","7","1","0","11","30","55","15","45","33","32","25","258"
"MONTO MOTORS LTD.","0","0","0","0","0","0","0","1","0","0","0","0","1"
"MONU ENGINEERING","1","0","3","1","0","4","4","4","1","2","0","1","21"
"MOODY INTERNATIONAL PVT LTD","0","0","0","0","0","0","1","0","0","0","0","0","1"
"MOPEDS INDIA LTD              ","0","0","0","0","0","0","0","1","0","0","0","0","1"
"MOTOROYALE KINETIC PRIVATE LIMITED","0","0","0","1","0","0","0","0","0","0","0","0","1"
"NAEIM ENGINRING OWRKS","16","10","10","6","11","10","7","10","6","23","39","18","166"
"NARAIN KRISHI ENGINEERING","0","1","0","2","0","0","0","0","0","0","0","0","3"
"NARESH ENGINEERING WORKS","8","4","4","2","1","0","2","4","2","0","0","1","28"
"NATIONAL ENGG WORKS","9","4","2","4","1","4","3","0","7","5","10","1","50"
"NAVITA MOTOR GUARAGE","0","1","2","2","4","1","0","2","0","0","0","0","12"
"NAZAR SINGH & SONS","0","0","0","0","0","0","0","0","1","0","0","1","2"
"NEW ANAND ENGINEERING WORKS","0","0","0","0","1","0","0","0","0","0","0","0","1"
"NEW ARCANA INDIA","0","0","0","0","0","0","0","0","0","0","1","0","1"
"NEW BIHAR ENG WORK SHOP","0","1","0","0","2","0","0","0","0","0","0","0","3"
"NEW DURGA ENGINEERING","0","0","1","0","0","0","1","2","0","0","0","1","5"
"NEW HOLLAND CONSTRUCTION EQUIPMENT(I) PVT.LTD.","1","1","0","0","0","0","0","2","1","0","0","0","5"
"NEW MARTHWADA QUALITY TRAILOR","0","0","0","1","0","0","0","0","0","0","0","0","1"
"NEW MILAN ENG.WORKS","8","34","12","19","4","7","10","11","12","6","2","3","128"
"NEW SHAH INDUS AND WORKSHOP","0","0","1","0","3","0","0","0","0","0","0","0","4"
"NEW VISHWAKARMA INDUSTT.","0","0","0","0","0","2","0","0","0","0","1","1","4"
"NIC TEST ACCOUNT-1","1708","2384","3467","4284","3207","4725","4243","3460","3364","3905","5213","3838","43798"
"NIKI ENGINEERING WORK","0","0","0","0","0","0","0","0","4","5","0","0","9"
"NISHA WORKSHOP","1","2","0","0","0","0","0","0","0","0","1","0","4"
"NISSAN MOTOR INDIA PVT LTD","14","12","10","50","10","24","79","40","31","53","42","144","509"
"OM AGREE CO","0","1","0","0","0","1","0","0","0","0","0","0","2"
"OM VINAYAK INDUSTRIES,BGH","0","0","0","0","0","0","0","0","0","0","1","0","1"
"OMKAR  INDUSTRIES","0","0","0","0","0","0","0","1","0","0","0","0","1"
