"Maker and Month Wise Data for Rajasthan (2021)"

"Maker","2021-Jan","2021-Feb","2021-Mar","2021-Apr","2021-May","2021-Jun","2021-Jul","2021-Aug","2021-Sep","2021-Oct","2021-Nov","2021-Dec","Total"
"SATNAM ENGG WORKS","0","0","0","0","0","0","1","0","0","0","0","0","1"
"SBTEK E MOTO PVT LTD","0","0","0","1","0","0","0","0","1","0","0","0","2"
"SCANIA COMMERCIAL VEHICLES INDIA PVT LIMITED","9","0","0","0","5","0","0","0","5","0","0","0","19"
"SEC-RJMT ENGINEERING PVT LTD","0","0","0","0","0","0","1","2","2","0","0","1","6"
"SETHJI INDUSTRIES","1","0","2","0","0","0","0","1","0","0","0","0","4"
"SHAKTIMAN AGRO INDUSTRIES","0","0","0","0","0","0","1","0","0","0","0","0","1"
"SHAKTTI CONSTRUCTIONS EQUIPMENT PVT LTD","1","3","1","0","0","0","1","0","1","0","1","0","8"
"SHEHALPREET ENGG WORKS","0","0","0","0","0","0","0","0","0","0","1","0","1"
"SHIGAN EVOLTZ LTD","4","0","1","0","0","0","0","2","4","21","21","15","68"
"SHIVASHAKTHI ENG WORKS","0","0","0","0","0","0","0","0","0","1","0","0","1"
"SHRI BARSANA E-VEHICLES PVT LTD","0","0","1","0","0","0","0","0","1","0","0","0","2"
"SHRI NAMO ELECTRIC AUTOMOTIVE","0","0","0","0","0","0","0","0","0","0","0","1","1"
"SHRI RADHE ENGG","0","0","0","0","0","0","0","0","0","0","1","0","1"
"SHRI VISHWAKARMA AUTOMOBILE","0","1","0","0","0","0","0","0","0","0","0","0","1"
"SHUBHADA INDUSTRIES","0","0","2","0","0","0","0","0","0","0","0","0","2"
"SKODA AUTO VOLKSWAGEN INDIA PVT LTD","77","91","92","50","8","55","103","121","115","178","195","172","1257"
"SKS TRADE INDIA PVT LTD","11","12","14","2","1","3","17","2","42","24","38","37","203"
"SMART ELECTRO MOTORS","2","5","3","1","0","1","4","0","2","2","4","6","30"
"SML MAHINDRA LTD","5","2","6","6","0","10","17","3","4","14","5","9","81"
"SMV","0","0","2","0","0","1","5","4","0","0","0","1","13"
"SN SOLAR ENERGY","3","0","4","0","0","0","0","0","6","0","0","3","16"
"SONALIKA INTERNATIONAL TRACTORS LIMITED","0","1","1","3","0","0","0","1","3","4","2","0","15"
"SONI E VEHICLE PVT LTD","0","0","0","0","0","0","0","0","0","0","0","2","2"
"SPEEGO VEHICLES CO PVT LTD","0","8","6","1","0","1","7","6","12","10","11","17","79"
"SSB INDISTRIES","36","25","27","6","0","22","52","32","70","96","92","77","535"
"STANDARD AGRICULTURE WORKS(R)","0","0","0","0","0","0","0","1","0","0","0","0","1"
"STANDARD CORPORATION INDIA LTD","0","4","11","5","0","5","6","2","4","2","5","3","47"
"STAR AGRO INDUSTRIES","0","0","0","0","0","0","1","0","0","1","0","0","2"
"STELLANTIS AUTOMOBILES INDIA PVT LTD","0","0","0","0","0","1","0","0","1","0","0","1","3"
"STELLANTIS INDIA PVT LTD","17","11","16","21","7","20","32","23","33","30","31","25","266"
"SUBHADRA ENGINEERING NUAPADA","0","0","0","1","0","0","0","0","1","0","1","0","3"
"SUPER STANDARD AGRO COMBINE","0","0","0","0","0","0","0","1","0","0","0","0","1"
"SUPERTECH EV LIMITED","2","10","2","2","0","1","7","6","17","10","9","8","74"
"SUPREME SMART POWER PVT LTD","0","0","0","0","0","0","0","0","0","22","21","17","60"
"SURINDERA AGRO INSDUSTRIES","4","6","7","0","0","2","2","0","0","1","1","0","23"
"SUZUKI MOTORCYCLE INDIA PVT LTD","693","866","881","433","46","506","766","699","729","822","1505","753","8699"
"SWARAJ AUTOMOTIVES LTD","0","0","0","0","0","0","0","0","1","0","0","0","1"
"SYAN AGRO INDUSTRY","0","0","0","0","0","0","0","0","1","0","0","0","1"
"TAFE LIMITED","2851","2822","2987","2203","942","3736","4108","3222","2981","2548","2932","3886","35218"
"TATA HITACHI CONSTRUCTION MACHINERY COMP. PVT LTD","13","6","7","10","0","2","9","10","12","4","7","5","85"
"TATA MOTORS LTD","2613","2588","2843","2354","712","2091","2360","2405","2779","3303","3698","3337","31083"
"TBL ENTERPRISE","0","0","0","0","0","1","0","0","0","0","0","0","1"
"TELCO LTD","0","0","0","0","0","1","1","0","1","0","0","0","3"
"TEREX CORPORATION","0","0","2","2","0","0","0","0","0","2","0","0","6"
"TEREX EQUIPMENT PVT LTD","0","0","1","0","0","0","0","0","0","0","0","0","1"
"THUKRAL ELECTRIC BIKES PVT LTD","0","0","0","1","0","0","2","1","17","6","16","52","95"
"TOP TEAM MACHINES PVT LTD","2","1","2","4","0","4","9","14","17","23","21","29","126"
"TOYOTA KIRLOSKAR MOTOR PVT LTD","267","362","333","252","33","239","301","247","337","321","441","384","3517"
"TOYOTA MATERIAL HANDLING INDIA PVT LTD","0","0","2","0","0","1","0","0","2","0","3","2","10"
"TPS INFRASTRUCTURE LTD","0","1","0","0","0","0","0","0","0","1","0","0","2"
"TRIUMPH MOTORCYCLES (INDIA) PVT LTD","1","1","1","0","0","1","1","0","1","1","3","1","11"
"TVS MOTOR COMPANY LTD","6550","6359","7904","4998","1961","6763","8813","5856","5165","7365","13359","5608","80701"
"TWO FRIENDS AUTO ELECTRIC PVT LTD","0","0","0","0","0","0","0","0","0","0","20","18","38"
"U.P. TELELINKS LIMITED","3","6","4","1","4","3","11","12","36","21","17","37","155"
"UNIQUE ENTERPRISES","0","8","37","8","0","12","32","16","19","22","22","33","209"
"UNIQUE INTERNATIONAL EV PVT LTD","41","24","31","12","2","45","66","59","119","86","77","112","674"
"UTTAM CONSTRUCTION EQUIPMENTS","0","0","2","2","0","1","0","1","2","0","1","0","9"
"V.S.T. TILLERS TRACTORS LIMITED","13","14","10","8","0","4","1","17","35","1","3","14","120"
"VE COMMERCIAL VEHICLES LTD","94","120","127","98","57","96","115","177","122","159","132","129","1426"
"VE COMMERCIAL VEHICLES LTD (VOLVO BUSES DIVISION)","0","0","0","0","1","0","0","0","0","0","0","0","1"
"VENUS EQUIPMENT","0","0","1","0","0","1","0","1","2","0","0","0","5"
"VICTORY ELECTRIC VEHICLES INTERNATIONAL LTD","1","3","5","2","0","3","3","2","0","0","0","0","19"
"VINTAGE VEHICLES","0","0","0","0","0","1","0","0","0","1","0","0","2"
"VISHAL AGRICULTURAL WORKS","1","1","1","0","0","0","0","0","0","0","0","0","3"
"VISHAVKARMA ENGINEERING WORKS","0","1","1","1","0","0","0","0","1","0","0","0","4"
"VOLKSWAGEN AG","2","1","0","0","0","3","7","1","4","3","6","1","28"
"VOLKSWAGEN INDIA PVT LTD","0","0","1","0","0","0","1","0","0","0","0","0","2"
"VOLVO AUTO INDIA PVT LTD","1","2","1","1","1","1","0","1","7","9","7","6","37"
"VOLVO CE INDIA PRIVATE LIMITED","9","2","9","6","0","18","6","2","6","1","4","0","63"
"VOLVO GROUP INDIA PVT LTD","0","5","12","2","0","2","0","2","0","0","1","0","24"
"VRINDA ENTERPRISES","1","2","0","0","0","0","0","0","0","0","0","0","3"
"WAKEN MULTITECH PVT LTD","1","0","1","0","0","0","2","0","0","0","0","0","4"
"WIRTGEN INDIA PVT LTD","9","3","13","10","0","8","4","5","8","3","2","4","69"
"WISENT INFRATECH LLP","0","0","0","0","0","1","0","0","1","0","0","0","2"
"XUZHOU CONSTRUCTION MACHINERY GROUP CO. LTD, CHINA","2","0","3","0","0","0","3","3","0","4","0","2","17"
"YASH AGRO ENGINEERING WORKS","0","0","0","0","0","0","1","0","0","0","0","0","1"
"YC ELECTRIC VEHICLE","23","37","58","13","2","19","90","20","45","51","81","98","537"
"YUVRAJ INTERNATIONAL","0","0","0","0","0","0","0","0","0","0","4","0","4"
"ZHEJIANG GEELY AUTOMOBILE COMPANY LTD","0","0","0","0","0","0","0","0","0","1","0","0","1"
"ZOOMLION INDIA PVT LTD","0","0","0","0","0","0","0","0","0","0","1","3","4"
