"Maker and Month Wise Data for Himachal Pradesh (2016)"

"Maker","2016-Jan","2016-Feb","2016-Mar","2016-Apr","2016-May","2016-Jun","2016-Jul","2016-Aug","2016-Sep","2016-Oct","2016-Nov","2016-Dec","Total"
"3EV INDUSTRIES PVT LTD","1","0","1","1","0","0","0","0","0","0","0","0","3"
"3GB TECHNOLOGY PVT LTD","1","0","0","0","0","0","0","0","0","0","0","0","1"
"ACTION CONSTRUCTION EQUIPMENT LTD.","1","0","0","1","0","0","0","1","1","1","0","0","5"
"AGP ENGINEERING PRODUCTS","0","0","0","0","0","0","1","0","0","0","0","0","1"
"AJAX FIORI ENGINEERING PVT LTD","0","0","2","0","0","0","0","0","0","0","0","0","2"
"ALL TERRAIN CRANE","0","0","0","0","0","0","0","1","0","1","0","0","2"
"AMW MOTORS LIMITED","1","0","0","0","0","2","0","0","0","0","0","1","4"
"ASHOK LEYLAND LTD","55","104","91","128","138","104","92","100","84","71","78","57","1102"
"AUDI AG","3","3","2","2","5","2","2","2","0","4","1","1","27"
"BAJAJ AUTO LTD","828","929","822","783","1054","991","998","1113","1030","952","1842","1118","12460"
"BAJAJ IMPLEMENTS PVT LTD","0","1","0","0","0","0","0","0","0","0","0","0","1"
"BENTLEY MOTORS LIMITED","0","3","0","0","0","0","0","2","1","0","0","0","6"
"BHARAT MOTORS","0","0","0","0","0","0","0","0","1","0","0","0","1"
"BMW INDIA PVT LTD","3","0","7","2","4","5","2","2","3","4","5","1","38"
"CARGOTEC INDIA PVT LTD","0","0","0","1","0","0","0","0","0","0","0","0","1"
"CASE EQUIPMENT PRIVATE LTD","0","0","2","0","1","0","2","1","0","1","0","0","7"
"CATERPILLAR INDIA PRIVATE LIMITED","0","1","2","0","0","0","0","0","1","0","0","1","5"
"CG & BROTHER CO","0","0","0","0","0","0","0","0","1","0","0","0","1"
"CHALAM FORM EQUPMENTS","0","0","0","0","0","1","0","0","0","0","0","0","1"
"CHEVROLET SALES INDIA PVT LTD","0","0","0","1","1","1","0","0","0","0","0","0","3"
"CNH INDUSTRIAL (INDIA) PVT LTD","5","4","0","3","4","3","4","8","2","2","4","4","43"
"DAIMLER AG","1","0","0","0","1","0","0","1","1","1","0","0","5"
"DAIMLER INDIA COMMERCIAL VEHICLES PVT. LTD","5","3","6","9","6","5","10","5","2","4","12","5","72"
"DUCATI INDIA PVT LTD","0","0","0","0","0","0","0","0","0","0","0","1","1"
"EICHER MOTORS LTD","15","19","24","48","68","51","40","32","23","39","36","38","433"
"EICHER POLARIS PVT. LTD.","0","0","0","0","0","0","0","0","1","0","0","0","1"
"EICHER TRACTORS","0","0","0","0","0","0","0","0","0","1","0","1","2"
"ESCORT JCB LTD","0","0","0","1","0","0","0","0","0","0","0","0","1"
"ESCORTS AUTOMOTIVE LTD","1","0","0","1","1","0","0","0","0","0","0","0","3"
"ESCORTS CONSTRUCTION EQUIPMENT LTD","5","20","9","7","13","8","20","13","8","6","8","12","129"
"ESCORTS KUBOTA LIMITED (AGRI MACHINERY GROUP)","0","0","1","0","1","0","0","0","0","2","1","1","6"
"ESCORTS KUBOTA LIMITED (CONSTRUCTION EQUIPMENT)","1","1","2","0","1","0","2","0","0","0","0","0","7"
"FERRARI INDIA PRIVATE LIMITED","0","0","1","0","0","0","0","0","0","1","0","0","2"
"FORCE MOTORS LIMITED","7","9","13","9","21","8","23","13","13","8","10","10","144"
"FORD INDIA PVT LTD","52","35","62","66","42","40","53","72","73","67","96","75","733"
