"Maker and Month Wise Data for Andaman & Nicobar Island (2019)"

"Maker","2019-Jan","2019-Feb","2019-Mar","2019-Apr","2019-May","2019-Jun","2019-Jul","2019-Aug","2019-Sep","2019-Oct","2019-Nov","2019-Dec","Total"
"ASHOK LEYLAND LTD","3","2","0","1","2","0","0","3","0","0","0","11","22"
"BAJAJ AUTO LTD","89","73","85","73","39","44","79","55","94","66","74","86","857"
"CASE EQUIPMENT PRIVATE LTD","0","0","0","0","0","0","0","0","1","0","0","0","1"
"DAIMLER INDIA COMMERCIAL VEHICLES PVT. LTD","0","3","0","0","0","0","0","1","0","0","0","0","4"
"EICHER MOTORS LTD","0","0","0","1","0","0","0","0","0","0","0","0","1"
"ESCORTS CONSTRUCTION EQUIPMENT LTD","0","0","0","0","0","0","0","0","1","0","0","0","1"
"ESCORTS KUBOTA LIMITED (CONSTRUCTION EQUIPMENT)","0","0","0","0","0","1","0","0","0","0","0","0","1"
"FORCE MOTORS LIMITED","3","3","4","5","1","1","3","13","3","0","1","1","38"
"FORD INDIA PVT LTD","20","18","27","13","22","24","26","18","19","21","15","24","247"
"GOENKA ELECTRIC MOTOR VEH P L","0","1","0","0","0","0","0","0","0","0","0","0","1"
"H-D MOTOR COMPANY INDIA PVT LTD","0","1","0","1","0","0","0","0","0","0","0","0","2"
"HERO HONDA MOTORS  LTD","1","0","1","0","0","0","0","0","0","0","0","0","2"
"HERO MOTOCORP LTD","130","149","123","105","123","85","120","108","78","119","119","86","1345"
"HONDA CARS INDIA LTD","21","9","19","16","18","17","15","15","11","17","13","10","181"
"HONDA MOTORCYCLE AND SCOOTER INDIA (P) LTD","171","128","130","117","143","133","155","125","149","130","126","132","1639"
"HYUNDAI MOTOR INDIA LTD","27","23","19","18","27","17","27","26","24","36","34","31","309"
"INDIA YAMAHA MOTOR PVT LTD","35","35","59","32","57","39","62","39","34","44","38","73","547"
"JCB INDIA LTD","0","0","0","0","0","0","0","1","1","0","0","0","2"
"MAHINDRA & MAHINDRA LIMITED","19","22","23","20","13","16","10","8","4","16","7","11","169"
"MARUTI SUZUKI INDIA LTD","58","91","83","84","64","59","76","66","53","67","64","60","825"
"MERCEDES-BENZ INDIA PVT LTD","1","0","0","0","0","0","0","0","0","0","0","0","1"
"NISSAN MOTOR INDIA PVT LTD","25","3","19","15","10","16","11","19","12","12","8","14","164"
"OTHERS","0","0","0","0","2","11","0","6","0","0","1","3","23"
"PIAGGIO VEHICLES PVT LTD","0","0","0","0","0","0","0","0","0","0","0","1","1"
"RENAULT INDIA PVT LTD","3","8","4","6","2","6","7","4","7","7","6","7","67"
"ROYAL-ENFIELD (UNIT OF EICHER LTD)","56","29","47","34","39","28","25","34","32","41","19","33","417"
"STELLANTIS INDIA PVT LTD","0","0","0","1","0","0","0","0","0","0","0","0","1"
"SUZUKI MOTORCYCLE INDIA PVT LTD","58","38","57","52","71","67","83","69","70","77","62","69","773"
"TATA HITACHI MACHINERY CONSTRUCTION LIMITED","1","0","1","0","0","1","0","0","0","0","0","0","3"
"TATA MOTORS LTD","35","24","16","53","32","15","22","25","16","17","18","21","294"
"TOYOTA KIRLOSKAR MOTOR PVT LTD","1","1","0","3","0","0","2","1","0","0","3","2","13"
"TVS MOTOR COMPANY LTD","107","82","98","93","88","84","95","77","86","162","89","92","1153"
"VE COMMERCIAL VEHICLES LTD","0","0","0","0","0","1","0","1","0","0","4","0","6"
"VOLKSWAGEN INDIA PVT LTD","0","0","0","0","0","0","0","1","0","0","0","0","1"
"VOLVO GROUP INDIA PVT LTD","0","0","0","0","0","0","0","0","0","0","1","0","1"
