"Maker and Month Wise Data for Punjab (2023)"

"Maker","2023-Jan","2023-Feb","2023-Mar","2023-Apr","2023-May","2023-Jun","2023-Jul","2023-Aug","2023-Sep","2023-Oct","2023-Nov","2023-Dec","Total"
"EFEV CHARGING SOLUTION PVT LTD","0","0","1","4","0","0","2","2","0","1","0","0","10"
"EICHER MOTORS LTD","1","0","0","0","0","0","0","0","0","0","0","0","1"
"EICHER TRACTORS","34","43","109","48","37","235","9","12","23","21","42","66","679"
"ELITE AUTO ENGINEERS PVT LTD","0","0","0","1","2","3","7","4","2","0","2","0","21"
"ENERGY ELECTRIC VEHICLES","0","0","0","0","0","6","0","0","2","3","8","16","35"
"EPOWER VEHICLES PVT LTD","0","0","0","0","0","0","2","8","3","0","0","0","13"
"ERISHA E MOBILITY PVT LTD","0","0","0","0","0","0","0","0","0","1","0","0","1"
"ESCORTS KUBOTA LIMITED (AGRI MACHINERY GROUP)","128","87","144","168","197","803","10","3","21","64","95","67","1787"
"ESCORTS KUBOTA LIMITED (CONSTRUCTION EQUIPMENT)","1","3","9","7","3","6","0","1","3","2","2","1","38"
"EVAGE AUTOMOTIVE PVT LTD","0","0","0","6","0","0","0","0","11","11","0","0","28"
"EXIDE INDUSTRIES LTD","7","0","1","0","4","1","9","6","2","7","10","1","48"
"EXTRA FAST SOLUTIONS","8","0","1","1","9","25","16","11","10","4","7","8","100"
"FARMTECH AGRO INDUSTRIES","0","0","0","0","0","5","0","0","0","0","0","1","6"
"FORCE MOTORS LIMITED","27","43","58","32","45","98","42","30","40","20","32","45","512"
"FORD INDIA PVT LTD","0","0","0","0","1","0","0","0","1","0","0","0","2"
"FRED INDIA PVT LTD","0","0","0","0","0","0","0","0","1","0","0","0","1"
"FRIENDS AGRO INDUSTRIES","0","5","1","1","0","3","0","0","0","0","0","0","10"
"G & G AUTOMOTIVE","0","0","0","0","0","0","16","5","1","3","4","4","33"
"GAGAN AUTOMOTIVES","0","0","0","0","0","0","0","0","1","0","0","0","1"
"GAHIR AGRICULTURAL INDUSTRIES","2","4","2","2","0","14","0","0","0","0","0","8","32"
"GENERAL MOTORS INDIA PVT LTD","0","0","0","0","0","0","0","0","1","0","0","0","1"
"GIAN AGRO INDUSTRIES","0","1","0","1","1","4","0","0","2","2","1","0","12"
"GILL AGRICULTURE WORKS","0","0","3","2","0","2","0","0","0","0","0","0","7"
"GILL AGROTECH","1","2","1","0","0","8","0","0","0","0","0","0","12"
"GILLPREETAGRO INDUSTRIES","0","0","0","2","2","6","0","0","0","0","0","0","10"
"GKON ELECTRIC MOTOR VEHICLES PVT LTD","0","2","0","2","5","3","3","0","0","3","2","5","25"
"GOBIND AGRO INDUSTRIES","1","12","5","2","2","24","0","0","0","0","2","8","56"
"GODAWARI ELECTRIC MOTORS PVT LTD","0","0","0","0","0","0","1","0","0","0","2","3","6"
"GOENKA ELECTRIC MOTOR VEHICLES PVT LTD","0","0","14","1","0","1","0","0","0","0","0","1","17"
"GOYAL AGRO INDUSTRIES","0","0","2","0","0","0","0","0","0","0","0","0","2"
"GRD MOTORS","5","2","9","5","14","7","3","2","8","16","1","13","85"
"GREAVES ELECTRIC MOBILITY LTD","26","25","7","23","62","16","22","58","43","37","70","18","407"
"GREEN TECHNOLOGIES","0","0","0","0","0","0","0","6","0","1","0","7","14"
"GROMAX AGRI EQUIPMENT LTD","1","0","1","5","3","12","0","0","0","2","8","8","40"
"GUANGDONG TAYO (IMPORTER: ADISHWAR AUTO)","0","0","0","0","0","0","1","0","0","0","0","0","1"
"GURDEEP AGRO  INDUSTRIES","1","0","2","1","1","3","0","0","0","1","0","1","10"
"GURDEEP ENGINEERING WORKS","1","4","4","1","3","14","0","0","0","0","0","0","27"
"GURDEV MECHANICAL WORKS","0","0","0","0","0","8","0","0","0","0","0","0","8"
"GURJEET COMBINE","0","0","1","0","0","0","0","0","0","0","0","0","1"
"GURM AGRICULTURE WORKS","1","1","0","2","1","4","0","0","0","0","0","0","9"
"GURMUKH AGRO INDUSTRIES","0","0","1","0","1","5","0","2","1","1","0","0","11"
"GURU NANAK AGRI ENGG WORKS","3","4","0","2","0","13","0","1","4","5","1","0","33"
"GURU NANAK AGRI WORKS","0","0","3","0","3","4","0","0","0","0","0","4","14"
"GURU NANAK AGRO INDUSTRIES","3","3","0","1","2","15","1","0","1","2","0","2","30"
"GURU RAMDAS AGROTECH","0","0","1","0","0","0","0","0","0","0","0","0","1"
"H R AGRO INDUSTRIES","6","8","4","1","4","19","1","5","1","2","4","1","56"
"H-D MOTOR COMPANY INDIA PVT LTD","0","0","0","0","0","0","0","0","0","0","0","1","1"
"HARDEV AGRO TECH","0","0","0","0","0","5","4","0","0","7","2","0","18"
"HARJEET AGRO INDUSTRIES","8","14","13","5","3","26","1","6","3","6","5","23","113"
"HARLEY DAVIDSON (IMPORTER: HERO MOTOCORP)","0","1","1","1","3","1","1","3","1","0","1","1","14"
"HARMEET AGRICULTURE WORKS","5","8","15","4","1","15","3","5","8","7","2","0","73"
"HERO ELECTRIC VEHICLES PVT. LTD","292","300","375","129","76","36","44","62","76","48","72","54","1564"
"HERO HONDA MOTORS  LTD","2","0","0","0","0","0","0","0","0","0","0","0","2"
"HERO MOTOCORP LTD","10172","10990","11080","8327","9329","8985","10031","9867","10357","9425","14862","15806","129231"
"HIM TEKNOFORGE LTD","16","6","1","2","3","9","16","9","16","2","3","0","83"
"HIND AGRO INDUSTRIES","1","5","3","0","1","15","0","0","2","4","4","1","36"
"HIRA AGRO INDUSTRIES","10","3","2","0","0","28","12","10","0","5","4","16","90"
"HOLLAND TRACTORS PVT LTD","0","0","0","0","0","1","0","0","0","0","0","0","1"
"HONDA CARS INDIA LTD","361","371","390","296","265","204","215","217","355","334","380","434","3822"
"HONDA MOTORCYCLE AND SCOOTER INDIA (P) LTD","11222","11225","12294","9859","11001","10407","11797","12448","13030","12629","16414","14613","146939"
"HOP MOTORS PVT LTD","0","0","2","0","1","0","0","0","0","0","1","0","4"
"HOTAGE INDIA","59","15","50","24","37","88","28","50","60","93","56","36","596"
"HOUSTAN INNOVATION LLP","0","0","0","0","4","0","0","1","3","0","0","0","8"
"HYUNDAI MOTOR INDIA LTD","2595","2241","2315","2092","2246","2114","2263","2415","2445","2085","2398","2497","27706"
"INDERPREET AGRO INDUSTRIES","1","3","1","3","2","2","2","2","6","0","0","3","25"
"INDIA KAWASAKI MOTORS PVT LTD","4","6","7","4","5","2","4","3","6","3","8","4","56"
"INDIA YAMAHA MOTOR PVT LTD","126","155","164","124","161","149","135","151","177","142","230","162","1876"
"INDO FARM EQUIPMENT LIMITED","21","42","60","30","47","163","4","9","19","14","52","17","478"
"INTERNATIONAL TRACTORS LIMITED","204","288","311","236","330","1448","70","73","149","169","261","225","3764"
"INVVIGORS INDIA","0","1","0","2","10","0","3","1","0","1","0","6","24"
"IRA EDUTECH PVT LTD","0","0","1","0","0","0","0","0","0","0","0","0","1"
"ISHWAR FARMLINE EQUIPMENTS PRIVATE LIMITED","0","0","1","2","2","1","0","0","0","0","0","0","6"
"ISHWAR FARMLINE EQUIPMENTS PVT LTD","0","0","1","1","1","7","0","3","0","1","1","0","15"
"ISUZU MOTORS INDIA PVT LTD","25","19","28","12","14","7","17","16","10","15","8","16","187"
"International Cars & Motors Limited","1","0","0","0","0","3","0","0","0","0","0","0","4"
"J K AGRO INDUSTRIES","1","1","2","2","1","9","0","0","1","2","0","0","19"
"J S AGRO INDUSTRIES","0","0","0","0","0","2","0","0","0","0","0","0","2"
"J. S. AUTO (P) LTD","0","0","0","0","0","0","0","0","0","0","0","1","1"
"JAGUAR LAND ROVER INDIA LIMITED","2","1","6","1","3","6","1","11","9","13","7","8","68"
"JAIN POWER CORP","0","0","0","0","0","0","0","0","0","0","0","17","17"
"JAISIK BUSINESS LINKS PVT LTD","0","0","0","0","0","0","0","0","1","6","4","0","11"
"JCB INDIA LIMITED","22","35","53","27","31","55","35","42","45","25","45","32","447"
"JEET AGRO INDUSTRIES","0","0","1","0","0","2","0","0","0","0","0","0","3"
"JIANGSU SUNHOU (IMPORTER: SABOO TOR)","0","0","0","0","0","0","0","0","0","0","0","1","1"
"JIANGSU ZHEENAIDA (IMPORTER: KLB GLOBAL)","0","0","0","0","0","0","0","0","0","1","0","0","1"
"JIWAN AGRICULTURAL IMPLEMENTS WORKSHOP CIS LTD","0","1","0","0","0","1","0","0","0","0","0","3","5"
"JMSSP AGRO INDUSTRIES PVT LTD","0","0","0","0","0","0","0","0","0","0","0","4","4"
"JOHN DEERE INDIA  PVT LTD(TRACTOR DEVISION)","196","287","424","253","278","841","59","79","100","104","117","201","2939"
"JOHN DEERE INDIA PVT LTD(CROP SOLUTION DIV)","0","0","1","0","0","0","0","0","0","0","0","0","1"
"JS MOBILEON PVT LTD","2","0","0","0","2","0","0","0","3","2","6","0","15"
"JSW MG MOTOR INDIA PVT LTD","101","129","176","162","160","154","130","109","127","136","131","137","1652"
"K D AGRO INDUSTRIES","0","3","1","0","0","3","0","1","4","0","0","6","18"
"K T ENTERPRISES","1","0","0","0","0","0","0","0","0","0","0","0","1"
"K.S. AGRICULTURAL INDUSTRIES PVT. LTD","1","1","6","2","1","10","0","0","0","0","0","0","21"
"KABMAX ELECTRIC AUTOMOBILES PVT. LTD","0","15","1","1","0","0","0","0","1","0","0","0","18"
"KALPVRIKSH ELECTOMOBILES CO","0","5","10","10","3","7","13","26","91","15","52","9","241"
"KAPTECH INDIA","4","1","0","1","10","8","0","17","1","10","0","0","52"
"KARMA MECHANICAL WORKS","1","0","0","1","1","18","0","0","2","2","0","1","26"
"KARTAR AGRO INDUSTRIES PVT LTD","13","26","40","17","24","254","42","1","3","0","1","1","422"
"KARTAR TRACTORS PRIVATE LIMITED","0","1","4","2","5","11","0","0","1","5","2","6","37"
"KHALSAE-VEHICLES PVT LTD","32","26","55","41","70","25","51","38","50","37","36","24","485"
"KIA INDIA PRIVATE LIMITED","656","839","837","625","689","657","572","805","955","795","821","907","9158"
"KINETIC GREEN ENERGY & POWER SOLUTIONS LTD","4","3","21","7","17","7","8","7","5","8","5","3","95"
"KISSAN AGRO INDUSTRIES","1","1","0","0","1","1","0","0","2","1","1","0","8"
"KLB KOMAKI PVT LTD","0","0","0","1","0","1","0","0","0","2","2","0","6"
"KOMATSU LTD JAPAN","0","0","0","0","0","1","0","0","1","0","0","0","2"
"KRISHNA VEHICALS","0","0","0","0","0","1","0","0","0","0","0","0","1"
"KUBOTA AGRICULTURAL MACHINERY INDIA PVT.LTD.","22","17","44","19","41","153","12","2","6","16","25","28","385"
