"Maker and Month Wise Data for Puducherry (2022)"

"Maker","2022-Jan","2022-Feb","2022-Mar","2022-Apr","2022-May","2022-Jun","2022-Jul","2022-Aug","2022-Sep","2022-Oct","2022-Nov","2022-Dec","Total"
"ACTION CONSTRUCTION EQUIPMENT LTD.","0","0","0","0","0","0","1","0","0","0","0","0","1"
"ADISHWAR AUTO RIDE INDIA PVT LTD","2","4","3","4","2","3","3","0","2","2","1","1","27"
"AMPERE VEHICLES PRIVATE LIMITED","17","20","34","7","24","18","24","15","12","24","20","2","217"
"ASHOK LEYLAND LTD","7","10","15","10","8","8","9","9","9","6","13","14","118"
"ATHER ENERGY LTD","0","0","0","0","0","0","0","1","0","11","38","54","104"
"AUDI AG","1","3","0","0","0","0","1","0","1","2","0","0","8"
"AUTOMOBILI LAMBORGHINI S.P.A","0","0","0","0","0","1","0","0","0","0","0","0","1"
"BAJAJ AUTO LTD","444","357","397","201","225","150","360","379","437","355","297","161","3763"
"BENLING INDIA ENERGY AND TECHNOLOGY PVT LTD","10","9","7","0","12","2","12","6","5","8","2","1","74"
"BMW INDIA PVT LTD","13","11","11","10","11","12","12","6","17","20","12","15","150"
"BYD INDIA PRIVATE LIMITED","0","0","0","0","0","0","0","0","0","0","0","1","1"
"CLASSIC LEGENDS PVT LTD","7","18","13","20","19","19","9","11","15","10","9","3","153"
"CNH INDUSTRIAL (INDIA) PVT LTD","0","0","1","0","0","0","0","0","0","0","0","1","2"
"DAIMLER AG","0","0","0","0","0","0","0","0","0","0","0","1","1"
"DAIMLER INDIA COMMERCIAL VEHICLES PVT. LTD","0","0","0","0","0","0","5","0","1","0","0","0","6"
"DILLI ELECTRIC AUTO PVT LTD","0","2","1","0","1","1","0","2","1","0","0","0","8"
"DUCATI INDIA PVT LTD","1","0","0","0","0","0","0","1","0","0","1","0","3"
"EICHER TRACTORS","1","0","2","0","0","0","0","0","1","1","0","1","6"
"ESCORTS KUBOTA LIMITED (AGRI MACHINERY GROUP)","0","0","0","0","0","0","0","0","1","0","0","5","6"
"FORCE MOTORS LIMITED","3","2","2","3","2","6","5","4","1","2","1","1","32"
"FORD INDIA PVT LTD","6","1","0","0","0","0","0","0","0","1","0","0","8"
"G.K. RICKSHAW LTD","0","0","0","0","0","0","0","2","2","0","0","0","4"
"HARLEY DAVIDSON (IMPORTER: HERO MOTOCORP)","0","0","1","0","0","0","0","0","0","0","3","1","5"
"HERO ELECTRIC VEHICLES PVT. LTD","11","24","57","3","0","35","2","24","20","23","20","26","245"
"HERO MOTOCORP LTD","544","501","635","488","489","530","458","548","474","612","367","303","5949"
"HONDA CARS INDIA LTD","41","45","42","32","39","50","26","41","43","53","33","41","486"
"HONDA MOTORCYCLE AND SCOOTER INDIA (P) LTD","632","551","683","613","640","688","715","681","763","610","557","370","7503"
"HYUNDAI MOTOR INDIA LTD","80","93","123","87","89","74","74","79","94","92","91","89","1065"
"INDIA KAWASAKI MOTORS PVT LTD","1","1","0","0","1","1","0","1","0","0","4","1","10"
"INDIA YAMAHA MOTOR PVT LTD","328","262","244","248","267","324","238","277","299","296","256","220","3259"
"INDO FARM EQUIPMENT LIMITED","0","0","0","0","0","0","1","0","0","0","0","0","1"
"INTERNATIONAL TRACTORS LIMITED","0","3","0","0","0","0","0","0","1","0","0","0","4"
"ISUZU MOTORS INDIA PVT LTD","1","0","1","0","0","0","0","0","0","1","0","1","4"
"JAGUAR LAND ROVER INDIA LIMITED","0","1","0","0","2","0","0","1","4","1","0","1","10"
"JCB INDIA LIMITED","1","0","0","0","0","0","0","1","1","0","0","0","3"
"JEEP CHEROKEE","0","0","0","1","0","0","0","0","0","0","0","0","1"
"JITENDRA NEW EV-TECH PVT. LTD","0","0","0","0","0","1","0","0","0","0","0","0","1"
"JOHN DEERE INDIA  PVT LTD(TRACTOR DEVISION)","2","2","1","1","2","0","1","1","3","0","0","3","16"
"JSW MG MOTOR INDIA PVT LTD","24","18","33","18","29","29","21","23","30","18","30","22","295"
"KIA INDIA PRIVATE LIMITED","41","61","88","59","68","73","75","55","88","65","94","53","820"
"KINETIC GREEN ENERGY & POWER SOLUTIONS LTD","0","0","0","0","0","0","0","0","0","3","0","2","5"
"KLB KOMAKI PVT LTD","2","2","1","2","1","0","0","0","0","0","0","0","8"
"KUBOTA AGRICULTURAL MACHINERY INDIA PVT.LTD.","0","1","0","0","1","0","1","1","0","0","0","0","4"
"LAMBORGHINI","0","0","0","1","0","0","0","0","0","0","0","0","1"
