"Maker and Month Wise Data for Gujarat (2021)"

"Maker","2021-Jan","2021-Feb","2021-Mar","2021-Apr","2021-May","2021-Jun","2021-Jul","2021-Aug","2021-Sep","2021-Oct","2021-Nov","2021-Dec","Total"
"A D AGRO WORKS","1","0","0","0","0","0","0","0","1","0","0","0","2"
"A P I MOTORS PVT LTD","0","10","17","3","3","7","3","1","6","4","1","1","56"
"A.S.R BODY WORKS","0","1","0","0","0","0","0","0","0","0","0","0","1"
"AARGEE ELECTRIC","0","0","0","0","0","0","0","2","0","1","5","2","10"
"AASHI INDIA AUTOMOBILES PVT LTD","0","0","0","0","0","0","0","0","0","1","0","0","1"
"ACTION CONSTRUCTION EQUIPMENT LTD.","95","106","75","60","43","42","66","75","65","57","58","101","843"
"ADICO ESCORTS AGRI EQUIPMENTS PVT. LTD.","77","97","74","96","79","162","803","443","79","95","90","92","2187"
"ADISHAKTI TRACTORS","0","1","0","0","14","37","34","1","6","5","15","7","120"
"ADISHWAR AUTO RIDE INDIA PVT LTD","6","4","2","3","0","2","7","0","2","1","7","5","39"
"ADITYA AGRO INDUSTRIES","1","3","9","4","2","1","1","2","2","1","0","1","27"
"AGRASEN ENGINEERING WORKS","0","0","0","0","2","1","0","0","0","0","0","0","3"
"AGRO INDUSTRIES","31","64","11","3","1","1","8","1","2","3","1","8","134"
"AJAX ENGINEERING LTD","67","44","37","21","17","21","19","18","19","14","7","11","295"
"AJAX FIORI ENGINEERING PVT LTD","1","0","1","0","1","0","0","0","0","0","0","0","3"
"AKASH TRAILOR","0","19","9","31","1","0","0","0","0","0","0","0","60"
"AKSHAR AGRO LNDUSTRIES","1","0","0","0","0","0","0","0","0","0","0","0","1"
"AKSHAR STEEL","2","0","1","0","0","0","0","1","0","1","0","0","5"
"ALL TERRAIN CRANE","0","2","24","22","28","24","26","28","40","42","32","35","303"
"ALPHA SERVICES","0","0","1","0","0","0","0","0","2","2","1","0","6"
"AMBICA INDUSTRIES","0","1","0","0","1","0","0","0","0","0","0","0","2"
"AMBIKA INDUSTRIES","0","3","0","0","0","0","0","0","0","0","0","0","3"
"AMMANN INDIA PVT LTD","5","3","3","3","4","2","3","5","2","3","1","3","37"
"AMPERE VEHICLES PRIVATE LIMITED","27","25","23","23","6","19","13","64","71","66","114","321","772"
"ANKIT RAJ ENGINEERIG WORKS SHOP","0","0","0","0","0","0","0","0","0","1","0","0","1"
"APOLLO CARMIX EQUIPMENTS PVT LTD","2","0","0","2","0","1","0","0","0","1","0","1","7"
"ARD EXIM","0","0","2","0","0","0","0","0","0","0","0","0","2"
"ASHA INDUSTRIES","0","0","0","0","0","0","1","0","0","0","0","0","1"
"ASHOK LEYLAND LTD","750","665","790","674","340","511","666","634","677","754","517","686","7664"
"ASHTVINAYAK INDUSTRIES","1","1","0","0","1","0","0","0","0","0","1","0","4"
"ASTECH INFRATECH PVT LTD","1","0","0","0","0","0","0","0","0","0","0","0","1"
"ATHER ENERGY LTD","16","25","33","25","13","37","82","106","113","142","132","89","813"
"ATUL AUTO LTD","344","391","368","269","136","254","342","369","398","544","435","507","4357"
"AUDI AG","3","5","8","20","12","12","8","15","9","8","7","10","117"
"AUTOMOBILI LAMBORGHINI S.P.A","0","0","1","0","0","0","0","0","0","0","0","0","1"
"BAJAJ AUTO LTD","5599","6678","7190","4666","3332","6328","7483","6325","8578","9583","12088","9536","87386"
"BAJRANG AGRO INDUSTRIES","0","1","0","0","2","0","0","0","0","0","1","1","5"
"BALAJI AGRO INDUSTRIES","4","6","6","5","0","3","3","3","1","1","1","3","36"
"BEML LIMITED","0","1","1","0","1","0","1","0","0","0","0","0","4"
"BENTLEY MOTORS LIMITED","0","0","0","0","0","0","0","0","0","0","1","0","1"
"BEST WAY AGENCIES PVT LTD","0","0","0","0","0","0","0","0","1","0","0","0","1"
