"Maker and Month Wise Data for Maharashtra (2019)"

"Maker","2019-Jan","2019-Feb","2019-Mar","2019-Apr","2019-May","2019-Jun","2019-Jul","2019-Aug","2019-Sep","2019-Oct","2019-Nov","2019-Dec","Total"
"SAGAR AGRO STEEL INDUSTRIES","12","28","13","13","17","19","16","2","3","14","23","22","182"
"SAGAR INDUSTRIES","0","6","0","1","0","0","0","0","0","0","0","0","7"
"SAHARA TRALIORS","2","1","2","0","1","0","0","4","2","4","3","2","21"
"SAI KRUPA ENGG WORKS,BHMPUR","0","3","1","0","0","0","0","0","0","0","0","1","5"
"SAI TRAILERS","0","0","0","0","0","0","0","0","1","1","5","1","8"
"SAKSHAM TRADING COMPANY","1","4","0","0","0","0","0","0","0","0","0","0","5"
"SAME DEUTZ - FAHR INDIA (P) LTD.","44","33","58","34","30","43","30","8","30","31","29","27","397"
"SANJAY TRAILORS","0","7","0","0","0","0","0","0","0","0","2","2","11"
"SANY HEAVY INDUSTRY INDIA PVT LTD","2","4","3","3","13","6","1","2","1","10","11","1","57"
"SAS MOTORS LTD.","0","1","0","0","0","0","0","0","0","0","0","0","1"
"SAYA AGRO INDUSTRIES","3","0","0","0","1","0","3","0","0","2","1","0","10"
"SCA HAEVY EQUIPMENT PVT. LTD","1","0","0","1","1","0","0","0","0","0","0","0","3"
"SCANIA COMMERCIAL VEHICLES INDIA PVT LIMITED","14","10","10","0","0","0","1","0","0","0","0","10","45"
"SCOOTERS INDIA LTD","0","0","0","0","0","3","0","1","3","0","0","1","8"
"SEC-RJMT ENGINEERING PVT LTD","0","0","1","1","0","1","1","0","1","1","1","0","7"
"SHAH AGRO ENGG WORKS","0","0","0","0","0","0","1","0","0","0","0","0","1"
"SHIGAN EVOLTZ LTD","2","1","4","1","6","1","1","0","2","5","0","4","27"
"SHIV AGRO INDUSTRIES","17","17","26","9","27","24","16","15","17","15","20","21","224"
"SHIVASHAKTHI ENG WORKS","0","1","2","1","0","0","0","0","0","0","0","0","4"
"SHIVKRUPA TRAILOR","0","1","2","0","0","0","1","0","0","0","0","0","4"
"SHIVRAJ AUTOMOBILES PVT LTD","2","2","2","0","0","0","0","0","0","0","0","0","6"
"SHIVRAJ TRAILOR","0","0","3","3","0","5","2","0","0","0","0","2","15"
"SHIVSHAKTI STEEL INDUSTRIES LATUR","2","5","4","2","0","1","1","3","3","3","3","5","32"
"SHOBHA ENG WORKS","0","0","0","1","2","1","1","2","1","1","0","0","9"
"SHREE SHYAM AGROTECH","0","0","0","0","0","2","0","0","5","0","2","1","10"
"SHRI DATTA AGRO INDUSTRIES","0","0","0","0","5","3","0","1","0","0","0","0","9"
"SHRI DATTAKRUPA ENGINEERING WORKS, BARAMATI","0","0","0","0","0","0","0","0","1","0","0","0","1"
"SHRI MAHALAXMI AGRO IND","3","6","8","7","1","1","3","5","3","2","3","3","45"
"SHRI RAM TRAILOR","7","1","0","0","0","1","0","0","0","0","4","0","13"
"SHRI SAI SANTOSHI MATA AGRICULTURAL WORKS","0","0","0","0","0","0","0","1","0","0","0","0","1"
"SHRI SHIVSHIDHA AGRI IMPLIMENT","0","0","0","7","0","0","0","0","0","0","0","0","7"
"SHRI SHRINIVASA ENG WORKS","1","3","3","0","0","0","0","1","1","2","1","2","14"
"SHRI SHYAM INDUSTRIES","0","0","0","0","0","0","0","0","31","1","0","6","38"
"SHRI VADESHWAR TRAILORS","1","0","13","4","0","0","0","0","0","0","0","0","18"
"SHRINIWAS AGRO INDUSTRIES","1","1","8","1","2","4","0","0","14","0","2","5","38"
"SIDDHAKALA ENGINEERING AND WELDING WORKS
","0","0","0","0","0","0","0","33","0","0","0","0","33"
"SIDDHAKALA ENGINEERING AND WELDING WORKS
","0","0","0","0","0","0","0","33","0","0","0","0","33"
"SIDDHI ENGINEERING WORKS","0","0","0","0","0","0","0","5","0","0","0","0","5"
"SKODA AUTO INDIA PVT LTD","379","195","257","272","238","141","175","240","189","304","247","228","2865"
"SKODA AUTO VOLKSWAGEN INDIA PVT LTD","0","0","0","0","0","0","0","0","0","0","2","0","2"
"SKS TRADE INDIA PVT LTD","0","0","0","0","0","0","0","2","1","0","0","0","3"
"SML MAHINDRA LTD","29","32","43","37","66","59","80","48","38","23","37","47","539"
"SOLANKE ENGINEERING WORKS","4","3","3","1","4","4","1","0","0","1","1","1","23"
"SONALIKA INTERNATIONAL TRACTORS LIMITED","0","2","1","0","1","0","1","1","0","1","2","1","10"
"SSB INDISTRIES","0","0","0","0","2","0","0","0","0","0","0","0","2"
"STANDARD CORPORATION INDIA LTD","0","2","0","0","0","0","0","0","0","0","0","0","2"
"STELLANTIS INDIA PVT LTD","252","156","206","210","196","129","153","136","128","145","155","119","1985"
"SUPERECO AUTOMOTIVE CO","0","0","0","0","0","1","0","0","0","0","1","0","2"
"SURAJ ENGINEERING WORKS","11","1","2","22","2","9","11","6","8","1","2","3","78"
"SURINDERA AGRO INSDUSTRIES","1","0","0","0","0","0","0","0","0","0","0","0","1"
"SUZUKI JAPAN","0","0","0","0","0","0","0","0","0","0","0","1","1"
"SUZUKI MOTORCYCLE INDIA PVT LTD","9982","8700","10115","11003","11809","9753","10356","9876","9757","12998","15819","11551","131719"
"SWAMI ENGINEERING WORKS","0","0","1","0","0","0","0","0","0","0","0","0","1"
"SWARAJ AUTOMOTIVES LTD","0","0","0","0","0","1","0","0","0","0","0","0","1"
"SWASTIK","0","1","2","2","1","0","3","0","2","0","0","0","11"
"SWASTIK ENGINEERING WORKS","0","0","1","0","0","0","0","1","2","0","1","3","8"
"TAFE LIMITED","315","272","526","333","284","289","227","149","166","161","221","307","3250"
"TATA HITACHI CONSTRUCTION MACHINERY COMP. PVT LTD","9","4","4","4","10","4","8","6","10","8","9","14","90"
"TATA MOTORS LTD","7987","6142","6803","6994","6278","4926","4926","5314","4690","6081","7107","5221","72469"
"TEREX EQUIPMENT PVT LTD","1","0","1","0","1","0","2","1","0","1","1","1","9"
"TERRA MOTORS INDIA PVT LTD","0","9","5","8","10","10","14","3","14","3","13","3","92"
"TIL LTD","1","0","1","1","0","0","0","1","1","0","0","0","5"
"TIRTH AGRO TECHNOLOGY PVT LTD","23","15","10","3","3","2","0","2","3","4","6","1","72"
"TIRUPATI AGRO INDUSTRIES","1","1","2","1","0","0","0","0","0","1","0","0","6"
"TOYOTA KIRLOSKAR MOTOR PVT LTD","1963","947","1154","1211","1148","1009","1035","1146","812","1449","1393","862","14129"
"TOYOTA MATERIAL HANDLING INDIA PVT LTD","0","0","0","0","0","0","0","1","3","3","0","0","7"
"TRANS MECH SYSTEMS","0","0","0","0","0","0","0","2","3","1","0","2","8"
"TRIMURTI AGRO INDUSTRIES","3","0","0","1","2","3","0","0","0","0","0","0","9"
"TRISHIKA INDUSTRIES","0","0","0","0","0","0","0","0","0","0","4","15","19"
"TRIUMPH MOTORCYCLES (INDIA) PVT LTD","38","14","25","23","16","20","22","13","18","26","15","14","244"
"TRIUMPH UK","0","0","0","1","0","0","0","0","0","0","0","0","1"
"TSM ENGINEERING PVT LTD","0","0","0","0","0","1","0","0","0","0","0","0","1"
"TVS MOTOR COMPANY LTD","23067","17417","19339","21452","22342","17851","17961","15746","15712","20280","28929","21532","241628"
"UM LOHIA TWO WHEELERS PVT LTD","10","7","7","9","5","4","3","0","1","1","2","0","49"
"UNITED KINGDOM GROVE","0","1","0","0","0","0","0","0","0","0","0","0","1"
"UNITED TRANSMOVERS PVT LTD","0","4","0","0","9","0","0","0","0","0","0","0","13"
"V.S.T. TILLERS TRACTORS LIMITED","138","231","535","375","249","198","243","142","223","154","169","201","2858"
"VAIBHAV AUTO INDUSTRIES","0","0","0","0","0","0","0","0","0","0","1","0","1"
"VANI ELECTRIC VEHICLES PVT LTD","10","0","2","0","0","0","1","1","1","0","6","0","21"
"VARUN INDUSTRIES","1","1","0","0","0","0","0","0","0","0","0","0","2"
"VE COMMERCIAL VEHICLES LTD","841","737","817","827","687","694","600","620","550","662","701","513","8249"
"VE COMMERCIAL VEHICLES LTD (VOLVO BUSES DIVISION)","1","2","3","0","0","1","0","12","1","5","6","0","31"
"VEERA VAHANA UDYOG PRIVATE LIMITED","0","0","0","0","1","0","2","0","0","1","0","2","6"
"VENUS AUTO WHEELS PVT LTD","0","1","0","0","0","0","0","0","0","0","0","0","1"
"VIDARBHA TRAILERS","1","2","2","1","1","0","0","0","0","0","0","2","9"
"VIJAY AGRICULTURAL INDUSTRIES","0","0","0","0","0","0","0","0","0","0","0","1","1"
"VIJAY ENGINEERING WORKS","16","5","7","1","0","0","0","0","0","1","0","1","31"
"VIJAYALAKSHIMI ENGG WORKS","3","13","9","4","2","7","1","4","5","0","9","12","69"
"VIJAYALAKSHMI INDUSTRIES","0","1","0","0","0","0","0","0","0","0","0","0","1"
"VISHAVKARMA ENGINEERING WORKS","2","0","2","0","0","0","0","0","0","0","0","0","4"
"VOLKSWAGEN INDIA PVT LTD","495","300","288","282","321","237","248","264","189","405","393","353","3775"
"VOLTAS LIMITED","7","6","0","3","1","0","1","0","4","8","0","11","41"
"VOLVO AUTO INDIA PVT LTD","40","12","33","20","17","18","17","16","11","27","24","21","256"
"VOLVO CE INDIA PRIVATE LIMITED","7","12","8","7","6","20","14","6","5","5","0","4","94"
"VOLVO GROUP INDIA PVT LTD","29","17","20","29","5","12","2","6","7","29","30","29","215"
"WIRTGEN INDIA PVT LTD","7","15","7","23","18","13","10","1","3","5","10","15","127"
"WISENT INFRATECH LLP","0","0","1","0","1","0","0","1","0","2","0","0","5"
"WOX COOLERS PVT LTD","0","1","7","3","1","4","0","0","0","0","0","0","16"
"XUZHOU CONSTRUCTION MACHINERY GROUP CO. LTD, CHINA","0","0","0","0","0","0","0","0","1","0","0","8","9"
"YASH AGRO ENGINEERING WORKS","7","0","1","1","0","0","0","0","2","1","0","3","15"
"YC ELECTRIC VEHICLE","18","12","15","9","20","17","13","11","17","25","18","4","179"
"YESH TRAILER","0","0","0","0","0","0","0","0","0","1","0","0","1"
"ZBEE INDIA PVT LTD","0","0","0","0","0","0","0","0","0","0","0","1","1"
