"Maker and Month Wise Data for Karnataka (2021)"

"Maker","2021-Jan","2021-Feb","2021-Mar","2021-Apr","2021-May","2021-Jun","2021-Jul","2021-Aug","2021-Sep","2021-Oct","2021-Nov","2021-Dec","Total"
"MAHESH ENGINEERING WORKS","0","1","0","0","0","0","0","0","0","1","0","0","2"
"MAHINDRA & MAHINDRA LIMITED","2193","1511","1538","1569","111","623","2370","2320","2009","1669","1788","1839","19540"
"MAHINDRA & MAHINDRA LIMITED (SWARAJ DIVISION)","798","823","782","509","35","193","945","949","886","655","609","870","8054"
"MAHINDRA & MAHINDRA LIMITED (TRACTOR)","1444","1268","1303","829","59","268","1388","1368","1385","1028","852","1390","12582"
"MAHINDRA ELECTRIC MOBILITY LIMITED","51","53","75","63","1","34","85","79","120","77","82","81","801"
"MAHINDRA GUJARAT TRACTOR LIMITED","0","0","0","1","0","0","0","0","0","1","0","0","2"
"MAHINDRA TWO WHEELERS LTD","3","0","0","0","0","0","0","0","0","0","0","0","3"
"MAHTAB BODY MAKER","0","0","0","0","0","0","0","0","1","0","0","0","1"
"MAIT S.P.A","0","2","0","0","0","0","0","0","0","0","0","0","2"
"MALKIT AGRO TECH PVT. LTD","3","0","0","0","0","0","0","1","1","1","0","0","6"
"MAN TRUCKS INDIA PVT. LTD.","0","1","0","0","0","0","0","0","0","0","0","0","1"
"MANITOU EQUIPMENT INDIA PVT LTD","4","2","0","1","0","1","1","3","1","1","1","0","15"
"MANJEET ENGINEERING WORKS","0","1","0","0","0","0","1","0","0","0","0","0","2"
"MANKU AGRO TECH PVT LTD","0","0","0","1","0","0","0","0","0","0","0","1","2"
"MARSHAL TRACTOR & FARM EQUIPMENTS","1","0","0","0","0","0","0","0","0","0","0","0","1"
"MARUTI INDUSTRIES","0","2","0","1","0","0","0","0","0","0","0","0","3"
"MARUTI SUZUKI INDIA LTD","11235","7950","8938","6789","281","2617","7479","7534","8080","6080","5936","5030","77949"
"MARUTI UDYOG LTD","16","10","7","5","0","1","8","13","9","9","17","2","97"
"MASERATI S.P.A","0","0","0","0","0","1","1","1","0","1","0","0","4"
"MATHAROO BROTHERS AGRO TECH PVT LTD","0","2","0","0","0","0","0","0","0","0","0","0","2"
"MEHAR AGRO ENGINEERING","0","0","0","1","0","0","1","0","0","0","0","0","2"
"MEHER TRAILERS PVT LTD","6","2","5","0","0","0","0","1","5","7","3","1","30"
"MERCEDES -BENZ AG","1","4","5","1","0","2","6","6","7","3","3","2","40"
"MERCEDES-BENZ INDIA PVT LTD","108","65","74","46","1","53","84","109","112","117","94","88","951"
"MEW ELECTRICALS LIMITED","17","7","17","19","0","0","15","31","22","35","38","33","234"
"MG CAR COMPANY LIMITED","0","1","0","0","0","0","0","0","0","0","0","0","1"
"MICROCON I2I PVT LTD","0","24","22","29","0","0","19","0","0","0","0","0","94"
"MITHU BAJRANG ENG.WORKS","0","0","0","1","0","0","0","0","0","0","0","0","1"
"MODEL FIN.AND COMMUNICAT","0","1","0","0","0","0","0","0","0","0","0","0","1"
"MOHIT INDUSTRIES","0","2","0","0","0","0","0","0","0","0","0","0","2"
"MOTOR & GENERAL SALES PVT LTD","0","1","0","0","0","0","0","0","0","0","0","0","1"
"N.S. AGRO WORKS","0","0","0","0","0","0","0","0","0","0","0","1","1"
"NAIK TROLLEY AND IMPL,SNG","0","0","0","0","0","0","0","1","0","0","0","0","1"
"NATH AGRO IMPLEMENTS PVT LTD","0","0","1","0","0","0","0","0","0","0","0","0","1"
"NDS ECO MOTORS PVT LTD","0","5","1","2","0","2","0","3","52","3","3","8","79"
"NEW HOLLAND CONSTRUCTION EQUIPMENT(I) PVT.LTD.","0","0","1","1","0","0","0","1","1","0","1","1","6"
"NEW HOLLAND FIAT INDIA PVT. LTD.","0","1","2","2","0","2","1","1","2","0","2","2","15"
"NEW SUPER QUALITY TRAILOR","0","1","0","0","0","0","0","0","0","0","0","0","1"
"NEXZU MOBILITY PVT LTD","0","1","0","0","0","0","0","1","0","0","0","0","2"
"NIRMAL BROTHER","0","0","1","0","0","0","1","0","1","0","0","0","3"
"NISIKI TECHNOLOGIES PVT LTD","0","0","0","0","0","0","0","2","1","3","3","3","12"
"NISSAN MOTOR INDIA PVT LTD","164","153","226","137","2","22","278","257","189","216","158","148","1950"
"NORTON","0","0","0","1","0","0","0","0","1","0","0","0","2"
"ODYSSE ELECTRIC VEHICLES PVT LTD","0","0","0","0","0","0","1","0","6","2","6","1","16"
"OKINAWA AUTOTECH PVT LTD","179","249","397","334","23","118","644","843","844","932","857","1059","6479"
"OLA ELECTRIC TECHNOLOGIES PVT LTD","0","0","0","0","0","0","0","0","0","0","0","102","102"
"OM BALAJI AUTOMOBILES I P LTD","0","0","1","0","0","0","0","0","0","0","0","0","1"
"OM SHREE SAI ENGINEERING","0","0","0","1","0","0","0","0","0","0","0","0","1"
"OM TRAILORES,LATUR","0","0","1","0","0","0","0","0","0","0","0","0","1"
"OMAX ENERGY PVT. LTD.","0","0","0","1","0","0","0","0","0","0","0","0","1"
"OMEGA SEIKI PVT LTD","0","0","1","3","0","12","20","1","28","15","0","64","144"
"OMKAR  INDUSTRIES","0","1","0","0","0","0","0","0","0","0","0","0","1"
"OTHERS","1410","1","0","1","0","0","2","1","1","1","0","2","1419"
"PADMALAYA ENGG. WORKS","0","1","0","0","0","0","0","0","0","0","0","0","1"
"PADMAVATI ENGINEERING WORKS","0","0","0","0","0","0","0","1","0","0","0","0","1"
"PATEL SALES AGENCY","0","0","0","1","0","0","0","0","0","0","0","0","1"
"PAVITHRA ENGINEERING WORKS","1","4","2","0","0","0","1","1","0","0","0","0","9"
"PIAGGIO VEHICLES PVT LTD","1262","1084","1199","738","32","309","1212","1036","1062","1080","994","899","10907"
"POLARIS INDIA PVT LTD","0","0","0","1","0","1","1","2","0","1","0","2","8"
"PORSCHE AG GERMANY","11","4","2","1","0","0","3","0","8","4","2","4","39"
"PRABHU AUTO ENGG. WORKS","0","2","0","0","0","0","0","0","0","0","0","0","2"
"PRAGATI AGRICULTURE","0","1","0","0","0","0","0","0","0","0","0","0","1"
"PRAKASH ENTERPRISES","0","0","0","0","2","0","0","0","0","0","0","0","2"
"PRAKASH TRAILER","4","6","4","3","2","1","2","0","3","0","0","3","28"
"PRAVIN AGRO INDUSTRIES","0","0","0","0","0","1","0","0","0","0","0","0","1"
"PREET AGRO INDUSTRIES PVT LTD","2","1","1","0","0","1","0","1","0","2","1","2","11"
"PREET TRACTORS PVT LTD","1","0","0","0","0","0","0","0","1","0","0","0","2"
"PUNJAB AGRICULTURE WORKS","1","0","0","0","0","0","0","0","0","0","0","0","1"
"PUNJAB TRACTORS LIMITED","2","3","1","0","0","0","1","0","2","1","3","1","14"
"PUR ENERGY PVT LTD","77","151","227","155","19","70","387","349","388","431","360","430","3044"
"R.K.TRAILORS","0","6","1","0","0","0","1","0","0","0","0","1","9"
"RAGHUVIR INDUSTRIES","0","0","0","1","0","0","0","0","0","0","0","0","1"
"RAJA RANEE AGRO E WORKS,ANGL","0","2","0","0","0","0","1","0","6","4","0","0","13"
"RAM AGRO INDUSTRIES","0","1","0","0","0","0","0","0","0","0","0","0","1"
"RAM CHAND & SONS","0","0","0","0","0","0","0","1","1","0","0","0","2"
"RANI TRAILER","0","0","0","0","0","0","0","0","0","0","0","1","1"
"RAVINDRA AGRO WORKS","0","0","0","0","0","0","0","0","0","1","0","0","1"
"RAYON ENGINEERS","0","0","1","0","0","0","0","0","0","0","0","0","1"
"REEP INDUSTRIES PVT LTD","0","0","1","0","0","0","0","0","0","0","0","0","1"
"RENAULT INDIA PVT LTD","1434","838","1148","815","38","433","1088","1015","1106","1236","999","1050","11200"
"REVOLT INTELLICORP PVT LTD","0","0","0","0","0","0","0","0","0","42","61","86","189"
"RGM BUSINESS PLUS PVT LTD","0","0","0","0","0","0","1","8","18","8","16","19","70"
"RK ENGG WORKS,JUNAGARH","0","0","1","0","0","0","0","1","0","0","0","0","2"
"RK TRACTOR","0","0","0","0","0","0","0","0","0","0","3","2","5"
"ROLLS ROYCE","1","0","0","0","0","0","0","0","0","0","0","1","2"
"ROWWET MOBILITY PVT LTD","0","0","0","0","0","0","0","0","0","5","2","7","14"
"ROYAL-ENFIELD (UNIT OF EICHER LTD)","3658","3201","3760","2364","137","635","2997","3023","2526","2573","2274","2483","29631"
"S N SWAMI ENG WORKS,NUAPADA","0","0","1","0","0","0","1","0","0","0","0","0","2"
"S. K. TRAILER","0","1","0","0","0","0","0","0","0","0","0","0","1"
"S.U.HABEEBA ENGG WORKS AP117950696","0","0","0","0","0","1","0","0","0","0","0","0","1"
"S.V.ENGINEERS","0","1","0","0","0","0","0","0","0","0","0","0","1"
"SACHITANAND ENGINEERING WORKS","0","0","0","0","0","0","1","0","0","0","0","0","1"
"SAERA ELECTRIC AUTO PVT LTD","0","0","0","0","0","0","0","0","0","1","0","0","1"
"SAHARA TRALIORS","0","2","0","1","0","0","0","1","1","0","0","0","5"
"SAI BABA FABRICATION","0","3","1","1","0","0","1","1","0","0","1","1","9"
"SAI ENGINEERING AND WELDING WORKS","2","3","1","1","0","1","0","0","1","1","9","0","19"
"SAI SAMEER POWER ELECTRIC VEHICLES PVT LTD","0","0","0","0","0","0","1","0","0","0","0","0","1"
"SAI TRAILERS","1","2","1","0","3","0","0","0","3","0","0","0","10"
"SAKTHI VINAYAKA ENGINEERING WORKS","0","0","0","0","0","0","0","1","0","0","0","0","1"
"SAKTHIVEL ENGINEERING WORKS","0","10","0","0","0","0","0","0","0","0","0","0","10"
"SAMAL FABRICATOR,BARCHANA","0","0","0","0","0","0","0","2","0","0","0","0","2"
"SAMALESWARI ENGG WORKS","0","0","0","0","0","0","0","1","0","0","0","0","1"
"SAME DEUTZ - FAHR INDIA (P) LTD.","24","12","24","16","0","6","20","10","27","22","16","14","191"
"SANJAY TRAILORS","0","1","1","0","0","0","0","0","0","0","0","0","2"
"SANY HEAVY INDUSTRY INDIA PVT LTD","1","0","0","1","0","0","0","1","1","0","0","0","4"
"SATRAC ENGINEERING PVT LTD","1","2","5","1","11","2","10","15","10","15","25","41","138"
"SAURYAA SHARYO CORPORATION","1","0","0","0","0","0","0","0","0","0","0","0","1"
"SCANIA COMMERCIAL VEHICLES INDIA PVT LIMITED","0","0","0","0","0","0","0","1","0","0","0","1","2"
"SEC-RJMT ENGINEERING PVT LTD","0","0","1","0","0","0","0","0","0","0","0","0","1"
"SGL INDUSTRIES","0","0","0","0","0","0","0","0","1","0","0","0","1"
"SHAH AGRO ENGG WORKS","0","0","0","0","0","0","0","0","0","0","0","1","1"
"SHAKTI AUTO GREEN","0","0","0","0","0","0","0","0","0","0","0","1","1"
"SHAKTI EN WORKS HALADIAPADAR,BERHAMPUR,GANJAM","0","1","0","0","0","0","0","0","0","0","0","0","1"
"SHAKTI ENGINEERING WORK","0","3","1","0","0","0","1","0","0","0","0","1","6"
"SHAKTTI CONSTRUCTIONS EQUIPMENT PVT LTD","0","1","0","0","0","0","0","0","0","0","0","0","1"
"SHANTHINATHA TRAILOR","1","0","0","0","0","0","0","0","0","0","0","0","1"
"SHARMA  AUTO MOBILES","2","0","0","0","0","0","0","0","0","0","0","0","2"
"SHIGAN EVOLTZ LTD","2","1","1","0","0","1","4","4","0","1","1","3","18"
"SHIV AGRO ,AGENCY","0","1","0","0","0","0","0","0","0","0","0","0","1"
"SHIV AGRO INDUSTRIES","0","1","0","0","0","0","0","0","0","0","0","0","1"
"SHIV SAI ENG WORKS","0","0","0","0","0","0","1","0","0","0","0","0","1"
"SHIV TRAILOR INDUSTRIES","0","0","0","0","0","0","0","1","0","0","0","0","1"
"SHIVA SHAKTI SMALL SCALE INDUSTRY","0","0","0","0","0","0","0","1","0","0","0","0","1"
"SHIVAJI AGRO INDUSTRIES","3","13","10","6","0","1","3","5","6","2","1","6","56"
"SHIVASHAKTHI ENG WORKS","7","10","10","12","0","5","6","49","7","8","6","30","150"
"SHIVKRUPA TRAILOR","0","2","0","0","0","0","0","0","0","0","0","0","2"
"SHIVRAJ TRAILOR","0","1","0","0","0","0","0","0","0","0","0","0","1"
"SHIVSHAKTI STEEL INDUSTRIES LATUR","2","0","0","0","0","0","0","0","1","0","0","0","3"
"SHOBHA ENG WORKS","0","0","2","3","0","3","0","0","1","0","0","4","13"
"SHREE GOWRIAMMAN INDUSTRIES","0","2","1","0","0","0","0","0","0","0","0","0","3"
"SHREE JALARAM AGRI","0","1","1","1","0","0","0","0","0","0","0","0","3"
"SHREE KRISHNA AGRO INDUSTRIES","0","1","0","0","0","1","0","0","0","0","1","0","3"
"SHREE MARUTI NANDAN BUSINESSS (P) LTD","0","1","0","0","0","0","0","0","0","0","0","0","1"
"SHREE MOMAI TRAILER","0","1","0","0","0","0","0","0","0","0","0","0","1"
"SHREE SAI AGRO ENGINEERING WORKS","0","0","0","0","0","0","0","0","0","0","1","0","1"
"SHREE SHAKTI AGRO INDIA","0","0","0","0","0","0","0","1","0","0","0","0","1"
"SHRI  PUTTARAJ INDUSTRIES","0","0","1","1","0","0","1","0","0","0","0","0","3"
"SHRI DATTA AGRO INDUSTRIES","0","1","0","0","0","0","0","0","0","0","0","0","1"
"SHRI ENGINEERING WORKS","0","2","0","0","0","0","0","0","0","0","0","0","2"
"SHRI GAJALAXMI ENGG WORKS","0","1","0","0","0","0","0","0","0","0","0","0","1"
"SHRI GANESH ENGINERRING WORKS","0","1","0","0","0","0","0","0","0","0","0","0","1"
"SHRI HARI AUTO","0","0","0","0","0","0","0","0","0","0","1","0","1"
"SHRI KALIKA AGRICULTURE EQUIPMENT","0","2","1","0","0","0","1","0","0","0","0","0","4"
"SHRI MAHALAXMI AGRO IND","0","0","0","1","0","0","0","0","0","0","1","0","2"
"SHRI NANDI TRAILER WORKS","1","5","4","0","1","1","0","0","0","1","0","0","13"
"SHRI RAM INDUSTRIES","0","1","0","0","0","0","0","0","0","0","0","0","1"
"SHRI RAM TRAILOR","0","1","0","0","0","0","2","0","0","0","0","0","3"
"SHRI SAI SANTOSHI MATA AGRICULTURAL WORKS","1","0","0","0","0","0","0","0","0","0","0","0","1"
"SHRI SHANKAR ENG WORKS","0","0","1","0","0","0","0","0","1","0","0","0","2"
"SHRI SHIVAJI ENG WORKS","2","6","2","4","0","0","3","4","6","11","1","2","41"
"SHRI SHIVSHANKAR ENTERPRISES","0","0","0","0","0","0","0","0","0","1","0","0","1"
"SHRI SHIVSHIDHA AGRI IMPLIMENT","0","1","0","0","0","0","0","0","0","0","0","0","1"
"SHRI SHYAM INDUSTRIES","0","0","1","0","0","0","0","0","0","0","0","0","1"
"SHRI VENKATESHWAR AGRO INDUSTRIES","9","2","1","0","1","1","1","1","7","4","1","3","31"
"SHRI VIJAY ENGINEERING WORKS","0","2","0","0","0","0","0","0","0","0","0","0","2"
"SHUBHADA INDUSTRIES","5","1","0","0","0","0","0","0","0","0","0","0","6"
"SHUBHLAXMI AGRO IND.","0","1","0","0","0","0","0","0","0","0","0","0","1"
"SIDDHESHWAR AGRO INDUSTRIES","2","1","0","0","0","0","1","0","0","0","0","0","4"
"SIDDHESWARI WELDING WORKS","0","0","1","0","0","0","0","0","0","0","0","0","1"
"SIDDHI ENGINEERING WORKS","1","1","0","1","0","0","0","0","0","0","0","0","3"
"SJ BIZ SOLUTIONS PVT LTD","0","0","0","0","0","0","0","0","0","0","1","0","1"
"SKODA AUTO AS","9","5","2","0","0","3","0","1","0","0","0","0","20"
"SKODA AUTO VOLKSWAGEN INDIA PVT LTD","452","381","501","343","9","135","529","647","565","607","554","653","5376"
"SKS TRADE INDIA PVT LTD","0","0","0","0","0","0","0","1","0","0","0","0","1"
"SML MAHINDRA LTD","15","16","20","11","3","12","18","22","16","32","26","70","261"
"SONALIKA INTERNATIONAL TRACTORS LIMITED","1","5","7","6","0","3","2","9","3","5","2","6","49"
"SPEEGO VEHICLES CO PVT LTD","0","0","0","1","0","0","0","1","0","0","0","0","2"
"SRI AGENCY & FABRICATION,GOPINATH NAGAR,BERHAMPUR","0","1","0","0","0","0","0","0","0","0","0","0","1"
"SRI CHERAN TRAILER","0","1","0","0","0","0","0","0","0","0","0","0","1"
"SRI GANESH ENG WORKS, HALADIAPADAR, GANJAM","0","2","0","0","0","0","0","0","0","0","0","0","2"
"SRI LAKSHMI ENGINEERING INDUSTRIES","0","1","1","0","0","1","0","3","0","1","1","0","8"
"SRI MANJU INDUSTRIES","0","0","0","0","0","0","0","0","1","1","0","0","2"
"SRI MANJU TRAILERS","0","1","0","1","0","0","0","0","0","1","0","2","5"
"SRI NANDISHWARA ENGINEERING WORKS","0","4","1","0","0","0","0","0","0","0","0","0","5"
"SRI RAMA TRAILERS","1","2","3","0","0","0","0","0","0","0","1","0","7"
"SRI SAI AGRICULTURAL EQUIPMENT","0","0","1","1","0","1","0","0","0","1","0","0","4"
"SRI SAI MARKETING","0","1","0","0","0","0","1","0","0","0","0","0","2"
"SRI VELMURUGAN ENGINEERING WORKS","0","3","0","0","0","0","0","1","0","0","0","0","4"
"SRIVARU MOTORS PVT LTD","0","0","0","1","0","1","0","1","0","0","0","0","3"
"STANDARD AGRICULTURE WORKS(R)","0","1","1","0","0","0","0","0","0","0","0","1","3"
"STANDARD COMBINES PVT LTD","2","0","0","0","0","0","0","1","2","0","0","1","6"
"STAR AGRO INDUSTRIES","0","1","1","0","0","0","1","0","0","0","0","0","3"
"STAR WELDING WORKS","0","1","0","1","0","0","1","0","0","0","0","0","3"
"STELLANTIS AUTOMOBILES INDIA PVT LTD","0","0","0","0","0","10","8","4","11","6","8","10","57"
"STELLANTIS INDIA PVT LTD","65","33","134","104","1","59","135","160","138","164","136","173","1302"
"SUBHADRA ENGINEERING NUAPADA","0","1","2","0","0","0","0","0","0","0","0","0","3"
"SUBHLAXMI AGRO","1","0","0","0","0","0","0","0","0","0","0","0","1"
"SUPERECO AUTOMOTIVE CO","1","2","0","0","0","0","0","0","0","0","0","0","3"
"SUPERECO AUTOMOTIVE CO LLP","0","1","0","0","0","0","0","0","0","0","0","0","1"
"SURAJ ENGINEERING WORKS","2","0","0","0","0","0","0","0","0","0","0","0","2"
"SURINDERA AGRO INSDUSTRIES","0","0","0","0","0","0","0","0","1","1","0","0","2"
"SURYA INTERNATIONAL","0","1","0","0","0","0","0","0","0","0","0","0","1"
"SURYA MOTORS","0","0","1","0","0","0","0","0","0","0","1","0","2"
"SURYA STEEL WORKS","0","1","0","0","0","0","0","0","0","0","0","0","1"
"SUZUKI MOTORCYCLE INDIA PVT LTD","8093","6928","7560","5362","343","1610","7098","6664","7086","6978","6290","5297","69309"
"SWADESHI INDUSTRIES","0","0","0","0","0","0","0","0","1","0","0","0","1"
"SWAMI ENGINEERING WORKS","0","4","0","0","0","0","0","0","0","0","0","0","4"
"SWARAJ AUTOMOTIVES LTD","0","0","1","1","0","0","1","1","1","4","0","0","9"
"T U K INDUSTRIES","0","1","0","0","0","0","0","0","0","0","0","0","1"
"TAFE LIMITED","555","517","572","326","47","131","665","551","582","412","366","606","5330"
"TATA HITACHI CONSTRUCTION MACHINERY COMP. PVT LTD","14","14","19","16","1","8","13","19","29","22","7","10","172"
"TATA INTERNATIONAL VEHICLE APPLICATIONS PVT LTD","0","3","2","0","0","0","0","0","0","0","0","0","5"
"TATA MOTORS LTD","4165","3600","4277","3299","248","1935","4275","4231","4301","4162","4131","4392","43016"
"TELCO LTD","1","0","0","0","0","0","0","0","0","0","0","1","2"
"THE COMMERCIAL MOTORS LIMITED","0","0","1","0","0","0","0","0","0","0","0","0","1"
"TIL LTD","0","0","0","0","0","0","0","1","0","0","0","0","1"
"TIRTH AGRO TECHNOLOGY PVT LTD","0","0","0","0","0","0","0","3","4","4","4","5","20"
"TOYOTA KIRLOSKAR MOTOR PVT LTD","1199","1340","1598","1071","30","461","1212","1435","1338","1477","1283","1168","13612"
"TRACLAXX TRACTORS PVT LTD","0","1","0","0","4","0","7","1","1","3","20","21","58"
"TRACLAXX TRACTORS PVT.LTD","2","0","1","0","0","0","0","0","0","0","0","0","3"
"TRACTOR VANDANA GREEN","0","0","0","0","0","0","0","1","0","4","0","0","5"
"TRANS MECH SYSTEMS","0","3","6","0","0","0","1","0","1","7","0","0","18"
"TRANSPORT ENGINEERING SOLUTIONS INDIA PVT LTD","0","0","0","0","0","0","0","0","25","0","0","1","26"
"TRATICO ENGINEERING INDIA PVT LTD","0","0","0","0","0","0","0","0","0","0","1","0","1"
"TRIMURTI TRAILER","0","0","0","0","0","0","0","0","1","1","0","2","4"
"TRIUMPH MOTORCYCLES (INDIA) PVT LTD","11","11","14","4","0","12","36","18","18","8","19","10","161"
"TULSI TRAILER","0","1","0","0","0","0","0","0","0","0","0","0","1"
"TVS MOTOR COMPANY LTD","16732","14276","15091","10487","751","3182","14849","13926","14298","13325","13168","14406","144491"
"UTTAM CONSTRUCTION EQUIPMENTS","0","1","0","0","0","0","1","0","1","1","0","0","4"
"V S TRAILERS","1","1","1","0","0","0","0","1","1","0","0","0","5"
"V.S.T. TILLERS TRACTORS LIMITED","97","81","82","48","7","17","66","57","78","56","37","67","693"
"VANDANA TRAILORS AND BODY MFG PVT LTD","0","1","0","0","0","0","0","0","0","0","0","0","1"
"VARUN INDUSTRIES","0","0","0","1","0","0","1","0","1","1","0","0","4"
"VE COMMERCIAL VEHICLES LTD","253","239","333","231","27","177","241","220","266","242","300","317","2846"
"VECTRA ADVANCED ENGINEERING (P) LTD","0","0","0","2","0","0","0","0","0","0","0","0","2"
"VEERA VAHANA UDYOG PRIVATE LIMITED","0","3","0","0","0","0","0","0","0","0","0","0","3"
"VENKATESHWAR AGRO INDUSTRIES","3","6","3","4","0","0","1","2","4","3","2","3","31"
"VENUS EQUIPMENT","0","0","0","0","0","0","0","1","0","0","0","0","1"
"VGLAN BUILDCON PVT LTD","0","0","0","0","0","0","0","0","0","1","0","0","1"
"VIDARBHA TRAILERS","0","1","0","0","0","0","0","0","0","0","0","0","1"
"VIJAY ENGINEERING WORKS","1","0","0","0","0","0","0","0","0","0","0","0","1"
"VIJAYALAKSHIMI ENGG WORKS","0","5","0","1","0","0","0","0","0","0","3","0","9"
"VIJAYALAKSHMI INDUSTRIES","0","0","1","0","0","0","0","0","0","0","0","0","1"
"VIMAL INDUSTRIES","0","1","0","0","0","0","1","0","0","0","0","0","2"
"VINA ENGINEERING WORKS","0","0","0","0","0","0","1","0","0","0","0","1","2"
"VINTAGE VEHICLES","1","8","21","14","4","2","11","23","32","9","5","7","137"
"VISHAL ENTERPRISES","0","1","0","0","0","0","0","0","0","0","1","0","2"
"VOLKSWAGEN AG","41","18","16","9","0","1","39","38","32","24","7","5","230"
"VOLKSWAGEN INDIA PVT LTD","2","0","1","0","1","0","0","1","0","0","0","0","5"
"VOLTAS LIMITED","0","0","0","1","0","0","0","0","0","0","0","1","2"
"VOLVO AUTO INDIA PVT LTD","14","12","16","13","0","4","20","10","20","12","10","15","146"
"VOLVO CE INDIA PRIVATE LIMITED","2","4","6","4","2","5","14","8","15","8","7","1","76"
"VOLVO GROUP INDIA PVT LTD","0","1","0","0","0","0","11","1","2","12","20","1","48"
"VST TILLER TRACTOR LTD","0","0","0","0","0","0","1","0","0","0","0","0","1"
"WAKEN MULTITECH PVT LTD","0","0","0","1","0","0","0","0","0","0","0","0","1"
"WHITE CARBON MOTORS PVT LTD","0","0","0","0","0","0","0","0","0","0","2","14","16"
"WIRTGEN INDIA PVT LTD","2","2","5","0","0","4","0","3","11","2","0","1","30"
"XUZHOU CONSTRUCTION MACHINERY GROUP CO. LTD, CHINA","0","0","0","0","0","0","0","1","0","4","0","0","5"
"YASH AGRO ENGINEERING WORKS","0","0","2","1","0","0","0","0","1","0","0","0","4"
"YESH TRAILER","0","6","0","0","0","0","0","0","0","2","0","0","8"
"ZENTHIUM EV PVT LTD","0","0","0","1","0","0","1","0","0","2","0","0","4"
