"Maker and Month Wise Data for Tamil Nadu (2020)"

"Maker","2020-Jan","2020-Feb","2020-Mar","2020-Apr","2020-May","2020-Jun","2020-Jul","2020-Aug","2020-Sep","2020-Oct","2020-Nov","2020-Dec","Total"
"CIVIMEC ENGINEERING PVT LTD","0","0","0","0","0","0","0","0","1","0","0","0","1"
"CLAAS INDIA P LTD","0","1","0","0","0","0","0","0","0","0","0","0","1"
"CLASSIC LEGENDS PVT LTD","715","737","709","0","0","10","134","252","380","386","362","284","3969"
"CNH INDUSTRIAL (INDIA) PVT LTD","93","147","160","0","29","135","154","114","231","179","140","132","1514"
"CRANE KRAFT INDIA PRIVATE LIMITED","0","2","0","0","0","0","0","0","0","0","1","0","3"
"DAIMLER AG","9","10","4","0","0","2","2","2","3","1","1","2","36"
"DAIMLER INDIA COMMERCIAL VEHICLES PVT. LTD","214","214","300","0","0","10","84","113","124","176","142","120","1497"
"DALIAN FORKLIFT CO.","0","0","1","0","0","0","0","0","0","0","0","0","1"
"DEMAG DEMAG HC 340","0","0","0","0","0","0","0","0","0","0","0","2","2"
"DOOSAN BOBCAT INDIA PVT LTD","5","4","2","0","0","1","3","7","2","4","6","7","41"
"DUCATI INDIA PVT LTD","5","1","13","0","0","0","0","0","5","4","0","0","28"
"DUCATI MOTOR HOLDING S.P.A","0","1","0","0","0","0","0","0","1","0","0","0","2"
"EICHER TRACTORS","76","87","138","0","7","78","96","86","108","82","82","67","907"
"ESCORTS CONSTRUCTION EQUIPMENT LTD","0","0","0","0","0","0","0","0","1","0","0","0","1"
"ESCORTS KUBOTA LIMITED (AGRI MACHINERY GROUP)","123","177","214","0","32","211","219","126","216","136","147","139","1740"
"ESCORTS KUBOTA LIMITED (CONSTRUCTION EQUIPMENT)","22","28","30","0","1","14","11","23","23","19","17","14","202"
"ESCORTS LTD","1","0","0","0","0","0","0","0","0","0","0","0","1"
"FARMER TRACTOR, METODA G.I.D.C.","0","1","0","0","0","0","0","0","0","0","0","0","1"
"FERRARI INDIA PRIVATE LIMITED","0","0","0","0","0","0","0","0","0","1","0","0","1"
"FINE EQUIPMENTS INDIA PVT LTD","1","0","0","0","0","0","0","0","0","0","0","0","1"
"FORCE MOTORS LIMITED","230","265","412","0","2","8","50","146","341","208","55","72","1789"
"FORD INDIA PVT LTD","504","290","398","0","60","162","182","252","253","321","342","338","3102"
"FRED INDIA PVT LTD","0","1","2","0","1","1","0","0","3","0","1","0","9"
"GENERAL MOTORS INDIA PVT LTD","0","0","1","0","0","0","0","0","0","0","0","0","1"
"GODREJ & BOYCE MFG. CO. LTD","0","1","0","0","0","0","0","0","0","0","0","0","1"
"GROMAX AGRI EQUIPMENT LTD","0","2","4","0","1","0","3","1","3","2","1","1","18"
"GROVE INDIA PVT LTD","0","0","0","0","0","0","0","0","0","0","0","1","1"
"H-D MOTOR COMPANY INDIA PVT LTD","18","12","45","0","2","9","8","9","20","14","6","7","150"
"HERO ELECTRIC VEHICLES PVT. LTD","110","154","359","0","29","110","60","112","151","9","199","268","1561"
"HERO HONDA MOTORS  LTD","3","3","1","0","0","0","0","0","0","0","0","0","7"
"HERO MOTOCORP LTD","26014","29093","34133","0","3948","19031","19906","22780","31258","20994","26380","19037","252574"
"HIDROMEK CONSTRUCTION EQUIPMENT (THAILAND) LTD","1","0","0","0","0","0","0","0","2","0","0","0","3"
"HINDUSTAN MOTOR FINANCE CORPORATION LIMITED","0","0","0","0","0","0","0","0","2","0","0","0","2"
"HONDA CARS INDIA LTD","1019","612","653","0","92","261","232","444","724","816","895","1092","6840"
"HONDA MOTORCYCLE AND SCOOTER INDIA (P) LTD","35874","39205","34353","0","9211","25542","22898","27754","36363","29061","31586","24729","316576"
"HUNDAL INDUSTRIES","0","0","1","0","0","0","0","0","0","0","0","0","1"
"HYUNDAI MOTOR INDIA LTD","3031","2038","2138","1","498","1449","1463","1969","2453","2614","2501","3088","23243"
"INDIA KAWASAKI MOTORS PVT LTD","20","14","30","1","0","0","2","1","10","7","16","11","112"
"INDIA YAMAHA MOTOR PVT LTD","12446","12613","12585","0","2891","8939","8805","10118","11969","10145","10675","8395","109581"
"INDICO MOTORS PVT LTD","0","0","1","0","0","0","0","0","0","0","0","0","1"
"INDO FARM EQUIPMENT LIMITED","1","9","15","0","1","11","7","12","29","13","10","16","124"
"INTERNATIONAL TRACTORS LIMITED","96","144","179","0","16","186","203","175","249","178","146","145","1717"
"IRA EDUTECH PVT LTD","0","0","0","0","0","0","0","1","0","0","0","0","1"
"ISUZU MOTORS INDIA PVT LTD","52","51","79","1","0","0","0","1","4","2","20","22","232"
"JAGUAR LAND ROVER INDIA LIMITED","30","24","38","0","2","4","3","5","10","7","16","7","146"
"JCB INDIA LIMITED","214","246","299","0","61","213","304","349","325","320","239","276","2846"
"JITENDRA NEW EV-TECH PVT. LTD","0","0","7","0","0","1","0","6","57","17","8","10","106"
"JOHN DEERE INDIA  PVT LTD(TRACTOR DEVISION)","365","499","511","0","76","474","424","329","660","542","390","327","4597"
"JOHN DEERE INDIA PVT LTD(CROP SOLUTION DIV)","5","6","3","0","0","1","0","0","1","0","3","1","20"
"JSW MG MOTOR INDIA PVT LTD","145","112","123","0","23","74","113","144","193","190","197","192","1506"
"JT SPECIAL VEHICLES PVT LTD","2","0","4","0","0","0","0","0","0","0","0","0","6"
"KAWASAKI HEAVY INDUSTRIES LTD","1","0","0","0","0","0","0","0","0","0","0","0","1"
"KESAR ROAD EQUIPMENTS(I) PVT LTD","0","0","1","0","0","0","0","0","0","0","0","0","1"
"KIA INDIA PRIVATE LIMITED","770","737","802","0","179","417","422","502","635","1090","1155","1258","7967"
"KION INDIA PVT LTD","1","3","2","0","0","1","1","0","0","0","0","1","9"
"KOMATSU INDIA PRIVATE LIMITED","0","0","1","0","0","0","0","0","0","0","0","0","1"
"KOMATSU LTD JAPAN","0","0","0","0","3","0","1","3","4","0","2","1","14"
"KTM MOTORRAD AG","0","0","0","0","0","0","0","0","2","0","0","0","2"
"KUBOTA AGRICULTURAL MACHINERY INDIA PVT.LTD.","90","88","70","0","6","75","93","63","93","66","91","53","788"
"L&T CONSTRUCTION EQUIPMENT LIMITED","5","5","6","0","1","5","2","2","0","0","0","1","27"
"L&T CONSTRUCTION MACHINERY LIMITED","0","0","0","0","0","0","0","0","5","1","1","5","12"
"LAISH MADISON MOTOR WORKS PVT LTD","0","0","1","0","0","0","0","0","0","0","0","0","1"
"LAMBORGHINI","0","0","0","0","0","0","0","1","0","0","0","0","1"
"LEEBOY INDIA","0","0","1","0","0","0","0","0","0","0","0","0","1"
"LIEBHERR","0","1","0","0","0","0","0","0","0","0","0","0","1"
"LIEBHERR INDIA PVT LTD","1","0","0","0","0","0","0","0","0","0","0","0","1"
"LIUGONG INDIA PVT. LTD","1","0","4","0","1","0","1","1","0","1","2","0","11"
"M/S SCHWING STETTER (INDIA) PRIVATE LIMITED","7","14","6","0","1","15","12","14","16","16","7","6","114"
"MAHINDRA & MAHINDRA LIMITED","2628","2459","3538","4","7","542","945","1239","1654","1635","1587","1610","17848"
"MAHINDRA & MAHINDRA LIMITED (SWARAJ DIVISION)","221","369","594","0","41","383","456","384","546","367","375","328","4064"
"MAHINDRA & MAHINDRA LIMITED (TRACTOR)","392","695","953","0","112","790","806","643","1056","687","569","464","7167"
"MAHINDRA ELECTRIC MOBILITY LIMITED","0","1","0","0","0","0","0","0","1","0","0","2","4"
"MAHINDRA TWO WHEELERS LTD","0","0","3","0","0","0","0","0","0","0","0","0","3"
"MANITOU EQUIPMENT INDIA PVT LTD","2","6","4","0","2","4","2","6","4","3","2","7","42"
"MARUTI INDUSTRIES","0","0","1","0","0","0","0","0","0","0","0","0","1"
"MARUTI SUZUKI INDIA LTD","11169","6830","6024","1","865","4465","4039","4817","6917","7163","7046","7771","67107"
"MARUTI UDYOG LTD","1","0","0","0","0","0","2","1","1","3","0","0","8"
"MASERATI","0","1","0","0","0","0","0","0","0","0","0","0","1"
"MERCEDES -BENZ AG","0","0","0","0","0","2","1","1","2","1","5","2","14"
"MERCEDES-BENZ INDIA PVT LTD","70","64","77","0","10","25","31","30","55","47","64","46","519"
"MEW ELECTRICALS LIMITED","0","0","0","0","0","0","0","0","0","0","10","13","23"
"MOTOROYALE KINETIC PRIVATE LIMITED","1","0","5","0","0","0","0","0","0","0","0","0","6"
"MV AGUSTA INDIA PVT LTD","0","0","2","0","0","0","0","0","0","0","0","0","2"
"NDS ECO MOTORS PVT LTD","0","49","2","0","0","2","8","3","15","2","0","1","82"
"NISSAN MOTOR INDIA PVT LTD","502","335","629","0","0","6","35","55","167","80","71","95","1975"
"OKINAWA AUTOTECH PVT LTD","128","148","129","0","32","79","89","95","131","111","126","139","1207"
"OTHERS","4","5","1","2","0","3","2","2","1","0","2","0","22"
"PASHUPATI VEHICLES PVT LTD","0","0","0","0","0","0","0","0","2","0","0","0","2"
"PIAGGIO VEHICLES PVT LTD","2301","2172","2413","0","86","620","638","768","1217","893","955","885","12948"
"POLARIS INDIA PVT LTD","2","0","1","0","0","0","0","0","1","0","0","1","5"
"PORSCHE AG GERMANY","7","3","3","0","0","0","0","1","3","1","2","1","21"
"PREET TRACTORS PVT LTD","1","1","1","0","0","0","1","0","4","2","1","0","11"
"PUR ENERGY PVT LTD","0","0","0","0","0","0","0","41","48","81","55","48","273"
"RENAULT INDIA PVT LTD","1662","954","1157","0","194","545","595","722","1015","1026","1099","1164","10133"
"REVOLT INTELLICORP PVT LTD","0","0","4","0","0","0","6","64","41","63","56","61","295"
"ROLLS ROYCE","0","0","0","0","0","0","0","1","0","1","0","0","2"
"ROYAL-ENFIELD (UNIT OF EICHER LTD)","4369","5610","4313","0","1467","3952","3738","4152","5426","4615","3837","4133","45612"
"SAKTHI VINAYAKA ENGINEERING WORKS","1","2","0","0","0","1","1","10","4","5","20","5","49"
"SAME DEUTZ - FAHR INDIA (P) LTD.","78","95","155","0","13","59","97","59","107","50","62","49","824"
"SANY HEAVY INDUSTRY INDIA PVT LTD","0","0","3","0","0","1","2","0","0","0","0","0","6"
"SCOOTERS INDIA LTD","0","0","3","0","0","0","0","0","0","0","0","0","3"
"SKODA AUTO AS","0","0","0","0","0","2","26","17","18","24","18","6","111"
"SKODA AUTO INDIA PVT LTD","395","317","315","0","0","0","0","0","38","8","3","3","1079"
"SKODA AUTO VOLKSWAGEN INDIA PVT LTD","5","3","0","0","16","193","342","328","432","455","499","420","2693"
"SML MAHINDRA LTD","105","70","168","1","0","0","9","31","48","44","48","45","569"
"SONALIKA INTERNATIONAL TRACTORS LIMITED","0","1","0","0","0","0","0","0","0","0","0","0","1"
"SRI CHERAN TRAILER","4","5","2","0","2","1","2","32","4","0","4","13","69"
"SRI MANJU INDUSTRIES","0","0","1","0","0","0","1","3","3","0","5","0","13"
"SRI MANJU TRAILERS","0","1","1","0","0","1","0","4","4","0","6","0","17"
"SRI RAMA TRAILERS","0","1","0","0","0","0","2","1","0","0","0","0","4"
"SRI THANGAMAN ENGG","0","2","5","0","0","2","0","0","1","1","3","0","14"
"STANDARD CORPORATION INDIA LTD","0","0","0","0","0","0","0","0","0","0","0","1","1"
"STELLANTIS INDIA PVT LTD","55","32","86","0","7","12","15","17","41","50","54","40","409"
"SUZUKI MOTORCYCLE INDIA PVT LTD","6674","6531","6242","1","1672","4966","4312","4531","6173","5575","5647","4527","56851"
"TAFE LIMITED","146","225","366","0","30","191","270","253","384","305","215","170","2555"
"TATA HITACHI CONSTRUCTION MACHINERY COMP. PVT LTD","12","12","11","0","4","6","15","9","10","13","20","12","124"
"TATA MOTORS LTD","3648","3528","4574","5","108","723","1248","1965","2587","2608","2611","2498","26103"
"TIL LTD","0","0","1","0","0","0","0","0","0","0","0","0","1"
"TIRTH AGRO TECHNOLOGY PVT LTD","1","0","1","0","1","0","0","0","0","0","0","0","3"
"TOYOTA KIRLOSKAR MOTOR PVT LTD","1192","694","939","2","177","522","454","529","785","698","753","763","7508"
"TOYOTA MATERIAL HANDLING INDIA PVT LTD","1","0","0","0","0","0","0","0","0","0","0","0","1"
"TRACLAXX TRACTORS PVT.LTD","0","0","1","0","0","0","0","0","0","0","0","0","1"
"TRIUMPH MOTORCYCLES (INDIA) PVT LTD","0","1","12","0","0","2","1","3","3","10","4","7","43"
"TVS MOTOR COMPANY LTD","29363","31255","28688","1","7772","24152","24814","28145","33061","25921","27408","23537","284117"
"UM LOHIA TWO WHEELERS PVT LTD","1","1","3","0","0","0","0","0","1","0","0","0","6"
"UNICORN DIGITAL SYSTEMS PVT LTD","0","1","0","0","0","0","0","0","0","0","0","0","1"
"UTTAM CONSTRUCTION EQUIPMENTS","0","0","0","0","0","0","0","1","1","2","1","0","5"
"V M ENGINEERING WORKS","0","1","2","0","0","1","1","1","5","0","2","0","13"
"V.S.T. TILLERS TRACTORS LIMITED","28","17","28","0","7","40","34","23","26","47","34","42","326"
"VE COMMERCIAL VEHICLES LTD","459","536","899","7","0","19","95","153","291","229","280","296","3264"
"VE COMMERCIAL VEHICLES LTD (VOLVO BUSES DIVISION)","1","0","0","2","0","0","0","0","0","0","0","0","3"
"VMP CONCRETE EQUIPMENTS PVT LTD","0","0","0","0","0","2","0","1","0","0","0","0","3"
"VOLKSWAGEN AG","0","0","1","0","0","0","17","28","30","37","34","30","177"
"VOLKSWAGEN INDIA PVT LTD","613","329","227","0","0","0","0","0","29","9","6","3","1216"
"VOLVO AUTO INDIA PVT LTD","1","17","22","0","0","3","2","6","10","7","5","5","78"
"VOLVO CE INDIA PRIVATE LIMITED","0","0","7","0","0","1","0","3","0","0","0","0","11"
"VOLVO GROUP INDIA PVT LTD","0","0","1","0","0","0","0","0","0","0","0","0","1"
"WIRTGEN INDIA PVT LTD","5","1","5","1","0","3","6","10","3","7","4","5","50"
"XUZHOU CONSTRUCTION MACHINERY GROUP CO. LTD, CHINA","4","1","4","0","0","8","6","2","5","3","3","6","42"
"YAGYAPRIYAA CONSTRUCTION EQUIPMENT INDIA PVT LTD","1","1","0","0","0","0","0","1","0","0","0","0","3"
"ZOOMLION INDIA PVT LTD","0","0","0","0","0","0","0","0","0","1","0","0","1"
